,frametime,GoldStandardValence,GoldStandardArousal
6054,242.16,0.1795076,0.2120752
6055,242.2,0.1795076,0.2120752
6056,242.24,0.177841,0.2137418
6057,242.28,0.1795076,0.2137418
6058,242.32,0.177841,0.2137418
6059,242.36,0.1761743,0.2137418
6060,242.4,0.177841,0.2154085
6061,242.44,0.1761743,0.2154085
6062,242.48,0.1745076,0.2154085
6063,242.52,0.1745076,0.2170752
6064,242.56,0.1761743,0.2170752
6065,242.6,0.1761743,0.2170752
6066,242.64,0.1745076,0.2170752
6067,242.68,0.1761743,0.2170752
6068,242.72,0.1761743,0.2170752
6069,242.76,0.1761743,0.2187418
6070,242.8,0.177841,0.2187418
6071,242.84,0.177841,0.2187418
6072,242.88,0.177841,0.2187418
6073,242.92,0.177841,0.2187418
6074,242.96,0.177841,0.2187418
6075,243.0,0.177841,0.2187418
6076,243.04,0.177841,0.2187418
6077,243.08,0.177841,0.2187418
6078,243.12,0.1795076,0.2187418
6079,243.16,0.1795076,0.2187418
6080,243.2,0.1795076,0.2170752
6081,243.24,0.1795076,0.2154085
6082,243.28,0.1795076,0.2154085
6083,243.32,0.177841,0.2137418
6084,243.36,0.177841,0.2137418
6085,243.4,0.177841,0.2120752
6086,243.44,0.177841,0.2120752
6087,243.48,0.177841,0.2104085
6088,243.52,0.177841,0.2104085
6089,243.56,0.177841,0.2087418
6090,243.6,0.1795076,0.2120752
6091,243.64,0.1795076,0.2120752
6092,243.68,0.1795076,0.2137418
6093,243.72,0.1795076,0.2154085
6094,243.76,0.1811743,0.2187418
6095,243.8,0.1811743,0.2237418
6096,243.84,0.1811743,0.2237418
6097,243.88,0.1811743,0.2237418
6098,243.92,0.182841,0.2254085
6099,243.96,0.1811743,0.2270752
6100,244.0,0.1811743,0.2287418
6101,244.04,0.1795076,0.2304085
6102,244.08,0.1795076,0.2304085
6103,244.12,0.1795076,0.2320752
6104,244.16,0.1795076,0.2337418
6105,244.2,0.1811743,0.2337418
6106,244.24,0.1795076,0.2337418
6107,244.28,0.1795076,0.2337418
6108,244.32,0.1795076,0.2337418
6109,244.36,0.1795076,0.2337418
6110,244.4,0.1795076,0.2320752
6111,244.44,0.177841,0.2320752
6112,244.48,0.1761743,0.2304085
6113,244.52,0.1745076,0.2287418
6114,244.56,0.1695076,0.2287418
6115,244.6,0.167841,0.2287418
6116,244.64,0.1661743,0.2287418
6117,244.68,0.1661743,0.2270752
6118,244.72,0.1661743,0.2270752
6119,244.76,0.1661743,0.2270752
6120,244.8,0.1645076,0.2270752
6121,244.84,0.1645076,0.2270752
6122,244.88,0.1645076,0.2270752
6123,244.92,0.1645076,0.2270752
6124,244.96,0.1645076,0.2270752
6125,245.0,0.1645076,0.2270752
6126,245.04,0.162841,0.2270752
6127,245.08,0.162841,0.2270752
6128,245.12,0.162841,0.2270752
6129,245.16,0.1611743,0.2270752
6130,245.2,0.1611743,0.2270752
6131,245.24,0.1595076,0.2270752
6132,245.28,0.157841,0.2287418
6133,245.32,0.1561743,0.2287418
6134,245.36,0.1545076,0.2287418
6135,245.4,0.1545076,0.2304085
6136,245.44,0.1545076,0.2287418
6137,245.48,0.1545076,0.2220752
6138,245.52,0.1545076,0.2137418
6139,245.56,0.152841,0.2120752
6140,245.6,0.1495076,0.2104085
6141,245.64,0.147841,0.2070752
6142,245.68,0.1445076,0.2004085
6143,245.72,0.1445076,0.1954085
6144,245.76,0.1445076,0.1887418
6145,245.8,0.142841,0.1870752
6146,245.84,0.1411743,0.1837418
6147,245.88,0.1411743,0.1804085
6148,245.92,0.1411743,0.1770752
6149,245.96,0.142841,0.1754085
6150,246.0,0.142841,0.1754085
6151,246.04,0.1445076,0.1754085
6152,246.08,0.147841,0.1754085
6153,246.12,0.1511743,0.1754085
6154,246.16,0.152841,0.1770752
6155,246.2,0.1545076,0.1770752
6156,246.24,0.1561743,0.1787418
6157,246.28,0.157841,0.1804085
6158,246.32,0.157841,0.1837418
6159,246.36,0.157841,0.1870752
6160,246.4,0.157841,0.1870752
6161,246.44,0.157841,0.1870752
6162,246.48,0.1561743,0.1887418
6163,246.52,0.157841,0.1970752
6164,246.56,0.157841,0.2187418
6165,246.6,0.1561743,0.2354085
6166,246.64,0.1561743,0.2420752
6167,246.68,0.1545076,0.2454085
6168,246.72,0.1545076,0.2470752
6169,246.76,0.1545076,0.2470752
6170,246.8,0.1545076,0.2487418
6171,246.84,0.1545076,0.2520752
6172,246.88,0.1545076,0.2537418
6173,246.92,0.1545076,0.2537418
6174,246.96,0.152841,0.2570752
6175,247.0,0.1511743,0.2570752
6176,247.04,0.1511743,0.2570752
6177,247.08,0.1511743,0.2570752
6178,247.12,0.1511743,0.2570752
6179,247.16,0.1511743,0.2570752
6180,247.2,0.1511743,0.2570752
6181,247.24,0.1511743,0.2570752
6182,247.28,0.1511743,0.2570752
6183,247.32,0.152841,0.2570752
6184,247.36,0.152841,0.2587418
6185,247.4,0.1561743,0.2587418
6186,247.44,0.1561743,0.2587418
6187,247.48,0.1561743,0.2587418
6188,247.52,0.1561743,0.2587418
6189,247.56,0.157841,0.2570752
6190,247.6,0.157841,0.2570752
6191,247.64,0.157841,0.2570752
6192,247.68,0.157841,0.2570752
6193,247.72,0.1595076,0.2570752
6194,247.76,0.1611743,0.2554085
6195,247.8,0.162841,0.2554085
6196,247.84,0.162841,0.2554085
6197,247.88,0.1661743,0.2554085
6198,247.92,0.167841,0.2537418
6199,247.96,0.167841,0.2537418
6200,248.0,0.1695076,0.2537418
6201,248.04,0.1695076,0.2537418
6202,248.08,0.1695076,0.2537418
6203,248.12,0.1711743,0.2537418
6204,248.16,0.172841,0.2537418
6205,248.2,0.1761743,0.2537418
6206,248.24,0.1761743,0.2520752
6207,248.28,0.177841,0.2520752
6208,248.32,0.1761743,0.2520752
6209,248.36,0.1761743,0.2487418
6210,248.4,0.1745076,0.2487418
6211,248.44,0.1745076,0.2487418
6212,248.48,0.1745076,0.2487418
6213,248.52,0.1745076,0.2470752
6214,248.56,0.1745076,0.2470752
6215,248.6,0.1745076,0.2470752
6216,248.64,0.1745076,0.2454085
6217,248.68,0.1745076,0.2454085
6218,248.72,0.1745076,0.2454085
6219,248.76,0.1761743,0.2437418
6220,248.8,0.1761743,0.2437418
6221,248.84,0.1761743,0.2437418
6222,248.88,0.1745076,0.2420752
6223,248.92,0.1745076,0.2420752
6224,248.96,0.1761743,0.2420752
6225,249.0,0.1761743,0.2404085
6226,249.04,0.1761743,0.2404085
6227,249.08,0.1761743,0.2404085
6228,249.12,0.177841,0.2404085
6229,249.16,0.1761743,0.2404085
6230,249.2,0.1761743,0.2387418
6231,249.24,0.1761743,0.2387418
6232,249.28,0.1761743,0.2387418
6233,249.32,0.1761743,0.2387418
6234,249.36,0.1745076,0.2370752
6235,249.4,0.172841,0.2354085
6236,249.44,0.1711743,0.2337418
6237,249.48,0.1711743,0.2337418
6238,249.52,0.1695076,0.2337418
6239,249.56,0.167841,0.2320752
6240,249.6,0.1661743,0.2304085
6241,249.64,0.1661743,0.2304085
6242,249.68,0.1645076,0.2304085
6243,249.72,0.162841,0.2304085
6244,249.76,0.162841,0.2287418
6245,249.8,0.162841,0.2254085
6246,249.84,0.1595076,0.2237418
6247,249.88,0.157841,0.2237418
6248,249.92,0.1545076,0.2220752
6249,249.96,0.152841,0.2170752
6250,250.0,0.1495076,0.2170752
6251,250.04,0.1461743,0.2137418
6252,250.08,0.1461743,0.2120752
6253,250.12,0.1411743,0.2104085
6254,250.16,0.1411743,0.2070752
6255,250.2,0.137841,0.2054085
6256,250.24,0.132841,0.2054085
6257,250.28,0.1311743,0.2054085
6258,250.32,0.127841,0.2054085
6259,250.36,0.1295076,0.2054085
6260,250.4,0.1245076,0.2037418
6261,250.44,0.122841,0.2037418
6262,250.48,0.1195076,0.2037418
6263,250.52,0.1161743,0.2037418
6264,250.56,0.112841,0.2020752
6265,250.6,0.112841,0.2004085
6266,250.64,0.1111743,0.1987418
6267,250.68,0.1111743,0.1987418
6268,250.72,0.107841,0.1987418
6269,250.76,0.107841,0.1987418
6270,250.8,0.1061743,0.1970752
6271,250.84,0.1045076,0.1954085
6272,250.88,0.1011743,0.1954085
6273,250.92,0.1011743,0.1937418
6274,250.96,0.0961743,0.1920752
6275,251.0,0.09450763,0.1904085
6276,251.04,0.09450763,0.1887418
6277,251.08,0.0911743,0.1870752
6278,251.12,0.09284096,0.1854085
6279,251.16,0.09284096,0.1837418
6280,251.2,0.09284096,0.1820752
6281,251.24,0.09284096,0.1820752
6282,251.28,0.0911743,0.1787418
6283,251.32,0.0911743,0.1787418
6284,251.36,0.0911743,0.1754085
6285,251.4,0.0911743,0.1720752
6286,251.44,0.0911743,0.1704085
6287,251.48,0.08950763,0.1654085
6288,251.52,0.08950763,0.1654085
6289,251.56,0.08950763,0.1604085
6290,251.6,0.08950763,0.1570752
6291,251.64,0.08950763,0.1520752
6292,251.68,0.0861743,0.1487418
6293,251.72,0.08784096,0.1437418
6294,251.76,0.08784096,0.1437418
6295,251.8,0.0861743,0.1404085
6296,251.84,0.0861743,0.1404085
6297,251.88,0.0861743,0.1370752
6298,251.92,0.0861743,0.1354085
6299,251.96,0.0861743,0.1337418
6300,252.0,0.0861743,0.1304085
6301,252.04,0.08450763,0.1270752
6302,252.08,0.08450763,0.1237418
6303,252.12,0.08450763,0.1204085
6304,252.16,0.08450763,0.1187418
6305,252.2,0.08284096,0.1170752
6306,252.24,0.0811743,0.1170752
6307,252.28,0.07784096,0.1170752
6308,252.32,0.0761743,0.1154085
6309,252.36,0.0761743,0.1120752
6310,252.4,0.07284096,0.1120752
6311,252.44,0.0711743,0.1087418
6312,252.48,0.06950763,0.1070752
6313,252.52,0.06784096,0.1054085
6314,252.56,0.06784096,0.1037418
6315,252.6,0.06784096,0.09874183
6316,252.64,0.06784096,0.09707516
6317,252.68,0.06784096,0.09374183
6318,252.72,0.0661743,0.09207516
6319,252.76,0.06450763,0.0904085
6320,252.8,0.06450763,0.0904085
6321,252.84,0.06450763,0.08874183
6322,252.88,0.06450763,0.08874183
6323,252.92,0.06450763,0.08874183
6324,252.96,0.06450763,0.08707516
6325,253.0,0.06450763,0.08707516
6326,253.04,0.06450763,0.0854085
6327,253.08,0.06450763,0.0854085
6328,253.12,0.06450763,0.0854085
6329,253.16,0.06450763,0.08207516
6330,253.2,0.06450763,0.0804085
6331,253.24,0.06450763,0.0804085
6332,253.28,0.06450763,0.0804085
6333,253.32,0.06450763,0.07874183
6334,253.36,0.0711743,0.07707516
6335,253.4,0.07784096,0.07707516
6336,253.44,0.0861743,0.0754085
6337,253.48,0.08950763,0.0754085
6338,253.52,0.0911743,0.07207516
6339,253.56,0.0911743,0.07207516
6340,253.6,0.0911743,0.07207516
6341,253.64,0.0911743,0.0704085
6342,253.68,0.0911743,0.0704085
6343,253.72,0.0911743,0.06707516
6344,253.76,0.09284096,0.06707516
6345,253.8,0.09450763,0.0654085
6346,253.84,0.0961743,0.06374183
6347,253.88,0.0961743,0.06207516
6348,253.92,0.0961743,0.05874183
6349,253.96,0.0961743,0.05707516
6350,254.0,0.09784096,0.0554085
6351,254.04,0.09784096,0.0504085
6352,254.08,0.09784096,0.0404085
6353,254.12,0.09784096,0.0304085
6354,254.16,0.09784096,0.02374183
6355,254.2,0.09784096,0.01874183
6356,254.24,0.09784096,0.01207516
6357,254.28,0.0961743,0.007075165
6358,254.32,0.0961743,0.0004084979
6359,254.36,0.0961743,-0.009591502
6360,254.4,0.0961743,-0.01625817
6361,254.44,0.0961743,-0.0195915
6362,254.48,0.0961743,-0.02292484
6363,254.52,0.0961743,-0.02625817
6364,254.56,0.0961743,-0.03125817
6365,254.6,0.0961743,-0.0345915
6366,254.64,0.0961743,-0.04292484
6367,254.68,0.0961743,-0.0495915
6368,254.72,0.0961743,-0.05292484
6369,254.76,0.0961743,-0.05792484
6370,254.8,0.0961743,-0.06292484
6371,254.84,0.0961743,-0.06625817
6372,254.88,0.0961743,-0.07625817
6373,254.92,0.0961743,-0.09125817
6374,254.96,0.0961743,-0.09625817
6375,255.0,0.0961743,-0.1045915
6376,255.04,0.0961743,-0.1062582
6377,255.08,0.0961743,-0.1062582
6378,255.12,0.0961743,-0.1095915
6379,255.16,0.09784096,-0.1095915
6380,255.2,0.09784096,-0.1145915
6381,255.24,0.09784096,-0.1262582
6382,255.28,0.09784096,-0.1362582
6383,255.32,0.09784096,-0.1462582
6384,255.36,0.0961743,-0.1545915
6385,255.4,0.0961743,-0.1579248
6386,255.44,0.0961743,-0.1612582
6387,255.48,0.0961743,-0.1645915
6388,255.52,0.0961743,-0.1729248
6389,255.56,0.0961743,-0.1795915
6390,255.6,0.0961743,-0.1845915
6391,255.64,0.0961743,-0.1879248
6392,255.68,0.09450763,-0.1912582
6393,255.72,0.09450763,-0.1912582
6394,255.76,0.09284096,-0.1929248
6395,255.8,0.09284096,-0.1945915
6396,255.84,0.09284096,-0.1995915
6397,255.88,0.09284096,-0.2062582
6398,255.92,0.09284096,-0.2079248
6399,255.96,0.09284096,-0.2079248
6400,256.0,0.09284096,-0.2095915
6401,256.04,0.09284096,-0.2095915
6402,256.08,0.09284096,-0.2095915
6403,256.12,0.09284096,-0.2129248
6404,256.16,0.09284096,-0.2129248
6405,256.2,0.08950763,-0.2145915
6406,256.24,0.08950763,-0.2129248
6407,256.28,0.08784096,-0.2112582
6408,256.32,0.08450763,-0.2112582
6409,256.36,0.08284096,-0.2079248
6410,256.4,0.08284096,-0.2079248
6411,256.44,0.08284096,-0.2029248
6412,256.48,0.08284096,-0.1962582
6413,256.52,0.08284096,-0.1945915
6414,256.56,0.08284096,-0.1895915
6415,256.6,0.08284096,-0.1862582
6416,256.64,0.08284096,-0.1845915
6417,256.68,0.0811743,-0.1845915
6418,256.72,0.0811743,-0.1829248
6419,256.76,0.0811743,-0.1812582
6420,256.8,0.0811743,-0.1795915
6421,256.84,0.0811743,-0.1795915
6422,256.88,0.08284096,-0.1795915
6423,256.92,0.08450763,-0.1779248
6424,256.96,0.08784096,-0.1762582
6425,257.0,0.0911743,-0.1712582
6426,257.04,0.0961743,-0.1645915
6427,257.08,0.09950763,-0.1612582
6428,257.12,0.102841,-0.1545915
6429,257.16,0.1045076,-0.1512582
6430,257.2,0.112841,-0.1495915
6431,257.24,0.1145076,-0.1479248
6432,257.28,0.122841,-0.1445915
6433,257.32,0.1261743,-0.1412582
6434,257.36,0.132841,-0.1379248
6435,257.4,0.1411743,-0.1362582
6436,257.44,0.1561743,-0.1312582
6437,257.48,0.1711743,-0.1229248
6438,257.52,0.1861743,-0.1162582
6439,257.56,0.202841,-0.1079248
6440,257.6,0.212841,-0.1012582
6441,257.64,0.2361743,-0.09625817
6442,257.68,0.267841,-0.09292484
6443,257.72,0.2895076,-0.08792484
6444,257.76,0.3011743,-0.08625817
6445,257.8,0.3095076,-0.07792484
6446,257.84,0.317841,-0.07292484
6447,257.88,0.322841,-0.06792484
6448,257.92,0.3295076,-0.0595915
6449,257.96,0.337841,-0.0545915
6450,258.0,0.3545076,-0.04792484
6451,258.04,0.3745076,-0.04625817
6452,258.08,0.392841,-0.04625817
6453,258.12,0.4095076,-0.04625817
6454,258.16,0.4195076,-0.0445915
6455,258.2,0.4345076,-0.0445915
6456,258.24,0.442841,-0.04292484
6457,258.28,0.4445076,-0.03792484
6458,258.32,0.442841,-0.0345915
6459,258.36,0.442841,-0.02792484
6460,258.4,0.4511743,-0.0245915
6461,258.44,0.4545076,-0.01792484
6462,258.48,0.4561743,-0.0145915
6463,258.52,0.4511743,-0.0145915
6464,258.56,0.447841,-0.009591502
6465,258.6,0.447841,-0.01125817
6466,258.64,0.4461743,-0.007924835
6467,258.68,0.442841,-0.007924835
6468,258.72,0.4395076,-0.006258169
6469,258.76,0.4395076,-0.009591502
6470,258.8,0.4361743,-0.01125817
6471,258.84,0.432841,-0.009591502
6472,258.88,0.427841,-0.006258169
6473,258.92,0.4261743,-0.007924835
6474,258.96,0.4261743,-0.006258169
6475,259.0,0.4211743,-0.004591502
6476,259.04,0.417841,-0.002924835
6477,259.08,0.417841,-0.001258169
6478,259.12,0.4161743,-0.001258169
6479,259.16,0.4145076,0.002075165
6480,259.2,0.412841,0.003741831
6481,259.24,0.4111743,0.005408498
6482,259.28,0.4111743,0.007075165
6483,259.32,0.402841,0.0104085
6484,259.36,0.4011743,0.01207516
6485,259.4,0.4011743,0.01874183
6486,259.44,0.3961743,0.0204085
6487,259.48,0.392841,0.02207516
6488,259.52,0.3911743,0.02207516
6489,259.56,0.3895076,0.02374183
6490,259.6,0.3895076,0.02374183
6491,259.64,0.387841,0.0254085
6492,259.68,0.3861743,0.02374183
6493,259.72,0.3845076,0.02374183
6494,259.76,0.382841,0.02374183
6495,259.8,0.382841,0.02874183
6496,259.84,0.3811743,0.03207516
6497,259.88,0.3811743,0.03707516
6498,259.92,0.377841,0.0504085
6499,259.96,0.3761743,0.06374183
6500,260.0,0.3761743,0.0704085
6501,260.04,0.3745076,0.0754085
6502,260.08,0.3711743,0.0804085
6503,260.12,0.3695076,0.08374183
6504,260.16,0.3661743,0.0854085
6505,260.2,0.3661743,0.08874183
6506,260.24,0.3595076,0.0904085
6507,260.28,0.3561743,0.09207516
6508,260.32,0.3461743,0.0954085
6509,260.36,0.3345076,0.1004085
6510,260.4,0.3261743,0.1037418
6511,260.44,0.3195076,0.1054085
6512,260.48,0.317841,0.1087418
6513,260.52,0.317841,0.1087418
6514,260.56,0.317841,0.1087418
6515,260.6,0.3111743,0.1087418
6516,260.64,0.3061743,0.1070752
6517,260.68,0.297841,0.1070752
6518,260.72,0.292841,0.1070752
6519,260.76,0.2895076,0.1070752
6520,260.8,0.2861743,0.1070752
6521,260.84,0.282841,0.1087418
6522,260.88,0.2795076,0.1087418
6523,260.92,0.2795076,0.1104085
6524,260.96,0.277841,0.1104085
6525,261.0,0.277841,0.1120752
6526,261.04,0.2761743,0.1120752
6527,261.08,0.2761743,0.1154085
6528,261.12,0.2761743,0.1154085
6529,261.16,0.2761743,0.1154085
6530,261.2,0.2795076,0.1154085
6531,261.24,0.2845076,0.1187418
6532,261.28,0.2861743,0.1187418
6533,261.32,0.2861743,0.1187418
6534,261.36,0.287841,0.1187418
6535,261.4,0.2895076,0.1204085
6536,261.44,0.2895076,0.1204085
6537,261.48,0.2895076,0.1220752
6538,261.52,0.287841,0.1220752
6539,261.56,0.287841,0.1237418
6540,261.6,0.287841,0.1237418
6541,261.64,0.287841,0.1237418
6542,261.68,0.2861743,0.1254085
6543,261.72,0.287841,0.1270752
6544,261.76,0.287841,0.1270752
6545,261.8,0.287841,0.1254085
6546,261.84,0.287841,0.1270752
6547,261.88,0.287841,0.1287418
6548,261.92,0.2861743,0.1287418
6549,261.96,0.2845076,0.1320752
6550,262.0,0.282841,0.1320752
6551,262.04,0.282841,0.1320752
6552,262.08,0.282841,0.1337418
6553,262.12,0.2845076,0.1354085
6554,262.16,0.282841,0.1354085
6555,262.2,0.282841,0.1354085
6556,262.24,0.282841,0.1370752
6557,262.28,0.282841,0.1370752
6558,262.32,0.282841,0.1387418
6559,262.36,0.282841,0.1404085
6560,262.4,0.2845076,0.1404085
6561,262.44,0.2845076,0.1404085
6562,262.48,0.2845076,0.1387418
6563,262.52,0.2845076,0.1404085
6564,262.56,0.2845076,0.1404085
6565,262.6,0.2845076,0.1404085
6566,262.64,0.2845076,0.1404085
6567,262.68,0.2845076,0.1420752
6568,262.72,0.2861743,0.1420752
6569,262.76,0.2861743,0.1437418
6570,262.8,0.2861743,0.1454085
6571,262.84,0.2861743,0.1470752
6572,262.88,0.2861743,0.1470752
6573,262.92,0.2895076,0.1487418
6574,262.96,0.2911743,0.1504085
6575,263.0,0.2895076,0.1504085
6576,263.04,0.2895076,0.1520752
6577,263.08,0.2895076,0.1537418
6578,263.12,0.292841,0.1570752
6579,263.16,0.2911743,0.1604085
6580,263.2,0.2895076,0.1604085
6581,263.24,0.2895076,0.1620752
6582,263.28,0.2911743,0.1637418
6583,263.32,0.2945076,0.1670752
6584,263.36,0.2945076,0.1704085
6585,263.4,0.2945076,0.1704085
6586,263.44,0.2945076,0.1737418
6587,263.48,0.292841,0.1770752
6588,263.52,0.2911743,0.1770752
6589,263.56,0.2895076,0.1787418
6590,263.6,0.2861743,0.1820752
6591,263.64,0.2811743,0.1837418
6592,263.68,0.2711743,0.1854085
6593,263.72,0.2645076,0.1854085
6594,263.76,0.2595076,0.1887418
6595,263.8,0.2561743,0.1904085
6596,263.84,0.252841,0.1904085
6597,263.88,0.2495076,0.1920752
6598,263.92,0.2445076,0.1954085
6599,263.96,0.2411743,0.1970752
6600,264.0,0.237841,0.1987418
6601,264.04,0.2311743,0.1970752
6602,264.08,0.2245076,0.2004085
6603,264.12,0.222841,0.2004085
6604,264.16,0.217841,0.2004085
6605,264.2,0.212841,0.2037418
6606,264.24,0.2061743,0.2020752
6607,264.28,0.2045076,0.2020752
6608,264.32,0.2045076,0.2037418
6609,264.36,0.202841,0.2037418
6610,264.4,0.202841,0.2054085
6611,264.44,0.202841,0.2054085
6612,264.48,0.202841,0.2054085
6613,264.52,0.2011743,0.2037418
6614,264.56,0.1995076,0.2037418
6615,264.6,0.1995076,0.2037418
6616,264.64,0.1995076,0.2020752
6617,264.68,0.1961743,0.2020752
6618,264.72,0.1961743,0.2004085
6619,264.76,0.1945076,0.2004085
6620,264.8,0.1945076,0.1987418
6621,264.84,0.192841,0.1970752
6622,264.88,0.192841,0.1970752
6623,264.92,0.1895076,0.1970752
6624,264.96,0.1795076,0.1970752
6625,265.0,0.1611743,0.1937418
6626,265.04,0.1545076,0.1954085
6627,265.08,0.152841,0.1937418
6628,265.12,0.152841,0.1954085
6629,265.16,0.152841,0.1937418
6630,265.2,0.152841,0.1954085
6631,265.24,0.152841,0.1937418
6632,265.28,0.152841,0.1937418
6633,265.32,0.1495076,0.1920752
6634,265.36,0.1495076,0.1920752
6635,265.4,0.1495076,0.1920752
6636,265.44,0.147841,0.1920752
6637,265.48,0.1445076,0.1904085
6638,265.52,0.142841,0.1904085
6639,265.56,0.142841,0.1887418
6640,265.6,0.142841,0.1887418
6641,265.64,0.142841,0.1887418
6642,265.68,0.142841,0.1870752
6643,265.72,0.1445076,0.1854085
6644,265.76,0.1461743,0.1854085
6645,265.8,0.1461743,0.1820752
6646,265.84,0.1461743,0.1787418
6647,265.88,0.147841,0.1787418
6648,265.92,0.1495076,0.1754085
6649,265.96,0.1511743,0.1754085
6650,266.0,0.1495076,0.1720752
6651,266.04,0.147841,0.1704085
6652,266.08,0.1495076,0.1720752
6653,266.12,0.152841,0.1687418
6654,266.16,0.152841,0.1670752
6655,266.2,0.1545076,0.1637418
6656,266.24,0.1545076,0.1637418
6657,266.28,0.157841,0.1620752
6658,266.32,0.157841,0.1620752
6659,266.36,0.157841,0.1620752
6660,266.4,0.157841,0.1620752
6661,266.44,0.157841,0.1587418
6662,266.48,0.1561743,0.1570752
6663,266.52,0.1561743,0.1554085
6664,266.56,0.1561743,0.1554085
6665,266.6,0.1545076,0.1537418
6666,266.64,0.1545076,0.1520752
6667,266.68,0.152841,0.1504085
6668,266.72,0.152841,0.1487418
6669,266.76,0.1495076,0.1487418
6670,266.8,0.147841,0.1470752
6671,266.84,0.147841,0.1487418
6672,266.88,0.147841,0.1504085
6673,266.92,0.1461743,0.1520752
6674,266.96,0.1461743,0.1554085
6675,267.0,0.1461743,0.1537418
6676,267.04,0.147841,0.1520752
6677,267.08,0.1511743,0.1520752
6678,267.12,0.1511743,0.1520752
6679,267.16,0.1545076,0.1520752
6680,267.2,0.1561743,0.1520752
6681,267.24,0.157841,0.1520752
6682,267.28,0.1711743,0.1520752
6683,267.32,0.1911743,0.1520752
6684,267.36,0.2061743,0.1637418
6685,267.4,0.212841,0.1687418
6686,267.44,0.2211743,0.1704085
6687,267.48,0.222841,0.1704085
6688,267.52,0.2245076,0.1687418
6689,267.56,0.2261743,0.1704085
6690,267.6,0.2261743,0.1654085
6691,267.64,0.2245076,0.1654085
6692,267.68,0.222841,0.1654085
6693,267.72,0.217841,0.1604085
6694,267.76,0.212841,0.1587418
6695,267.8,0.2095076,0.1537418
6696,267.84,0.2045076,0.1520752
6697,267.88,0.1945076,0.1520752
6698,267.92,0.1861743,0.1504085
6699,267.96,0.182841,0.1487418
6700,268.0,0.1811743,0.1437418
6701,268.04,0.182841,0.1404085
6702,268.08,0.1795076,0.1387418
6703,268.12,0.1795076,0.1387418
6704,268.16,0.1795076,0.1370752
6705,268.2,0.1761743,0.1370752
6706,268.24,0.1761743,0.1370752
6707,268.28,0.1761743,0.1370752
6708,268.32,0.1761743,0.1387418
6709,268.36,0.1745076,0.1370752
6710,268.4,0.1745076,0.1370752
6711,268.44,0.172841,0.1370752
6712,268.48,0.1711743,0.1387418
6713,268.52,0.1711743,0.1404085
6714,268.56,0.1711743,0.1437418
6715,268.6,0.1695076,0.1437418
6716,268.64,0.1695076,0.1420752
6717,268.68,0.1695076,0.1337418
6718,268.72,0.1695076,0.1254085
6719,268.76,0.1645076,0.1204085
6720,268.8,0.162841,0.1170752
6721,268.84,0.1611743,0.1137418
6722,268.88,0.1595076,0.1087418
6723,268.92,0.1545076,0.1054085
6724,268.96,0.152841,0.09874183
6725,269.0,0.1511743,0.09207516
6726,269.04,0.1495076,0.07874183
6727,269.08,0.1495076,0.0704085
6728,269.12,0.147841,0.06374183
6729,269.16,0.147841,0.05874183
6730,269.2,0.147841,0.0454085
6731,269.24,0.147841,0.0354085
6732,269.28,0.147841,0.02707516
6733,269.32,0.147841,0.01874183
6734,269.36,0.147841,0.0154085
6735,269.4,0.1461743,0.01207516
6736,269.44,0.1461743,0.005408498
6737,269.48,0.1461743,-0.001258169
6738,269.52,0.1445076,-0.009591502
6739,269.56,0.1411743,-0.0145915
6740,269.6,0.1411743,-0.0195915
6741,269.64,0.1411743,-0.02625817
6742,269.68,0.1395076,-0.03292484
6743,269.72,0.1395076,-0.0345915
6744,269.76,0.1361743,-0.03792484
6745,269.8,0.1361743,-0.04125817
6746,269.84,0.1361743,-0.04292484
6747,269.88,0.137841,-0.0445915
6748,269.92,0.137841,-0.04625817
6749,269.96,0.1395076,-0.05125817
6750,270.0,0.1395076,-0.05125817
6751,270.04,0.1395076,-0.05125817
6752,270.08,0.1395076,-0.0545915
6753,270.12,0.1395076,-0.0545915
6754,270.16,0.1395076,-0.05625817
6755,270.2,0.1395076,-0.05625817
6756,270.24,0.137841,-0.0595915
6757,270.28,0.137841,-0.0595915
6758,270.32,0.1361743,-0.06125817
6759,270.36,0.1345076,-0.06292484
6760,270.4,0.132841,-0.06292484
6761,270.44,0.1311743,-0.06292484
6762,270.48,0.127841,-0.0645915
6763,270.52,0.1261743,-0.0645915
6764,270.56,0.122841,-0.06625817
6765,270.6,0.117841,-0.06625817
6766,270.64,0.112841,-0.06625817
6767,270.68,0.107841,-0.06625817
6768,270.72,0.1045076,-0.0645915
6769,270.76,0.09950763,-0.0645915
6770,270.8,0.09450763,-0.06292484
6771,270.84,0.0911743,-0.0645915
6772,270.88,0.0861743,-0.06625817
6773,270.92,0.07950763,-0.0645915
6774,270.96,0.07450763,-0.06625817
6775,271.0,0.07284096,-0.06625817
6776,271.04,0.0711743,-0.06292484
6777,271.08,0.0711743,-0.06125817
6778,271.12,0.0711743,-0.05792484
6779,271.16,0.06950763,-0.0495915
6780,271.2,0.06950763,-0.04292484
6781,271.24,0.06950763,-0.04125817
6782,271.28,0.06950763,-0.04125817
6783,271.32,0.06950763,-0.04125817
6784,271.36,0.06950763,-0.0395915
6785,271.4,0.06950763,-0.0395915
6786,271.44,0.06784096,-0.03625817
6787,271.48,0.06950763,-0.03625817
6788,271.52,0.06784096,-0.03625817
6789,271.56,0.0661743,-0.03625817
