,frametime,GoldStandardValence,GoldStandardArousal
5966,238.64,0.1183508,0.1579877
5967,238.68,0.1183508,0.141321
5968,238.72,0.1183508,0.136321
5969,238.76,0.1183508,0.1329877
5970,238.8,0.1183508,0.131321
5971,238.84,0.1183508,0.126321
5972,238.88,0.1166841,0.1246544
5973,238.92,0.1166841,0.126321
5974,238.96,0.1150174,0.126321
5975,239.0,0.1150174,0.1329877
5976,239.04,0.1150174,0.146321
5977,239.08,0.1150174,0.1579877
5978,239.12,0.1133508,0.1646544
5979,239.16,0.1150174,0.1646544
5980,239.2,0.1183508,0.1696544
5981,239.24,0.1200174,0.1746544
5982,239.28,0.1216841,0.176321
5983,239.32,0.1216841,0.1846544
5984,239.36,0.1233508,0.1896544
5985,239.4,0.1233508,0.191321
5986,239.44,0.1233508,0.1946544
5987,239.48,0.1250174,0.1946544
5988,239.52,0.1283508,0.196321
5989,239.56,0.1300174,0.1996544
5990,239.6,0.1316841,0.201321
5991,239.64,0.1333508,0.201321
5992,239.68,0.1366841,0.2029877
5993,239.72,0.1383508,0.2046544
5994,239.76,0.1433508,0.2046544
5995,239.8,0.1433508,0.2046544
5996,239.84,0.1466841,0.206321
5997,239.88,0.1483508,0.2079877
5998,239.92,0.1500174,0.2079877
5999,239.96,0.1516841,0.2079877
6000,240.0,0.1550174,0.211321
6001,240.04,0.1583508,0.2129877
6002,240.08,0.1583508,0.2129877
6003,240.12,0.1600174,0.2146544
6004,240.16,0.1616841,0.2146544
6005,240.2,0.1633508,0.2146544
6006,240.24,0.1633508,0.2129877
6007,240.28,0.1633508,0.2146544
6008,240.32,0.1650174,0.2146544
6009,240.36,0.1650174,0.2079877
6010,240.4,0.1666841,0.206321
6011,240.44,0.1683508,0.2046544
6012,240.48,0.1700174,0.2046544
6013,240.52,0.1716841,0.206321
6014,240.56,0.1733508,0.201321
6015,240.6,0.1733508,0.1979877
6016,240.64,0.1733508,0.196321
6017,240.68,0.1750174,0.1896544
6018,240.72,0.1750174,0.181321
6019,240.76,0.1766841,0.1746544
6020,240.8,0.1800174,0.171321
6021,240.84,0.1816841,0.1679877
6022,240.88,0.1816841,0.1646544
6023,240.92,0.1833508,0.161321
6024,240.96,0.1833508,0.1596544
6025,241.0,0.1850174,0.156321
6026,241.04,0.1866841,0.1546544
6027,241.08,0.1883508,0.1529877
6028,241.12,0.1900174,0.151321
6029,241.16,0.1916841,0.146321
6030,241.2,0.1933508,0.146321
6031,241.24,0.1933508,0.1446544
6032,241.28,0.1933508,0.141321
6033,241.32,0.1933508,0.141321
6034,241.36,0.1933508,0.1396544
6035,241.4,0.1933508,0.1396544
6036,241.44,0.1933508,0.136321
6037,241.48,0.1933508,0.1346544
6038,241.52,0.1950174,0.131321
6039,241.56,0.1950174,0.1229877
6040,241.6,0.1950174,0.1146544
6041,241.64,0.1950174,0.1129877
6042,241.68,0.1950174,0.111321
6043,241.72,0.1950174,0.111321
6044,241.76,0.1933508,0.1096544
6045,241.8,0.1900174,0.1029877
6046,241.84,0.1900174,0.09965438
6047,241.88,0.1866841,0.08965438
6048,241.92,0.1866841,0.08132104
6049,241.96,0.1850174,0.07798771
6050,242.0,0.1833508,0.07132104
6051,242.04,0.1833508,0.06798771
6052,242.08,0.1833508,0.06465438
6053,242.12,0.1833508,0.05632104
6054,242.16,0.1816841,0.04965438
6055,242.2,0.1816841,0.04465438
6056,242.24,0.1816841,0.03632104
6057,242.28,0.1800174,0.02965438
6058,242.32,0.1800174,0.02132104
6059,242.36,0.1800174,0.01465438
6060,242.4,0.1800174,0.01132104
6061,242.44,0.1800174,0.007987709
6062,242.48,0.1800174,0.006321042
6063,242.52,0.1800174,0.001321042
6064,242.56,0.1800174,-0.0003456243
6065,242.6,0.1800174,-0.003678958
6066,242.64,0.1800174,-0.01201229
6067,242.68,0.1783508,-0.01701229
6068,242.72,0.1783508,-0.02201229
6069,242.76,0.1783508,-0.02701229
6070,242.8,0.1783508,-0.03034562
6071,242.84,0.1766841,-0.03367896
6072,242.88,0.1766841,-0.03701229
6073,242.92,0.1766841,-0.03867896
6074,242.96,0.1766841,-0.04201229
6075,243.0,0.1766841,-0.04534562
6076,243.04,0.1766841,-0.04534562
6077,243.08,0.1750174,-0.04867896
6078,243.12,0.1750174,-0.04867896
6079,243.16,0.1716841,-0.05034562
6080,243.2,0.1716841,-0.05201229
6081,243.24,0.1666841,-0.05201229
6082,243.28,0.1650174,-0.05367896
6083,243.32,0.1633508,-0.05367896
6084,243.36,0.1616841,-0.05367896
6085,243.4,0.1600174,-0.05367896
6086,243.44,0.1583508,-0.05367896
6087,243.48,0.1516841,-0.05367896
6088,243.52,0.1500174,-0.05367896
6089,243.56,0.1466841,-0.05367896
6090,243.6,0.1466841,-0.05534562
6091,243.64,0.1450174,-0.05534562
6092,243.68,0.1433508,-0.05534562
6093,243.72,0.1433508,-0.05534562
6094,243.76,0.1400174,-0.05367896
6095,243.8,0.1400174,-0.05367896
6096,243.84,0.1366841,-0.04867896
6097,243.88,0.1366841,-0.04534562
6098,243.92,0.1350174,-0.04034562
6099,243.96,0.1350174,-0.03701229
6100,244.0,0.1350174,-0.03367896
6101,244.04,0.1350174,-0.03201229
6102,244.08,0.1316841,-0.02534562
6103,244.12,0.1316841,-0.02201229
6104,244.16,0.1316841,-0.01534562
6105,244.2,0.1300174,-0.01034562
6106,244.24,0.1300174,-0.008678958
6107,244.28,0.1283508,-0.005345624
6108,244.32,0.1250174,-0.002012291
6109,244.36,0.1250174,-0.002012291
6110,244.4,0.1216841,-0.002012291
6111,244.44,0.1216841,-0.002012291
6112,244.48,0.1183508,0.001321042
6113,244.52,0.1183508,0.004654376
6114,244.56,0.1166841,0.006321042
6115,244.6,0.1150174,0.006321042
6116,244.64,0.1133508,0.006321042
6117,244.68,0.1133508,0.006321042
6118,244.72,0.1116841,0.006321042
6119,244.76,0.1116841,0.006321042
6120,244.8,0.1100174,0.006321042
6121,244.84,0.1066841,0.006321042
6122,244.88,0.1050174,0.004654376
6123,244.92,0.1033508,0.004654376
6124,244.96,0.1033508,0.002987709
6125,245.0,0.1033508,0.002987709
6126,245.04,0.09835077,0.001321042
6127,245.08,0.09501744,-0.0003456243
6128,245.12,0.09168411,-0.0003456243
6129,245.16,0.09168411,-0.0003456243
6130,245.2,0.09001744,-0.0003456243
6131,245.24,0.08835077,-0.0003456243
6132,245.28,0.08668411,-0.002012291
6133,245.32,0.08501744,-0.002012291
6134,245.36,0.08168411,-0.003678958
6135,245.4,0.08001744,-0.01534562
6136,245.44,0.07501744,-0.01534562
6137,245.48,0.07168411,-0.01534562
6138,245.52,0.06835077,-0.01534562
6139,245.56,0.06835077,-0.01534562
6140,245.6,0.06668411,-0.01534562
6141,245.64,0.06335077,-0.01534562
6142,245.68,0.06001744,-0.01367896
6143,245.72,0.05835077,-0.01367896
6144,245.76,0.05668411,-0.01367896
6145,245.8,0.05668411,-0.01367896
6146,245.84,0.05501744,-0.01201229
6147,245.88,0.05501744,-0.01201229
6148,245.92,0.05335077,-0.01034562
6149,245.96,0.05335077,-0.01367896
6150,246.0,0.05335077,-0.01701229
6151,246.04,0.05168411,-0.01701229
6152,246.08,0.05168411,-0.01867896
6153,246.12,0.05001744,-0.01867896
6154,246.16,0.05001744,-0.01867896
6155,246.2,0.04835077,-0.01867896
6156,246.24,0.04835077,-0.01867896
6157,246.28,0.04835077,-0.02034562
6158,246.32,0.04668411,-0.02034562
6159,246.36,0.04668411,-0.02034562
6160,246.4,0.04501744,-0.02201229
6161,246.44,0.04501744,-0.02034562
6162,246.48,0.04168411,-0.02034562
6163,246.52,0.04168411,-0.02034562
6164,246.56,0.04168411,-0.02034562
6165,246.6,0.04168411,-0.02034562
6166,246.64,0.04168411,-0.02034562
6167,246.68,0.04168411,-0.02034562
6168,246.72,0.04335077,-0.02034562
6169,246.76,0.04335077,-0.02201229
6170,246.8,0.04335077,-0.02201229
6171,246.84,0.04168411,-0.02201229
6172,246.88,0.04168411,-0.02367896
6173,246.92,0.04168411,-0.02701229
6174,246.96,0.04168411,-0.02701229
6175,247.0,0.04001744,-0.03034562
6176,247.04,0.04001744,-0.03367896
6177,247.08,0.04001744,-0.03367896
6178,247.12,0.04001744,-0.03534562
6179,247.16,0.04001744,-0.03534562
6180,247.2,0.04001744,-0.03534562
6181,247.24,0.04001744,-0.03534562
6182,247.28,0.04001744,-0.03534562
6183,247.32,0.04001744,-0.03867896
6184,247.36,0.04001744,-0.04201229
6185,247.4,0.04001744,-0.04367896
6186,247.44,0.04001744,-0.04701229
6187,247.48,0.04001744,-0.04867896
6188,247.52,0.04001744,-0.05034562
6189,247.56,0.04001744,-0.05867896
6190,247.6,0.04001744,-0.07367896
6191,247.64,0.04001744,-0.08534562
6192,247.68,0.04001744,-0.09534562
6193,247.72,0.04001744,-0.1053456
6194,247.76,0.04001744,-0.1153456
6195,247.8,0.04001744,-0.123679
6196,247.84,0.04168411,-0.1270123
6197,247.88,0.04168411,-0.1320123
6198,247.92,0.04168411,-0.1353456
6199,247.96,0.04001744,-0.138679
6200,248.0,0.04001744,-0.1420123
6201,248.04,0.04001744,-0.1470123
6202,248.08,0.04001744,-0.148679
6203,248.12,0.04001744,-0.153679
6204,248.16,0.03501744,-0.1553456
6205,248.2,0.03001744,-0.1570123
6206,248.24,0.02501744,-0.1570123
6207,248.28,0.02168411,-0.158679
6208,248.32,0.02168411,-0.158679
6209,248.36,0.02168411,-0.1603456
6210,248.4,0.02001744,-0.1603456
6211,248.44,0.02168411,-0.1603456
6212,248.48,0.02168411,-0.1603456
6213,248.52,0.02168411,-0.1603456
6214,248.56,0.02001744,-0.1603456
6215,248.6,0.02001744,-0.1603456
6216,248.64,0.02001744,-0.1603456
6217,248.68,0.01835077,-0.1603456
6218,248.72,0.01668411,-0.1603456
6219,248.76,0.01501744,-0.1620123
6220,248.8,0.01335077,-0.1620123
6221,248.84,0.01335077,-0.1620123
6222,248.88,0.01335077,-0.163679
6223,248.92,0.01335077,-0.1620123
6224,248.96,0.01335077,-0.1620123
6225,249.0,0.01501744,-0.1603456
6226,249.04,0.01335077,-0.1603456
6227,249.08,0.01335077,-0.1603456
6228,249.12,0.01335077,-0.1620123
6229,249.16,0.01335077,-0.1620123
6230,249.2,0.01168411,-0.1603456
6231,249.24,0.01001744,-0.1603456
6232,249.28,0.01001744,-0.1603456
6233,249.32,0.01001744,-0.1603456
6234,249.36,0.01001744,-0.1603456
6235,249.4,0.01001744,-0.1603456
6236,249.44,0.01001744,-0.1603456
6237,249.48,0.01001744,-0.158679
6238,249.52,0.01001744,-0.158679
6239,249.56,0.008350772,-0.1570123
6240,249.6,0.008350772,-0.1570123
6241,249.64,0.008350772,-0.1553456
6242,249.68,0.008350772,-0.1553456
6243,249.72,0.008350772,-0.1553456
6244,249.76,0.008350772,-0.1553456
6245,249.8,0.008350772,-0.153679
6246,249.84,0.008350772,-0.153679
6247,249.88,0.008350772,-0.1520123
6248,249.92,0.008350772,-0.1503456
6249,249.96,0.008350772,-0.148679
6250,250.0,0.008350772,-0.1453456
6251,250.04,0.008350772,-0.143679
6252,250.08,0.005017439,-0.1403456
6253,250.12,0.003350772,-0.138679
6254,250.16,0.003350772,-0.138679
6255,250.2,0.003350772,-0.1370123
6256,250.24,0.001684106,-0.133679
6257,250.28,0.001684106,-0.133679
6258,250.32,0.001684106,-0.1320123
6259,250.36,0.005017439,-0.1320123
6260,250.4,0.005017439,-0.1320123
6261,250.44,0.006684106,-0.1320123
6262,250.48,0.006684106,-0.128679
6263,250.52,0.006684106,-0.1270123
6264,250.56,0.01001744,-0.1220123
6265,250.6,0.01168411,-0.1153456
6266,250.64,0.01168411,-0.113679
6267,250.68,0.01335077,-0.1103456
6268,250.72,0.01668411,-0.1070123
6269,250.76,0.01835077,-0.1053456
6270,250.8,0.02168411,-0.1053456
6271,250.84,0.02168411,-0.1020123
6272,250.88,0.02501744,-0.1003456
6273,250.92,0.02668411,-0.09534562
6274,250.96,0.02668411,-0.08867896
6275,251.0,0.02668411,-0.08867896
6276,251.04,0.02668411,-0.08367896
6277,251.08,0.02835077,-0.08034562
6278,251.12,0.02835077,-0.08034562
6279,251.16,0.02835077,-0.07701229
6280,251.2,0.02668411,-0.07701229
6281,251.24,0.02501744,-0.07534562
6282,251.28,0.02335077,-0.07201229
6283,251.32,0.02335077,-0.07201229
6284,251.36,0.02335077,-0.07201229
6285,251.4,0.02501744,-0.07201229
6286,251.44,0.02501744,-0.07201229
6287,251.48,0.02501744,-0.07701229
6288,251.52,0.02501744,-0.07867896
6289,251.56,0.02501744,-0.08034562
6290,251.6,0.02501744,-0.08201229
6291,251.64,0.02501744,-0.08201229
6292,251.68,0.02501744,-0.08534562
6293,251.72,0.02501744,-0.08534562
6294,251.76,0.02501744,-0.08367896
6295,251.8,0.02501744,-0.08367896
6296,251.84,0.02501744,-0.08367896
6297,251.88,0.02501744,-0.08367896
6298,251.92,0.02501744,-0.08367896
6299,251.96,0.02501744,-0.08367896
6300,252.0,0.02501744,-0.08201229
6301,252.04,0.02501744,-0.08034562
6302,252.08,0.02335077,-0.08034562
6303,252.12,0.02335077,-0.08034562
6304,252.16,0.02335077,-0.07867896
6305,252.2,0.02168411,-0.07867896
6306,252.24,0.02168411,-0.07867896
6307,252.28,0.02001744,-0.07867896
6308,252.32,0.01835077,-0.07867896
6309,252.36,0.02001744,-0.07867896
6310,252.4,0.02335077,-0.07867896
6311,252.44,0.02835077,-0.07867896
6312,252.48,0.03001744,-0.07867896
6313,252.52,0.03001744,-0.07867896
6314,252.56,0.03001744,-0.07867896
6315,252.6,0.03001744,-0.07867896
6316,252.64,0.03001744,-0.07867896
6317,252.68,0.03001744,-0.07867896
6318,252.72,0.03001744,-0.07867896
6319,252.76,0.03001744,-0.07867896
6320,252.8,0.03001744,-0.07867896
6321,252.84,0.03001744,-0.07867896
6322,252.88,0.03001744,-0.08034562
6323,252.92,0.03001744,-0.08034562
6324,252.96,0.03001744,-0.08034562
6325,253.0,0.03001744,-0.08034562
6326,253.04,0.03001744,-0.08201229
6327,253.08,0.03001744,-0.08534562
6328,253.12,0.03001744,-0.08701229
6329,253.16,0.03001744,-0.08867896
6330,253.2,0.03001744,-0.09201229
6331,253.24,0.03001744,-0.09367896
6332,253.28,0.03001744,-0.09534562
6333,253.32,0.03001744,-0.09701229
6334,253.36,0.03001744,-0.09701229
6335,253.4,0.03168411,-0.09867896
6336,253.44,0.03168411,-0.1020123
6337,253.48,0.03168411,-0.103679
6338,253.52,0.03168411,-0.103679
6339,253.56,0.03168411,-0.1053456
6340,253.6,0.03335077,-0.103679
6341,253.64,0.03335077,-0.103679
6342,253.68,0.03335077,-0.103679
6343,253.72,0.03335077,-0.1070123
6344,253.76,0.03335077,-0.108679
6345,253.8,0.03501744,-0.1070123
6346,253.84,0.03501744,-0.1070123
6347,253.88,0.03668411,-0.1053456
6348,253.92,0.03668411,-0.1020123
6349,253.96,0.03668411,-0.1003456
6350,254.0,0.03835077,-0.09867896
6351,254.04,0.03835077,-0.09701229
6352,254.08,0.04001744,-0.09534562
6353,254.12,0.04168411,-0.09367896
6354,254.16,0.04168411,-0.09201229
6355,254.2,0.04168411,-0.09034562
6356,254.24,0.04168411,-0.09034562
6357,254.28,0.04168411,-0.09201229
6358,254.32,0.03835077,-0.09367896
6359,254.36,0.03668411,-0.09367896
6360,254.4,0.03668411,-0.09534562
6361,254.44,0.03501744,-0.09367896
6362,254.48,0.03335077,-0.09367896
6363,254.52,0.02835077,-0.09367896
6364,254.56,0.02501744,-0.09534562
6365,254.6,0.02501744,-0.09367896
6366,254.64,0.02501744,-0.09367896
6367,254.68,0.02335077,-0.09367896
6368,254.72,0.02335077,-0.09534562
6369,254.76,0.02335077,-0.09867896
6370,254.8,0.02335077,-0.1020123
6371,254.84,0.02335077,-0.103679
6372,254.88,0.02168411,-0.1053456
6373,254.92,0.02168411,-0.1070123
6374,254.96,0.02168411,-0.1070123
6375,255.0,0.02001744,-0.1070123
6376,255.04,0.01835077,-0.1070123
6377,255.08,0.01835077,-0.1070123
6378,255.12,0.01835077,-0.1070123
6379,255.16,0.01835077,-0.1070123
6380,255.2,0.01835077,-0.1070123
6381,255.24,0.01835077,-0.1070123
6382,255.28,0.01835077,-0.1070123
6383,255.32,0.01835077,-0.1070123
6384,255.36,0.01668411,-0.1070123
6385,255.4,0.01668411,-0.108679
6386,255.44,0.01668411,-0.1103456
6387,255.48,0.01501744,-0.1103456
6388,255.52,0.01501744,-0.1153456
6389,255.56,0.01501744,-0.118679
6390,255.6,0.01335077,-0.1253456
6391,255.64,0.01501744,-0.1320123
6392,255.68,0.01501744,-0.1353456
6393,255.72,0.01501744,-0.1370123
6394,255.76,0.01501744,-0.138679
6395,255.8,0.01668411,-0.143679
6396,255.84,0.01835077,-0.1453456
6397,255.88,0.01835077,-0.1470123
6398,255.92,0.01668411,-0.1470123
6399,255.96,0.01835077,-0.1470123
6400,256.0,0.01668411,-0.1470123
6401,256.04,0.01501744,-0.138679
6402,256.08,0.01335077,-0.123679
6403,256.12,0.01501744,-0.113679
6404,256.16,0.01335077,-0.108679
6405,256.2,0.01168411,-0.103679
6406,256.24,0.01168411,-0.103679
6407,256.28,0.01168411,-0.1003456
6408,256.32,0.01168411,-0.09867896
6409,256.36,0.01001744,-0.09701229
6410,256.4,0.01001744,-0.09534562
6411,256.44,0.008350772,-0.09534562
6412,256.48,0.008350772,-0.09367896
6413,256.52,0.006684106,-0.09201229
6414,256.56,0.006684106,-0.09201229
6415,256.6,0.003350772,-0.09201229
6416,256.64,0.003350772,-0.09034562
6417,256.68,0.001684106,-0.08867896
6418,256.72,-0.001649228,-0.08701229
6419,256.76,-0.001649228,-0.08867896
6420,256.8,-0.006649228,-0.09034562
6421,256.84,-0.009982561,-0.09201229
6422,256.88,-0.01498256,-0.09367896
6423,256.92,-0.01664923,-0.09367896
6424,256.96,-0.01664923,-0.09034562
6425,257.0,-0.01831589,-0.09034562
6426,257.04,-0.01831589,-0.09034562
6427,257.08,-0.01831589,-0.09034562
6428,257.12,-0.01831589,-0.09034562
6429,257.16,-0.01998256,-0.09034562
6430,257.2,-0.01998256,-0.09034562
6431,257.24,-0.02164923,-0.09034562
6432,257.28,-0.02331589,-0.09034562
6433,257.32,-0.02498256,-0.09034562
6434,257.36,-0.02498256,-0.09034562
6435,257.4,-0.02664923,-0.09534562
6436,257.44,-0.02664923,-0.1003456
6437,257.48,-0.02664923,-0.1020123
6438,257.52,-0.02664923,-0.103679
6439,257.56,-0.02664923,-0.1053456
6440,257.6,-0.02831589,-0.1070123
6441,257.64,-0.02831589,-0.1070123
6442,257.68,-0.02998256,-0.108679
6443,257.72,-0.02998256,-0.1103456
6444,257.76,-0.03164923,-0.1120123
6445,257.8,-0.03164923,-0.113679
6446,257.84,-0.03331589,-0.1203456
6447,257.88,-0.03498256,-0.128679
6448,257.92,-0.03498256,-0.133679
6449,257.96,-0.03498256,-0.138679
6450,258.0,-0.03498256,-0.1453456
6451,258.04,-0.03664923,-0.1553456
6452,258.08,-0.03664923,-0.1603456
6453,258.12,-0.03664923,-0.163679
6454,258.16,-0.03664923,-0.1670123
6455,258.2,-0.03998256,-0.1720123
6456,258.24,-0.03998256,-0.1753456
6457,258.28,-0.03998256,-0.1803456
6458,258.32,-0.04164923,-0.1853456
6459,258.36,-0.04164923,-0.188679
6460,258.4,-0.04164923,-0.1953456
6461,258.44,-0.04164923,-0.2003456
6462,258.48,-0.04164923,-0.2070123
6463,258.52,-0.04164923,-0.208679
6464,258.56,-0.04164923,-0.2120123
6465,258.6,-0.04164923,-0.2153456
6466,258.64,-0.04164923,-0.218679
6467,258.68,-0.04164923,-0.2220123
6468,258.72,-0.04164923,-0.2220123
6469,258.76,-0.04164923,-0.2220123
6470,258.8,-0.04164923,-0.2203456
6471,258.84,-0.04164923,-0.208679
6472,258.88,-0.04164923,-0.1920123
6473,258.92,-0.04164923,-0.1820123
6474,258.96,-0.04164923,-0.1770123
6475,259.0,-0.04164923,-0.1753456
6476,259.04,-0.04164923,-0.1753456
6477,259.08,-0.04164923,-0.1703456
6478,259.12,-0.04164923,-0.168679
6479,259.16,-0.04164923,-0.168679
6480,259.2,-0.04164923,-0.168679
6481,259.24,-0.04164923,-0.168679
6482,259.28,-0.04164923,-0.1703456
6483,259.32,-0.03998256,-0.1703456
6484,259.36,-0.03831589,-0.1703456
6485,259.4,-0.03664923,-0.1703456
6486,259.44,-0.03331589,-0.1720123
6487,259.48,-0.03331589,-0.1720123
6488,259.52,-0.03164923,-0.1720123
6489,259.56,-0.03164923,-0.173679
6490,259.6,-0.02831589,-0.173679
6491,259.64,-0.02831589,-0.173679
6492,259.68,-0.02664923,-0.173679
6493,259.72,-0.02498256,-0.1753456
6494,259.76,-0.02331589,-0.1753456
6495,259.8,-0.01831589,-0.173679
6496,259.84,-0.01664923,-0.1703456
6497,259.88,-0.01664923,-0.168679
6498,259.92,-0.01498256,-0.1653456
6499,259.96,-0.01998256,-0.163679
6500,260.0,-0.02498256,-0.1620123
6501,260.04,-0.02664923,-0.158679
6502,260.08,-0.03164923,-0.1520123
6503,260.12,-0.03498256,-0.1453456
6504,260.16,-0.03498256,-0.138679
6505,260.2,-0.03664923,-0.1353456
6506,260.24,-0.03998256,-0.1303456
6507,260.28,-0.04164923,-0.123679
6508,260.32,-0.04164923,-0.1220123
6509,260.36,-0.04164923,-0.1220123
6510,260.4,-0.04164923,-0.1203456
6511,260.44,-0.04164923,-0.1203456
6512,260.48,-0.04164923,-0.1203456
6513,260.52,-0.04164923,-0.1203456
6514,260.56,-0.04164923,-0.118679
6515,260.6,-0.04331589,-0.118679
6516,260.64,-0.04331589,-0.1203456
6517,260.68,-0.04331589,-0.1220123
6518,260.72,-0.04331589,-0.1220123
6519,260.76,-0.04331589,-0.1253456
6520,260.8,-0.04331589,-0.1353456
6521,260.84,-0.04331589,-0.1453456
6522,260.88,-0.04331589,-0.1470123
6523,260.92,-0.04331589,-0.1470123
6524,260.96,-0.04331589,-0.1470123
6525,261.0,-0.04164923,-0.1470123
6526,261.04,-0.03998256,-0.148679
6527,261.08,-0.03998256,-0.148679
6528,261.12,-0.04164923,-0.148679
6529,261.16,-0.04164923,-0.1503456
6530,261.2,-0.03998256,-0.1520123
6531,261.24,-0.03998256,-0.1503456
6532,261.28,-0.03998256,-0.1503456
6533,261.32,-0.03998256,-0.1503456
6534,261.36,-0.03998256,-0.1503456
6535,261.4,-0.03998256,-0.153679
6536,261.44,-0.03831589,-0.153679
6537,261.48,-0.03831589,-0.1553456
6538,261.52,-0.03664923,-0.1570123
6539,261.56,-0.03498256,-0.158679
6540,261.6,-0.03331589,-0.1603456
6541,261.64,-0.03498256,-0.1620123
6542,261.68,-0.03331589,-0.163679
6543,261.72,-0.03498256,-0.1653456
6544,261.76,-0.03331589,-0.1670123
6545,261.8,-0.03331589,-0.1703456
6546,261.84,-0.03164923,-0.1753456
6547,261.88,-0.03164923,-0.1803456
6548,261.92,-0.02998256,-0.1820123
6549,261.96,-0.02998256,-0.1820123
6550,262.0,-0.02831589,-0.1820123
6551,262.04,-0.02831589,-0.1853456
6552,262.08,-0.02664923,-0.1853456
6553,262.12,-0.02664923,-0.1870123
6554,262.16,-0.02664923,-0.188679
6555,262.2,-0.02664923,-0.1903456
6556,262.24,-0.02664923,-0.1903456
6557,262.28,-0.02664923,-0.1920123
6558,262.32,-0.02831589,-0.1903456
6559,262.36,-0.02831589,-0.188679
6560,262.4,-0.02831589,-0.188679
6561,262.44,-0.02998256,-0.188679
6562,262.48,-0.02998256,-0.188679
6563,262.52,-0.02998256,-0.188679
6564,262.56,-0.02998256,-0.188679
6565,262.6,-0.02998256,-0.188679
6566,262.64,-0.02998256,-0.188679
6567,262.68,-0.02998256,-0.188679
6568,262.72,-0.02998256,-0.1903456
6569,262.76,-0.03164923,-0.193679
6570,262.8,-0.03164923,-0.198679
6571,262.84,-0.03164923,-0.208679
6572,262.88,-0.03164923,-0.2170123
6573,262.92,-0.03164923,-0.2203456
6574,262.96,-0.03331589,-0.2203456
6575,263.0,-0.03331589,-0.2220123
6576,263.04,-0.03498256,-0.223679
6577,263.08,-0.03498256,-0.223679
6578,263.12,-0.03498256,-0.223679
6579,263.16,-0.03664923,-0.223679
6580,263.2,-0.03998256,-0.223679
6581,263.24,-0.03998256,-0.223679
6582,263.28,-0.04331589,-0.223679
6583,263.32,-0.04331589,-0.223679
6584,263.36,-0.04331589,-0.223679
6585,263.4,-0.04331589,-0.223679
6586,263.44,-0.04664923,-0.223679
6587,263.48,-0.04831589,-0.223679
6588,263.52,-0.04998256,-0.223679
6589,263.56,-0.04998256,-0.223679
6590,263.6,-0.04831589,-0.223679
6591,263.64,-0.04831589,-0.223679
6592,263.68,-0.04998256,-0.223679
6593,263.72,-0.04998256,-0.223679
6594,263.76,-0.04998256,-0.223679
6595,263.8,-0.04831589,-0.223679
6596,263.84,-0.04831589,-0.223679
6597,263.88,-0.04831589,-0.223679
6598,263.92,-0.04831589,-0.223679
6599,263.96,-0.04831589,-0.223679
6600,264.0,-0.04831589,-0.223679
6601,264.04,-0.04831589,-0.223679
6602,264.08,-0.04831589,-0.223679
6603,264.12,-0.04831589,-0.223679
6604,264.16,-0.04831589,-0.223679
6605,264.2,-0.04831589,-0.223679
6606,264.24,-0.04831589,-0.223679
6607,264.28,-0.04831589,-0.2220123
6608,264.32,-0.04831589,-0.2220123
6609,264.36,-0.04831589,-0.2220123
6610,264.4,-0.04831589,-0.2220123
6611,264.44,-0.04831589,-0.223679
6612,264.48,-0.04998256,-0.223679
6613,264.52,-0.05164923,-0.223679
6614,264.56,-0.05331589,-0.223679
6615,264.6,-0.05498256,-0.223679
6616,264.64,-0.05664923,-0.2220123
6617,264.68,-0.05664923,-0.2220123
6618,264.72,-0.05831589,-0.223679
6619,264.76,-0.05831589,-0.223679
6620,264.8,-0.05831589,-0.223679
6621,264.84,-0.05831589,-0.223679
6622,264.88,-0.05831589,-0.223679
6623,264.92,-0.05831589,-0.223679
6624,264.96,-0.05831589,-0.223679
6625,265.0,-0.05664923,-0.2253456
6626,265.04,-0.05664923,-0.223679
6627,265.08,-0.05664923,-0.223679
6628,265.12,-0.05664923,-0.2253456
6629,265.16,-0.05664923,-0.2253456
6630,265.2,-0.05664923,-0.2270123
6631,265.24,-0.05831589,-0.2253456
6632,265.28,-0.05831589,-0.2253456
6633,265.32,-0.05831589,-0.2270123
6634,265.36,-0.05831589,-0.2303456
6635,265.4,-0.05831589,-0.2320123
6636,265.44,-0.05831589,-0.2320123
6637,265.48,-0.05831589,-0.2320123
6638,265.52,-0.05831589,-0.2320123
6639,265.56,-0.05831589,-0.233679
6640,265.6,-0.05831589,-0.2353456
6641,265.64,-0.05831589,-0.2370123
6642,265.68,-0.05831589,-0.238679
6643,265.72,-0.05831589,-0.238679
6644,265.76,-0.05664923,-0.238679
6645,265.8,-0.05664923,-0.2403456
6646,265.84,-0.05664923,-0.2403456
6647,265.88,-0.05664923,-0.2403456
6648,265.92,-0.05498256,-0.2403456
6649,265.96,-0.05498256,-0.2403456
6650,266.0,-0.05498256,-0.2403456
6651,266.04,-0.05498256,-0.243679
6652,266.08,-0.05498256,-0.2470123
6653,266.12,-0.05498256,-0.248679
6654,266.16,-0.05498256,-0.248679
6655,266.2,-0.05498256,-0.253679
6656,266.24,-0.05498256,-0.258679
6657,266.28,-0.05498256,-0.2620123
6658,266.32,-0.05331589,-0.2653456
6659,266.36,-0.05331589,-0.2703456
6660,266.4,-0.05331589,-0.2753456
6661,266.44,-0.05331589,-0.2820123
6662,266.48,-0.05331589,-0.2853456
6663,266.52,-0.05331589,-0.2903456
6664,266.56,-0.05331589,-0.2920123
6665,266.6,-0.05331589,-0.2920123
