,frametime,GoldStandardValence,GoldStandardArousal
5573,222.92,0.1421722,0.121322
5574,222.96,0.1371722,0.1179887
5575,223.0,0.1355055,0.1146554
5576,223.04,0.1321722,0.1079887
5577,223.08,0.1271722,0.1029887
5578,223.12,0.1255055,0.09965537
5579,223.16,0.1255055,0.09465537
5580,223.2,0.1255055,0.08965537
5581,223.24,0.1238388,0.08798871
5582,223.28,0.1205055,0.08465537
5583,223.32,0.1188388,0.08465537
5584,223.36,0.1171722,0.08298871
5585,223.4,0.1171722,0.08132204
5586,223.44,0.1155055,0.07965537
5587,223.48,0.1138388,0.07798871
5588,223.52,0.1138388,0.07632204
5589,223.56,0.1138388,0.07465537
5590,223.6,0.1138388,0.07298871
5591,223.64,0.1138388,0.07298871
5592,223.68,0.1138388,0.07298871
5593,223.72,0.1138388,0.07298871
5594,223.76,0.1138388,0.07298871
5595,223.8,0.1138388,0.07298871
5596,223.84,0.1138388,0.07132204
5597,223.88,0.1138388,0.06965537
5598,223.92,0.1138388,0.06965537
5599,223.96,0.1138388,0.06298871
5600,224.0,0.1138388,0.05965537
5601,224.04,0.1138388,0.05798871
5602,224.08,0.1138388,0.05632204
5603,224.12,0.1138388,0.05298871
5604,224.16,0.1138388,0.04465537
5605,224.2,0.1138388,0.03798871
5606,224.24,0.1138388,0.03132204
5607,224.28,0.1138388,0.02465537
5608,224.32,0.1138388,0.02132204
5609,224.36,0.1138388,0.01465537
5610,224.4,0.1138388,0.00632204
5611,224.44,0.1138388,-0.007011294
5612,224.48,0.1138388,-0.02367796
5613,224.52,0.1138388,-0.03867796
5614,224.56,0.1138388,-0.04701129
5615,224.6,0.1138388,-0.04867796
5616,224.64,0.1138388,-0.05034463
5617,224.68,0.1138388,-0.05534463
5618,224.72,0.1138388,-0.06034463
5619,224.76,0.1138388,-0.06701129
5620,224.8,0.1138388,-0.07534463
5621,224.84,0.1138388,-0.08034463
5622,224.88,0.1138388,-0.08367796
5623,224.92,0.1138388,-0.08534463
5624,224.96,0.1138388,-0.08867796
5625,225.0,0.1138388,-0.09034463
5626,225.04,0.1138388,-0.09201129
5627,225.08,0.1138388,-0.09367796
5628,225.12,0.1138388,-0.09034463
5629,225.16,0.1138388,-0.08534463
5630,225.2,0.1138388,-0.08034463
5631,225.24,0.1138388,-0.07867796
5632,225.28,0.1138388,-0.07701129
5633,225.32,0.1155055,-0.07534463
5634,225.36,0.1171722,-0.07367796
5635,225.4,0.1188388,-0.06867796
5636,225.44,0.1205055,-0.06034463
5637,225.48,0.1221722,-0.05034463
5638,225.52,0.1255055,-0.04534463
5639,225.56,0.1288388,-0.03534463
5640,225.6,0.1338388,-0.03367796
5641,225.64,0.1371722,-0.02534463
5642,225.68,0.1405055,-0.01867796
5643,225.72,0.1405055,-0.005344627
5644,225.76,0.1438388,0.004655373
5645,225.8,0.1455055,0.01465537
5646,225.84,0.1455055,0.02298871
5647,225.88,0.1455055,0.02798871
5648,225.92,0.1438388,0.03632204
5649,225.96,0.1438388,0.04132204
5650,226.0,0.1438388,0.04798871
5651,226.04,0.1438388,0.05298871
5652,226.08,0.1438388,0.05798871
5653,226.12,0.1438388,0.06132204
5654,226.16,0.1438388,0.06465537
5655,226.2,0.1438388,0.06965537
5656,226.24,0.1438388,0.07298871
5657,226.28,0.1455055,0.07632204
5658,226.32,0.1471722,0.08632204
5659,226.36,0.1488388,0.08798871
5660,226.4,0.1488388,0.09298871
5661,226.44,0.1488388,0.09465537
5662,226.48,0.1488388,0.09798871
5663,226.52,0.1488388,0.09965537
5664,226.56,0.1488388,0.09965537
5665,226.6,0.1471722,0.101322
5666,226.64,0.1471722,0.09965537
5667,226.68,0.1438388,0.09632204
5668,226.72,0.1421722,0.09298871
5669,226.76,0.1388388,0.08965537
5670,226.8,0.1371722,0.08632204
5671,226.84,0.1355055,0.08632204
5672,226.88,0.1338388,0.08465537
5673,226.92,0.1338388,0.08632204
5674,226.96,0.1321722,0.08298871
5675,227.0,0.1321722,0.08465537
5676,227.04,0.1321722,0.08465537
5677,227.08,0.1321722,0.08298871
5678,227.12,0.1321722,0.08298871
5679,227.16,0.1321722,0.08298871
5680,227.2,0.1321722,0.08298871
5681,227.24,0.1321722,0.08298871
5682,227.28,0.1321722,0.08298871
5683,227.32,0.1321722,0.08298871
5684,227.36,0.1338388,0.08298871
5685,227.4,0.1338388,0.08298871
5686,227.44,0.1321722,0.08132204
5687,227.48,0.1321722,0.08298871
5688,227.52,0.1321722,0.08465537
5689,227.56,0.1305055,0.09132204
5690,227.6,0.1305055,0.09132204
5691,227.64,0.1305055,0.09298871
5692,227.68,0.1321722,0.09632204
5693,227.72,0.1355055,0.09798871
5694,227.76,0.1355055,0.09798871
5695,227.8,0.1371722,0.101322
5696,227.84,0.1405055,0.101322
5697,227.88,0.1388388,0.101322
5698,227.92,0.1405055,0.101322
5699,227.96,0.1405055,0.1046554
5700,228.0,0.1405055,0.1046554
5701,228.04,0.1388388,0.1046554
5702,228.08,0.1388388,0.1046554
5703,228.12,0.1388388,0.1046554
5704,228.16,0.1388388,0.1046554
5705,228.2,0.1388388,0.1079887
5706,228.24,0.1388388,0.111322
5707,228.28,0.1388388,0.1129887
5708,228.32,0.1388388,0.1129887
5709,228.36,0.1405055,0.1146554
5710,228.4,0.1388388,0.1146554
5711,228.44,0.1388388,0.1146554
5712,228.48,0.1388388,0.1146554
5713,228.52,0.1388388,0.1146554
5714,228.56,0.1405055,0.116322
5715,228.6,0.1421722,0.1179887
5716,228.64,0.1405055,0.1179887
5717,228.68,0.1421722,0.1196554
5718,228.72,0.1421722,0.1196554
5719,228.76,0.1438388,0.121322
5720,228.8,0.1438388,0.1229887
5721,228.84,0.1438388,0.1229887
5722,228.88,0.1438388,0.1229887
5723,228.92,0.1421722,0.1229887
5724,228.96,0.1421722,0.1229887
5725,229.0,0.1421722,0.1246554
5726,229.04,0.1421722,0.126322
5727,229.08,0.1405055,0.131322
5728,229.12,0.1405055,0.136322
5729,229.16,0.1438388,0.141322
5730,229.2,0.1438388,0.146322
5731,229.24,0.1421722,0.1496554
5732,229.28,0.1421722,0.1496554
5733,229.32,0.1438388,0.151322
5734,229.36,0.1421722,0.1529887
5735,229.4,0.1421722,0.1546554
5736,229.44,0.1421722,0.1579887
5737,229.48,0.1455055,0.1596554
5738,229.52,0.1471722,0.1629887
5739,229.56,0.1471722,0.1646554
5740,229.6,0.1505055,0.166322
5741,229.64,0.1505055,0.1696554
5742,229.68,0.1521722,0.1729887
5743,229.72,0.1521722,0.1746554
5744,229.76,0.1505055,0.176322
5745,229.8,0.1505055,0.1796554
5746,229.84,0.1521722,0.1796554
5747,229.88,0.1521722,0.181322
5748,229.92,0.1521722,0.1829887
5749,229.96,0.1521722,0.186322
5750,230.0,0.1521722,0.1879887
5751,230.04,0.1521722,0.1896554
5752,230.08,0.1538388,0.1946554
5753,230.12,0.1555055,0.1929887
5754,230.16,0.1555055,0.1929887
5755,230.2,0.1571722,0.1946554
5756,230.24,0.1605055,0.1946554
5757,230.28,0.1638388,0.196322
5758,230.32,0.1671722,0.196322
5759,230.36,0.1705055,0.196322
5760,230.4,0.1738388,0.196322
5761,230.44,0.1755055,0.196322
5762,230.48,0.1771722,0.1946554
5763,230.52,0.1771722,0.1929887
5764,230.56,0.1771722,0.191322
5765,230.6,0.1771722,0.1929887
5766,230.64,0.1788388,0.1929887
5767,230.68,0.1788388,0.1929887
5768,230.72,0.1788388,0.191322
5769,230.76,0.1805055,0.1896554
5770,230.8,0.1805055,0.1879887
5771,230.84,0.1805055,0.1879887
5772,230.88,0.1805055,0.1879887
5773,230.92,0.1805055,0.1879887
5774,230.96,0.1805055,0.1879887
5775,231.0,0.1805055,0.1879887
5776,231.04,0.1805055,0.1879887
5777,231.08,0.1805055,0.186322
5778,231.12,0.1805055,0.1846554
5779,231.16,0.1805055,0.1829887
5780,231.2,0.1805055,0.1829887
5781,231.24,0.1788388,0.1779887
5782,231.28,0.1755055,0.176322
5783,231.32,0.1738388,0.1746554
5784,231.36,0.1705055,0.1729887
5785,231.4,0.1671722,0.171322
5786,231.44,0.1621722,0.1679887
5787,231.48,0.1588388,0.1679887
5788,231.52,0.1555055,0.166322
5789,231.56,0.1505055,0.166322
5790,231.6,0.1488388,0.1629887
5791,231.64,0.1471722,0.1629887
5792,231.68,0.1455055,0.161322
5793,231.72,0.1438388,0.161322
5794,231.76,0.1421722,0.161322
5795,231.8,0.1405055,0.1629887
5796,231.84,0.1405055,0.161322
5797,231.88,0.1405055,0.161322
5798,231.92,0.1405055,0.1596554
5799,231.96,0.1405055,0.1596554
5800,232.0,0.1405055,0.1579887
5801,232.04,0.1388388,0.1579887
5802,232.08,0.1388388,0.156322
5803,232.12,0.1388388,0.156322
5804,232.16,0.1388388,0.1546554
5805,232.2,0.1388388,0.1546554
5806,232.24,0.1388388,0.1546554
5807,232.28,0.1388388,0.1546554
5808,232.32,0.1388388,0.1546554
5809,232.36,0.1388388,0.1546554
5810,232.4,0.1371722,0.151322
5811,232.44,0.1371722,0.1479887
5812,232.48,0.1355055,0.1429887
5813,232.52,0.1355055,0.136322
5814,232.56,0.1355055,0.1329887
5815,232.6,0.1321722,0.131322
5816,232.64,0.1305055,0.126322
5817,232.68,0.1305055,0.1246554
5818,232.72,0.1255055,0.121322
5819,232.76,0.1221722,0.1179887
5820,232.8,0.1221722,0.1146554
5821,232.84,0.1221722,0.111322
5822,232.88,0.1221722,0.1046554
5823,232.92,0.1238388,0.1029887
5824,232.96,0.1255055,0.101322
5825,233.0,0.1255055,0.09965537
5826,233.04,0.1255055,0.09798871
5827,233.08,0.1255055,0.09632204
5828,233.12,0.1255055,0.09632204
5829,233.16,0.1255055,0.09465537
5830,233.2,0.1255055,0.09132204
5831,233.24,0.1238388,0.08965537
5832,233.28,0.1238388,0.08798871
5833,233.32,0.1255055,0.08798871
5834,233.36,0.1271722,0.08632204
5835,233.4,0.1288388,0.08465537
5836,233.44,0.1288388,0.08465537
5837,233.48,0.1288388,0.08298871
5838,233.52,0.1305055,0.08298871
5839,233.56,0.1321722,0.08132204
5840,233.6,0.1321722,0.08132204
5841,233.64,0.1321722,0.07965537
5842,233.68,0.1321722,0.07798871
5843,233.72,0.1338388,0.07632204
5844,233.76,0.1355055,0.07632204
5845,233.8,0.1355055,0.07632204
5846,233.84,0.1355055,0.07632204
5847,233.88,0.1355055,0.07632204
5848,233.92,0.1355055,0.07632204
5849,233.96,0.1355055,0.07465537
5850,234.0,0.1338388,0.07465537
5851,234.04,0.1338388,0.07298871
5852,234.08,0.1338388,0.07132204
5853,234.12,0.1338388,0.06798871
5854,234.16,0.1321722,0.06798871
5855,234.2,0.1321722,0.06798871
5856,234.24,0.1321722,0.06798871
5857,234.28,0.1321722,0.06632204
5858,234.32,0.1305055,0.06632204
5859,234.36,0.1305055,0.06465537
5860,234.4,0.1305055,0.06465537
5861,234.44,0.1305055,0.06298871
5862,234.48,0.1288388,0.05965537
5863,234.52,0.1288388,0.05965537
5864,234.56,0.1288388,0.05965537
5865,234.6,0.1288388,0.05465537
5866,234.64,0.1288388,0.05132204
5867,234.68,0.1271722,0.04798871
5868,234.72,0.1271722,0.04798871
5869,234.76,0.1271722,0.04798871
5870,234.8,0.1271722,0.04465537
5871,234.84,0.1271722,0.04132204
5872,234.88,0.1271722,0.03798871
5873,234.92,0.1271722,0.03798871
5874,234.96,0.1271722,0.03298871
5875,235.0,0.1271722,0.02465537
5876,235.04,0.1271722,0.004655373
5877,235.08,0.1255055,-0.01201129
5878,235.12,0.1271722,-0.01701129
5879,235.16,0.1271722,-0.01701129
5880,235.2,0.1271722,-0.01701129
5881,235.24,0.1271722,-0.01701129
5882,235.28,0.1255055,-0.01701129
5883,235.32,0.1238388,-0.01867796
5884,235.36,0.1221722,-0.01867796
5885,235.4,0.1221722,-0.02034463
5886,235.44,0.1221722,-0.02034463
5887,235.48,0.1221722,-0.02034463
5888,235.52,0.1205055,-0.02034463
5889,235.56,0.1221722,-0.02201129
5890,235.6,0.1205055,-0.02201129
5891,235.64,0.1205055,-0.02201129
5892,235.68,0.1221722,-0.02367796
5893,235.72,0.1221722,-0.02701129
5894,235.76,0.1221722,-0.02867796
5895,235.8,0.1205055,-0.03034463
5896,235.84,0.1205055,-0.03034463
5897,235.88,0.1205055,-0.03701129
5898,235.92,0.1205055,-0.03701129
5899,235.96,0.1221722,-0.03701129
5900,236.0,0.1221722,-0.03867796
5901,236.04,0.1205055,-0.04367796
5902,236.08,0.1205055,-0.04701129
5903,236.12,0.1188388,-0.04867796
5904,236.16,0.1155055,-0.05034463
5905,236.2,0.1155055,-0.05201129
5906,236.24,0.1138388,-0.05367796
5907,236.28,0.1138388,-0.05701129
5908,236.32,0.1121722,-0.05701129
5909,236.36,0.1121722,-0.05701129
5910,236.4,0.1088388,-0.05867796
5911,236.44,0.1088388,-0.06034463
5912,236.48,0.1088388,-0.06034463
5913,236.52,0.1088388,-0.06201129
5914,236.56,0.1088388,-0.06201129
5915,236.6,0.1088388,-0.06534463
5916,236.64,0.1088388,-0.07201129
5917,236.68,0.1088388,-0.07534463
5918,236.72,0.1088388,-0.07534463
5919,236.76,0.1088388,-0.07701129
5920,236.8,0.1088388,-0.07867796
5921,236.84,0.1088388,-0.07867796
5922,236.88,0.1071722,-0.07867796
5923,236.92,0.1071722,-0.07867796
5924,236.96,0.1071722,-0.08201129
5925,237.0,0.1071722,-0.08201129
5926,237.04,0.1071722,-0.08534463
5927,237.08,0.1071722,-0.08701129
5928,237.12,0.1055055,-0.08701129
5929,237.16,0.1055055,-0.08701129
5930,237.2,0.1038388,-0.08701129
5931,237.24,0.1021722,-0.08701129
5932,237.28,0.09883884,-0.08701129
5933,237.32,0.09883884,-0.08534463
5934,237.36,0.09717218,-0.08367796
5935,237.4,0.09717218,-0.08367796
5936,237.44,0.09717218,-0.08367796
5937,237.48,0.09717218,-0.08201129
5938,237.52,0.09550551,-0.08367796
5939,237.56,0.09550551,-0.08367796
5940,237.6,0.09550551,-0.08367796
5941,237.64,0.09550551,-0.08367796
5942,237.68,0.09550551,-0.08367796
5943,237.72,0.09550551,-0.08534463
5944,237.76,0.09550551,-0.08701129
5945,237.8,0.09217218,-0.08701129
5946,237.84,0.09383884,-0.08867796
5947,237.88,0.09383884,-0.09034463
5948,237.92,0.09383884,-0.09201129
5949,237.96,0.09383884,-0.09201129
5950,238.0,0.09383884,-0.09201129
5951,238.04,0.09050551,-0.09534463
5952,238.08,0.09050551,-0.1003446
5953,238.12,0.08717218,-0.1020113
5954,238.16,0.08717218,-0.103678
5955,238.2,0.08717218,-0.103678
5956,238.24,0.08717218,-0.1053446
5957,238.28,0.08717218,-0.1070113
5958,238.32,0.08717218,-0.1070113
5959,238.36,0.08717218,-0.108678
5960,238.4,0.08717218,-0.108678
5961,238.44,0.08717218,-0.1103446
5962,238.48,0.08717218,-0.1103446
5963,238.52,0.08550551,-0.1170113
5964,238.56,0.08550551,-0.1220113
5965,238.6,0.08550551,-0.1270113
5966,238.64,0.08550551,-0.128678
5967,238.68,0.08550551,-0.1320113
5968,238.72,0.08550551,-0.1370113
5969,238.76,0.08550551,-0.1453446
5970,238.8,0.08550551,-0.1570113
5971,238.84,0.08550551,-0.1653446
5972,238.88,0.08550551,-0.173678
5973,238.92,0.08550551,-0.1803446
5974,238.96,0.08550551,-0.1870113
5975,239.0,0.08550551,-0.193678
5976,239.04,0.08550551,-0.1970113
5977,239.08,0.08550551,-0.2003446
5978,239.12,0.08550551,-0.2053446
5979,239.16,0.08550551,-0.208678
5980,239.2,0.08550551,-0.218678
5981,239.24,0.08383884,-0.2270113
5982,239.28,0.08217218,-0.2420113
5983,239.32,0.07717218,-0.253678
5984,239.36,0.07550551,-0.2603446
5985,239.4,0.07217218,-0.2653446
5986,239.44,0.07050551,-0.2703446
5987,239.48,0.06217218,-0.2753446
5988,239.52,0.06050551,-0.2820113
5989,239.56,0.05717218,-0.2820113
5990,239.6,0.05050551,-0.2853446
5991,239.64,0.05050551,-0.288678
5992,239.68,0.04550551,-0.2920113
5993,239.72,0.04050551,-0.2970113
5994,239.76,0.03217218,-0.3003446
5995,239.8,0.02717218,-0.3020113
5996,239.84,0.02550551,-0.303678
5997,239.88,0.02383884,-0.3053446
5998,239.92,0.02217218,-0.3053446
5999,239.96,0.01883884,-0.3053446
6000,240.0,0.01883884,-0.3053446
6001,240.04,0.01717218,-0.3070113
6002,240.08,0.01550551,-0.308678
6003,240.12,0.01217218,-0.3120113
6004,240.16,0.01050551,-0.313678
6005,240.2,0.008838845,-0.313678
6006,240.24,0.005505511,-0.3203446
6007,240.28,0.002172178,-0.3253446
6008,240.32,0.002172178,-0.3303446
6009,240.36,0.0005055114,-0.333678
6010,240.4,0.0005055114,-0.3370113
6011,240.44,-0.001161155,-0.338678
6012,240.48,-0.002827822,-0.338678
6013,240.52,-0.002827822,-0.338678
6014,240.56,-0.004494489,-0.338678
6015,240.6,-0.004494489,-0.338678
6016,240.64,-0.006161155,-0.3403446
6017,240.68,-0.006161155,-0.3403446
6018,240.72,-0.007827822,-0.3403446
6019,240.76,-0.007827822,-0.3403446
6020,240.8,-0.009494489,-0.3420113
6021,240.84,-0.009494489,-0.3403446
6022,240.88,-0.009494489,-0.3420113
6023,240.92,-0.009494489,-0.343678
6024,240.96,-0.009494489,-0.343678
6025,241.0,-0.009494489,-0.348678
6026,241.04,-0.009494489,-0.353678
6027,241.08,-0.009494489,-0.3570113
6028,241.12,-0.01116116,-0.358678
6029,241.16,-0.01116116,-0.3603446
6030,241.2,-0.01116116,-0.3670113
6031,241.24,-0.01116116,-0.373678
6032,241.28,-0.01282782,-0.373678
6033,241.32,-0.01282782,-0.3770113
6034,241.36,-0.01282782,-0.3770113
6035,241.4,-0.01282782,-0.3770113
6036,241.44,-0.01282782,-0.378678
6037,241.48,-0.01282782,-0.3820113
6038,241.52,-0.01282782,-0.3920113
6039,241.56,-0.01282782,-0.398678
6040,241.6,-0.01282782,-0.4020113
6041,241.64,-0.01282782,-0.403678
6042,241.68,-0.01282782,-0.403678
6043,241.72,-0.01282782,-0.403678
6044,241.76,-0.01282782,-0.4053446
6045,241.8,-0.01282782,-0.4053446
6046,241.84,-0.01449449,-0.4053446
6047,241.88,-0.01449449,-0.4053446
6048,241.92,-0.01449449,-0.403678
6049,241.96,-0.01449449,-0.403678
6050,242.0,-0.01449449,-0.403678
6051,242.04,-0.01449449,-0.4020113
6052,242.08,-0.01616116,-0.4020113
6053,242.12,-0.01616116,-0.4020113
6054,242.16,-0.01616116,-0.4020113
6055,242.2,-0.01782782,-0.4020113
6056,242.24,-0.01782782,-0.403678
6057,242.28,-0.01782782,-0.403678
6058,242.32,-0.02116116,-0.403678
6059,242.36,-0.02282782,-0.403678
6060,242.4,-0.02282782,-0.403678
6061,242.44,-0.02282782,-0.4020113
6062,242.48,-0.02282782,-0.398678
6063,242.52,-0.02282782,-0.3970113
6064,242.56,-0.02282782,-0.393678
6065,242.6,-0.02282782,-0.388678
6066,242.64,-0.02282782,-0.3903446
6067,242.68,-0.02116116,-0.388678
6068,242.72,-0.02116116,-0.388678
6069,242.76,-0.02116116,-0.388678
6070,242.8,-0.02282782,-0.388678
6071,242.84,-0.02282782,-0.3870113
6072,242.88,-0.02282782,-0.3870113
6073,242.92,-0.02282782,-0.3870113
6074,242.96,-0.02282782,-0.3853446
6075,243.0,-0.02282782,-0.383678
6076,243.04,-0.02282782,-0.3820113
6077,243.08,-0.02282782,-0.3803446
6078,243.12,-0.02282782,-0.3770113
6079,243.16,-0.02282782,-0.3703446
6080,243.2,-0.02282782,-0.3653446
6081,243.24,-0.02449449,-0.358678
6082,243.28,-0.02616116,-0.3553446
6083,243.32,-0.02616116,-0.3503446
6084,243.36,-0.02616116,-0.3503446
6085,243.4,-0.02616116,-0.3520113
6086,243.44,-0.02616116,-0.3520113
6087,243.48,-0.02616116,-0.3520113
6088,243.52,-0.02449449,-0.3503446
6089,243.56,-0.01616116,-0.3503446
6090,243.6,-0.009494489,-0.348678
6091,243.64,-0.006161155,-0.3470113
6092,243.68,-0.001161155,-0.3453446
6093,243.72,0.002172178,-0.3453446
6094,243.76,0.002172178,-0.343678
6095,243.8,0.003838845,-0.343678
6096,243.84,0.005505511,-0.343678
6097,243.88,0.007172178,-0.343678
6098,243.92,0.007172178,-0.3420113
6099,243.96,0.008838845,-0.3420113
6100,244.0,0.01050551,-0.3420113
6101,244.04,0.01217218,-0.3420113
6102,244.08,0.01550551,-0.3420113
6103,244.12,0.01550551,-0.3420113
6104,244.16,0.01717218,-0.3420113
6105,244.2,0.02217218,-0.343678
6106,244.24,0.02883884,-0.343678
6107,244.28,0.03217218,-0.3420113
6108,244.32,0.03383884,-0.3420113
6109,244.36,0.03550551,-0.3420113
6110,244.4,0.03883884,-0.343678
6111,244.44,0.04050551,-0.343678
6112,244.48,0.04050551,-0.343678
6113,244.52,0.04050551,-0.3453446
6114,244.56,0.04050551,-0.348678
6115,244.6,0.04050551,-0.348678
6116,244.64,0.04050551,-0.3520113
6117,244.68,0.04050551,-0.3553446
6118,244.72,0.04050551,-0.3553446
6119,244.76,0.04050551,-0.358678
6120,244.8,0.04050551,-0.358678
6121,244.84,0.04050551,-0.358678
6122,244.88,0.04050551,-0.3620113
6123,244.92,0.04217218,-0.3620113
6124,244.96,0.04383884,-0.3620113
6125,245.0,0.04550551,-0.3620113
6126,245.04,0.04883884,-0.3620113
6127,245.08,0.04883884,-0.3620113
6128,245.12,0.04883884,-0.358678
6129,245.16,0.05050551,-0.3553446
6130,245.2,0.05050551,-0.3503446
6131,245.24,0.05050551,-0.3470113
6132,245.28,0.05050551,-0.3453446
6133,245.32,0.05217218,-0.3453446
6134,245.36,0.05217218,-0.343678
6135,245.4,0.05217218,-0.343678
6136,245.44,0.05050551,-0.343678
6137,245.48,0.04550551,-0.3420113
6138,245.52,0.04383884,-0.3420113
6139,245.56,0.04383884,-0.3420113
6140,245.6,0.04217218,-0.3403446
6141,245.64,0.04383884,-0.338678
6142,245.68,0.04383884,-0.3370113
6143,245.72,0.04383884,-0.3353446
6144,245.76,0.04383884,-0.333678
6145,245.8,0.04550551,-0.328678
6146,245.84,0.04383884,-0.328678
6147,245.88,0.04383884,-0.328678
6148,245.92,0.04383884,-0.328678
6149,245.96,0.04050551,-0.3303446
6150,246.0,0.03050551,-0.3303446
6151,246.04,0.02550551,-0.3303446
6152,246.08,0.02717218,-0.3303446
6153,246.12,0.02717218,-0.3303446
6154,246.16,0.02717218,-0.3303446
6155,246.2,0.02883884,-0.3320113
6156,246.24,0.02883884,-0.3320113
6157,246.28,0.02883884,-0.3320113
6158,246.32,0.02883884,-0.3320113
6159,246.36,0.02883884,-0.3320113
6160,246.4,0.02717218,-0.3320113
6161,246.44,0.02717218,-0.3320113
6162,246.48,0.02717218,-0.3320113
6163,246.52,0.02717218,-0.3320113
6164,246.56,0.02550551,-0.3320113
6165,246.6,0.02383884,-0.3303446
6166,246.64,0.02383884,-0.3303446
6167,246.68,0.02383884,-0.3270113
6168,246.72,0.02217218,-0.3270113
6169,246.76,0.02217218,-0.3270113
6170,246.8,0.02217218,-0.3253446
6171,246.84,0.02217218,-0.3253446
6172,246.88,0.02217218,-0.3253446
6173,246.92,0.02217218,-0.3253446
6174,246.96,0.02217218,-0.3253446
6175,247.0,0.02050551,-0.3253446
6176,247.04,0.01883884,-0.3253446
6177,247.08,0.01883884,-0.3270113
6178,247.12,0.01717218,-0.3270113
6179,247.16,0.01717218,-0.3270113
6180,247.2,0.01717218,-0.3270113
6181,247.24,0.01717218,-0.3270113
6182,247.28,0.01717218,-0.3270113
6183,247.32,0.01717218,-0.3270113
6184,247.36,0.01717218,-0.3270113
6185,247.4,0.01717218,-0.328678
6186,247.44,0.01717218,-0.328678
6187,247.48,0.01717218,-0.328678
6188,247.52,0.01717218,-0.3303446
6189,247.56,0.01717218,-0.328678
6190,247.6,0.01717218,-0.328678
6191,247.64,0.01717218,-0.328678
6192,247.68,0.01717218,-0.328678
6193,247.72,0.01717218,-0.328678
6194,247.76,0.01717218,-0.3270113
6195,247.8,0.01717218,-0.3253446
6196,247.84,0.01717218,-0.3253446
6197,247.88,0.01717218,-0.3270113
6198,247.92,0.01717218,-0.3270113
6199,247.96,0.01717218,-0.3270113
6200,248.0,0.01717218,-0.328678
6201,248.04,0.01717218,-0.328678
6202,248.08,0.01717218,-0.328678
6203,248.12,0.01717218,-0.3303446
6204,248.16,0.01717218,-0.3303446
6205,248.2,0.01717218,-0.3320113
6206,248.24,0.01883884,-0.3320113
6207,248.28,0.01883884,-0.3320113
6208,248.32,0.01883884,-0.3320113
6209,248.36,0.01883884,-0.3303446
6210,248.4,0.01883884,-0.3303446
6211,248.44,0.01883884,-0.3303446
6212,248.48,0.01883884,-0.3303446
6213,248.52,0.01883884,-0.3303446
6214,248.56,0.02050551,-0.328678
6215,248.6,0.02050551,-0.328678
6216,248.64,0.02050551,-0.328678
6217,248.68,0.01883884,-0.3303446
6218,248.72,0.01883884,-0.3320113
6219,248.76,0.01717218,-0.3353446
6220,248.8,0.01550551,-0.3353446
6221,248.84,0.01550551,-0.3370113
6222,248.88,0.01550551,-0.338678
6223,248.92,0.01550551,-0.3403446
6224,248.96,0.01550551,-0.3420113
6225,249.0,0.01550551,-0.343678
6226,249.04,0.01550551,-0.343678
6227,249.08,0.01550551,-0.343678
6228,249.12,0.01550551,-0.343678
6229,249.16,0.01550551,-0.343678
6230,249.2,0.01550551,-0.343678
6231,249.24,0.01550551,-0.343678
6232,249.28,0.01550551,-0.343678
6233,249.32,0.01550551,-0.343678
6234,249.36,0.01550551,-0.343678
6235,249.4,0.01383884,-0.343678
6236,249.44,0.01383884,-0.343678
6237,249.48,0.01383884,-0.343678
6238,249.52,0.01383884,-0.343678
6239,249.56,0.01383884,-0.343678
6240,249.6,0.01383884,-0.3420113
6241,249.64,0.01383884,-0.3420113
6242,249.68,0.01217218,-0.3420113
6243,249.72,0.01217218,-0.3420113
6244,249.76,0.01217218,-0.3420113
6245,249.8,0.01050551,-0.3420113
6246,249.84,0.01050551,-0.3420113
6247,249.88,0.01217218,-0.3403446
6248,249.92,0.01217218,-0.3403446
6249,249.96,0.01217218,-0.3403446
6250,250.0,0.01050551,-0.3403446
6251,250.04,0.01050551,-0.3403446
6252,250.08,0.01050551,-0.3403446
6253,250.12,0.008838845,-0.3403446
6254,250.16,0.008838845,-0.3403446
6255,250.2,0.005505511,-0.3403446
6256,250.24,0.005505511,-0.338678
6257,250.28,0.005505511,-0.338678
6258,250.32,0.003838845,-0.338678
6259,250.36,0.002172178,-0.338678
6260,250.4,0.002172178,-0.338678
6261,250.44,0.002172178,-0.338678
6262,250.48,0.0005055114,-0.338678
6263,250.52,-0.001161155,-0.338678
6264,250.56,-0.002827822,-0.338678
6265,250.6,-0.002827822,-0.338678
6266,250.64,-0.002827822,-0.338678
6267,250.68,-0.002827822,-0.338678
6268,250.72,-0.004494489,-0.338678
6269,250.76,-0.004494489,-0.338678
6270,250.8,-0.006161155,-0.338678
6271,250.84,-0.006161155,-0.338678
6272,250.88,-0.006161155,-0.3370113
6273,250.92,-0.006161155,-0.3370113
6274,250.96,-0.006161155,-0.3370113
6275,251.0,-0.006161155,-0.3370113
6276,251.04,-0.006161155,-0.3370113
6277,251.08,-0.006161155,-0.3370113
6278,251.12,-0.006161155,-0.3370113
6279,251.16,-0.006161155,-0.3370113
6280,251.2,-0.006161155,-0.3353446
6281,251.24,-0.006161155,-0.3353446
6282,251.28,-0.006161155,-0.333678
6283,251.32,-0.006161155,-0.333678
6284,251.36,-0.006161155,-0.3320113
6285,251.4,-0.006161155,-0.3320113
6286,251.44,-0.006161155,-0.3320113
6287,251.48,-0.006161155,-0.3303446
