,frametime,GoldStandardValence,GoldStandardArousal
5836,233.44,-0.00287722,-0.211482
5837,233.48,-0.00287722,-0.211482
5838,233.52,-0.004543887,-0.211482
5839,233.56,-0.00287722,-0.211482
5840,233.6,-0.00287722,-0.2131487
5841,233.64,-0.00287722,-0.2181487
5842,233.68,0.0004561129,-0.221482
5843,233.72,0.0004561129,-0.2231487
5844,233.76,0.003789446,-0.2248153
5845,233.8,0.008789446,-0.2231487
5846,233.84,0.02212278,-0.2198153
5847,233.88,0.02712278,-0.2198153
5848,233.92,0.03212278,-0.2148153
5849,233.96,0.03378945,-0.211482
5850,234.0,0.03545611,-0.2081487
5851,234.04,0.03878945,-0.2031487
5852,234.08,0.04378945,-0.196482
5853,234.12,0.04378945,-0.1898153
5854,234.16,0.04878945,-0.186482
5855,234.2,0.05378945,-0.1781487
5856,234.24,0.05712278,-0.1748153
5857,234.28,0.06545611,-0.171482
5858,234.32,0.06878945,-0.1731487
5859,234.36,0.07545611,-0.1648153
5860,234.4,0.08378945,-0.1581487
5861,234.44,0.08378945,-0.1581487
5862,234.48,0.08878945,-0.156482
5863,234.52,0.09045611,-0.1548153
5864,234.56,0.09545611,-0.1498153
5865,234.6,0.09878945,-0.1481487
5866,234.64,0.09878945,-0.1431487
5867,234.68,0.1004561,-0.1398153
5868,234.72,0.1037894,-0.1348153
5869,234.76,0.1054561,-0.1298153
5870,234.8,0.1054561,-0.121482
5871,234.84,0.1071228,-0.1181487
5872,234.88,0.1071228,-0.1131487
5873,234.92,0.1071228,-0.1081487
5874,234.96,0.1071228,-0.1048153
5875,235.0,0.1071228,-0.096482
5876,235.04,0.1071228,-0.091482
5877,235.08,0.1071228,-0.08481533
5878,235.12,0.1071228,-0.07481533
5879,235.16,0.1087894,-0.06481533
5880,235.2,0.1087894,-0.051482
5881,235.24,0.1087894,-0.041482
5882,235.28,0.1071228,-0.02814866
5883,235.32,0.1087894,-0.01481533
5884,235.36,0.1054561,-0.004815331
5885,235.4,0.1037894,0.006851336
5886,235.44,0.1054561,0.01685134
5887,235.48,0.1037894,0.02185134
5888,235.52,0.1037894,0.03018467
5889,235.56,0.1054561,0.04018467
5890,235.6,0.1054561,0.04685134
5891,235.64,0.1054561,0.053518
5892,235.68,0.1071228,0.06018467
5893,235.72,0.1071228,0.06518467
5894,235.76,0.1071228,0.073518
5895,235.8,0.1071228,0.07518467
5896,235.84,0.1071228,0.07685134
5897,235.88,0.1071228,0.07518467
5898,235.92,0.1071228,0.07685134
5899,235.96,0.1071228,0.07685134
5900,236.0,0.1071228,0.07685134
5901,236.04,0.1071228,0.07685134
5902,236.08,0.1071228,0.078518
5903,236.12,0.1071228,0.078518
5904,236.16,0.1104561,0.078518
5905,236.2,0.1121228,0.08018467
5906,236.24,0.1104561,0.08018467
5907,236.28,0.1121228,0.083518
5908,236.32,0.1137894,0.08518467
5909,236.36,0.1137894,0.08685134
5910,236.4,0.1171228,0.088518
5911,236.44,0.1187894,0.088518
5912,236.48,0.1204561,0.09018467
5913,236.52,0.1221228,0.09018467
5914,236.56,0.1237894,0.09018467
5915,236.6,0.1254561,0.093518
5916,236.64,0.1271228,0.093518
5917,236.68,0.1304561,0.09518467
5918,236.72,0.1354561,0.098518
5919,236.76,0.1371228,0.098518
5920,236.8,0.1387894,0.098518
5921,236.84,0.1387894,0.1001847
5922,236.88,0.1387894,0.1001847
5923,236.92,0.1387894,0.1001847
5924,236.96,0.1387894,0.1018513
5925,237.0,0.1387894,0.1018513
5926,237.04,0.1387894,0.1018513
5927,237.08,0.1387894,0.1018513
5928,237.12,0.1387894,0.1018513
5929,237.16,0.1387894,0.1051847
5930,237.2,0.1387894,0.108518
5931,237.24,0.1404561,0.1101847
5932,237.28,0.1404561,0.1118513
5933,237.32,0.1404561,0.113518
5934,237.36,0.1404561,0.1151847
5935,237.4,0.1404561,0.118518
5936,237.44,0.1421228,0.118518
5937,237.48,0.1404561,0.118518
5938,237.52,0.1404561,0.118518
5939,237.56,0.1404561,0.118518
5940,237.6,0.1404561,0.1218513
5941,237.64,0.1404561,0.1268513
5942,237.68,0.1404561,0.128518
5943,237.72,0.1404561,0.128518
5944,237.76,0.1404561,0.128518
5945,237.8,0.1404561,0.128518
5946,237.84,0.1404561,0.128518
5947,237.88,0.1404561,0.128518
5948,237.92,0.1404561,0.1268513
5949,237.96,0.1404561,0.1251847
5950,238.0,0.1404561,0.1251847
5951,238.04,0.1404561,0.1218513
5952,238.08,0.1404561,0.113518
5953,238.12,0.1404561,0.1068513
5954,238.16,0.1404561,0.1018513
5955,238.2,0.1404561,0.09685134
5956,238.24,0.1387894,0.09185134
5957,238.28,0.1387894,0.08518467
5958,238.32,0.1387894,0.078518
5959,238.36,0.1387894,0.07018467
5960,238.4,0.1404561,0.06185134
5961,238.44,0.1404561,0.05685134
5962,238.48,0.1404561,0.05185134
5963,238.52,0.1387894,0.048518
5964,238.56,0.1387894,0.043518
5965,238.6,0.1371228,0.04018467
5966,238.64,0.1371228,0.03518467
5967,238.68,0.1354561,0.03018467
5968,238.72,0.1337894,0.02685134
5969,238.76,0.1337894,0.023518
5970,238.8,0.1337894,0.023518
5971,238.84,0.1337894,0.023518
5972,238.88,0.1321228,0.02518467
5973,238.92,0.1304561,0.028518
5974,238.96,0.1287894,0.03518467
5975,239.0,0.1271228,0.04518467
5976,239.04,0.1271228,0.05185134
5977,239.08,0.1271228,0.05685134
5978,239.12,0.1254561,0.06185134
5979,239.16,0.1254561,0.06685134
5980,239.2,0.1254561,0.07185134
5981,239.24,0.1287894,0.08018467
5982,239.28,0.1304561,0.08685134
5983,239.32,0.1304561,0.09518467
5984,239.36,0.1304561,0.1001847
5985,239.4,0.1304561,0.103518
5986,239.44,0.1304561,0.1101847
5987,239.48,0.1304561,0.113518
5988,239.52,0.1304561,0.1151847
5989,239.56,0.1304561,0.1201847
5990,239.6,0.1304561,0.123518
5991,239.64,0.1304561,0.1268513
5992,239.68,0.1304561,0.1268513
5993,239.72,0.1304561,0.128518
5994,239.76,0.1304561,0.1318513
5995,239.8,0.1287894,0.1318513
5996,239.84,0.1287894,0.133518
5997,239.88,0.1287894,0.1368513
5998,239.92,0.1304561,0.1401847
5999,239.96,0.1287894,0.1418513
6000,240.0,0.1287894,0.1418513
6001,240.04,0.1287894,0.143518
6002,240.08,0.1287894,0.143518
6003,240.12,0.1271228,0.1418513
6004,240.16,0.1271228,0.143518
6005,240.2,0.1254561,0.143518
6006,240.24,0.1271228,0.143518
6007,240.28,0.1271228,0.143518
6008,240.32,0.1254561,0.1418513
6009,240.36,0.1254561,0.1418513
6010,240.4,0.1237894,0.1401847
6011,240.44,0.1237894,0.1368513
6012,240.48,0.1221228,0.1318513
6013,240.52,0.1237894,0.123518
6014,240.56,0.1237894,0.1201847
6015,240.6,0.1237894,0.1168513
6016,240.64,0.1237894,0.113518
6017,240.68,0.1237894,0.108518
6018,240.72,0.1237894,0.1068513
6019,240.76,0.1221228,0.103518
6020,240.8,0.1221228,0.098518
6021,240.84,0.1221228,0.09518467
6022,240.88,0.1221228,0.09185134
6023,240.92,0.1221228,0.08685134
6024,240.96,0.1221228,0.08018467
6025,241.0,0.1221228,0.073518
6026,241.04,0.1221228,0.06685134
6027,241.08,0.1204561,0.058518
6028,241.12,0.1204561,0.053518
6029,241.16,0.1204561,0.048518
6030,241.2,0.1204561,0.04185134
6031,241.24,0.1187894,0.03685134
6032,241.28,0.1187894,0.03185134
6033,241.32,0.1187894,0.028518
6034,241.36,0.1187894,0.02185134
6035,241.4,0.1187894,0.01685134
6036,241.44,0.1171228,0.013518
6037,241.48,0.1154561,0.01185134
6038,241.52,0.1154561,0.013518
6039,241.56,0.1154561,0.013518
6040,241.6,0.1154561,0.01518467
6041,241.64,0.1137894,0.02185134
6042,241.68,0.1137894,0.04518467
6043,241.72,0.1137894,0.068518
6044,241.76,0.1137894,0.08518467
6045,241.8,0.1137894,0.1001847
6046,241.84,0.1137894,0.1101847
6047,241.88,0.1121228,0.1218513
6048,241.92,0.1104561,0.1351847
6049,241.96,0.1087894,0.148518
6050,242.0,0.1054561,0.1551847
6051,242.04,0.09878945,0.163518
6052,242.08,0.09545611,0.168518
6053,242.12,0.09545611,0.1718513
6054,242.16,0.09378945,0.173518
6055,242.2,0.09212278,0.1751847
6056,242.24,0.08878945,0.178518
6057,242.28,0.08878945,0.1801847
6058,242.32,0.08712278,0.178518
6059,242.36,0.08545611,0.178518
6060,242.4,0.08545611,0.178518
6061,242.44,0.08545611,0.1768513
6062,242.48,0.08545611,0.1768513
6063,242.52,0.08545611,0.178518
6064,242.56,0.08712278,0.1768513
6065,242.6,0.08712278,0.178518
6066,242.64,0.08712278,0.1768513
6067,242.68,0.08712278,0.1768513
6068,242.72,0.08545611,0.1751847
6069,242.76,0.08378945,0.1751847
6070,242.8,0.08378945,0.1751847
6071,242.84,0.08378945,0.1751847
6072,242.88,0.08212278,0.173518
6073,242.92,0.08045611,0.173518
6074,242.96,0.08045611,0.1718513
6075,243.0,0.07878945,0.1701847
6076,243.04,0.07878945,0.1701847
6077,243.08,0.07878945,0.168518
6078,243.12,0.07878945,0.168518
6079,243.16,0.07878945,0.168518
6080,243.2,0.07878945,0.168518
6081,243.24,0.07545611,0.1668513
6082,243.28,0.07545611,0.163518
6083,243.32,0.07378945,0.1618513
6084,243.36,0.07378945,0.153518
6085,243.4,0.07212278,0.143518
6086,243.44,0.07212278,0.138518
6087,243.48,0.07045611,0.1318513
6088,243.52,0.06878945,0.118518
6089,243.56,0.06878945,0.1101847
6090,243.6,0.07045611,0.103518
6091,243.64,0.07045611,0.09518467
6092,243.68,0.06545611,0.09185134
6093,243.72,0.06212278,0.08185134
6094,243.76,0.06212278,0.07185134
6095,243.8,0.05878945,0.06018467
6096,243.84,0.05712278,0.05185134
6097,243.88,0.05378945,0.04685134
6098,243.92,0.05378945,0.043518
6099,243.96,0.05378945,0.038518
6100,244.0,0.05212278,0.03518467
6101,244.04,0.05212278,0.03685134
6102,244.08,0.05045611,0.03685134
6103,244.12,0.05212278,0.03685134
6104,244.16,0.05212278,0.03685134
6105,244.2,0.05212278,0.03685134
6106,244.24,0.05045611,0.033518
6107,244.28,0.05045611,0.03018467
6108,244.32,0.05045611,0.028518
6109,244.36,0.05045611,0.02685134
6110,244.4,0.05045611,0.028518
6111,244.44,0.05045611,0.02685134
6112,244.48,0.05212278,0.02685134
6113,244.52,0.05045611,0.02685134
6114,244.56,0.05045611,0.02685134
6115,244.6,0.05045611,0.028518
6116,244.64,0.04878945,0.02685134
6117,244.68,0.04878945,0.03018467
6118,244.72,0.04878945,0.03018467
6119,244.76,0.05045611,0.03185134
6120,244.8,0.05045611,0.03685134
6121,244.84,0.05045611,0.04185134
6122,244.88,0.05045611,0.04685134
6123,244.92,0.04878945,0.05018467
6124,244.96,0.04878945,0.053518
6125,245.0,0.04878945,0.05685134
6126,245.04,0.04878945,0.05685134
6127,245.08,0.04878945,0.05685134
6128,245.12,0.04878945,0.05685134
6129,245.16,0.04878945,0.058518
6130,245.2,0.04712278,0.06018467
6131,245.24,0.04712278,0.05518467
6132,245.28,0.04545611,0.05685134
6133,245.32,0.04545611,0.053518
6134,245.36,0.04545611,0.05185134
6135,245.4,0.04545611,0.048518
6136,245.44,0.04545611,0.04518467
6137,245.48,0.04545611,0.04018467
6138,245.52,0.04545611,0.03685134
6139,245.56,0.04545611,0.03518467
6140,245.6,0.04545611,0.03185134
6141,245.64,0.04378945,0.028518
6142,245.68,0.04378945,0.02018467
6143,245.72,0.04545611,0.01518467
6144,245.76,0.04545611,0.01185134
6145,245.8,0.04545611,0.005184669
6146,245.84,0.04545611,-0.004815331
6147,245.88,0.04545611,-0.01481533
6148,245.92,0.04545611,-0.02481533
6149,245.96,0.04545611,-0.03314866
6150,246.0,0.04545611,-0.041482
6151,246.04,0.04545611,-0.04981533
6152,246.08,0.04545611,-0.05814866
6153,246.12,0.04545611,-0.066482
6154,246.16,0.04545611,-0.076482
6155,246.2,0.04545611,-0.081482
6156,246.24,0.04545611,-0.08814866
6157,246.28,0.04545611,-0.09481533
6158,246.32,0.04545611,-0.1048153
6159,246.36,0.04545611,-0.116482
6160,246.4,0.04545611,-0.1281487
6161,246.44,0.04545611,-0.1331487
6162,246.48,0.04545611,-0.1398153
6163,246.52,0.04545611,-0.1448153
6164,246.56,0.04545611,-0.151482
6165,246.6,0.04545611,-0.156482
6166,246.64,0.04545611,-0.1598153
6167,246.68,0.04545611,-0.166482
6168,246.72,0.04545611,-0.1698153
6169,246.76,0.04712278,-0.1731487
6170,246.8,0.04712278,-0.176482
6171,246.84,0.04712278,-0.1798153
6172,246.88,0.04712278,-0.1848153
6173,246.92,0.04712278,-0.1848153
6174,246.96,0.04712278,-0.1848153
6175,247.0,0.04712278,-0.1831487
6176,247.04,0.04712278,-0.181482
6177,247.08,0.04712278,-0.1748153
6178,247.12,0.04712278,-0.166482
6179,247.16,0.04712278,-0.1581487
6180,247.2,0.04878945,-0.146482
6181,247.24,0.05045611,-0.1381487
6182,247.28,0.05045611,-0.1331487
6183,247.32,0.05045611,-0.131482
6184,247.36,0.05045611,-0.1281487
6185,247.4,0.05045611,-0.1248153
6186,247.44,0.05045611,-0.1231487
6187,247.48,0.05045611,-0.1231487
6188,247.52,0.05045611,-0.121482
6189,247.56,0.05045611,-0.1198153
6190,247.6,0.05212278,-0.1181487
6191,247.64,0.05212278,-0.1181487
6192,247.68,0.05212278,-0.116482
6193,247.72,0.05378945,-0.116482
6194,247.76,0.05545611,-0.116482
6195,247.8,0.05545611,-0.116482
6196,247.84,0.05545611,-0.116482
6197,247.88,0.05878945,-0.1148153
6198,247.92,0.06045611,-0.1131487
6199,247.96,0.06045611,-0.1131487
6200,248.0,0.06212278,-0.1098153
6201,248.04,0.06378945,-0.1098153
6202,248.08,0.06545611,-0.1081487
6203,248.12,0.06712278,-0.1048153
6204,248.16,0.07045611,-0.101482
6205,248.2,0.07212278,-0.101482
6206,248.24,0.07712278,-0.09814866
6207,248.28,0.07878945,-0.09314866
6208,248.32,0.08045611,-0.08981533
6209,248.36,0.08212278,-0.08481533
6210,248.4,0.08212278,-0.07814866
6211,248.44,0.08378945,-0.066482
6212,248.48,0.08545611,-0.05314866
6213,248.52,0.08712278,-0.03981533
6214,248.56,0.08712278,-0.02814866
6215,248.6,0.08878945,-0.02314866
6216,248.64,0.09045611,-0.01314866
6217,248.68,0.09045611,0.0001846688
6218,248.72,0.09045611,0.01185134
6219,248.76,0.09045611,0.02018467
6220,248.8,0.09045611,0.03185134
6221,248.84,0.09045611,0.04185134
6222,248.88,0.09212278,0.04685134
6223,248.92,0.09545611,0.05018467
6224,248.96,0.09545611,0.058518
6225,249.0,0.09545611,0.06518467
6226,249.04,0.09545611,0.068518
6227,249.08,0.09712278,0.07518467
6228,249.12,0.09878945,0.08185134
6229,249.16,0.1004561,0.08518467
6230,249.2,0.1004561,0.09018467
6231,249.24,0.1021228,0.09685134
6232,249.28,0.1021228,0.1018513
6233,249.32,0.1037894,0.108518
6234,249.36,0.1037894,0.1151847
6235,249.4,0.1037894,0.1201847
6236,249.44,0.1037894,0.1218513
6237,249.48,0.1054561,0.1218513
6238,249.52,0.1071228,0.1251847
6239,249.56,0.1104561,0.128518
6240,249.6,0.1121228,0.1301847
6241,249.64,0.1121228,0.1318513
6242,249.68,0.1121228,0.1318513
6243,249.72,0.1121228,0.1318513
6244,249.76,0.1137894,0.1318513
6245,249.8,0.1154561,0.1318513
6246,249.84,0.1154561,0.1318513
6247,249.88,0.1154561,0.1318513
6248,249.92,0.1171228,0.133518
6249,249.96,0.1171228,0.1351847
6250,250.0,0.1171228,0.1351847
6251,250.04,0.1204561,0.1351847
6252,250.08,0.1221228,0.1368513
6253,250.12,0.1221228,0.1401847
6254,250.16,0.1204561,0.1401847
6255,250.2,0.1221228,0.1418513
6256,250.24,0.1254561,0.143518
6257,250.28,0.1254561,0.1418513
6258,250.32,0.1271228,0.143518
6259,250.36,0.1287894,0.143518
6260,250.4,0.1287894,0.1451847
6261,250.44,0.1287894,0.1451847
6262,250.48,0.1287894,0.1451847
6263,250.52,0.1287894,0.148518
6264,250.56,0.1287894,0.148518
6265,250.6,0.1287894,0.148518
6266,250.64,0.1287894,0.1468513
6267,250.68,0.1287894,0.1451847
6268,250.72,0.1287894,0.1418513
6269,250.76,0.1287894,0.1401847
6270,250.8,0.1287894,0.1401847
6271,250.84,0.1287894,0.138518
6272,250.88,0.1287894,0.1368513
6273,250.92,0.1287894,0.138518
6274,250.96,0.1287894,0.1368513
6275,251.0,0.1271228,0.138518
6276,251.04,0.1271228,0.138518
6277,251.08,0.1271228,0.1401847
6278,251.12,0.1271228,0.1401847
6279,251.16,0.1271228,0.1401847
6280,251.2,0.1271228,0.1418513
6281,251.24,0.1287894,0.1418513
6282,251.28,0.1304561,0.1418513
6283,251.32,0.1304561,0.1418513
6284,251.36,0.1304561,0.143518
6285,251.4,0.1321228,0.143518
6286,251.44,0.1321228,0.1451847
6287,251.48,0.1337894,0.1451847
6288,251.52,0.1337894,0.1468513
6289,251.56,0.1337894,0.1468513
6290,251.6,0.1337894,0.148518
6291,251.64,0.1337894,0.148518
6292,251.68,0.1337894,0.148518
6293,251.72,0.1337894,0.1518513
6294,251.76,0.1354561,0.1518513
6295,251.8,0.1354561,0.1518513
6296,251.84,0.1354561,0.1518513
6297,251.88,0.1354561,0.153518
6298,251.92,0.1371228,0.1551847
6299,251.96,0.1371228,0.1568513
6300,252.0,0.1371228,0.1568513
6301,252.04,0.1371228,0.1601847
6302,252.08,0.1371228,0.163518
6303,252.12,0.1371228,0.1668513
6304,252.16,0.1371228,0.168518
6305,252.2,0.1371228,0.1751847
6306,252.24,0.1371228,0.1751847
6307,252.28,0.1387894,0.1768513
6308,252.32,0.1404561,0.1768513
6309,252.36,0.1404561,0.178518
6310,252.4,0.1421228,0.178518
6311,252.44,0.1421228,0.178518
6312,252.48,0.1421228,0.178518
6313,252.52,0.1421228,0.178518
6314,252.56,0.1421228,0.1768513
6315,252.6,0.1421228,0.1768513
6316,252.64,0.1421228,0.1768513
6317,252.68,0.1421228,0.1768513
6318,252.72,0.1437894,0.1768513
6319,252.76,0.1437894,0.1751847
6320,252.8,0.1437894,0.173518
6321,252.84,0.1437894,0.1718513
6322,252.88,0.1454561,0.168518
6323,252.92,0.1454561,0.1651847
6324,252.96,0.1471228,0.158518
6325,253.0,0.1471228,0.158518
6326,253.04,0.1471228,0.158518
6327,253.08,0.1471228,0.158518
6328,253.12,0.1487894,0.158518
6329,253.16,0.1487894,0.158518
6330,253.2,0.1487894,0.1568513
6331,253.24,0.1487894,0.1551847
6332,253.28,0.1487894,0.1551847
6333,253.32,0.1487894,0.1551847
6334,253.36,0.1487894,0.153518
6335,253.4,0.1487894,0.153518
6336,253.44,0.1504561,0.1501847
6337,253.48,0.1504561,0.148518
6338,253.52,0.1504561,0.1468513
6339,253.56,0.1504561,0.1451847
6340,253.6,0.1504561,0.1451847
6341,253.64,0.1504561,0.1451847
6342,253.68,0.1504561,0.1451847
6343,253.72,0.1504561,0.1451847
6344,253.76,0.1521228,0.1451847
6345,253.8,0.1571228,0.143518
6346,253.84,0.1604561,0.143518
6347,253.88,0.1621228,0.143518
6348,253.92,0.1637894,0.1451847
6349,253.96,0.1637894,0.1451847
6350,254.0,0.1654561,0.1451847
6351,254.04,0.1654561,0.143518
6352,254.08,0.1637894,0.143518
6353,254.12,0.1637894,0.1468513
6354,254.16,0.1637894,0.1468513
6355,254.2,0.1637894,0.1468513
6356,254.24,0.1637894,0.1468513
6357,254.28,0.1637894,0.148518
6358,254.32,0.1604561,0.1501847
6359,254.36,0.1604561,0.153518
6360,254.4,0.1604561,0.153518
6361,254.44,0.1604561,0.153518
6362,254.48,0.1604561,0.153518
6363,254.52,0.1604561,0.1551847
6364,254.56,0.1587894,0.1568513
6365,254.6,0.1587894,0.158518
6366,254.64,0.1587894,0.158518
6367,254.68,0.1587894,0.158518
6368,254.72,0.1587894,0.158518
6369,254.76,0.1587894,0.1618513
6370,254.8,0.1587894,0.163518
6371,254.84,0.1587894,0.163518
6372,254.88,0.1571228,0.163518
6373,254.92,0.1571228,0.1651847
6374,254.96,0.1571228,0.1651847
6375,255.0,0.1571228,0.1668513
6376,255.04,0.1537894,0.168518
6377,255.08,0.1554561,0.168518
6378,255.12,0.1521228,0.168518
6379,255.16,0.1487894,0.173518
6380,255.2,0.1471228,0.1751847
6381,255.24,0.1471228,0.1751847
6382,255.28,0.1471228,0.1768513
6383,255.32,0.1454561,0.1801847
6384,255.36,0.1437894,0.1801847
6385,255.4,0.1421228,0.1801847
6386,255.44,0.1421228,0.1801847
6387,255.48,0.1421228,0.1818513
6388,255.52,0.1421228,0.1818513
6389,255.56,0.1421228,0.1818513
6390,255.6,0.1421228,0.1818513
6391,255.64,0.1421228,0.183518
6392,255.68,0.1421228,0.183518
6393,255.72,0.1421228,0.183518
6394,255.76,0.1421228,0.183518
6395,255.8,0.1421228,0.183518
6396,255.84,0.1421228,0.183518
6397,255.88,0.1421228,0.183518
6398,255.92,0.1421228,0.183518
6399,255.96,0.1421228,0.183518
6400,256.0,0.1421228,0.183518
6401,256.04,0.1421228,0.183518
6402,256.08,0.1421228,0.188518
6403,256.12,0.1421228,0.188518
6404,256.16,0.1421228,0.188518
6405,256.2,0.1421228,0.1901847
6406,256.24,0.1421228,0.188518
6407,256.28,0.1437894,0.1901847
6408,256.32,0.1437894,0.188518
6409,256.36,0.1421228,0.188518
6410,256.4,0.1421228,0.1851847
6411,256.44,0.1437894,0.1801847
6412,256.48,0.1421228,0.1768513
6413,256.52,0.1437894,0.1718513
6414,256.56,0.1437894,0.168518
6415,256.6,0.1437894,0.1618513
6416,256.64,0.1437894,0.1568513
6417,256.68,0.1421228,0.1501847
6418,256.72,0.1421228,0.1451847
6419,256.76,0.1421228,0.138518
6420,256.8,0.1421228,0.1318513
6421,256.84,0.1437894,0.123518
6422,256.88,0.1437894,0.1218513
6423,256.92,0.1454561,0.1151847
6424,256.96,0.1454561,0.1101847
6425,257.0,0.1454561,0.1068513
6426,257.04,0.1454561,0.103518
6427,257.08,0.1454561,0.1001847
6428,257.12,0.1454561,0.09685134
6429,257.16,0.1437894,0.09185134
6430,257.2,0.1421228,0.08518467
6431,257.24,0.1404561,0.08185134
6432,257.28,0.1404561,0.078518
6433,257.32,0.1371228,0.073518
6434,257.36,0.1304561,0.07185134
6435,257.4,0.1254561,0.06685134
6436,257.44,0.1204561,0.06185134
6437,257.48,0.1171228,0.05685134
6438,257.52,0.1121228,0.053518
6439,257.56,0.1071228,0.04685134
6440,257.6,0.1054561,0.043518
6441,257.64,0.1037894,0.038518
6442,257.68,0.1021228,0.03685134
6443,257.72,0.1004561,0.033518
6444,257.76,0.09712278,0.03018467
6445,257.8,0.09545611,0.02685134
6446,257.84,0.09545611,0.02518467
6447,257.88,0.09378945,0.02018467
6448,257.92,0.09378945,0.018518
6449,257.96,0.09378945,0.01518467
6450,258.0,0.09378945,0.01185134
6451,258.04,0.09212278,0.006851336
6452,258.08,0.09212278,0.003518002
6453,258.12,0.09212278,0.0001846688
6454,258.16,0.09212278,-0.004815331
6455,258.2,0.09045611,-0.006481998
6456,258.24,0.08878945,-0.009815331
6457,258.28,0.08712278,-0.011482
6458,258.32,0.08712278,-0.01314866
6459,258.36,0.08545611,-0.01481533
6460,258.4,0.08378945,-0.01481533
6461,258.44,0.08212278,-0.016482
6462,258.48,0.08045611,-0.016482
6463,258.52,0.08045611,-0.016482
6464,258.56,0.08045611,-0.016482
6465,258.6,0.08212278,-0.016482
6466,258.64,0.08045611,-0.016482
6467,258.68,0.08045611,-0.01814866
6468,258.72,0.08045611,-0.01814866
6469,258.76,0.07878945,-0.01814866
6470,258.8,0.07878945,-0.01981533
6471,258.84,0.07878945,-0.021482
6472,258.88,0.07878945,-0.02314866
6473,258.92,0.07712278,-0.021482
6474,258.96,0.07545611,-0.021482
6475,259.0,0.07545611,-0.02314866
6476,259.04,0.07378945,-0.02481533
6477,259.08,0.07212278,-0.02481533
6478,259.12,0.07045611,-0.026482
6479,259.16,0.07045611,-0.026482
6480,259.2,0.07045611,-0.026482
6481,259.24,0.07045611,-0.02814866
6482,259.28,0.07045611,-0.02814866
6483,259.32,0.06878945,-0.02981533
6484,259.36,0.06878945,-0.031482
6485,259.4,0.06712278,-0.031482
6486,259.44,0.06712278,-0.03481533
6487,259.48,0.06712278,-0.036482
6488,259.52,0.06712278,-0.036482
6489,259.56,0.06712278,-0.036482
6490,259.6,0.06712278,-0.03814866
6491,259.64,0.06712278,-0.041482
6492,259.68,0.06712278,-0.046482
6493,259.72,0.06712278,-0.051482
6494,259.76,0.06712278,-0.05481533
6495,259.8,0.06712278,-0.05814866
6496,259.84,0.06545611,-0.05981533
6497,259.88,0.06212278,-0.061482
6498,259.92,0.06212278,-0.061482
6499,259.96,0.06045611,-0.061482
6500,260.0,0.06045611,-0.06314866
6501,260.04,0.06045611,-0.061482
6502,260.08,0.05878945,-0.061482
6503,260.12,0.05878945,-0.06314866
6504,260.16,0.05878945,-0.06481533
6505,260.2,0.05878945,-0.06314866
6506,260.24,0.05878945,-0.06481533
6507,260.28,0.05712278,-0.066482
6508,260.32,0.05378945,-0.06814866
6509,260.36,0.05378945,-0.06981533
6510,260.4,0.05212278,-0.06981533
6511,260.44,0.05212278,-0.071482
6512,260.48,0.05212278,-0.071482
6513,260.52,0.05045611,-0.07314866
6514,260.56,0.05045611,-0.07481533
6515,260.6,0.05045611,-0.07481533
6516,260.64,0.05045611,-0.076482
6517,260.68,0.05045611,-0.07981533
6518,260.72,0.05045611,-0.081482
6519,260.76,0.05212278,-0.081482
6520,260.8,0.05045611,-0.07981533
6521,260.84,0.05045611,-0.081482
6522,260.88,0.05045611,-0.081482
6523,260.92,0.05045611,-0.08314866
6524,260.96,0.05045611,-0.08314866
6525,261.0,0.05045611,-0.08314866
6526,261.04,0.05045611,-0.08314866
6527,261.08,0.05045611,-0.08481533
6528,261.12,0.05045611,-0.086482
6529,261.16,0.05212278,-0.08481533
6530,261.2,0.05378945,-0.086482
6531,261.24,0.05545611,-0.086482
6532,261.28,0.05712278,-0.08981533
6533,261.32,0.06045611,-0.091482
6534,261.36,0.06212278,-0.096482
6535,261.4,0.06378945,-0.09981533
6536,261.44,0.06545611,-0.101482
6537,261.48,0.06545611,-0.106482
6538,261.52,0.06545611,-0.1098153
6539,261.56,0.06712278,-0.111482
6540,261.6,0.06712278,-0.1131487
6541,261.64,0.06712278,-0.1148153
6542,261.68,0.06712278,-0.1148153
6543,261.72,0.06712278,-0.1148153
6544,261.76,0.06878945,-0.1148153
6545,261.8,0.06878945,-0.1148153
6546,261.84,0.06878945,-0.1148153
6547,261.88,0.06878945,-0.1198153
6548,261.92,0.06878945,-0.121482
6549,261.96,0.06878945,-0.1248153
6550,262.0,0.06878945,-0.1281487
6551,262.04,0.06878945,-0.1331487
6552,262.08,0.06878945,-0.1381487
6553,262.12,0.06878945,-0.1381487
6554,262.16,0.06878945,-0.1381487
6555,262.2,0.06878945,-0.1381487
6556,262.24,0.06878945,-0.1398153
6557,262.28,0.06878945,-0.141482
6558,262.32,0.06878945,-0.141482
6559,262.36,0.06878945,-0.141482
6560,262.4,0.06878945,-0.1398153
6561,262.44,0.06878945,-0.1398153
6562,262.48,0.06878945,-0.136482
6563,262.52,0.06878945,-0.1348153
6564,262.56,0.06878945,-0.1281487
6565,262.6,0.07378945,-0.1231487
6566,262.64,0.07878945,-0.1031487
6567,262.68,0.07878945,-0.086482
6568,262.72,0.08378945,-0.05481533
6569,262.76,0.09045611,-0.03481533
6570,262.8,0.1004561,-0.016482
6571,262.84,0.1121228,-0.001481998
