frametime,GoldStandardValence,GoldStandardArousal
230.96,-0.08937521,0.01723025
231.0,-0.08937521,0.01389692
231.04,-0.08937521,0.007230251
231.08,-0.08937521,-0.004436415
231.12,-0.08770854,-0.01610308
231.16,-0.08937521,-0.02276975
231.2,-0.09104188,-0.02443642
231.24,-0.08937521,-0.02443642
231.28,-0.08937521,-0.02610308
231.32,-0.09104188,-0.02776975
231.36,-0.09104188,-0.02776975
231.4,-0.08937521,-0.02776975
231.44,-0.08937521,-0.02776975
231.48,-0.08937521,-0.02776975
231.52,-0.08937521,-0.02776975
231.56,-0.08770854,-0.02776975
231.6,-0.08770854,-0.02776975
231.64,-0.08770854,-0.02610308
231.68,-0.08437521,-0.02443642
231.72,-0.08437521,-0.01943642
231.76,-0.07937521,-0.01443642
231.8,-0.07604188,-0.01443642
231.84,-0.07270854,-0.01276975
231.88,-0.07104188,-0.01276975
231.92,-0.07104188,-0.01276975
231.96,-0.06937521,-0.01276975
232.0,-0.06937521,-0.01276975
232.04,-0.06770854,-0.01276975
232.08,-0.06770854,-0.01276975
232.12,-0.06437521,-0.01110308
232.16,-0.06437521,-0.01110308
232.2,-0.06104188,-0.009436415
232.24,-0.06104188,-0.007769749
232.28,-0.05937521,-0.006103082
232.32,-0.05937521,-0.006103082
232.36,-0.05770854,-0.004436415
232.4,-0.05604188,-0.004436415
232.44,-0.05437521,-0.004436415
232.48,-0.05437521,-0.004436415
232.52,-0.05270854,-0.006103082
232.56,-0.05270854,-0.007769749
232.6,-0.05104188,-0.007769749
232.64,-0.05104188,-0.007769749
232.68,-0.04937521,-0.007769749
232.72,-0.04937521,-0.01110308
232.76,-0.04770854,-0.01443642
232.8,-0.04770854,-0.01776975
232.84,-0.05270854,-0.01943642
232.88,-0.05604188,-0.02610308
232.92,-0.05604188,-0.02776975
232.96,-0.05770854,-0.03110308
233.0,-0.05770854,-0.03110308
233.04,-0.05770854,-0.03443642
233.08,-0.05770854,-0.03610308
233.12,-0.05604188,-0.03443642
233.16,-0.05604188,-0.03610308
233.2,-0.05604188,-0.03610308
233.24,-0.05604188,-0.03610308
233.28,-0.05604188,-0.03443642
233.32,-0.05604188,-0.03276975
233.36,-0.05604188,-0.03110308
233.4,-0.05604188,-0.02776975
233.44,-0.05604188,-0.02943642
233.48,-0.05604188,-0.03110308
233.52,-0.05604188,-0.03110308
233.56,-0.05437521,-0.03443642
233.6,-0.05104188,-0.03443642
233.64,-0.04937521,-0.03610308
233.68,-0.04770854,-0.03943642
233.72,-0.04604188,-0.04110308
233.76,-0.04270854,-0.04110308
233.8,-0.04270854,-0.03943642
233.84,-0.04104188,-0.03943642
233.88,-0.04104188,-0.03776975
233.92,-0.04104188,-0.03443642
233.96,-0.03937521,-0.03443642
234.0,-0.03937521,-0.03110308
234.04,-0.03770854,-0.02276975
234.08,-0.03770854,-0.009436415
234.12,-0.03770854,-0.001103082
234.16,-0.03604188,-0.002769749
234.2,-0.03437521,-0.001103082
234.24,-0.03104188,-0.002769749
234.28,-0.03270854,0.0005635848
234.32,-0.03104188,0.003896918
234.36,-0.03104188,0.003896918
234.4,-0.03104188,0.005563585
234.44,-0.03104188,0.007230251
234.48,-0.02937521,0.007230251
234.52,-0.02770854,0.008896918
234.56,-0.02604188,0.01056358
234.6,-0.02437521,0.01223025
234.64,-0.02604188,0.01389692
234.68,-0.02437521,0.01389692
234.72,-0.02437521,0.01556358
234.76,-0.02437521,0.01723025
234.8,-0.02104188,0.01889692
234.84,-0.01937521,0.01889692
234.88,-0.01937521,0.01889692
234.92,-0.01770854,0.02056358
234.96,-0.01770854,0.02056358
235.0,-0.01270854,0.02056358
235.04,-0.01104188,0.02056358
235.08,-0.01104188,0.02056358
235.12,-0.01104188,0.02223025
235.16,-0.01104188,0.02223025
235.2,-0.009375209,0.02223025
235.24,-0.007708542,0.02223025
235.28,-0.007708542,0.02056358
235.32,-0.007708542,0.02056358
235.36,-0.006041876,0.02056358
235.4,-0.006041876,0.01723025
235.44,-0.006041876,0.01389692
235.48,-0.006041876,0.01389692
235.52,-0.006041876,0.01389692
235.56,-0.002708542,0.01389692
235.6,-0.002708542,0.01389692
235.64,-0.002708542,0.01389692
235.68,-0.004375209,0.01389692
235.72,-0.004375209,0.01389692
235.76,-0.004375209,0.01223025
235.8,-0.002708542,0.01389692
235.84,-0.001041876,0.01389692
235.88,-0.001041876,0.01389692
235.92,-0.001041876,0.01389692
235.96,-0.002708542,0.01223025
236.0,-0.001041876,0.01056358
236.04,-0.002708542,0.01056358
236.08,-0.004375209,0.01056358
236.12,-0.004375209,0.01223025
236.16,-0.006041876,0.01056358
236.2,-0.006041876,0.008896918
236.24,-0.006041876,0.008896918
236.28,-0.006041876,0.007230251
236.32,-0.009375209,0.007230251
236.36,-0.009375209,0.01056358
236.4,-0.009375209,0.008896918
236.44,-0.01104188,0.008896918
236.48,-0.009375209,0.01056358
236.52,-0.009375209,0.01056358
236.56,-0.01104188,0.01056358
236.6,-0.01104188,0.01223025
236.64,-0.009375209,0.01223025
236.68,-0.009375209,0.01223025
236.72,-0.009375209,0.01389692
236.76,-0.009375209,0.01389692
236.8,-0.01104188,0.01223025
236.84,-0.01104188,0.01889692
236.88,-0.01104188,0.02223025
236.92,-0.01437521,0.02223025
236.96,-0.01604188,0.02056358
237.0,-0.01437521,0.01723025
237.04,-0.01604188,0.01389692
237.08,-0.01604188,0.007230251
237.12,-0.01604188,0.0005635848
237.16,-0.01604188,-0.001103082
237.2,-0.01604188,-0.002769749
237.24,-0.01604188,-0.006103082
237.28,-0.01604188,-0.009436415
237.32,-0.01604188,-0.01110308
237.36,-0.01604188,-0.01443642
237.4,-0.01604188,-0.01776975
237.44,-0.01604188,-0.01943642
237.48,-0.02104188,-0.02110308
237.52,-0.02770854,-0.02110308
237.56,-0.02937521,-0.01610308
237.6,-0.02937521,-0.01276975
237.64,-0.03104188,-0.009436415
237.68,-0.03270854,-0.007769749
237.72,-0.03270854,-0.007769749
237.76,-0.03104188,-0.007769749
237.8,-0.03270854,-0.006103082
237.84,-0.03604188,-0.004436415
237.88,-0.03770854,-0.002769749
237.92,-0.03937521,-0.002769749
237.96,-0.03937521,-0.001103082
238.0,-0.03937521,-0.001103082
238.04,-0.04104188,0.0005635848
238.08,-0.04104188,0.002230251
238.12,-0.04270854,0.003896918
238.16,-0.04270854,0.007230251
238.2,-0.04437521,0.01056358
238.24,-0.04270854,0.01056358
238.28,-0.04270854,0.01223025
238.32,-0.04270854,0.01389692
238.36,-0.04270854,0.01389692
238.4,-0.04270854,0.01389692
238.44,-0.04270854,0.01389692
238.48,-0.04270854,0.01556358
238.52,-0.04437521,0.01556358
238.56,-0.04437521,0.01556358
238.6,-0.04270854,0.01723025
238.64,-0.04270854,0.01889692
238.68,-0.04437521,0.01889692
238.72,-0.04604188,0.01889692
238.76,-0.04604188,0.02056358
238.8,-0.04770854,0.01889692
238.84,-0.04770854,0.01889692
238.88,-0.05104188,0.01889692
238.92,-0.05270854,0.01889692
238.96,-0.05604188,0.02056358
239.0,-0.05937521,0.02056358
239.04,-0.05937521,0.02223025
239.08,-0.05937521,0.02223025
239.12,-0.06104188,0.02223025
239.16,-0.06104188,0.02223025
239.2,-0.06270854,0.02223025
239.24,-0.06104188,0.02389692
239.28,-0.06104188,0.02389692
239.32,-0.06270854,0.02389692
239.36,-0.06437521,0.02389692
239.4,-0.06604188,0.02389692
239.44,-0.06604188,0.02389692
239.48,-0.06437521,0.02389692
239.52,-0.06437521,0.02389692
239.56,-0.06437521,0.02223025
239.6,-0.06437521,0.01889692
239.64,-0.06437521,0.01889692
239.68,-0.06437521,0.01889692
239.72,-0.06437521,0.01889692
239.76,-0.06437521,0.01889692
239.8,-0.06270854,0.01889692
239.84,-0.06270854,0.01889692
239.88,-0.06104188,0.01889692
239.92,-0.05937521,0.01889692
239.96,-0.05604188,0.01889692
240.0,-0.05270854,0.01889692
240.04,-0.05104188,0.01889692
240.08,-0.05104188,0.01889692
240.12,-0.04937521,0.01889692
240.16,-0.04770854,0.01889692
240.2,-0.04770854,0.01889692
240.24,-0.04770854,0.01889692
240.28,-0.04770854,0.02056358
240.32,-0.04604188,0.02223025
240.36,-0.04437521,0.02223025
240.4,-0.04270854,0.02389692
240.44,-0.04270854,0.02389692
240.48,-0.04270854,0.02556358
240.52,-0.03937521,0.02556358
240.56,-0.03770854,0.02556358
240.6,-0.03437521,0.02556358
240.64,-0.03270854,0.02389692
240.68,-0.03104188,0.02223025
240.72,-0.03104188,0.02223025
240.76,-0.03104188,0.02223025
240.8,-0.02770854,0.02223025
240.84,-0.02937521,0.02223025
240.88,-0.02937521,0.02389692
240.92,-0.02770854,0.02389692
240.96,-0.02770854,0.02223025
241.0,-0.02770854,0.02223025
241.04,-0.02770854,0.02223025
241.08,-0.02437521,0.02223025
241.12,-0.02270854,0.01889692
241.16,-0.02104188,0.01723025
241.2,-0.01937521,0.01723025
241.24,-0.01937521,0.01723025
241.28,-0.01937521,0.01556358
241.32,-0.01937521,0.01556358
241.36,-0.01937521,0.01556358
241.4,-0.01937521,0.01556358
241.44,-0.01937521,0.01556358
241.48,-0.01937521,0.01556358
241.52,-0.01937521,0.01389692
241.56,-0.01937521,0.01389692
241.6,-0.01770854,0.01223025
241.64,-0.01770854,0.01223025
241.68,-0.01770854,0.01056358
241.72,-0.01604188,0.008896918
241.76,-0.01437521,0.007230251
241.8,-0.01437521,0.002230251
241.84,-0.01270854,-0.001103082
241.88,-0.01270854,-0.002769749
241.92,-0.01104188,-0.004436415
241.96,-0.01104188,-0.006103082
242.0,-0.01104188,-0.009436415
242.04,-0.007708542,-0.01110308
242.08,-0.007708542,-0.01610308
242.12,-0.007708542,-0.02276975
242.16,-0.007708542,-0.02443642
242.2,-0.007708542,-0.02776975
242.24,-0.007708542,-0.02943642
242.28,-0.007708542,-0.03276975
242.32,-0.007708542,-0.03443642
242.36,-0.007708542,-0.03443642
242.4,-0.006041876,-0.03610308
242.44,-0.004375209,-0.03776975
242.48,-0.004375209,-0.03943642
242.52,-0.004375209,-0.04110308
242.56,-0.004375209,-0.04276975
242.6,-0.004375209,-0.04443642
242.64,-0.004375209,-0.04610308
242.68,-0.004375209,-0.04776975
242.72,-0.004375209,-0.05276975
242.76,-0.004375209,-0.05443642
242.8,-0.004375209,-0.05610308
242.84,-0.004375209,-0.05776975
242.88,-0.004375209,-0.05776975
242.92,-0.004375209,-0.05943642
242.96,-0.004375209,-0.05943642
243.0,-0.004375209,-0.06110308
243.04,-0.004375209,-0.06276975
243.08,-0.004375209,-0.06276975
243.12,-0.002708542,-0.06443642
243.16,-0.002708542,-0.06610308
243.2,-0.001041876,-0.06610308
243.24,-0.001041876,-0.06610308
243.28,-0.001041876,-0.07110308
243.32,-0.001041876,-0.07276975
243.36,-0.001041876,-0.07443642
243.4,-0.001041876,-0.07610308
243.44,0.0006247911,-0.07610308
243.48,0.0006247911,-0.07776975
243.52,0.0006247911,-0.07943642
243.56,0.0006247911,-0.08110308
243.6,0.002291458,-0.08443642
243.64,0.002291458,-0.08610308
243.68,0.003958124,-0.08943642
243.72,0.003958124,-0.09276975
243.76,0.003958124,-0.09443642
243.8,0.005624791,-0.09776975
243.84,0.005624791,-0.09943642
243.88,0.005624791,-0.09943642
243.92,0.005624791,-0.1011031
243.96,0.005624791,-0.1011031
244.0,0.005624791,-0.1027697
244.04,0.005624791,-0.1011031
244.08,0.005624791,-0.1011031
244.12,0.005624791,-0.09943642
244.16,0.003958124,-0.09943642
244.2,0.003958124,-0.09943642
244.24,0.003958124,-0.09610308
244.28,0.003958124,-0.09610308
244.32,0.003958124,-0.09610308
244.36,0.002291458,-0.09610308
244.4,0.003958124,-0.09776975
244.44,0.003958124,-0.09776975
244.48,0.003958124,-0.09610308
244.52,0.003958124,-0.09610308
244.56,0.003958124,-0.09443642
244.6,0.003958124,-0.09443642
244.64,0.003958124,-0.09276975
244.68,0.003958124,-0.08943642
244.72,0.005624791,-0.08276975
244.76,0.002291458,-0.07943642
244.8,0.002291458,-0.07943642
244.84,0.002291458,-0.07943642
244.88,0.003958124,-0.07610308
244.92,0.002291458,-0.07276975
244.96,0.003958124,-0.06943642
245.0,0.003958124,-0.06776975
245.04,0.005624791,-0.06610308
245.08,0.005624791,-0.06443642
245.12,0.003958124,-0.06110308
245.16,0.005624791,-0.05943642
245.2,0.005624791,-0.05943642
245.24,0.005624791,-0.05776975
245.28,0.003958124,-0.05443642
245.32,0.002291458,-0.05276975
245.36,0.0006247911,-0.05110308
245.4,0.0006247911,-0.04943642
245.44,-0.001041876,-0.04943642
245.48,-0.001041876,-0.04776975
245.52,-0.001041876,-0.04443642
245.56,-0.001041876,-0.04443642
245.6,-0.001041876,-0.04443642
245.64,-0.001041876,-0.04276975
245.68,-0.002708542,-0.04276975
245.72,-0.004375209,-0.04110308
245.76,-0.007708542,-0.03943642
245.8,-0.007708542,-0.03943642
245.84,-0.009375209,-0.03776975
245.88,-0.009375209,-0.03776975
245.92,-0.009375209,-0.03776975
245.96,-0.01104188,-0.03776975
246.0,-0.009375209,-0.03943642
246.04,-0.009375209,-0.03943642
246.08,-0.009375209,-0.04276975
246.12,-0.009375209,-0.04776975
246.16,-0.009375209,-0.05110308
246.2,-0.009375209,-0.05443642
246.24,-0.007708542,-0.05776975
246.28,-0.007708542,-0.06110308
246.32,-0.006041876,-0.06443642
246.36,-0.006041876,-0.06776975
246.4,-0.007708542,-0.06943642
246.44,-0.007708542,-0.07443642
246.48,-0.01104188,-0.07610308
246.52,-0.01104188,-0.07776975
246.56,-0.01104188,-0.07776975
246.6,-0.01104188,-0.07776975
246.64,-0.01104188,-0.07776975
246.68,-0.01104188,-0.07776975
246.72,-0.01104188,-0.07943642
246.76,-0.01270854,-0.08110308
246.8,-0.01104188,-0.08276975
246.84,-0.01270854,-0.08110308
246.88,-0.01270854,-0.08110308
246.92,-0.01104188,-0.08110308
246.96,-0.01437521,-0.08110308
247.0,-0.01770854,-0.07943642
247.04,-0.01937521,-0.07776975
247.08,-0.02104188,-0.07276975
247.12,-0.02604188,-0.07110308
247.16,-0.02770854,-0.06943642
247.2,-0.03104188,-0.06943642
247.24,-0.03270854,-0.06943642
247.28,-0.03104188,-0.07276975
247.32,-0.03437521,-0.07610308
247.36,-0.03604188,-0.07943642
247.4,-0.03770854,-0.07943642
247.44,-0.03937521,-0.08110308
247.48,-0.03937521,-0.08110308
247.52,-0.03937521,-0.08276975
247.56,-0.04437521,-0.08443642
247.6,-0.04604188,-0.08443642
247.64,-0.05104188,-0.07943642
247.68,-0.05770854,-0.07776975
247.72,-0.06104188,-0.07610308
247.76,-0.06104188,-0.07443642
247.8,-0.06104188,-0.06943642
247.84,-0.06104188,-0.06610308
247.88,-0.06104188,-0.06443642
247.92,-0.06437521,-0.06443642
247.96,-0.06937521,-0.06276975
248.0,-0.07270854,-0.06110308
248.04,-0.07937521,-0.05943642
248.08,-0.08437521,-0.05943642
248.12,-0.08604188,-0.05943642
248.16,-0.09104188,-0.05943642
248.2,-0.09437521,-0.05943642
248.24,-0.1010419,-0.05943642
248.28,-0.1043752,-0.05943642
248.32,-0.1077085,-0.05943642
248.36,-0.1060419,-0.06110308
248.4,-0.1060419,-0.06110308
248.44,-0.1060419,-0.06276975
248.48,-0.1060419,-0.06276975
248.52,-0.1043752,-0.06443642
248.56,-0.1043752,-0.06443642
248.6,-0.1043752,-0.06610308
248.64,-0.1043752,-0.06776975
248.68,-0.1043752,-0.06776975
248.72,-0.1027085,-0.06776975
248.76,-0.1010419,-0.06610308
248.8,-0.1010419,-0.06610308
248.84,-0.09770854,-0.06610308
248.88,-0.1010419,-0.06610308
248.92,-0.1010419,-0.06776975
248.96,-0.1027085,-0.06943642
249.0,-0.1027085,-0.06943642
249.04,-0.1043752,-0.07110308
249.08,-0.1060419,-0.07110308
249.12,-0.1060419,-0.06943642
249.16,-0.1077085,-0.06943642
249.2,-0.1077085,-0.06943642
249.24,-0.1110419,-0.06943642
249.28,-0.1127085,-0.06943642
249.32,-0.1110419,-0.06776975
249.36,-0.1127085,-0.06776975
249.4,-0.1160419,-0.06776975
249.44,-0.1160419,-0.06776975
249.48,-0.1177085,-0.06776975
249.52,-0.1193752,-0.06943642
249.56,-0.1210419,-0.07110308
249.6,-0.1227085,-0.07276975
249.64,-0.1227085,-0.07443642
249.68,-0.1227085,-0.07443642
249.72,-0.1210419,-0.07443642
249.76,-0.1193752,-0.07443642
249.8,-0.1193752,-0.07443642
249.84,-0.1193752,-0.07443642
249.88,-0.1193752,-0.07443642
249.92,-0.1193752,-0.07276975
249.96,-0.1210419,-0.07276975
250.0,-0.1193752,-0.07276975
250.04,-0.1210419,-0.07276975
250.08,-0.1227085,-0.07276975
250.12,-0.1210419,-0.07276975
250.16,-0.1227085,-0.07276975
250.2,-0.1227085,-0.07110308
250.24,-0.1227085,-0.07276975
250.28,-0.1227085,-0.07110308
250.32,-0.1227085,-0.06943642
250.36,-0.1243752,-0.06943642
250.4,-0.1260419,-0.06776975
250.44,-0.1260419,-0.06610308
250.48,-0.1260419,-0.06610308
250.52,-0.1260419,-0.06443642
250.56,-0.1260419,-0.06443642
250.6,-0.1260419,-0.06443642
250.64,-0.1277085,-0.06610308
250.68,-0.1277085,-0.06443642
250.72,-0.1277085,-0.06443642
250.76,-0.1277085,-0.06443642
250.8,-0.1277085,-0.06610308
250.84,-0.1260419,-0.06610308
250.88,-0.1277085,-0.06610308
250.92,-0.1277085,-0.06610308
250.96,-0.1277085,-0.06610308
251.0,-0.1293752,-0.06610308
251.04,-0.1293752,-0.06443642
251.08,-0.1310419,-0.06443642
251.12,-0.1310419,-0.06443642
251.16,-0.1327085,-0.06443642
251.2,-0.1327085,-0.06276975
251.24,-0.1327085,-0.06276975
251.28,-0.1343752,-0.06276975
251.32,-0.1343752,-0.06276975
251.36,-0.1343752,-0.06276975
251.4,-0.1343752,-0.06110308
251.44,-0.1327085,-0.06110308
251.48,-0.1293752,-0.05943642
251.52,-0.1243752,-0.05776975
251.56,-0.1177085,-0.05943642
251.6,-0.1143752,-0.05776975
251.64,-0.1060419,-0.05776975
251.68,-0.09604188,-0.05776975
251.72,-0.08937521,-0.05610308
251.76,-0.07604188,-0.05276975
251.8,-0.04437521,-0.05110308
251.84,-0.01604188,-0.04943642
251.88,0.007291458,-0.04610308
251.92,0.02895812,-0.04776975
251.96,0.04229146,-0.04776975
252.0,0.05395812,-0.04776975
252.04,0.06229146,-0.04776975
252.08,0.06895812,-0.04776975
252.12,0.07229146,-0.04443642
252.16,0.07895812,-0.04110308
252.2,0.07729146,-0.03610308
252.24,0.08229146,-0.03276975
252.28,0.08729146,-0.03276975
252.32,0.09062479,-0.03110308
252.36,0.09395812,-0.02776975
252.4,0.09895812,-0.02776975
252.44,0.1022915,-0.02943642
252.48,0.1039581,-0.02776975
252.52,0.1072915,-0.02610308
252.56,0.1039581,-0.02276975
252.6,0.1022915,-0.02443642
252.64,0.09395812,-0.02110308
252.68,0.08895812,-0.01776975
252.72,0.08229146,-0.01443642
252.76,0.08229146,-0.01110308
252.8,0.07895812,-0.009436415
252.84,0.07729146,-0.006103082
252.88,0.07562479,-0.006103082
252.92,0.07395812,-0.004436415
252.96,0.07395812,-0.004436415
253.0,0.07229146,-0.002769749
253.04,0.06895812,-0.001103082
253.08,0.06229146,-0.001103082
253.12,0.05395812,-0.001103082
253.16,0.04895812,-0.001103082
253.2,0.04729146,-0.004436415
253.24,0.04895812,-0.004436415
253.28,0.04395812,-0.004436415
253.32,0.04062479,-0.006103082
253.36,0.03562479,-0.006103082
253.4,0.02562479,-0.007769749
253.44,0.01895812,-0.009436415
253.48,0.01229146,-0.01110308
253.52,0.008958124,-0.01110308
253.56,0.008958124,-0.01110308
253.6,0.007291458,-0.009436415
253.64,0.007291458,-0.007769749
253.68,0.005624791,-0.007769749
253.72,0.002291458,-0.007769749
253.76,-0.002708542,-0.009436415
253.8,-0.007708542,-0.009436415
253.84,-0.01270854,-0.009436415
253.88,-0.01770854,-0.01110308
253.92,-0.02104188,-0.01110308
253.96,-0.02270854,-0.01110308
254.0,-0.02437521,-0.01110308
254.04,-0.02270854,-0.01110308
254.08,-0.02104188,-0.01110308
254.12,-0.02270854,-0.01110308
254.16,-0.02270854,-0.01110308
254.2,-0.02104188,-0.007769749
254.24,-0.01937521,-0.004436415
254.28,-0.01937521,-0.004436415
254.32,-0.01770854,-0.004436415
254.36,-0.01770854,-0.004436415
254.4,-0.01770854,-0.004436415
254.44,-0.01437521,-0.004436415
254.48,-0.01270854,-0.006103082
254.52,-0.009375209,-0.006103082
254.56,-0.006041876,-0.007769749
254.6,-0.004375209,-0.009436415
254.64,-0.004375209,-0.007769749
254.68,-0.004375209,-0.007769749
254.72,-0.001041876,-0.009436415
254.76,-0.002708542,-0.007769749
254.8,-0.002708542,-0.006103082
254.84,-0.001041876,-0.006103082
254.88,0.0006247911,-0.002769749
254.92,0.002291458,-0.004436415
254.96,0.005624791,-0.006103082
255.0,0.01395812,-0.007769749
255.04,0.01895812,-0.01110308
255.08,0.02395812,-0.01276975
255.12,0.02729146,-0.01943642
255.16,0.02729146,-0.02776975
255.2,0.02895812,-0.03276975
255.24,0.03062479,-0.03610308
255.28,0.03229146,-0.03943642
255.32,0.03229146,-0.04276975
255.36,0.03229146,-0.04276975
255.4,0.03562479,-0.04610308
255.44,0.03729146,-0.05276975
255.48,0.03895812,-0.05610308
255.52,0.04062479,-0.05943642
255.56,0.04062479,-0.06110308
255.6,0.04395812,-0.06110308
255.64,0.04562479,-0.06110308
255.68,0.04729146,-0.06110308
255.72,0.04729146,-0.06110308
255.76,0.04562479,-0.05943642
255.8,0.04562479,-0.05776975
255.84,0.04562479,-0.05776975
255.88,0.04562479,-0.05443642
255.92,0.04395812,-0.05110308
255.96,0.04229146,-0.05276975
256.0,0.04562479,-0.05110308
256.04,0.05062479,-0.05110308
256.08,0.05562479,-0.04943642
256.12,0.05729146,-0.04776975
256.16,0.05729146,-0.04776975
256.2,0.05729146,-0.04776975
256.24,0.06062479,-0.04776975
256.28,0.06229146,-0.04776975
256.32,0.06229146,-0.04776975
256.36,0.06062479,-0.04610308
256.4,0.06562479,-0.04610308
256.44,0.06895812,-0.04610308
256.48,0.07395812,-0.04610308
256.52,0.07729146,-0.04610308
256.56,0.08062479,-0.04610308
256.6,0.08229146,-0.04443642
256.64,0.08562479,-0.04443642
256.68,0.08895812,-0.04443642
256.72,0.08895812,-0.04443642
256.76,0.09062479,-0.04443642
256.8,0.09062479,-0.04443642
256.84,0.09229146,-0.04276975
256.88,0.09229146,-0.04276975
256.92,0.09229146,-0.04276975
256.96,0.09229146,-0.04443642
257.0,0.09229146,-0.04443642
257.04,0.09229146,-0.04610308
257.08,0.09062479,-0.04776975
257.12,0.09062479,-0.04776975
257.16,0.09062479,-0.05276975
257.2,0.08895812,-0.05776975
257.24,0.08895812,-0.05943642
257.28,0.08729146,-0.05943642
257.32,0.08395812,-0.05943642
257.36,0.08395812,-0.05943642
257.4,0.08395812,-0.06110308
257.44,0.08229146,-0.06110308
257.48,0.08229146,-0.06276975
257.52,0.08229146,-0.06610308
257.56,0.08062479,-0.06943642
257.6,0.07562479,-0.07276975
257.64,0.07229146,-0.07276975
257.68,0.06729146,-0.07443642
257.72,0.06395812,-0.07776975
257.76,0.05895812,-0.07776975
257.8,0.05729146,-0.07943642
257.84,0.05729146,-0.08110308
257.88,0.05562479,-0.08110308
257.92,0.05562479,-0.08443642
257.96,0.05562479,-0.08610308
258.0,0.05562479,-0.08610308
258.04,0.05395812,-0.08776975
258.08,0.05395812,-0.08776975
258.12,0.05395812,-0.08943642
258.16,0.05229146,-0.08943642
258.2,0.05395812,-0.08943642
258.24,0.05395812,-0.08943642
258.28,0.05395812,-0.08943642
258.32,0.05395812,-0.09110308
258.36,0.05395812,-0.09110308
258.4,0.05395812,-0.09110308
258.44,0.05395812,-0.09110308
258.48,0.05062479,-0.09110308
258.52,0.04729146,-0.09276975
258.56,0.04562479,-0.09276975
258.6,0.04562479,-0.09276975
258.64,0.04562479,-0.09276975
258.68,0.04562479,-0.09443642
258.72,0.04562479,-0.09610308
258.76,0.04562479,-0.09776975
258.8,0.04729146,-0.09776975
258.84,0.04729146,-0.09776975
258.88,0.04562479,-0.09776975
258.92,0.04395812,-0.09943642
258.96,0.04395812,-0.09943642
259.0,0.04395812,-0.09943642
259.04,0.04562479,-0.1027697
259.08,0.04562479,-0.1027697
259.12,0.04562479,-0.1061031
259.16,0.04562479,-0.1061031
259.2,0.04562479,-0.1077697
259.24,0.04562479,-0.1111031
259.28,0.04562479,-0.1161031
259.32,0.04395812,-0.1177697
259.36,0.04229146,-0.1211031
259.4,0.04062479,-0.1261031
259.44,0.04062479,-0.1277697
259.48,0.03895812,-0.1277697
259.52,0.03729146,-0.1294364
259.56,0.03562479,-0.1294364
259.6,0.03395812,-0.1294364
259.64,0.03395812,-0.1294364
259.68,0.03229146,-0.1311031
259.72,0.03062479,-0.1311031
259.76,0.02895812,-0.1327697
259.8,0.02729146,-0.1344364
259.84,0.02729146,-0.1344364
259.88,0.02562479,-0.1344364
259.92,0.02395812,-0.1344364
259.96,0.02395812,-0.1344364
260.0,0.02229146,-0.1361031
260.04,0.02229146,-0.1361031
260.08,0.02229146,-0.1361031
260.12,0.02229146,-0.1377697
260.16,0.02229146,-0.1344364
260.2,0.02062479,-0.1327697
260.24,0.02062479,-0.1311031
260.28,0.01895812,-0.1294364
260.32,0.01895812,-0.1294364
260.36,0.01895812,-0.1277697
260.4,0.01895812,-0.1277697
260.44,0.01895812,-0.1277697
260.48,0.01895812,-0.1277697
260.52,0.01729146,-0.1277697
260.56,0.01395812,-0.1277697
260.6,0.008958124,-0.1277697
260.64,0.003958124,-0.1277697
260.68,0.003958124,-0.1294364
260.72,0.003958124,-0.1294364
260.76,0.003958124,-0.1294364
260.8,0.002291458,-0.1294364
260.84,0.002291458,-0.1294364
260.88,0.002291458,-0.1294364
260.92,0.0006247911,-0.1277697
260.96,0.0006247911,-0.1277697
261.0,0.0006247911,-0.1261031
261.04,0.0006247911,-0.1244364
261.08,0.0006247911,-0.1211031
261.12,-0.001041876,-0.1194364
261.16,-0.001041876,-0.1194364
261.2,0.0006247911,-0.1161031
261.24,-0.001041876,-0.1144364
261.28,-0.001041876,-0.1094364
261.32,-0.001041876,-0.1094364
261.36,-0.002708542,-0.1094364
261.4,-0.004375209,-0.1061031
261.44,-0.006041876,-0.1044364
261.48,-0.007708542,-0.1027697
261.52,-0.007708542,-0.1027697
261.56,-0.007708542,-0.1027697
261.6,-0.009375209,-0.1027697
261.64,-0.009375209,-0.1027697
261.68,-0.01104188,-0.1044364
261.72,-0.01104188,-0.1044364
261.76,-0.01270854,-0.1044364
261.8,-0.01270854,-0.1044364
261.84,-0.01437521,-0.1061031
261.88,-0.01437521,-0.1044364
261.92,-0.01437521,-0.1027697
261.96,-0.01437521,-0.09943642
262.0,-0.01437521,-0.09943642
262.04,-0.01437521,-0.1011031
262.08,-0.01437521,-0.1044364
262.12,-0.01437521,-0.1061031
262.16,-0.01437521,-0.1061031
262.2,-0.01604188,-0.1077697
262.24,-0.01604188,-0.1077697
262.28,-0.01604188,-0.1111031
262.32,-0.01604188,-0.1111031
262.36,-0.01604188,-0.1127697
262.4,-0.01604188,-0.1144364
262.44,-0.01604188,-0.1177697
262.48,-0.01604188,-0.1211031
262.52,-0.01604188,-0.1211031
262.56,-0.01604188,-0.1227697
262.6,-0.01604188,-0.1244364
262.64,-0.01604188,-0.1244364
262.68,-0.01770854,-0.1261031
262.72,-0.01770854,-0.1261031
262.76,-0.01770854,-0.1261031
262.8,-0.01770854,-0.1261031
262.84,-0.01770854,-0.1294364
262.88,-0.01770854,-0.1277697
