,frametime,GoldStandardValence,GoldStandardArousal
5878,235.12,0.3234658,0.2184136
5879,235.16,0.3217992,0.2217469
5880,235.2,0.3217992,0.2250802
5881,235.24,0.3217992,0.2284136
5882,235.28,0.3234658,0.2300802
5883,235.32,0.3234658,0.2317469
5884,235.36,0.3234658,0.2350802
5885,235.4,0.3251325,0.2400802
5886,235.44,0.3301325,0.2417469
5887,235.48,0.3351325,0.2417469
5888,235.52,0.3417992,0.2434136
5889,235.56,0.3484658,0.2467469
5890,235.6,0.3601325,0.2500802
5891,235.64,0.3751325,0.2500802
5892,235.68,0.3884658,0.2517469
5893,235.72,0.3984658,0.2517469
5894,235.76,0.4001325,0.2534136
5895,235.8,0.4051325,0.2534136
5896,235.84,0.4067992,0.2550802
5897,235.88,0.4084658,0.2550802
5898,235.92,0.4117992,0.2567469
5899,235.96,0.4134658,0.2584136
5900,236.0,0.4134658,0.2617469
5901,236.04,0.4134658,0.2634136
5902,236.08,0.4184658,0.2650802
5903,236.12,0.4217992,0.2650802
5904,236.16,0.4267992,0.2700802
5905,236.2,0.4317992,0.2734136
5906,236.24,0.4384658,0.2784136
5907,236.28,0.4417992,0.2800802
5908,236.32,0.4451325,0.2850802
5909,236.36,0.4484658,0.2884136
5910,236.4,0.4551325,0.2917469
5911,236.44,0.4617992,0.2950802
5912,236.48,0.4667992,0.2967469
5913,236.52,0.4667992,0.2967469
5914,236.56,0.4651325,0.2967469
5915,236.6,0.4701325,0.2967469
5916,236.64,0.4701325,0.3017469
5917,236.68,0.4767992,0.3017469
5918,236.72,0.4851325,0.3034136
5919,236.76,0.4917992,0.3034136
5920,236.8,0.4967992,0.3067469
5921,236.84,0.5001325,0.3067469
5922,236.88,0.5001325,0.3067469
5923,236.92,0.5034658,0.3067469
5924,236.96,0.5067992,0.3050802
5925,237.0,0.5167992,0.3050802
5926,237.04,0.5251325,0.3067469
5927,237.08,0.5301325,0.3067469
5928,237.12,0.5334658,0.3084136
5929,237.16,0.5384658,0.3067469
5930,237.2,0.5401325,0.3067469
5931,237.24,0.5401325,0.3067469
5932,237.28,0.5434658,0.3067469
5933,237.32,0.5467992,0.3050802
5934,237.36,0.5467992,0.3050802
5935,237.4,0.5484658,0.3034136
5936,237.44,0.5517992,0.3017469
5937,237.48,0.5517992,0.3034136
5938,237.52,0.5517992,0.3034136
5939,237.56,0.5517992,0.3050802
5940,237.6,0.5534658,0.3067469
5941,237.64,0.5534658,0.3050802
5942,237.68,0.5517992,0.3067469
5943,237.72,0.5534658,0.3017469
5944,237.76,0.5534658,0.3034136
5945,237.8,0.5534658,0.3017469
5946,237.84,0.5534658,0.3034136
5947,237.88,0.5551325,0.3067469
5948,237.92,0.5551325,0.3084136
5949,237.96,0.5551325,0.3084136
5950,238.0,0.5567992,0.3117469
5951,238.04,0.5601325,0.3134136
5952,238.08,0.5601325,0.3134136
5953,238.12,0.5601325,0.3117469
5954,238.16,0.5567992,0.3134136
5955,238.2,0.5584658,0.3117469
5956,238.24,0.5567992,0.3117469
5957,238.28,0.5534658,0.3084136
5958,238.32,0.5501325,0.3084136
5959,238.36,0.5484658,0.3084136
5960,238.4,0.5434658,0.3084136
5961,238.44,0.5401325,0.3067469
5962,238.48,0.5367992,0.3067469
5963,238.52,0.5351325,0.3067469
5964,238.56,0.5317992,0.3067469
5965,238.6,0.5284658,0.3067469
5966,238.64,0.5267992,0.3034136
5967,238.68,0.5234658,0.3034136
5968,238.72,0.5184658,0.3034136
5969,238.76,0.5151325,0.3034136
5970,238.8,0.5134658,0.3017469
5971,238.84,0.5101325,0.3017469
5972,238.88,0.5101325,0.3000802
5973,238.92,0.5084658,0.3000802
5974,238.96,0.5101325,0.2984136
5975,239.0,0.5084658,0.3000802
5976,239.04,0.5084658,0.2984136
5977,239.08,0.5034658,0.2967469
5978,239.12,0.5001325,0.2967469
5979,239.16,0.4951325,0.2950802
5980,239.2,0.4917992,0.2950802
5981,239.24,0.4884658,0.2934136
5982,239.28,0.4834658,0.2934136
5983,239.32,0.4801325,0.2950802
5984,239.36,0.4801325,0.2950802
5985,239.4,0.4767992,0.2967469
5986,239.44,0.4767992,0.2967469
5987,239.48,0.4751325,0.2967469
5988,239.52,0.4734658,0.2950802
5989,239.56,0.4717992,0.2950802
5990,239.6,0.4684658,0.2950802
5991,239.64,0.4667992,0.2934136
5992,239.68,0.4651325,0.2934136
5993,239.72,0.4651325,0.2884136
5994,239.76,0.4651325,0.2834136
5995,239.8,0.4634658,0.2784136
5996,239.84,0.4634658,0.2734136
5997,239.88,0.4651325,0.2667469
5998,239.92,0.4651325,0.2650802
5999,239.96,0.4617992,0.2584136
6000,240.0,0.4584658,0.2517469
6001,240.04,0.4567992,0.2484136
6002,240.08,0.4551325,0.2417469
6003,240.12,0.4517992,0.2384136
6004,240.16,0.4501325,0.2367469
6005,240.2,0.4467992,0.2334136
6006,240.24,0.4451325,0.2334136
6007,240.28,0.4401325,0.2300802
6008,240.32,0.4367992,0.2300802
6009,240.36,0.4334658,0.2284136
6010,240.4,0.4317992,0.2284136
6011,240.44,0.4317992,0.2234136
6012,240.48,0.4317992,0.2217469
6013,240.52,0.4317992,0.2200802
6014,240.56,0.4267992,0.2134136
6015,240.6,0.4251325,0.2084136
6016,240.64,0.4217992,0.2067469
6017,240.68,0.4217992,0.2050802
6018,240.72,0.4201325,0.2017469
6019,240.76,0.4167992,0.1984136
6020,240.8,0.4167992,0.1950802
6021,240.84,0.4167992,0.1917469
6022,240.88,0.4167992,0.1850802
6023,240.92,0.4151325,0.1784136
6024,240.96,0.4151325,0.1734136
6025,241.0,0.4134658,0.1667469
6026,241.04,0.4117992,0.1617469
6027,241.08,0.4101325,0.1600802
6028,241.12,0.4034658,0.1600802
6029,241.16,0.4034658,0.1600802
6030,241.2,0.3984658,0.1584136
6031,241.24,0.3984658,0.1550802
6032,241.28,0.3934658,0.1534136
6033,241.32,0.3851325,0.1517469
6034,241.36,0.3817992,0.1484136
6035,241.4,0.3751325,0.1467469
6036,241.44,0.3751325,0.1450802
6037,241.48,0.3751325,0.1434136
6038,241.52,0.3751325,0.1417469
6039,241.56,0.3751325,0.1400802
6040,241.6,0.3751325,0.1384136
6041,241.64,0.3751325,0.1384136
6042,241.68,0.3751325,0.1334136
6043,241.72,0.3767992,0.1317469
6044,241.76,0.3751325,0.1317469
6045,241.8,0.3751325,0.1300802
6046,241.84,0.3767992,0.1267469
6047,241.88,0.3751325,0.1250802
6048,241.92,0.3751325,0.1250802
6049,241.96,0.3734658,0.1234136
6050,242.0,0.3734658,0.1200802
6051,242.04,0.3717992,0.1184136
6052,242.08,0.3717992,0.1100802
6053,242.12,0.3701325,0.1034136
6054,242.16,0.3701325,0.0967469
6055,242.2,0.3684658,0.09008023
6056,242.24,0.3667992,0.08341356
6057,242.28,0.3667992,0.0817469
6058,242.32,0.3651325,0.0767469
6059,242.36,0.3634658,0.0767469
6060,242.4,0.3567992,0.07508023
6061,242.44,0.3501325,0.07341356
6062,242.48,0.3451325,0.0717469
6063,242.52,0.3401325,0.0717469
6064,242.56,0.3384658,0.07008023
6065,242.6,0.3367992,0.0667469
6066,242.64,0.3334658,0.0667469
6067,242.68,0.3301325,0.06341356
6068,242.72,0.3234658,0.06341356
6069,242.76,0.3184658,0.0617469
6070,242.8,0.3167992,0.06008023
6071,242.84,0.3151325,0.06008023
6072,242.88,0.3151325,0.05841356
6073,242.92,0.3151325,0.0567469
6074,242.96,0.3134658,0.0567469
6075,243.0,0.3134658,0.05508023
6076,243.04,0.3134658,0.05508023
6077,243.08,0.3134658,0.05508023
6078,243.12,0.3134658,0.05508023
6079,243.16,0.3117992,0.05508023
6080,243.2,0.3084658,0.05508023
6081,243.24,0.3084658,0.05508023
6082,243.28,0.3101325,0.05508023
6083,243.32,0.3134658,0.05341356
6084,243.36,0.3167992,0.05341356
6085,243.4,0.3184658,0.0517469
6086,243.44,0.3217992,0.0517469
6087,243.48,0.3217992,0.04841356
6088,243.52,0.3234658,0.0467469
6089,243.56,0.3251325,0.04341356
6090,243.6,0.3267992,0.03841356
6091,243.64,0.3251325,0.03508023
6092,243.68,0.3251325,0.0317469
6093,243.72,0.3251325,0.02341356
6094,243.76,0.3251325,0.01841356
6095,243.8,0.3217992,0.0167469
6096,243.84,0.3217992,0.01341356
6097,243.88,0.3201325,0.0117469
6098,243.92,0.3184658,0.0117469
6099,243.96,0.3167992,0.0117469
6100,244.0,0.3151325,0.01008023
6101,244.04,0.3151325,0.01008023
6102,244.08,0.3134658,0.008413562
6103,244.12,0.3134658,0.006746895
6104,244.16,0.3134658,0.006746895
6105,244.2,0.3134658,0.003413562
6106,244.24,0.3117992,8.022862e-05
6107,244.28,0.3117992,-0.001586438
6108,244.32,0.3117992,-0.003253105
6109,244.36,0.3117992,-0.004919771
6110,244.4,0.3134658,-0.009919771
6111,244.44,0.3134658,-0.01158644
6112,244.48,0.3134658,-0.0132531
6113,244.52,0.3117992,-0.01491977
6114,244.56,0.3117992,-0.01491977
6115,244.6,0.3117992,-0.0182531
6116,244.64,0.3117992,-0.02158644
6117,244.68,0.3101325,-0.02158644
6118,244.72,0.3101325,-0.0232531
6119,244.76,0.3101325,-0.0232531
6120,244.8,0.3101325,-0.0232531
6121,244.84,0.3101325,-0.0232531
6122,244.88,0.3101325,-0.02158644
6123,244.92,0.3084658,-0.02158644
6124,244.96,0.3067992,-0.01991977
6125,245.0,0.3067992,-0.01491977
6126,245.04,0.3067992,-0.008253105
6127,245.08,0.3067992,0.001746895
6128,245.12,0.3067992,0.0117469
6129,245.16,0.3067992,0.01841356
6130,245.2,0.3067992,0.0267469
6131,245.24,0.3084658,0.03008023
6132,245.28,0.3084658,0.0317469
6133,245.32,0.3084658,0.03508023
6134,245.36,0.3067992,0.0367469
6135,245.4,0.3067992,0.03841356
6136,245.44,0.3084658,0.0417469
6137,245.48,0.3101325,0.04341356
6138,245.52,0.3101325,0.04508023
6139,245.56,0.3101325,0.0517469
6140,245.6,0.3117992,0.05508023
6141,245.64,0.3167992,0.0567469
6142,245.68,0.3201325,0.0617469
6143,245.72,0.3217992,0.06508023
6144,245.76,0.3217992,0.0667469
6145,245.8,0.3234658,0.07008023
6146,245.84,0.3267992,0.07341356
6147,245.88,0.3284658,0.0767469
6148,245.92,0.3284658,0.0767469
6149,245.96,0.3284658,0.0767469
6150,246.0,0.3284658,0.07841356
6151,246.04,0.3351325,0.07841356
6152,246.08,0.3384658,0.07841356
6153,246.12,0.3434658,0.0767469
6154,246.16,0.3451325,0.0767469
6155,246.2,0.3467992,0.0767469
6156,246.24,0.3467992,0.0767469
6157,246.28,0.3467992,0.0767469
6158,246.32,0.3467992,0.0767469
6159,246.36,0.3467992,0.0767469
6160,246.4,0.3451325,0.0767469
6161,246.44,0.3451325,0.0767469
6162,246.48,0.3434658,0.07841356
6163,246.52,0.3434658,0.07841356
6164,246.56,0.3434658,0.0817469
6165,246.6,0.3417992,0.0817469
6166,246.64,0.3417992,0.0817469
6167,246.68,0.3401325,0.0817469
6168,246.72,0.3401325,0.0817469
6169,246.76,0.3367992,0.0817469
6170,246.8,0.3367992,0.0817469
6171,246.84,0.3351325,0.0817469
6172,246.88,0.3317992,0.0817469
6173,246.92,0.3301325,0.0817469
6174,246.96,0.3284658,0.08008023
6175,247.0,0.3267992,0.0767469
6176,247.04,0.3267992,0.07008023
6177,247.08,0.3267992,0.06841356
6178,247.12,0.3251325,0.06841356
6179,247.16,0.3234658,0.06841356
6180,247.2,0.3234658,0.0667469
6181,247.24,0.3217992,0.0667469
6182,247.28,0.3217992,0.0667469
6183,247.32,0.3217992,0.0667469
6184,247.36,0.3201325,0.06508023
6185,247.4,0.3184658,0.06508023
6186,247.44,0.3184658,0.06508023
6187,247.48,0.3201325,0.06508023
6188,247.52,0.3184658,0.06508023
6189,247.56,0.3184658,0.06508023
6190,247.6,0.3167992,0.06841356
6191,247.64,0.3167992,0.06841356
6192,247.68,0.3167992,0.07008023
6193,247.72,0.3167992,0.07341356
6194,247.76,0.3167992,0.07508023
6195,247.8,0.3184658,0.0767469
6196,247.84,0.3201325,0.08008023
6197,247.88,0.3201325,0.08508023
6198,247.92,0.3201325,0.09508023
6199,247.96,0.3217992,0.1017469
6200,248.0,0.3217992,0.1084136
6201,248.04,0.3217992,0.1117469
6202,248.08,0.3217992,0.1150802
6203,248.12,0.3217992,0.1167469
6204,248.16,0.3217992,0.1184136
6205,248.2,0.3234658,0.1217469
6206,248.24,0.3234658,0.1234136
6207,248.28,0.3234658,0.1284136
6208,248.32,0.3234658,0.1317469
6209,248.36,0.3234658,0.1350802
6210,248.4,0.3251325,0.1350802
6211,248.44,0.3251325,0.1367469
6212,248.48,0.3234658,0.1367469
6213,248.52,0.3234658,0.1367469
6214,248.56,0.3217992,0.1384136
6215,248.6,0.3217992,0.1400802
6216,248.64,0.3184658,0.1417469
6217,248.68,0.3134658,0.1417469
6218,248.72,0.3084658,0.1417469
6219,248.76,0.3051325,0.1417469
6220,248.8,0.3017992,0.1434136
6221,248.84,0.2984658,0.1434136
6222,248.88,0.2951325,0.1467469
6223,248.92,0.2934658,0.1467469
6224,248.96,0.2917992,0.1467469
6225,249.0,0.2917992,0.1484136
6226,249.04,0.2901325,0.1467469
6227,249.08,0.2901325,0.1467469
6228,249.12,0.2901325,0.1484136
6229,249.16,0.2901325,0.1500802
6230,249.2,0.2901325,0.1500802
6231,249.24,0.2901325,0.1500802
6232,249.28,0.2901325,0.1517469
6233,249.32,0.2884658,0.1534136
6234,249.36,0.2884658,0.1567469
6235,249.4,0.2884658,0.1584136
6236,249.44,0.2884658,0.1584136
6237,249.48,0.2884658,0.1600802
6238,249.52,0.2884658,0.1617469
6239,249.56,0.2867992,0.1634136
6240,249.6,0.2867992,0.1667469
6241,249.64,0.2851325,0.1650802
6242,249.68,0.2834658,0.1667469
6243,249.72,0.2834658,0.1667469
6244,249.76,0.2834658,0.1667469
6245,249.8,0.2834658,0.1667469
6246,249.84,0.2834658,0.1667469
6247,249.88,0.2834658,0.1667469
6248,249.92,0.2817992,0.1667469
6249,249.96,0.2817992,0.1667469
6250,250.0,0.2801325,0.1684136
6251,250.04,0.2801325,0.1684136
6252,250.08,0.2801325,0.1684136
6253,250.12,0.2801325,0.1684136
6254,250.16,0.2801325,0.1667469
6255,250.2,0.2801325,0.1667469
6256,250.24,0.2784658,0.1684136
6257,250.28,0.2784658,0.1700802
6258,250.32,0.2784658,0.1700802
6259,250.36,0.2784658,0.1700802
6260,250.4,0.2784658,0.1700802
6261,250.44,0.2801325,0.1717469
6262,250.48,0.2801325,0.1717469
6263,250.52,0.2801325,0.1717469
6264,250.56,0.2801325,0.1717469
6265,250.6,0.2801325,0.1717469
6266,250.64,0.2801325,0.1734136
6267,250.68,0.2801325,0.1734136
6268,250.72,0.2801325,0.1734136
6269,250.76,0.2817992,0.1734136
6270,250.8,0.2817992,0.1734136
6271,250.84,0.2817992,0.1750802
6272,250.88,0.2834658,0.1750802
6273,250.92,0.2851325,0.1767469
6274,250.96,0.2867992,0.1784136
6275,251.0,0.2884658,0.1817469
6276,251.04,0.2884658,0.1834136
6277,251.08,0.2884658,0.1834136
6278,251.12,0.2867992,0.1834136
6279,251.16,0.2867992,0.1834136
6280,251.2,0.2834658,0.1834136
6281,251.24,0.2817992,0.1867469
6282,251.28,0.2817992,0.1867469
6283,251.32,0.2834658,0.1867469
6284,251.36,0.2851325,0.1884136
6285,251.4,0.2834658,0.1917469
6286,251.44,0.2834658,0.1934136
6287,251.48,0.2834658,0.1950802
6288,251.52,0.2834658,0.1967469
6289,251.56,0.2834658,0.2017469
6290,251.6,0.2834658,0.2084136
6291,251.64,0.2834658,0.2150802
6292,251.68,0.2834658,0.2167469
6293,251.72,0.2834658,0.2217469
6294,251.76,0.2834658,0.2250802
6295,251.8,0.2834658,0.2300802
6296,251.84,0.2834658,0.2300802
6297,251.88,0.2834658,0.2300802
6298,251.92,0.2867992,0.2334136
6299,251.96,0.2867992,0.2317469
6300,252.0,0.2851325,0.2317469
6301,252.04,0.2834658,0.2317469
6302,252.08,0.2834658,0.2334136
6303,252.12,0.2851325,0.2350802
6304,252.16,0.2867992,0.2334136
6305,252.2,0.2884658,0.2334136
6306,252.24,0.2901325,0.2350802
6307,252.28,0.2917992,0.2334136
6308,252.32,0.2934658,0.2350802
6309,252.36,0.2951325,0.2350802
6310,252.4,0.2951325,0.2350802
6311,252.44,0.2984658,0.2367469
6312,252.48,0.3001325,0.2367469
6313,252.52,0.3034658,0.2384136
6314,252.56,0.3034658,0.2400802
6315,252.6,0.3067992,0.2400802
6316,252.64,0.3084658,0.2400802
6317,252.68,0.3084658,0.2400802
6318,252.72,0.3084658,0.2417469
6319,252.76,0.3101325,0.2434136
6320,252.8,0.3101325,0.2434136
6321,252.84,0.3101325,0.2434136
6322,252.88,0.3101325,0.2450802
6323,252.92,0.3134658,0.2467469
6324,252.96,0.3167992,0.2467469
6325,253.0,0.3167992,0.2484136
6326,253.04,0.3201325,0.2484136
6327,253.08,0.3201325,0.2484136
6328,253.12,0.3201325,0.2500802
6329,253.16,0.3217992,0.2517469
6330,253.2,0.3234658,0.2534136
6331,253.24,0.3234658,0.2550802
6332,253.28,0.3267992,0.2550802
6333,253.32,0.3267992,0.2567469
6334,253.36,0.3267992,0.2567469
6335,253.4,0.3267992,0.2567469
6336,253.44,0.3267992,0.2550802
6337,253.48,0.3251325,0.2550802
6338,253.52,0.3267992,0.2550802
6339,253.56,0.3251325,0.2550802
6340,253.6,0.3251325,0.2550802
6341,253.64,0.3234658,0.2550802
6342,253.68,0.3234658,0.2550802
6343,253.72,0.3251325,0.2567469
6344,253.76,0.3251325,0.2550802
6345,253.8,0.3251325,0.2550802
6346,253.84,0.3251325,0.2550802
6347,253.88,0.3267992,0.2550802
6348,253.92,0.3301325,0.2584136
6349,253.96,0.3301325,0.2584136
6350,254.0,0.3301325,0.2584136
6351,254.04,0.3301325,0.2600802
6352,254.08,0.3301325,0.2600802
6353,254.12,0.3334658,0.2617469
6354,254.16,0.3334658,0.2634136
6355,254.2,0.3334658,0.2617469
6356,254.24,0.3334658,0.2617469
6357,254.28,0.3334658,0.2617469
6358,254.32,0.3351325,0.2617469
6359,254.36,0.3351325,0.2600802
6360,254.4,0.3367992,0.2600802
6361,254.44,0.3384658,0.2600802
6362,254.48,0.3367992,0.2600802
6363,254.52,0.3367992,0.2600802
6364,254.56,0.3384658,0.2600802
6365,254.6,0.3401325,0.2600802
6366,254.64,0.3401325,0.2584136
6367,254.68,0.3401325,0.2584136
6368,254.72,0.3401325,0.2584136
6369,254.76,0.3384658,0.2584136
6370,254.8,0.3401325,0.2567469
6371,254.84,0.3384658,0.2517469
6372,254.88,0.3384658,0.2484136
6373,254.92,0.3367992,0.2450802
6374,254.96,0.3367992,0.2434136
6375,255.0,0.3367992,0.2434136
6376,255.04,0.3367992,0.2417469
6377,255.08,0.3367992,0.2434136
6378,255.12,0.3351325,0.2434136
6379,255.16,0.3351325,0.2467469
6380,255.2,0.3351325,0.2500802
6381,255.24,0.3367992,0.2517469
6382,255.28,0.3351325,0.2534136
6383,255.32,0.3367992,0.2534136
6384,255.36,0.3367992,0.2550802
6385,255.4,0.3367992,0.2550802
6386,255.44,0.3367992,0.2550802
6387,255.48,0.3351325,0.2550802
6388,255.52,0.3334658,0.2550802
6389,255.56,0.3334658,0.2550802
6390,255.6,0.3317992,0.2550802
6391,255.64,0.3317992,0.2567469
6392,255.68,0.3317992,0.2567469
6393,255.72,0.3317992,0.2567469
6394,255.76,0.3301325,0.2567469
6395,255.8,0.3301325,0.2534136
6396,255.84,0.3301325,0.2484136
6397,255.88,0.3301325,0.2450802
6398,255.92,0.3284658,0.2434136
6399,255.96,0.3267992,0.2417469
6400,256.0,0.3251325,0.2384136
6401,256.04,0.3217992,0.2317469
6402,256.08,0.3184658,0.2250802
6403,256.12,0.3167992,0.2150802
6404,256.16,0.3167992,0.2034136
6405,256.2,0.3151325,0.1934136
6406,256.24,0.3151325,0.1834136
6407,256.28,0.3151325,0.1784136
6408,256.32,0.3134658,0.1717469
6409,256.36,0.3134658,0.1684136
6410,256.4,0.3117992,0.1634136
6411,256.44,0.3117992,0.1617469
6412,256.48,0.3117992,0.1617469
6413,256.52,0.3117992,0.1600802
6414,256.56,0.3101325,0.1584136
6415,256.6,0.3101325,0.1600802
6416,256.64,0.3101325,0.1600802
6417,256.68,0.3084658,0.1567469
6418,256.72,0.3084658,0.1567469
6419,256.76,0.3084658,0.1550802
6420,256.8,0.3084658,0.1550802
6421,256.84,0.3084658,0.1550802
6422,256.88,0.3084658,0.1550802
6423,256.92,0.3084658,0.1550802
6424,256.96,0.3084658,0.1550802
6425,257.0,0.3084658,0.1567469
6426,257.04,0.3084658,0.1567469
6427,257.08,0.3084658,0.1617469
6428,257.12,0.3084658,0.1650802
6429,257.16,0.3084658,0.1667469
6430,257.2,0.3084658,0.1700802
6431,257.24,0.3084658,0.1734136
6432,257.28,0.3084658,0.1734136
6433,257.32,0.3084658,0.1734136
6434,257.36,0.3084658,0.1750802
6435,257.4,0.3084658,0.1750802
6436,257.44,0.3084658,0.1750802
6437,257.48,0.3084658,0.1750802
6438,257.52,0.3067992,0.1767469
6439,257.56,0.3084658,0.1784136
6440,257.6,0.3067992,0.1784136
6441,257.64,0.3067992,0.1784136
6442,257.68,0.3067992,0.1800802
6443,257.72,0.3134658,0.1800802
6444,257.76,0.3184658,0.1817469
6445,257.8,0.3234658,0.1817469
6446,257.84,0.3284658,0.1817469
6447,257.88,0.3301325,0.1817469
6448,257.92,0.3301325,0.1817469
6449,257.96,0.3301325,0.1834136
6450,258.0,0.3301325,0.1850802
6451,258.04,0.3284658,0.1850802
6452,258.08,0.3284658,0.1850802
6453,258.12,0.3284658,0.1850802
6454,258.16,0.3267992,0.1850802
6455,258.2,0.3284658,0.1850802
6456,258.24,0.3284658,0.1867469
6457,258.28,0.3301325,0.1867469
6458,258.32,0.3367992,0.1867469
6459,258.36,0.3417992,0.1884136
6460,258.4,0.3467992,0.1884136
6461,258.44,0.3484658,0.1884136
6462,258.48,0.3501325,0.1884136
6463,258.52,0.3517992,0.1884136
6464,258.56,0.3517992,0.1884136
6465,258.6,0.3534658,0.1884136
6466,258.64,0.3534658,0.1900802
6467,258.68,0.3567992,0.1900802
6468,258.72,0.3584658,0.1900802
6469,258.76,0.3617992,0.1917469
6470,258.8,0.3617992,0.1917469
6471,258.84,0.3617992,0.1934136
6472,258.88,0.3634658,0.1934136
6473,258.92,0.3617992,0.1950802
6474,258.96,0.3617992,0.1950802
6475,259.0,0.3634658,0.1950802
6476,259.04,0.3634658,0.1950802
6477,259.08,0.3651325,0.1950802
6478,259.12,0.3651325,0.1984136
6479,259.16,0.3634658,0.1984136
6480,259.2,0.3617992,0.2000802
6481,259.24,0.3617992,0.2000802
6482,259.28,0.3617992,0.2000802
6483,259.32,0.3634658,0.2017469
6484,259.36,0.3634658,0.2017469
6485,259.4,0.3701325,0.2000802
6486,259.44,0.3734658,0.2017469
6487,259.48,0.3767992,0.2000802
6488,259.52,0.3784658,0.2000802
6489,259.56,0.3784658,0.2000802
6490,259.6,0.3817992,0.2000802
6491,259.64,0.3817992,0.2000802
6492,259.68,0.3834658,0.2017469
6493,259.72,0.4001325,0.2000802
6494,259.76,0.4334658,0.2000802
6495,259.8,0.4434658,0.2000802
6496,259.84,0.4434658,0.2000802
6497,259.88,0.4434658,0.2000802
6498,259.92,0.4434658,0.2000802
6499,259.96,0.4434658,0.2000802
6500,260.0,0.4434658,0.2017469
6501,260.04,0.4434658,0.2017469
6502,260.08,0.4434658,0.2000802
6503,260.12,0.4417992,0.2000802
6504,260.16,0.4401325,0.2000802
6505,260.2,0.4401325,0.2000802
6506,260.24,0.4367992,0.2000802
6507,260.28,0.4334658,0.2000802
6508,260.32,0.4301325,0.2000802
6509,260.36,0.4284658,0.2000802
6510,260.4,0.4267992,0.2000802
6511,260.44,0.4251325,0.2000802
6512,260.48,0.4234658,0.1984136
6513,260.52,0.4217992,0.1984136
6514,260.56,0.4184658,0.1984136
6515,260.6,0.4151325,0.1950802
6516,260.64,0.4134658,0.1917469
6517,260.68,0.4101325,0.1900802
6518,260.72,0.4084658,0.1884136
6519,260.76,0.4084658,0.1884136
6520,260.8,0.4067992,0.1884136
6521,260.84,0.4067992,0.1884136
6522,260.88,0.4067992,0.1884136
6523,260.92,0.4067992,0.1884136
6524,260.96,0.4051325,0.1884136
6525,261.0,0.4017992,0.1884136
6526,261.04,0.4034658,0.1884136
6527,261.08,0.4034658,0.1884136
6528,261.12,0.4034658,0.1884136
6529,261.16,0.4034658,0.1884136
6530,261.2,0.4001325,0.1867469
6531,261.24,0.4001325,0.1867469
6532,261.28,0.4001325,0.1867469
6533,261.32,0.4001325,0.1867469
6534,261.36,0.3984658,0.1867469
6535,261.4,0.3984658,0.1867469
6536,261.44,0.3967992,0.1867469
6537,261.48,0.3967992,0.1867469
6538,261.52,0.3951325,0.1867469
6539,261.56,0.3967992,0.1867469
6540,261.6,0.3934658,0.1867469
6541,261.64,0.3934658,0.1884136
6542,261.68,0.3934658,0.1917469
6543,261.72,0.3934658,0.1950802
6544,261.76,0.3934658,0.2017469
6545,261.8,0.3934658,0.2084136
6546,261.84,0.3967992,0.2134136
6547,261.88,0.3984658,0.2167469
6548,261.92,0.3984658,0.2200802
6549,261.96,0.3984658,0.2234136
6550,262.0,0.4001325,0.2284136
6551,262.04,0.4001325,0.2317469
6552,262.08,0.4017992,0.2334136
6553,262.12,0.4017992,0.2350802
6554,262.16,0.4017992,0.2350802
6555,262.2,0.4051325,0.2367469
6556,262.24,0.4051325,0.2367469
6557,262.28,0.4084658,0.2384136
6558,262.32,0.4117992,0.2384136
6559,262.36,0.4151325,0.2367469
6560,262.4,0.4184658,0.2384136
6561,262.44,0.4201325,0.2384136
6562,262.48,0.4201325,0.2384136
6563,262.52,0.4217992,0.2384136
6564,262.56,0.4234658,0.2367469
6565,262.6,0.4251325,0.2367469
6566,262.64,0.4251325,0.2350802
6567,262.68,0.4251325,0.2350802
6568,262.72,0.4251325,0.2350802
6569,262.76,0.4251325,0.2334136
6570,262.8,0.4267992,0.2317469
6571,262.84,0.4267992,0.2300802
6572,262.88,0.4267992,0.2284136
6573,262.92,0.4267992,0.2284136
6574,262.96,0.4251325,0.2267469
6575,263.0,0.4251325,0.2267469
6576,263.04,0.4251325,0.2267469
6577,263.08,0.4234658,0.2267469
6578,263.12,0.4234658,0.2267469
6579,263.16,0.4251325,0.2267469
6580,263.2,0.4251325,0.2250802
6581,263.24,0.4234658,0.2234136
6582,263.28,0.4234658,0.2217469
6583,263.32,0.4251325,0.2167469
6584,263.36,0.4217992,0.2167469
6585,263.4,0.4217992,0.2150802
6586,263.44,0.4217992,0.2150802
6587,263.48,0.4217992,0.2200802
6588,263.52,0.4234658,0.2267469
6589,263.56,0.4234658,0.2334136
6590,263.6,0.4234658,0.2334136
6591,263.64,0.4251325,0.2300802
6592,263.68,0.4251325,0.2334136
6593,263.72,0.4251325,0.2334136
6594,263.76,0.4234658,0.2300802
6595,263.8,0.4234658,0.2250802
6596,263.84,0.4234658,0.2184136
6597,263.88,0.4217992,0.2134136
6598,263.92,0.4217992,0.2100802
6599,263.96,0.4167992,0.2050802
6600,264.0,0.4151325,0.2050802
6601,264.04,0.4134658,0.2034136
6602,264.08,0.4117992,0.2034136
6603,264.12,0.4084658,0.1950802
6604,264.16,0.4067992,0.1884136
6605,264.2,0.4051325,0.1834136
6606,264.24,0.4051325,0.1817469
6607,264.28,0.4034658,0.1784136
6608,264.32,0.4017992,0.1767469
6609,264.36,0.4017992,0.1767469
6610,264.4,0.4017992,0.1784136
6611,264.44,0.4017992,0.1817469
