frametime,GoldStandardValence,GoldStandardArousal
225.88,0.152694,0.009924344
225.92,0.1543607,0.01325768
225.96,0.1543607,0.01825768
226.0,0.1543607,0.02325768
226.04,0.1543607,0.02992434
226.08,0.1543607,0.03325768
226.12,0.1493607,0.03492434
226.16,0.1493607,0.03992434
226.2,0.1493607,0.04492434
226.24,0.1493607,0.04825768
226.28,0.1493607,0.05159101
226.32,0.1510273,0.05159101
226.36,0.1510273,0.05159101
226.4,0.1510273,0.04992434
226.44,0.1510273,0.04992434
226.48,0.152694,0.04992434
226.52,0.1543607,0.04992434
226.56,0.1543607,0.04825768
226.6,0.1543607,0.04825768
226.64,0.1560273,0.04825768
226.68,0.1560273,0.04825768
226.72,0.1560273,0.04825768
226.76,0.157694,0.04825768
226.8,0.157694,0.04825768
226.84,0.157694,0.04825768
226.88,0.157694,0.04992434
226.92,0.157694,0.04992434
226.96,0.157694,0.04825768
227.0,0.1560273,0.04825768
227.04,0.1560273,0.04659101
227.08,0.1560273,0.04825768
227.12,0.1560273,0.04659101
227.16,0.1560273,0.04659101
227.2,0.1560273,0.04659101
227.24,0.1560273,0.04492434
227.28,0.1560273,0.04659101
227.32,0.1560273,0.04659101
227.36,0.1543607,0.04825768
227.4,0.1543607,0.04325768
227.44,0.1560273,0.03492434
227.48,0.167694,0.02992434
227.52,0.172694,0.02992434
227.56,0.172694,0.02992434
227.6,0.172694,0.02992434
227.64,0.172694,0.02992434
227.68,0.1710273,0.02825768
227.72,0.167694,0.02992434
227.76,0.1660273,0.02992434
227.8,0.1643607,0.02825768
227.84,0.1610273,0.02325768
227.88,0.1593607,0.02325768
227.92,0.157694,0.02325768
227.96,0.157694,0.02159101
228.0,0.157694,0.02159101
228.04,0.157694,0.02325768
228.08,0.157694,0.02659101
228.12,0.157694,0.02992434
228.16,0.157694,0.03159101
228.2,0.1560273,0.03325768
228.24,0.1543607,0.03659101
228.28,0.1543607,0.03992434
228.32,0.1543607,0.04159101
228.36,0.1560273,0.04492434
228.4,0.1543607,0.04659101
228.44,0.1560273,0.04659101
228.48,0.1560273,0.04825768
228.52,0.157694,0.04992434
228.56,0.1543607,0.05325768
228.6,0.152694,0.05659101
228.64,0.1510273,0.05825768
228.68,0.1510273,0.06159101
228.72,0.1510273,0.05992434
228.76,0.1510273,0.05992434
228.8,0.1510273,0.05825768
228.84,0.1493607,0.05992434
228.88,0.1493607,0.06159101
228.92,0.147694,0.06159101
228.96,0.147694,0.06325768
229.0,0.1460273,0.06325768
229.04,0.1460273,0.06492434
229.08,0.1443607,0.06492434
229.12,0.1443607,0.06492434
229.16,0.142694,0.06492434
229.2,0.1443607,0.06325768
229.24,0.142694,0.06325768
229.28,0.142694,0.06325768
229.32,0.142694,0.06492434
229.36,0.1410273,0.07325768
229.4,0.1410273,0.07825768
229.44,0.1410273,0.07992434
229.48,0.1410273,0.08159101
229.52,0.1443607,0.08492434
229.56,0.1510273,0.08492434
229.6,0.1510273,0.08325768
229.64,0.1493607,0.08492434
229.68,0.1460273,0.08659101
229.72,0.142694,0.08659101
229.76,0.142694,0.08659101
229.8,0.1393607,0.08992434
229.84,0.1393607,0.09159101
229.88,0.1393607,0.09659101
229.92,0.1393607,0.09992434
229.96,0.1393607,0.1032577
230.0,0.137694,0.106591
230.04,0.1343607,0.106591
230.08,0.1343607,0.106591
230.12,0.1343607,0.1082577
230.16,0.132694,0.1099243
230.2,0.1310273,0.1182577
230.24,0.1293607,0.1232577
230.28,0.127694,0.126591
230.32,0.1260273,0.1282577
230.36,0.1260273,0.1282577
230.4,0.1260273,0.1282577
230.44,0.122694,0.1299243
230.48,0.1210273,0.1299243
230.52,0.1160273,0.1299243
230.56,0.1160273,0.1282577
230.6,0.1143607,0.1299243
230.64,0.1143607,0.1299243
230.68,0.112694,0.1299243
230.72,0.1110273,0.116591
230.76,0.1093607,0.111591
230.8,0.1093607,0.1082577
230.84,0.1043607,0.1032577
230.88,0.102694,0.09825768
230.92,0.102694,0.09325768
230.96,0.09936067,0.09325768
231.0,0.097694,0.08992434
231.04,0.09602733,0.08325768
231.08,0.09436067,0.07325768
231.12,0.09436067,0.06492434
231.16,0.09102733,0.05992434
231.2,0.09102733,0.05992434
231.24,0.08936067,0.05659101
231.28,0.087694,0.04992434
231.32,0.087694,0.04492434
231.36,0.08436067,0.03992434
231.4,0.07602733,0.03325768
231.44,0.07102733,0.02825768
231.48,0.06936067,0.02492434
231.52,0.06936067,0.02159101
231.56,0.07102733,0.01992434
231.6,0.07102733,0.01825768
231.64,0.07102733,0.01492434
231.68,0.07102733,0.01325768
231.72,0.06936067,0.009924344
231.76,0.06936067,0.008257677
231.8,0.067694,0.004924344
231.84,0.06602733,0.001591011
231.88,0.06602733,-7.565593e-05
231.92,0.06436067,-0.006742323
231.96,0.062694,-0.01174232
232.0,0.05936067,-0.01340899
232.04,0.05936067,-0.01507566
232.08,0.057694,-0.01840899
232.12,0.05602733,-0.02007566
232.16,0.05602733,-0.02174232
232.2,0.05602733,-0.02174232
232.24,0.05602733,-0.02340899
232.28,0.05602733,-0.02174232
232.32,0.05602733,-0.02340899
232.36,0.05602733,-0.02174232
232.4,0.052694,-0.02174232
232.44,0.05102733,-0.02340899
232.48,0.047694,-0.02507566
232.52,0.042694,-0.02674232
232.56,0.03936067,-0.03174232
232.6,0.03436067,-0.03674232
232.64,0.03436067,-0.04174232
232.68,0.032694,-0.04340899
232.72,0.032694,-0.04340899
232.76,0.032694,-0.04340899
232.8,0.032694,-0.04507566
232.84,0.032694,-0.04507566
232.88,0.032694,-0.04507566
232.92,0.032694,-0.04674232
232.96,0.02602733,-0.04674232
233.0,0.017694,-0.04840899
233.04,0.012694,-0.05007566
233.08,0.01102733,-0.05174232
233.12,0.01102733,-0.05507566
233.16,0.01102733,-0.05840899
233.2,0.01102733,-0.06007566
233.24,0.01102733,-0.06340899
233.28,0.01102733,-0.06340899
233.32,0.012694,-0.06674232
233.36,0.01602733,-0.06840899
233.4,0.01602733,-0.07007566
233.44,0.017694,-0.07007566
233.48,0.017694,-0.07174232
233.52,0.017694,-0.07174232
233.56,0.01602733,-0.07507566
233.6,0.01602733,-0.08174232
233.64,0.01602733,-0.08674232
233.68,0.017694,-0.08840899
233.72,0.017694,-0.09340899
233.76,0.01936067,-0.09840899
233.8,0.022694,-0.1000757
233.84,0.02436067,-0.103409
233.88,0.02436067,-0.1050757
233.92,0.02602733,-0.1067423
233.96,0.02602733,-0.108409
234.0,0.02602733,-0.1100757
234.04,0.02602733,-0.113409
234.08,0.02602733,-0.1167423
234.12,0.027694,-0.123409
234.16,0.02936067,-0.1267423
234.2,0.03102733,-0.133409
234.24,0.03102733,-0.138409
234.28,0.03102733,-0.138409
234.32,0.032694,-0.1400757
234.36,0.032694,-0.143409
234.4,0.032694,-0.1467423
234.44,0.03102733,-0.153409
234.48,0.02936067,-0.1667423
234.52,0.027694,-0.173409
234.56,0.02602733,-0.1717423
234.6,0.02602733,-0.168409
234.64,0.02602733,-0.1600757
234.68,0.027694,-0.1550757
234.72,0.027694,-0.1517423
234.76,0.02936067,-0.1467423
234.8,0.03102733,-0.143409
234.84,0.03102733,-0.1400757
234.88,0.03102733,-0.1417423
234.92,0.02936067,-0.1417423
234.96,0.02936067,-0.1400757
235.0,0.027694,-0.1367423
235.04,0.027694,-0.133409
235.08,0.02602733,-0.133409
235.12,0.02602733,-0.1317423
235.16,0.02602733,-0.1300757
235.2,0.02602733,-0.1317423
235.24,0.02602733,-0.133409
235.28,0.02602733,-0.1350757
235.32,0.02436067,-0.1317423
235.36,0.02436067,-0.1317423
235.4,0.02602733,-0.1300757
235.44,0.02936067,-0.128409
235.48,0.02936067,-0.128409
235.52,0.032694,-0.1267423
235.56,0.032694,-0.1250757
235.6,0.032694,-0.1250757
235.64,0.03602733,-0.1167423
235.68,0.04102733,-0.113409
235.72,0.042694,-0.1117423
235.76,0.04602733,-0.1117423
235.8,0.04602733,-0.1117423
235.84,0.047694,-0.1117423
235.88,0.047694,-0.1117423
235.92,0.05102733,-0.1117423
235.96,0.052694,-0.1100757
236.0,0.05102733,-0.108409
236.04,0.052694,-0.108409
236.08,0.05436067,-0.1000757
236.12,0.05436067,-0.09507566
236.16,0.05436067,-0.09340899
236.2,0.052694,-0.09340899
236.24,0.052694,-0.09174232
236.28,0.05436067,-0.09174232
236.32,0.052694,-0.09007566
236.36,0.052694,-0.09007566
236.4,0.052694,-0.09007566
236.44,0.05102733,-0.08840899
236.48,0.05102733,-0.08174232
236.52,0.05102733,-0.08007566
236.56,0.04936067,-0.07840899
236.6,0.05102733,-0.07840899
236.64,0.052694,-0.07674232
236.68,0.052694,-0.07674232
236.72,0.052694,-0.07507566
236.76,0.04936067,-0.07507566
236.8,0.04936067,-0.07340899
236.84,0.04936067,-0.07174232
236.88,0.04936067,-0.07007566
236.92,0.04936067,-0.07007566
236.96,0.04936067,-0.06840899
237.0,0.047694,-0.06507566
237.04,0.04602733,-0.06007566
237.08,0.04602733,-0.05674232
237.12,0.04602733,-0.05507566
237.16,0.04436067,-0.05340899
237.2,0.04436067,-0.05174232
237.24,0.04436067,-0.05174232
237.28,0.04436067,-0.05507566
237.32,0.04436067,-0.06174232
237.36,0.04436067,-0.06507566
237.4,0.04436067,-0.06840899
237.44,0.04436067,-0.06340899
237.48,0.04436067,-0.06174232
237.52,0.042694,-0.05674232
237.56,0.04436067,-0.05007566
237.6,0.04436067,-0.03007566
237.64,0.04436067,-0.006742323
237.68,0.04436067,0.006591011
237.72,0.04436067,0.01492434
237.76,0.04436067,0.02492434
237.8,0.04436067,0.03159101
237.84,0.04436067,0.03992434
237.88,0.04436067,0.04325768
237.92,0.04436067,0.04325768
237.96,0.042694,0.04492434
238.0,0.042694,0.04492434
238.04,0.04102733,0.04325768
238.08,0.042694,0.04325768
238.12,0.042694,0.03992434
238.16,0.042694,0.03825768
238.2,0.042694,0.04325768
238.24,0.042694,0.04492434
238.28,0.042694,0.04492434
238.32,0.04602733,0.04992434
238.36,0.04602733,0.05825768
238.4,0.04936067,0.06659101
238.44,0.05102733,0.06659101
238.48,0.052694,0.06825768
238.52,0.052694,0.06992434
238.56,0.05436067,0.07325768
238.6,0.052694,0.07325768
238.64,0.05102733,0.07825768
238.68,0.05102733,0.07992434
238.72,0.05102733,0.08159101
238.76,0.04936067,0.08159101
238.8,0.04936067,0.07992434
238.84,0.05102733,0.07992434
238.88,0.05102733,0.07825768
238.92,0.05102733,0.07659101
238.96,0.05102733,0.06992434
239.0,0.052694,0.06992434
239.04,0.052694,0.07325768
239.08,0.052694,0.07159101
239.12,0.052694,0.06992434
239.16,0.05102733,0.06992434
239.2,0.05102733,0.06659101
239.24,0.05102733,0.06659101
239.28,0.05102733,0.06825768
239.32,0.05102733,0.07159101
239.36,0.05102733,0.07492434
239.4,0.05102733,0.07825768
239.44,0.05436067,0.08159101
239.48,0.06436067,0.08492434
239.52,0.07102733,0.08492434
239.56,0.07602733,0.08492434
239.6,0.07936067,0.08659101
239.64,0.08436067,0.08659101
239.68,0.09102733,0.08992434
239.72,0.09102733,0.08992434
239.76,0.1043607,0.08992434
239.8,0.112694,0.08992434
239.84,0.1160273,0.09325768
239.88,0.1243607,0.09659101
239.92,0.1260273,0.09659101
239.96,0.127694,0.09659101
240.0,0.127694,0.09659101
240.04,0.1293607,0.09659101
240.08,0.132694,0.09659101
240.12,0.132694,0.09659101
240.16,0.1343607,0.09659101
240.2,0.1393607,0.09659101
240.24,0.1410273,0.09659101
240.28,0.1443607,0.09659101
240.32,0.147694,0.09659101
240.36,0.1560273,0.09825768
240.4,0.1560273,0.09825768
240.44,0.1593607,0.09992434
240.48,0.1610273,0.09992434
240.52,0.162694,0.101591
240.56,0.1643607,0.101591
240.6,0.1660273,0.101591
240.64,0.1693607,0.101591
240.68,0.1710273,0.101591
240.72,0.1743607,0.101591
240.76,0.177694,0.09992434
240.8,0.1810273,0.09992434
240.84,0.1860273,0.09825768
240.88,0.187694,0.09492434
240.92,0.1910273,0.09325768
240.96,0.1910273,0.09325768
241.0,0.1943607,0.09159101
241.04,0.1943607,0.09159101
241.08,0.1960273,0.08992434
241.12,0.1960273,0.08992434
241.16,0.1960273,0.08825768
241.2,0.197694,0.08659101
241.24,0.197694,0.08659101
241.28,0.1993607,0.07825768
241.32,0.2010273,0.07159101
241.36,0.2043607,0.06659101
241.4,0.2060273,0.06492434
241.44,0.2060273,0.06492434
241.48,0.207694,0.06492434
241.52,0.2093607,0.06492434
241.56,0.2110273,0.06492434
241.6,0.212694,0.06325768
241.64,0.2143607,0.06325768
241.68,0.217694,0.06325768
241.72,0.2193607,0.06325768
241.76,0.2193607,0.06659101
241.8,0.222694,0.06659101
241.84,0.2260273,0.06825768
241.88,0.227694,0.06659101
241.92,0.2310273,0.06325768
241.96,0.2293607,0.06325768
242.0,0.2310273,0.06492434
242.04,0.2360273,0.06325768
242.08,0.2360273,0.06492434
242.12,0.2393607,0.06492434
242.16,0.2410273,0.06325768
242.2,0.2443607,0.05992434
242.24,0.2460273,0.05992434
242.28,0.247694,0.06159101
242.32,0.247694,0.06325768
242.36,0.247694,0.06659101
242.4,0.247694,0.06825768
242.44,0.2510273,0.06825768
242.48,0.2543607,0.06825768
242.52,0.2560273,0.06825768
242.56,0.2610273,0.06659101
242.6,0.2610273,0.06659101
242.64,0.262694,0.06659101
242.68,0.2643607,0.06659101
242.72,0.2643607,0.06659101
242.76,0.262694,0.06992434
242.8,0.2660273,0.07159101
242.84,0.2660273,0.07159101
242.88,0.2660273,0.07325768
242.92,0.267694,0.07492434
242.96,0.2693607,0.07825768
243.0,0.2693607,0.08159101
243.04,0.2693607,0.08325768
243.08,0.2693607,0.08492434
243.12,0.2710273,0.08492434
243.16,0.272694,0.08159101
243.2,0.272694,0.08159101
243.24,0.272694,0.08159101
243.28,0.2760273,0.08159101
243.32,0.2760273,0.08159101
243.36,0.277694,0.08492434
243.4,0.2793607,0.08492434
243.44,0.2810273,0.08825768
243.48,0.2843607,0.08825768
243.52,0.2860273,0.09325768
243.56,0.2893607,0.09825768
243.6,0.2910273,0.09992434
243.64,0.2910273,0.101591
243.68,0.292694,0.1049243
243.72,0.297694,0.1049243
243.76,0.2993607,0.1082577
243.8,0.2993607,0.111591
243.84,0.3010273,0.1149243
243.88,0.3010273,0.1199243
243.92,0.3010273,0.126591
243.96,0.3010273,0.1332577
244.0,0.302694,0.1382577
244.04,0.3043607,0.141591
244.08,0.3060273,0.146591
244.12,0.3110273,0.1482577
244.16,0.3160273,0.1499243
244.2,0.3210273,0.1549243
244.24,0.3243607,0.156591
244.28,0.322694,0.1599243
244.32,0.3243607,0.161591
244.36,0.322694,0.1649243
244.4,0.3243607,0.1649243
244.44,0.3260273,0.166591
244.48,0.3260273,0.166591
244.52,0.3260273,0.166591
244.56,0.327694,0.1682577
244.6,0.327694,0.1682577
244.64,0.322694,0.1699243
244.68,0.322694,0.1699243
244.72,0.3193607,0.1699243
244.76,0.3210273,0.171591
244.8,0.3210273,0.1732577
244.84,0.322694,0.1749243
244.88,0.3210273,0.1749243
244.92,0.3210273,0.176591
244.96,0.3210273,0.176591
245.0,0.3210273,0.176591
245.04,0.3210273,0.176591
245.08,0.317694,0.176591
245.12,0.3160273,0.1749243
245.16,0.3143607,0.1682577
245.2,0.312694,0.1649243
245.24,0.307694,0.1632577
245.28,0.302694,0.1632577
245.32,0.3010273,0.1632577
245.36,0.297694,0.161591
245.4,0.2960273,0.1632577
245.44,0.2943607,0.1632577
245.48,0.2943607,0.1632577
245.52,0.292694,0.161591
245.56,0.2910273,0.1599243
245.6,0.2910273,0.1599243
245.64,0.2893607,0.1599243
245.68,0.287694,0.1599243
245.72,0.2843607,0.161591
245.76,0.282694,0.1632577
245.8,0.2810273,0.161591
245.84,0.2810273,0.161591
245.88,0.2793607,0.161591
245.92,0.277694,0.1599243
245.96,0.2760273,0.1532577
246.0,0.272694,0.1499243
246.04,0.2710273,0.1482577
246.08,0.267694,0.1449243
246.12,0.2643607,0.1432577
246.16,0.262694,0.1432577
246.2,0.2610273,0.1432577
246.24,0.2610273,0.1432577
246.28,0.2593607,0.1432577
246.32,0.2560273,0.1399243
246.36,0.2493607,0.1399243
246.4,0.2443607,0.1382577
246.44,0.2410273,0.136591
246.48,0.237694,0.1332577
246.52,0.232694,0.1332577
246.56,0.2293607,0.1282577
246.6,0.227694,0.126591
246.64,0.2260273,0.1232577
246.68,0.2243607,0.1199243
246.72,0.222694,0.1199243
246.76,0.222694,0.1199243
246.8,0.222694,0.1182577
246.84,0.2210273,0.1182577
246.88,0.2193607,0.1182577
246.92,0.217694,0.1182577
246.96,0.217694,0.116591
247.0,0.217694,0.116591
247.04,0.217694,0.1149243
247.08,0.217694,0.1132577
247.12,0.217694,0.1132577
247.16,0.2193607,0.1082577
247.2,0.2193607,0.106591
247.24,0.2193607,0.106591
247.28,0.2193607,0.1032577
247.32,0.2193607,0.1032577
247.36,0.2210273,0.101591
247.4,0.2210273,0.101591
247.44,0.2193607,0.09992434
247.48,0.2193607,0.09992434
247.52,0.2210273,0.09825768
247.56,0.222694,0.09659101
247.6,0.222694,0.09492434
247.64,0.2243607,0.09159101
247.68,0.2243607,0.08825768
247.72,0.2243607,0.08659101
247.76,0.227694,0.08492434
247.8,0.2293607,0.08492434
247.84,0.2310273,0.08492434
247.88,0.232694,0.08492434
247.92,0.2343607,0.08492434
247.96,0.2343607,0.08492434
248.0,0.2360273,0.08325768
248.04,0.2360273,0.08159101
248.08,0.2343607,0.08159101
248.12,0.2343607,0.07992434
248.16,0.2343607,0.07325768
248.2,0.232694,0.07159101
248.24,0.2310273,0.06992434
248.28,0.2293607,0.06992434
248.32,0.227694,0.06825768
248.36,0.2243607,0.06492434
248.4,0.222694,0.06325768
248.44,0.2193607,0.06159101
248.48,0.2160273,0.06159101
248.52,0.2143607,0.05992434
248.56,0.2110273,0.05992434
248.6,0.2093607,0.05825768
248.64,0.2093607,0.05659101
248.68,0.207694,0.05659101
248.72,0.2060273,0.05492434
248.76,0.2060273,0.04992434
248.8,0.2060273,0.04492434
248.84,0.202694,0.04325768
248.88,0.202694,0.03825768
248.92,0.202694,0.03492434
248.96,0.2010273,0.03492434
249.0,0.1993607,0.03492434
249.04,0.197694,0.03325768
249.08,0.197694,0.02992434
249.12,0.1960273,0.02492434
249.16,0.1960273,0.02159101
249.2,0.1960273,0.01659101
249.24,0.1960273,0.01659101
249.28,0.1943607,0.009924344
249.32,0.1943607,0.006591011
249.36,0.1943607,0.006591011
249.4,0.1943607,0.003257677
249.44,0.192694,0.003257677
249.48,0.192694,0.001591011
249.52,0.192694,-7.565593e-05
249.56,0.192694,-0.001742323
249.6,0.192694,-0.001742323
249.64,0.192694,-0.001742323
249.68,0.192694,-0.001742323
249.72,0.1910273,-7.565593e-05
249.76,0.1910273,-0.003408989
249.8,0.1910273,-0.005075656
249.84,0.1893607,-0.005075656
249.88,0.187694,-0.005075656
249.92,0.182694,-0.003408989
249.96,0.1810273,-0.005075656
250.0,0.1810273,-0.008408989
250.04,0.177694,-0.01007566
250.08,0.177694,-0.01340899
250.12,0.1743607,-0.01674232
250.16,0.172694,-0.02007566
250.2,0.1710273,-0.02507566
250.24,0.167694,-0.03007566
250.28,0.167694,-0.03340899
250.32,0.167694,-0.03674232
250.36,0.1643607,-0.04007566
250.4,0.162694,-0.04507566
250.44,0.162694,-0.05007566
250.48,0.1610273,-0.05507566
250.52,0.157694,-0.06174232
250.56,0.1560273,-0.07007566
250.6,0.1543607,-0.07340899
250.64,0.152694,-0.08174232
250.68,0.1493607,-0.08840899
250.72,0.147694,-0.09507566
250.76,0.147694,-0.1000757
250.8,0.1443607,-0.108409
250.84,0.1393607,-0.1117423
250.88,0.137694,-0.1167423
250.92,0.1360273,-0.118409
250.96,0.1343607,-0.1217423
251.0,0.1343607,-0.1250757
251.04,0.132694,-0.1267423
251.08,0.1310273,-0.128409
251.12,0.1293607,-0.1317423
251.16,0.127694,-0.133409
251.2,0.127694,-0.1350757
251.24,0.1260273,-0.1367423
251.28,0.1243607,-0.1367423
251.32,0.1243607,-0.1367423
251.36,0.1243607,-0.1367423
251.4,0.1243607,-0.1367423
251.44,0.1243607,-0.1367423
251.48,0.1243607,-0.1400757
251.52,0.1243607,-0.143409
251.56,0.1243607,-0.148409
251.6,0.1243607,-0.1517423
251.64,0.1243607,-0.1517423
251.68,0.1243607,-0.1517423
251.72,0.1243607,-0.1517423
251.76,0.1243607,-0.1517423
251.8,0.1243607,-0.153409
251.84,0.1243607,-0.1550757
251.88,0.1243607,-0.1550757
251.92,0.1243607,-0.1567423
251.96,0.1243607,-0.1617423
252.0,0.1243607,-0.1650757
252.04,0.1243607,-0.1667423
252.08,0.1243607,-0.168409
252.12,0.1243607,-0.168409
252.16,0.1243607,-0.1700757
252.2,0.1243607,-0.1717423
252.24,0.1243607,-0.1717423
252.28,0.1243607,-0.173409
252.32,0.1243607,-0.178409
252.36,0.1243607,-0.183409
252.4,0.122694,-0.1867423
252.44,0.122694,-0.1900757
252.48,0.122694,-0.1950757
252.52,0.122694,-0.1967423
252.56,0.1210273,-0.2017423
252.6,0.1210273,-0.203409
252.64,0.1210273,-0.2067423
252.68,0.1193607,-0.2100757
252.72,0.1193607,-0.2117423
252.76,0.1193607,-0.213409
252.8,0.117694,-0.213409
252.84,0.117694,-0.218409
252.88,0.117694,-0.228409
252.92,0.117694,-0.2300757
252.96,0.1160273,-0.233409
253.0,0.1160273,-0.2350757
253.04,0.1143607,-0.2350757
253.08,0.112694,-0.2350757
253.12,0.112694,-0.238409
253.16,0.1093607,-0.238409
253.2,0.107694,-0.2400757
253.24,0.107694,-0.2400757
253.28,0.1060273,-0.2417423
253.32,0.1060273,-0.243409
253.36,0.102694,-0.2467423
253.4,0.102694,-0.2467423
253.44,0.1010273,-0.2467423
253.48,0.1010273,-0.2467423
253.52,0.097694,-0.2467423
253.56,0.097694,-0.2467423
253.6,0.097694,-0.2467423
253.64,0.09602733,-0.2467423
253.68,0.09602733,-0.2467423
253.72,0.09602733,-0.2467423
253.76,0.09602733,-0.2467423
253.8,0.09602733,-0.2467423
253.84,0.09436067,-0.2450757
253.88,0.092694,-0.2417423
253.92,0.09102733,-0.2400757
253.96,0.08936067,-0.2400757
254.0,0.087694,-0.2417423
254.04,0.08936067,-0.2417423
254.08,0.08936067,-0.243409
254.12,0.08936067,-0.2417423
254.16,0.08936067,-0.2417423
254.2,0.08936067,-0.2417423
254.24,0.08936067,-0.2417423
254.28,0.09102733,-0.2417423
254.32,0.09102733,-0.2417423
254.36,0.09102733,-0.2400757
254.4,0.09102733,-0.238409
254.44,0.09102733,-0.2350757
254.48,0.09102733,-0.233409
254.52,0.09102733,-0.2317423
254.56,0.09102733,-0.2300757
254.6,0.09102733,-0.2300757
254.64,0.09102733,-0.2300757
254.68,0.09102733,-0.2300757
254.72,0.092694,-0.2300757
254.76,0.092694,-0.2300757
254.8,0.09436067,-0.2300757
254.84,0.09436067,-0.2300757
254.88,0.09436067,-0.2267423
254.92,0.09436067,-0.2250757
254.96,0.09602733,-0.2250757
255.0,0.09602733,-0.2250757
255.04,0.09436067,-0.2217423
255.08,0.09436067,-0.2217423
255.12,0.09436067,-0.223409
255.16,0.09436067,-0.223409
255.2,0.09436067,-0.223409
255.24,0.092694,-0.2250757
255.28,0.092694,-0.2250757
255.32,0.092694,-0.2250757
255.36,0.092694,-0.223409
255.4,0.092694,-0.2217423
255.44,0.092694,-0.2200757
255.48,0.092694,-0.218409
255.52,0.092694,-0.2200757
255.56,0.092694,-0.2217423
255.6,0.092694,-0.2267423
255.64,0.092694,-0.2300757
255.68,0.092694,-0.2400757
255.72,0.092694,-0.2517423
255.76,0.092694,-0.2617423
255.8,0.092694,-0.268409
255.84,0.092694,-0.2700757
255.88,0.092694,-0.278409
255.92,0.092694,-0.2850757
255.96,0.092694,-0.288409
256.0,0.092694,-0.288409
256.04,0.092694,-0.2917423
256.08,0.092694,-0.293409
256.12,0.09436067,-0.2950757
256.16,0.09436067,-0.298409
256.2,0.09436067,-0.3050757
256.24,0.09436067,-0.3100757
256.28,0.09436067,-0.3100757
256.32,0.09436067,-0.3117423
256.36,0.09436067,-0.3117423
256.4,0.09436067,-0.3117423
256.44,0.09436067,-0.3117423
256.48,0.09436067,-0.3117423
256.52,0.09436067,-0.3117423
256.56,0.09436067,-0.313409
256.6,0.09436067,-0.3200757
256.64,0.09436067,-0.323409
256.68,0.09436067,-0.323409
256.72,0.092694,-0.323409
256.76,0.092694,-0.323409
256.8,0.092694,-0.323409
256.84,0.092694,-0.323409
256.88,0.092694,-0.3250757
256.92,0.092694,-0.3250757
256.96,0.092694,-0.328409
257.0,0.092694,-0.3300757
257.04,0.092694,-0.333409
257.08,0.092694,-0.333409
257.12,0.092694,-0.3317423
257.16,0.092694,-0.3317423
257.2,0.092694,-0.3300757
257.24,0.092694,-0.3217423
257.28,0.092694,-0.3150757
257.32,0.092694,-0.3117423
257.36,0.09436067,-0.3050757
257.4,0.09436067,-0.3017423
257.44,0.09436067,-0.293409
257.48,0.09436067,-0.2867423
257.52,0.09436067,-0.2800757
257.56,0.09602733,-0.2717423
257.6,0.09602733,-0.263409
257.64,0.09602733,-0.2600757
257.68,0.09602733,-0.2500757
257.72,0.09602733,-0.2450757
257.76,0.09602733,-0.2400757
257.8,0.09602733,-0.2300757
257.84,0.09602733,-0.228409
257.88,0.09602733,-0.223409
257.92,0.09602733,-0.213409
257.96,0.09602733,-0.203409
258.0,0.09602733,-0.198409
258.04,0.09602733,-0.1917423
258.08,0.09602733,-0.1850757
258.12,0.09436067,-0.1817423
258.16,0.09436067,-0.1800757
258.2,0.092694,-0.173409
258.24,0.09102733,-0.1700757
258.28,0.087694,-0.1667423
258.32,0.087694,-0.1650757
258.36,0.087694,-0.158409
258.4,0.087694,-0.153409
258.44,0.08602733,-0.1467423
258.48,0.08602733,-0.1400757
258.52,0.08602733,-0.1367423
258.56,0.087694,-0.128409
258.6,0.087694,-0.128409
258.64,0.08602733,-0.1250757
258.68,0.08602733,-0.1217423
258.72,0.087694,-0.118409
258.76,0.087694,-0.1150757
258.8,0.087694,-0.108409
258.84,0.087694,-0.103409
258.88,0.087694,-0.09840899
258.92,0.087694,-0.09007566
258.96,0.08602733,-0.07840899
259.0,0.08602733,-0.06174232
259.04,0.087694,-0.05340899
259.08,0.087694,-0.04007566
259.12,0.08936067,-0.02340899
259.16,0.087694,-0.01340899
259.2,0.08936067,-0.003408989
259.24,0.09102733,-7.565593e-05
259.28,0.09102733,0.001591011
259.32,0.09436067,0.006591011
259.36,0.09436067,0.01659101
259.4,0.097694,0.02159101
259.44,0.097694,0.02659101
259.48,0.09936067,0.03159101
259.52,0.1010273,0.03492434
259.56,0.102694,0.03992434
259.6,0.107694,0.04659101
259.64,0.1110273,0.05159101
259.68,0.1143607,0.05659101
259.72,0.1143607,0.06659101
259.76,0.1143607,0.07492434
259.8,0.117694,0.08492434
259.84,0.1160273,0.09492434
259.88,0.117694,0.101591
259.92,0.1193607,0.1082577
259.96,0.1210273,0.1132577
260.0,0.122694,0.116591
260.04,0.1260273,0.116591
260.08,0.127694,0.1182577
260.12,0.132694,0.1199243
260.16,0.137694,0.1232577
260.2,0.142694,0.1249243
260.24,0.1410273,0.1282577
260.28,0.1493607,0.131591
260.32,0.152694,0.1349243
260.36,0.1560273,0.141591
260.4,0.157694,0.1449243
260.44,0.157694,0.146591
260.48,0.1593607,0.146591
260.52,0.1593607,0.1482577
260.56,0.1593607,0.1482577
260.6,0.1610273,0.1499243
260.64,0.1610273,0.151591
260.68,0.1643607,0.151591
260.72,0.1660273,0.151591
260.76,0.1643607,0.151591
260.8,0.1660273,0.151591
260.84,0.167694,0.151591
