,frametime,GoldStandardValence,GoldStandardArousal
5687,227.48,-0.02429877,-0.1258828
5688,227.52,-0.02429877,-0.1258828
5689,227.56,-0.0226321,-0.1258828
5690,227.6,-0.02096543,-0.1275494
5691,227.64,-0.02096543,-0.1275494
5692,227.68,-0.01929877,-0.1275494
5693,227.72,-0.02096543,-0.1308828
5694,227.76,-0.02096543,-0.1308828
5695,227.8,-0.02096543,-0.1342161
5696,227.84,-0.02096543,-0.1375494
5697,227.88,-0.0226321,-0.1408828
5698,227.92,-0.0226321,-0.1442161
5699,227.96,-0.0226321,-0.1475494
5700,228.0,-0.0226321,-0.1508828
5701,228.04,-0.02429877,-0.1542161
5702,228.08,-0.02429877,-0.1592161
5703,228.12,-0.02596543,-0.1625494
5704,228.16,-0.0276321,-0.1675494
5705,228.2,-0.02596543,-0.1708828
5706,228.24,-0.02596543,-0.1775494
5707,228.28,-0.02929877,-0.1858828
5708,228.32,-0.0326321,-0.1958828
5709,228.36,-0.0326321,-0.2042161
5710,228.4,-0.0326321,-0.2092161
5711,228.44,-0.0326321,-0.2125494
5712,228.48,-0.0326321,-0.2158828
5713,228.52,-0.03429877,-0.2175494
5714,228.56,-0.03429877,-0.2208828
5715,228.6,-0.03429877,-0.2242161
5716,228.64,-0.03929877,-0.2258828
5717,228.68,-0.04096543,-0.2325494
5718,228.72,-0.04096543,-0.2392161
5719,228.76,-0.0426321,-0.2425494
5720,228.8,-0.0426321,-0.2475494
5721,228.84,-0.0426321,-0.2508828
5722,228.88,-0.04429877,-0.2592161
5723,228.92,-0.04429877,-0.2692161
5724,228.96,-0.04429877,-0.2742161
5725,229.0,-0.04596543,-0.2792161
5726,229.04,-0.04596543,-0.2858828
5727,229.08,-0.04596543,-0.2892161
5728,229.12,-0.04596543,-0.2908828
5729,229.16,-0.04596543,-0.2925494
5730,229.2,-0.04596543,-0.2942161
5731,229.24,-0.04596543,-0.2975494
5732,229.28,-0.04596543,-0.3025494
5733,229.32,-0.04596543,-0.3042161
5734,229.36,-0.04596543,-0.3075494
5735,229.4,-0.04596543,-0.3092161
5736,229.44,-0.04596543,-0.3125494
5737,229.48,-0.04596543,-0.3158828
5738,229.52,-0.04596543,-0.3158828
5739,229.56,-0.04596543,-0.3158828
5740,229.6,-0.04596543,-0.3158828
5741,229.64,-0.04596543,-0.3158828
5742,229.68,-0.04596543,-0.3158828
5743,229.72,-0.04429877,-0.3158828
5744,229.76,-0.04429877,-0.3158828
5745,229.8,-0.04429877,-0.3158828
5746,229.84,-0.04429877,-0.3142161
5747,229.88,-0.04429877,-0.3142161
5748,229.92,-0.04429877,-0.3142161
5749,229.96,-0.04429877,-0.3142161
5750,230.0,-0.04429877,-0.3142161
5751,230.04,-0.04429877,-0.3142161
5752,230.08,-0.04429877,-0.3142161
5753,230.12,-0.04429877,-0.3142161
5754,230.16,-0.04429877,-0.3142161
5755,230.2,-0.04429877,-0.3142161
5756,230.24,-0.04429877,-0.3142161
5757,230.28,-0.04429877,-0.3142161
5758,230.32,-0.04429877,-0.3142161
5759,230.36,-0.0426321,-0.3142161
5760,230.4,-0.0426321,-0.3142161
5761,230.44,-0.0426321,-0.3142161
5762,230.48,-0.0426321,-0.3125494
5763,230.52,-0.0426321,-0.3108828
5764,230.56,-0.04096543,-0.3092161
5765,230.6,-0.03096543,-0.3075494
5766,230.64,-0.02596543,-0.3025494
5767,230.68,-0.0226321,-0.2975494
5768,230.72,-0.02096543,-0.2958828
5769,230.76,-0.0176321,-0.2908828
5770,230.8,-0.01429877,-0.2908828
5771,230.84,-0.009298767,-0.2892161
5772,230.88,-0.0009654333,-0.2892161
5773,230.92,0.0023679,-0.2875494
5774,230.96,0.0073679,-0.2858828
5775,231.0,0.0123679,-0.2858828
5776,231.04,0.0173679,-0.2842161
5777,231.08,0.02070123,-0.2842161
5778,231.12,0.02570123,-0.2842161
5779,231.16,0.0273679,-0.2842161
5780,231.2,0.02903457,-0.2808828
5781,231.24,0.02903457,-0.2808828
5782,231.28,0.02903457,-0.2808828
5783,231.32,0.03070123,-0.2808828
5784,231.36,0.0373679,-0.2808828
5785,231.4,0.04070123,-0.2808828
5786,231.44,0.0423679,-0.2792161
5787,231.48,0.04403457,-0.2775494
5788,231.52,0.04403457,-0.2775494
5789,231.56,0.04403457,-0.2775494
5790,231.6,0.04403457,-0.2775494
5791,231.64,0.04570123,-0.2758828
5792,231.68,0.04570123,-0.2758828
5793,231.72,0.04570123,-0.2758828
5794,231.76,0.04570123,-0.2758828
5795,231.8,0.05570123,-0.2758828
5796,231.84,0.0573679,-0.2758828
5797,231.88,0.05903457,-0.2758828
5798,231.92,0.06570123,-0.2758828
5799,231.96,0.07070123,-0.2758828
5800,232.0,0.0723679,-0.2758828
5801,232.04,0.07403457,-0.2758828
5802,232.08,0.07570123,-0.2758828
5803,232.12,0.07570123,-0.2758828
5804,232.16,0.07570123,-0.2758828
5805,232.2,0.07570123,-0.2758828
5806,232.24,0.07570123,-0.2742161
5807,232.28,0.07570123,-0.2725494
5808,232.32,0.07570123,-0.2725494
5809,232.36,0.07570123,-0.2725494
5810,232.4,0.07570123,-0.2725494
5811,232.44,0.07570123,-0.2725494
5812,232.48,0.07570123,-0.2725494
5813,232.52,0.0773679,-0.2725494
5814,232.56,0.0773679,-0.2708828
5815,232.6,0.0773679,-0.2708828
5816,232.64,0.0773679,-0.2708828
5817,232.68,0.0773679,-0.2708828
5818,232.72,0.0773679,-0.2708828
5819,232.76,0.0773679,-0.2708828
5820,232.8,0.0773679,-0.2708828
5821,232.84,0.0773679,-0.2708828
5822,232.88,0.0773679,-0.2708828
5823,232.92,0.0773679,-0.2725494
5824,232.96,0.0773679,-0.2725494
5825,233.0,0.0773679,-0.2725494
5826,233.04,0.0773679,-0.2708828
5827,233.08,0.0773679,-0.2692161
5828,233.12,0.0773679,-0.2675494
5829,233.16,0.0773679,-0.2675494
5830,233.2,0.0773679,-0.2592161
5831,233.24,0.08070123,-0.2508828
5832,233.28,0.0823679,-0.2492161
5833,233.32,0.0823679,-0.2458828
5834,233.36,0.0823679,-0.2442161
5835,233.4,0.0823679,-0.2442161
5836,233.44,0.0823679,-0.2408828
5837,233.48,0.0823679,-0.2375494
5838,233.52,0.08403457,-0.2325494
5839,233.56,0.08403457,-0.2275494
5840,233.6,0.08570123,-0.2175494
5841,233.64,0.08570123,-0.2058828
5842,233.68,0.0873679,-0.1975494
5843,233.72,0.08903457,-0.1958828
5844,233.76,0.08903457,-0.1925494
5845,233.8,0.08903457,-0.1892161
5846,233.84,0.09070123,-0.1875494
5847,233.88,0.0923679,-0.1858828
5848,233.92,0.0923679,-0.1808828
5849,233.96,0.09403457,-0.1708828
5850,234.0,0.09403457,-0.1658828
5851,234.04,0.09403457,-0.1608828
5852,234.08,0.09403457,-0.1542161
5853,234.12,0.09403457,-0.1542161
5854,234.16,0.09403457,-0.1492161
5855,234.2,0.09403457,-0.1475494
5856,234.24,0.09403457,-0.1425494
5857,234.28,0.0973679,-0.1392161
5858,234.32,0.1023679,-0.1342161
5859,234.36,0.1040346,-0.1308828
5860,234.4,0.1057012,-0.1292161
5861,234.44,0.1057012,-0.1242161
5862,234.48,0.1057012,-0.1192161
5863,234.52,0.1073679,-0.1092161
5864,234.56,0.1057012,-0.09754945
5865,234.6,0.1073679,-0.09088278
5866,234.64,0.1073679,-0.08754945
5867,234.68,0.1107012,-0.08088278
5868,234.72,0.1090346,-0.07588278
5869,234.76,0.1140346,-0.07254945
5870,234.8,0.1173679,-0.07088278
5871,234.84,0.1207012,-0.06754945
5872,234.88,0.1240346,-0.06588278
5873,234.92,0.1257012,-0.06254945
5874,234.96,0.1290346,-0.06088278
5875,235.0,0.1323679,-0.05921611
5876,235.04,0.1340346,-0.05921611
5877,235.08,0.1340346,-0.05754945
5878,235.12,0.1357012,-0.05754945
5879,235.16,0.1373679,-0.05588278
5880,235.2,0.1423679,-0.05588278
5881,235.24,0.1423679,-0.05421611
5882,235.28,0.1440346,-0.05421611
5883,235.32,0.1440346,-0.05254945
5884,235.36,0.1457012,-0.05254945
5885,235.4,0.1440346,-0.05088278
5886,235.44,0.1440346,-0.05088278
5887,235.48,0.1440346,-0.04921611
5888,235.52,0.1440346,-0.04921611
5889,235.56,0.1390346,-0.04921611
5890,235.6,0.1373679,-0.04921611
5891,235.64,0.1373679,-0.04921611
5892,235.68,0.1373679,-0.04921611
5893,235.72,0.1373679,-0.04921611
5894,235.76,0.1373679,-0.04921611
5895,235.8,0.1357012,-0.04921611
5896,235.84,0.1357012,-0.04921611
5897,235.88,0.1357012,-0.04921611
5898,235.92,0.1357012,-0.04921611
5899,235.96,0.1357012,-0.04921611
5900,236.0,0.1357012,-0.04921611
5901,236.04,0.1357012,-0.04921611
5902,236.08,0.1357012,-0.04921611
5903,236.12,0.1357012,-0.05088278
5904,236.16,0.1357012,-0.05088278
5905,236.2,0.1357012,-0.05088278
5906,236.24,0.1357012,-0.04921611
5907,236.28,0.1357012,-0.04921611
5908,236.32,0.1357012,-0.04921611
5909,236.36,0.1340346,-0.04921611
5910,236.4,0.1323679,-0.04921611
5911,236.44,0.1323679,-0.04921611
5912,236.48,0.1307012,-0.04921611
5913,236.52,0.1307012,-0.04921611
5914,236.56,0.1290346,-0.04921611
5915,236.6,0.1290346,-0.04921611
5916,236.64,0.1273679,-0.04921611
5917,236.68,0.1257012,-0.04921611
5918,236.72,0.1240346,-0.04921611
5919,236.76,0.1223679,-0.04921611
5920,236.8,0.1190346,-0.05088278
5921,236.84,0.1140346,-0.05088278
5922,236.88,0.1107012,-0.05088278
5923,236.92,0.1057012,-0.05254945
5924,236.96,0.1007012,-0.05254945
5925,237.0,0.0923679,-0.05254945
5926,237.04,0.0923679,-0.05254945
5927,237.08,0.0873679,-0.05254945
5928,237.12,0.0873679,-0.05421611
5929,237.16,0.08570123,-0.05588278
5930,237.2,0.08403457,-0.05754945
5931,237.24,0.08403457,-0.05921611
5932,237.28,0.0823679,-0.06088278
5933,237.32,0.08403457,-0.06088278
5934,237.36,0.0823679,-0.06088278
5935,237.4,0.0823679,-0.05754945
5936,237.44,0.0823679,-0.05754945
5937,237.48,0.08070123,-0.05421611
5938,237.52,0.0823679,-0.05421611
5939,237.56,0.08070123,-0.05088278
5940,237.6,0.08070123,-0.04921611
5941,237.64,0.0823679,-0.04921611
5942,237.68,0.0823679,-0.04754945
5943,237.72,0.0823679,-0.04254945
5944,237.76,0.08070123,-0.03921611
5945,237.8,0.08070123,-0.03754945
5946,237.84,0.0823679,-0.03588278
5947,237.88,0.0823679,-0.02921611
5948,237.92,0.08570123,-0.02254945
5949,237.96,0.08570123,-0.01588278
5950,238.0,0.0873679,-0.01088278
5951,238.04,0.08903457,-0.004216114
5952,238.08,0.0923679,0.0007838858
5953,238.12,0.0923679,0.004117219
5954,238.16,0.09403457,0.01078389
5955,238.2,0.09403457,0.01911722
5956,238.24,0.09403457,0.02745055
5957,238.28,0.09403457,0.03245055
5958,238.32,0.09570123,0.03411722
5959,238.36,0.09570123,0.03578389
5960,238.4,0.09570123,0.03911722
5961,238.44,0.09570123,0.04078389
5962,238.48,0.09570123,0.04078389
5963,238.52,0.09570123,0.04245055
5964,238.56,0.0973679,0.04245055
5965,238.6,0.09570123,0.04245055
5966,238.64,0.09570123,0.04411722
5967,238.68,0.09570123,0.04411722
5968,238.72,0.09570123,0.04578389
5969,238.76,0.09570123,0.04578389
5970,238.8,0.09570123,0.04578389
5971,238.84,0.09570123,0.04745055
5972,238.88,0.09570123,0.05245055
5973,238.92,0.09570123,0.05578389
5974,238.96,0.09570123,0.05745055
5975,239.0,0.09570123,0.05911722
5976,239.04,0.09570123,0.05911722
5977,239.08,0.09570123,0.05745055
5978,239.12,0.09570123,0.05578389
5979,239.16,0.09570123,0.05578389
5980,239.2,0.09570123,0.05578389
5981,239.24,0.09570123,0.05745055
5982,239.28,0.09403457,0.05745055
5983,239.32,0.0923679,0.05745055
5984,239.36,0.08903457,0.05745055
5985,239.4,0.08903457,0.05745055
5986,239.44,0.08903457,0.05911722
5987,239.48,0.08570123,0.05911722
5988,239.52,0.08570123,0.06078389
5989,239.56,0.08570123,0.06078389
5990,239.6,0.08570123,0.06245055
5991,239.64,0.08570123,0.06245055
5992,239.68,0.08570123,0.06078389
5993,239.72,0.08570123,0.06078389
5994,239.76,0.08570123,0.06245055
5995,239.8,0.08570123,0.06245055
5996,239.84,0.08570123,0.06245055
5997,239.88,0.08570123,0.06411722
5998,239.92,0.08570123,0.06578389
5999,239.96,0.08403457,0.06411722
6000,240.0,0.0823679,0.06411722
6001,240.04,0.0823679,0.06245055
6002,240.08,0.08070123,0.06078389
6003,240.12,0.08070123,0.05911722
6004,240.16,0.08070123,0.05911722
6005,240.2,0.08070123,0.05578389
6006,240.24,0.08070123,0.04911722
6007,240.28,0.07903457,0.04411722
6008,240.32,0.07570123,0.04411722
6009,240.36,0.0723679,0.04245055
6010,240.4,0.0723679,0.04245055
6011,240.44,0.06903457,0.04245055
6012,240.48,0.06570123,0.03911722
6013,240.52,0.06403457,0.03911722
6014,240.56,0.06403457,0.03578389
6015,240.6,0.06070123,0.03245055
6016,240.64,0.06070123,0.03245055
6017,240.68,0.05903457,0.03078389
6018,240.72,0.05570123,0.03078389
6019,240.76,0.05570123,0.03245055
6020,240.8,0.05570123,0.03245055
6021,240.84,0.05570123,0.03078389
6022,240.88,0.05403457,0.03078389
6023,240.92,0.0523679,0.03245055
6024,240.96,0.04903457,0.03245055
6025,241.0,0.04570123,0.03245055
6026,241.04,0.04403457,0.03078389
6027,241.08,0.0423679,0.03245055
6028,241.12,0.0423679,0.02911722
6029,241.16,0.0423679,0.03078389
6030,241.2,0.0423679,0.02745055
6031,241.24,0.0423679,0.02745055
6032,241.28,0.0423679,0.02411722
6033,241.32,0.0423679,0.02245055
6034,241.36,0.0423679,0.01745055
6035,241.4,0.0423679,0.01245055
6036,241.44,0.0423679,0.01078389
6037,241.48,0.0423679,0.01078389
6038,241.52,0.0423679,0.01078389
6039,241.56,0.0423679,0.01078389
6040,241.6,0.04070123,0.009117219
6041,241.64,0.04070123,0.007450552
6042,241.68,0.04070123,0.005783886
6043,241.72,0.04070123,0.004117219
6044,241.76,0.04070123,0.002450552
6045,241.8,0.03903457,0.0007838858
6046,241.84,0.03903457,-0.002549448
6047,241.88,0.0373679,-0.005882781
6048,241.92,0.03570123,-0.01421611
6049,241.96,0.03570123,-0.01921611
6050,242.0,0.03570123,-0.02088278
6051,242.04,0.03570123,-0.02254945
6052,242.08,0.03570123,-0.02588278
6053,242.12,0.03570123,-0.02754945
6054,242.16,0.03570123,-0.02921611
6055,242.2,0.03570123,-0.03421611
6056,242.24,0.03570123,-0.03754945
6057,242.28,0.03570123,-0.04421611
6058,242.32,0.03570123,-0.05254945
6059,242.36,0.03570123,-0.05921611
6060,242.4,0.03570123,-0.06754945
6061,242.44,0.03570123,-0.08088278
6062,242.48,0.03570123,-0.09088278
6063,242.52,0.03570123,-0.1008828
6064,242.56,0.03570123,-0.1092161
6065,242.6,0.0323679,-0.1142161
6066,242.64,0.03403457,-0.1158828
6067,242.68,0.03403457,-0.1158828
6068,242.72,0.0373679,-0.1192161
6069,242.76,0.03903457,-0.1208828
6070,242.8,0.03903457,-0.1258828
6071,242.84,0.0323679,-0.1292161
6072,242.88,0.0273679,-0.1308828
6073,242.92,0.02570123,-0.1342161
6074,242.96,0.02403457,-0.1375494
6075,243.0,0.0223679,-0.1408828
6076,243.04,0.02070123,-0.1442161
6077,243.08,0.0173679,-0.1425494
6078,243.12,0.01570123,-0.1425494
6079,243.16,0.0173679,-0.1442161
6080,243.2,0.01903457,-0.1442161
6081,243.24,0.02070123,-0.1442161
6082,243.28,0.02070123,-0.1442161
6083,243.32,0.01570123,-0.1458828
6084,243.36,0.01403457,-0.1458828
6085,243.4,0.0123679,-0.1458828
6086,243.44,0.0123679,-0.1458828
6087,243.48,0.01070123,-0.1475494
6088,243.52,0.009034567,-0.1475494
6089,243.56,0.0073679,-0.1475494
6090,243.6,0.0073679,-0.1475494
6091,243.64,0.0073679,-0.1492161
6092,243.68,0.005701233,-0.1508828
6093,243.72,0.005701233,-0.1525494
6094,243.76,0.005701233,-0.1542161
6095,243.8,0.005701233,-0.1575494
6096,243.84,0.005701233,-0.1608828
6097,243.88,0.005701233,-0.1625494
6098,243.92,0.005701233,-0.1625494
6099,243.96,0.005701233,-0.1642161
6100,244.0,0.005701233,-0.1658828
6101,244.04,0.005701233,-0.1692161
6102,244.08,0.005701233,-0.1692161
6103,244.12,0.005701233,-0.1692161
6104,244.16,0.005701233,-0.1708828
6105,244.2,0.005701233,-0.1725494
6106,244.24,0.005701233,-0.1725494
6107,244.28,0.005701233,-0.1725494
6108,244.32,0.005701233,-0.1725494
6109,244.36,0.005701233,-0.1725494
6110,244.4,0.005701233,-0.1742161
6111,244.44,0.005701233,-0.1758828
6112,244.48,0.005701233,-0.1792161
6113,244.52,0.005701233,-0.1825494
6114,244.56,0.005701233,-0.1875494
6115,244.6,0.005701233,-0.1892161
6116,244.64,0.005701233,-0.1892161
6117,244.68,0.005701233,-0.1908828
6118,244.72,0.005701233,-0.1908828
6119,244.76,0.005701233,-0.1908828
6120,244.8,0.005701233,-0.1908828
6121,244.84,0.005701233,-0.1892161
6122,244.88,0.005701233,-0.1892161
6123,244.92,0.005701233,-0.1892161
6124,244.96,0.005701233,-0.1892161
6125,245.0,0.005701233,-0.1892161
6126,245.04,0.005701233,-0.1892161
6127,245.08,0.005701233,-0.1892161
6128,245.12,0.005701233,-0.1892161
6129,245.16,0.005701233,-0.1892161
6130,245.2,0.009034567,-0.1892161
6131,245.24,0.009034567,-0.1892161
6132,245.28,0.009034567,-0.1892161
6133,245.32,0.009034567,-0.1908828
6134,245.36,0.009034567,-0.1908828
6135,245.4,0.009034567,-0.1908828
6136,245.44,0.009034567,-0.1925494
6137,245.48,0.009034567,-0.1942161
6138,245.52,0.009034567,-0.1942161
6139,245.56,0.009034567,-0.1958828
6140,245.6,0.009034567,-0.1992161
6141,245.64,0.009034567,-0.2008828
6142,245.68,0.0073679,-0.2025494
6143,245.72,0.0073679,-0.2042161
6144,245.76,0.0073679,-0.2058828
6145,245.8,0.0073679,-0.2092161
6146,245.84,0.0073679,-0.2108828
6147,245.88,0.0073679,-0.2125494
6148,245.92,0.0073679,-0.2125494
6149,245.96,0.0073679,-0.2142161
6150,246.0,0.0073679,-0.2158828
6151,246.04,0.0073679,-0.2158828
6152,246.08,0.0073679,-0.2192161
6153,246.12,0.0073679,-0.2208828
6154,246.16,0.0073679,-0.2208828
6155,246.2,0.0073679,-0.2208828
6156,246.24,0.0073679,-0.2258828
6157,246.28,0.0073679,-0.2275494
6158,246.32,0.0073679,-0.2275494
6159,246.36,0.0073679,-0.2292161
6160,246.4,0.0073679,-0.2308828
6161,246.44,0.0073679,-0.2308828
6162,246.48,0.0073679,-0.2325494
6163,246.52,0.0073679,-0.2325494
6164,246.56,0.0073679,-0.2342161
6165,246.6,0.0073679,-0.2358828
6166,246.64,0.0073679,-0.2358828
6167,246.68,0.0073679,-0.2392161
6168,246.72,0.0073679,-0.2442161
6169,246.76,0.0073679,-0.2458828
6170,246.8,0.0073679,-0.2492161
6171,246.84,0.0073679,-0.2508828
6172,246.88,0.0073679,-0.2542161
6173,246.92,0.0073679,-0.2542161
6174,246.96,0.0073679,-0.2575494
6175,247.0,0.0073679,-0.2592161
6176,247.04,0.0073679,-0.2592161
6177,247.08,0.0073679,-0.2608828
6178,247.12,0.0073679,-0.2608828
6179,247.16,0.0073679,-0.2625494
6180,247.2,0.0073679,-0.2625494
6181,247.24,0.005701233,-0.2625494
6182,247.28,0.005701233,-0.2642161
6183,247.32,0.005701233,-0.2642161
6184,247.36,0.005701233,-0.2642161
6185,247.4,0.005701233,-0.2642161
6186,247.44,0.005701233,-0.2658828
6187,247.48,0.005701233,-0.2658828
6188,247.52,0.004034567,-0.2658828
6189,247.56,0.0023679,-0.2658828
6190,247.6,0.0023679,-0.2658828
6191,247.64,0.0023679,-0.2658828
6192,247.68,0.0023679,-0.2658828
6193,247.72,0.0023679,-0.2675494
6194,247.76,0.0007012334,-0.2675494
6195,247.8,0.0007012334,-0.2675494
6196,247.84,0.0007012334,-0.2675494
6197,247.88,-0.0009654333,-0.2675494
6198,247.92,-0.0009654333,-0.2675494
6199,247.96,-0.0009654333,-0.2675494
6200,248.0,-0.0026321,-0.2675494
6201,248.04,-0.0026321,-0.2675494
6202,248.08,-0.0026321,-0.2675494
6203,248.12,-0.0026321,-0.2675494
6204,248.16,-0.0026321,-0.2675494
6205,248.2,-0.0026321,-0.2675494
6206,248.24,-0.0026321,-0.2675494
6207,248.28,-0.004298767,-0.2675494
6208,248.32,-0.004298767,-0.2675494
6209,248.36,-0.0076321,-0.2675494
6210,248.4,-0.0076321,-0.2675494
6211,248.44,-0.01096543,-0.2675494
6212,248.48,-0.0126321,-0.2675494
6213,248.52,-0.0126321,-0.2675494
6214,248.56,-0.0126321,-0.2692161
6215,248.6,-0.01429877,-0.2742161
6216,248.64,-0.01429877,-0.2775494
6217,248.68,-0.01429877,-0.2775494
6218,248.72,-0.01429877,-0.2775494
6219,248.76,-0.01596543,-0.2808828
6220,248.8,-0.01596543,-0.2825494
6221,248.84,-0.0176321,-0.2842161
6222,248.88,-0.01929877,-0.2842161
6223,248.92,-0.01929877,-0.2842161
6224,248.96,-0.02096543,-0.2875494
6225,249.0,-0.0226321,-0.2892161
6226,249.04,-0.02596543,-0.2942161
6227,249.08,-0.02596543,-0.2992161
6228,249.12,-0.02596543,-0.3058828
6229,249.16,-0.0276321,-0.3108828
6230,249.2,-0.0276321,-0.3142161
6231,249.24,-0.0276321,-0.3175494
6232,249.28,-0.02929877,-0.3192161
6233,249.32,-0.02929877,-0.3225494
6234,249.36,-0.03096543,-0.3258828
6235,249.4,-0.03096543,-0.3308828
6236,249.44,-0.03096543,-0.3342161
6237,249.48,-0.03096543,-0.3375494
6238,249.52,-0.0326321,-0.3425494
6239,249.56,-0.03429877,-0.3458828
6240,249.6,-0.03429877,-0.3475494
6241,249.64,-0.0326321,-0.3475494
6242,249.68,-0.0326321,-0.3475494
6243,249.72,-0.0326321,-0.3475494
6244,249.76,-0.0326321,-0.3475494
6245,249.8,-0.0326321,-0.3475494
6246,249.84,-0.0326321,-0.3475494
6247,249.88,-0.0326321,-0.3492161
6248,249.92,-0.0326321,-0.3525494
6249,249.96,-0.0326321,-0.3575494
6250,250.0,-0.0326321,-0.3592161
6251,250.04,-0.0326321,-0.3592161
6252,250.08,-0.0326321,-0.3608828
6253,250.12,-0.0326321,-0.3608828
6254,250.16,-0.0326321,-0.3642161
6255,250.2,-0.0326321,-0.3675494
6256,250.24,-0.0326321,-0.3708828
6257,250.28,-0.0326321,-0.3742161
6258,250.32,-0.0326321,-0.3775494
6259,250.36,-0.0326321,-0.3775494
6260,250.4,-0.0326321,-0.3792161
6261,250.44,-0.0326321,-0.3808828
6262,250.48,-0.0326321,-0.3842161
6263,250.52,-0.0326321,-0.3858828
6264,250.56,-0.0326321,-0.3875494
6265,250.6,-0.0326321,-0.3875494
6266,250.64,-0.03596543,-0.3892161
6267,250.68,-0.03596543,-0.3892161
6268,250.72,-0.03596543,-0.3892161
6269,250.76,-0.03596543,-0.3875494
6270,250.8,-0.03596543,-0.3875494
6271,250.84,-0.03596543,-0.3775494
6272,250.88,-0.03596543,-0.3592161
6273,250.92,-0.03596543,-0.3475494
6274,250.96,-0.03596543,-0.3375494
6275,251.0,-0.03596543,-0.3308828
6276,251.04,-0.03596543,-0.3208828
6277,251.08,-0.03429877,-0.3058828
6278,251.12,-0.0326321,-0.2858828
6279,251.16,-0.02929877,-0.2758828
6280,251.2,-0.02429877,-0.2692161
6281,251.24,-0.0226321,-0.2642161
6282,251.28,-0.0226321,-0.2608828
6283,251.32,-0.0226321,-0.2542161
6284,251.36,-0.0226321,-0.2508828
6285,251.4,-0.02429877,-0.2425494
6286,251.44,-0.0226321,-0.2292161
6287,251.48,-0.02096543,-0.2225494
6288,251.52,-0.02096543,-0.2175494
6289,251.56,-0.01929877,-0.2108828
6290,251.6,-0.01596543,-0.2092161
6291,251.64,-0.01596543,-0.2075494
6292,251.68,-0.01596543,-0.2058828
6293,251.72,-0.0176321,-0.2025494
6294,251.76,-0.0176321,-0.2008828
6295,251.8,-0.0176321,-0.2008828
6296,251.84,-0.0176321,-0.1992161
6297,251.88,-0.01929877,-0.1992161
6298,251.92,-0.01929877,-0.1992161
6299,251.96,-0.01929877,-0.1992161
6300,252.0,-0.02096543,-0.1992161
6301,252.04,-0.02096543,-0.1992161
6302,252.08,-0.02096543,-0.1975494
6303,252.12,-0.0226321,-0.1975494
6304,252.16,-0.0226321,-0.1958828
6305,252.2,-0.0226321,-0.1958828
6306,252.24,-0.02429877,-0.1942161
6307,252.28,-0.0226321,-0.1925494
6308,252.32,-0.02429877,-0.1908828
6309,252.36,-0.02429877,-0.1908828
6310,252.4,-0.02429877,-0.1892161
6311,252.44,-0.02429877,-0.1892161
6312,252.48,-0.02429877,-0.1875494
6313,252.52,-0.02096543,-0.1842161
6314,252.56,-0.01929877,-0.1825494
6315,252.6,-0.02096543,-0.1775494
6316,252.64,-0.02596543,-0.1742161
6317,252.68,-0.03096543,-0.1692161
6318,252.72,-0.0326321,-0.1658828
6319,252.76,-0.03429877,-0.1625494
6320,252.8,-0.0376321,-0.1592161
6321,252.84,-0.03929877,-0.1542161
6322,252.88,-0.0426321,-0.1492161
6323,252.92,-0.04429877,-0.1425494
6324,252.96,-0.04596543,-0.1342161
6325,253.0,-0.0476321,-0.1275494
6326,253.04,-0.0476321,-0.1225494
6327,253.08,-0.0476321,-0.1208828
6328,253.12,-0.04929877,-0.1192161
6329,253.16,-0.04929877,-0.1175494
6330,253.2,-0.04929877,-0.1158828
6331,253.24,-0.04929877,-0.1142161
6332,253.28,-0.04929877,-0.1125494
6333,253.32,-0.04929877,-0.1092161
6334,253.36,-0.04929877,-0.1075494
6335,253.4,-0.04929877,-0.1058828
6336,253.44,-0.04929877,-0.1042161
6337,253.48,-0.04929877,-0.1008828
6338,253.52,-0.04929877,-0.09921611
6339,253.56,-0.04929877,-0.09921611
6340,253.6,-0.04929877,-0.09921611
6341,253.64,-0.0476321,-0.09588278
6342,253.68,-0.0476321,-0.09588278
6343,253.72,-0.0476321,-0.09421611
6344,253.76,-0.0476321,-0.09088278
6345,253.8,-0.0476321,-0.08921611
6346,253.84,-0.0476321,-0.08754945
6347,253.88,-0.0476321,-0.08421611
6348,253.92,-0.0476321,-0.07754945
6349,253.96,-0.0476321,-0.06921611
6350,254.0,-0.04929877,-0.06588278
6351,254.04,-0.0476321,-0.06088278
6352,254.08,-0.04596543,-0.05921611
6353,254.12,-0.04596543,-0.05421611
6354,254.16,-0.04596543,-0.05254945
6355,254.2,-0.04096543,-0.04921611
6356,254.24,-0.0376321,-0.04254945
6357,254.28,-0.0376321,-0.03754945
6358,254.32,-0.0376321,-0.03254945
6359,254.36,-0.03596543,-0.02921611
6360,254.4,-0.03596543,-0.02421611
6361,254.44,-0.03596543,-0.02088278
6362,254.48,-0.03429877,-0.01754945
6363,254.52,-0.03596543,-0.01421611
6364,254.56,-0.03596543,-0.009216114
6365,254.6,-0.0376321,-0.004216114
6366,254.64,-0.03596543,-0.004216114
6367,254.68,-0.03429877,-0.002549448
6368,254.72,-0.03429877,-0.0008827809
6369,254.76,-0.03596543,-0.0008827809
6370,254.8,-0.0376321,0.0007838858
6371,254.84,-0.03929877,0.0007838858
6372,254.88,-0.0426321,0.0007838858
6373,254.92,-0.04429877,0.002450552
6374,254.96,-0.04596543,0.002450552
6375,255.0,-0.04596543,0.004117219
