,frametime,GoldStandardValence,GoldStandardArousal
5875,235.0,0.146088,0.1460723
5876,235.04,0.1477546,0.1444056
5877,235.08,0.1477546,0.1410723
5878,235.12,0.151088,0.1310723
5879,235.16,0.1527546,0.1244056
5880,235.2,0.156088,0.117739
5881,235.24,0.1577546,0.1094056
5882,235.28,0.1577546,0.09773897
5883,235.32,0.156088,0.08940563
5884,235.36,0.1544213,0.0860723
5885,235.4,0.1544213,0.07440563
5886,235.44,0.151088,0.0660723
5887,235.48,0.1494213,0.05940563
5888,235.52,0.1494213,0.05440563
5889,235.56,0.1427546,0.05273897
5890,235.6,0.141088,0.04940563
5891,235.64,0.141088,0.0460723
5892,235.68,0.141088,0.04440563
5893,235.72,0.1427546,0.04440563
5894,235.76,0.1444213,0.04773897
5895,235.8,0.1477546,0.05273897
5896,235.84,0.1477546,0.06940563
5897,235.88,0.1494213,0.08940563
5898,235.92,0.1494213,0.102739
5899,235.96,0.151088,0.112739
5900,236.0,0.151088,0.117739
5901,236.04,0.151088,0.1260723
5902,236.08,0.151088,0.1360723
5903,236.12,0.151088,0.1460723
5904,236.16,0.1544213,0.1560723
5905,236.2,0.1577546,0.1610723
5906,236.24,0.1594213,0.1710723
5907,236.28,0.1627546,0.1794056
5908,236.32,0.166088,0.1844056
5909,236.36,0.1677546,0.192739
5910,236.4,0.166088,0.197739
5911,236.44,0.1644213,0.2044056
5912,236.48,0.1644213,0.2060723
5913,236.52,0.1644213,0.2094056
5914,236.56,0.1644213,0.212739
5915,236.6,0.1644213,0.2110723
5916,236.64,0.1627546,0.2110723
5917,236.68,0.1627546,0.2110723
5918,236.72,0.1644213,0.2094056
5919,236.76,0.1644213,0.207739
5920,236.8,0.1677546,0.207739
5921,236.84,0.171088,0.202739
5922,236.88,0.1744213,0.2010723
5923,236.92,0.1777546,0.197739
5924,236.96,0.1827546,0.1960723
5925,237.0,0.1844213,0.1944056
5926,237.04,0.1844213,0.192739
5927,237.08,0.186088,0.187739
5928,237.12,0.191088,0.1760723
5929,237.16,0.1944213,0.1644056
5930,237.2,0.1977546,0.1560723
5931,237.24,0.1994213,0.147739
5932,237.28,0.2027546,0.1394056
5933,237.32,0.201088,0.1310723
5934,237.36,0.1994213,0.1244056
5935,237.4,0.1994213,0.122739
5936,237.44,0.1994213,0.1260723
5937,237.48,0.1977546,0.1294056
5938,237.52,0.196088,0.127739
5939,237.56,0.1944213,0.1310723
5940,237.6,0.1944213,0.1360723
5941,237.64,0.1944213,0.1394056
5942,237.68,0.1944213,0.142739
5943,237.72,0.1927546,0.142739
5944,237.76,0.1927546,0.1510723
5945,237.8,0.1927546,0.1594056
5946,237.84,0.1927546,0.1660723
5947,237.88,0.1894213,0.172739
5948,237.92,0.1877546,0.177739
5949,237.96,0.1827546,0.182739
5950,238.0,0.1827546,0.187739
5951,238.04,0.181088,0.1910723
5952,238.08,0.1794213,0.1960723
5953,238.12,0.1777546,0.197739
5954,238.16,0.176088,0.2010723
5955,238.2,0.1727546,0.2010723
5956,238.24,0.1727546,0.2010723
5957,238.28,0.171088,0.1960723
5958,238.32,0.166088,0.1960723
5959,238.36,0.1644213,0.1944056
5960,238.4,0.161088,0.192739
5961,238.44,0.1594213,0.1910723
5962,238.48,0.1577546,0.1910723
5963,238.52,0.1544213,0.187739
5964,238.56,0.1544213,0.1844056
5965,238.6,0.1544213,0.1760723
5966,238.64,0.151088,0.1594056
5967,238.68,0.146088,0.1460723
5968,238.72,0.1444213,0.1344056
5969,238.76,0.141088,0.1344056
5970,238.8,0.1377546,0.1310723
5971,238.84,0.1327546,0.1260723
5972,238.88,0.1327546,0.1144056
5973,238.92,0.1294213,0.1044056
5974,238.96,0.1244213,0.09273897
5975,239.0,0.1177546,0.08440563
5976,239.04,0.111088,0.08273897
5977,239.08,0.1094213,0.07440563
5978,239.12,0.106088,0.06440563
5979,239.16,0.106088,0.05773897
5980,239.2,0.09775463,0.0510723
5981,239.24,0.09275463,0.04773897
5982,239.28,0.09108796,0.03773897
5983,239.32,0.09108796,0.03440563
5984,239.36,0.09108796,0.02940563
5985,239.4,0.09275463,0.0260723
5986,239.44,0.09275463,0.02440563
5987,239.48,0.09275463,0.02440563
5988,239.52,0.09108796,0.0260723
5989,239.56,0.09108796,0.02773897
5990,239.6,0.09108796,0.02773897
5991,239.64,0.08775463,0.02773897
5992,239.68,0.08608796,0.02940563
5993,239.72,0.0844213,0.02940563
5994,239.76,0.0844213,0.0360723
5995,239.8,0.08275463,0.0460723
5996,239.84,0.08108796,0.05440563
5997,239.88,0.0794213,0.05940563
5998,239.92,0.07775463,0.06440563
5999,239.96,0.07775463,0.06440563
6000,240.0,0.07608796,0.0660723
6001,240.04,0.07608796,0.06773897
6002,240.08,0.07608796,0.0660723
6003,240.12,0.07775463,0.06773897
6004,240.16,0.0794213,0.06940563
6005,240.2,0.08275463,0.06940563
6006,240.24,0.0844213,0.0610723
6007,240.28,0.0844213,0.05773897
6008,240.32,0.08275463,0.04773897
6009,240.36,0.08108796,0.03440563
6010,240.4,0.08108796,0.02440563
6011,240.44,0.08275463,0.01940563
6012,240.48,0.08275463,0.01273897
6013,240.52,0.08275463,0.001072301
6014,240.56,0.08275463,-0.01059437
6015,240.6,0.0844213,-0.01726103
6016,240.64,0.08775463,-0.0289277
6017,240.68,0.08775463,-0.0389277
6018,240.72,0.0894213,-0.0439277
6019,240.76,0.0894213,-0.04559437
6020,240.8,0.08775463,-0.05226103
6021,240.84,0.08775463,-0.05726103
6022,240.88,0.0894213,-0.07226103
6023,240.92,0.09108796,-0.0839277
6024,240.96,0.09275463,-0.09559437
6025,241.0,0.09275463,-0.1105944
6026,241.04,0.09275463,-0.122261
6027,241.08,0.0944213,-0.132261
6028,241.12,0.09608796,-0.137261
6029,241.16,0.09775463,-0.1289277
6030,241.2,0.0994213,-0.137261
6031,241.24,0.101088,-0.1405944
6032,241.28,0.0994213,-0.152261
6033,241.32,0.0994213,-0.1505944
6034,241.36,0.0994213,-0.152261
6035,241.4,0.0994213,-0.1539277
6036,241.44,0.0994213,-0.152261
6037,241.48,0.09775463,-0.1555944
6038,241.52,0.09775463,-0.1489277
6039,241.56,0.09608796,-0.1505944
6040,241.6,0.0944213,-0.1489277
6041,241.64,0.09608796,-0.1455944
6042,241.68,0.09608796,-0.1405944
6043,241.72,0.09775463,-0.1355944
6044,241.76,0.09608796,-0.1305944
6045,241.8,0.09775463,-0.1239277
6046,241.84,0.09775463,-0.1189277
6047,241.88,0.09608796,-0.1139277
6048,241.92,0.09775463,-0.1089277
6049,241.96,0.09775463,-0.102261
6050,242.0,0.09775463,-0.1005944
6051,242.04,0.0944213,-0.102261
6052,242.08,0.0944213,-0.0989277
6053,242.12,0.09275463,-0.09559437
6054,242.16,0.09275463,-0.09559437
6055,242.2,0.09275463,-0.09726103
6056,242.24,0.09108796,-0.09726103
6057,242.28,0.08608796,-0.0989277
6058,242.32,0.0844213,-0.1039277
6059,242.36,0.08108796,-0.1055944
6060,242.4,0.08108796,-0.112261
6061,242.44,0.08108796,-0.122261
6062,242.48,0.0794213,-0.1289277
6063,242.52,0.0794213,-0.1339277
6064,242.56,0.0794213,-0.147261
6065,242.6,0.0794213,-0.1539277
6066,242.64,0.07775463,-0.1689277
6067,242.68,0.07775463,-0.182261
6068,242.72,0.07608796,-0.192261
6069,242.76,0.0744213,-0.2005944
6070,242.8,0.07275463,-0.2089277
6071,242.84,0.07108796,-0.2189277
6072,242.88,0.07108796,-0.2239277
6073,242.92,0.0694213,-0.2255944
6074,242.96,0.0694213,-0.2305944
6075,243.0,0.0694213,-0.2205944
6076,243.04,0.0694213,-0.2205944
6077,243.08,0.0694213,-0.2189277
6078,243.12,0.0694213,-0.2139277
6079,243.16,0.0694213,-0.2105944
6080,243.2,0.06775463,-0.202261
6081,243.24,0.06608796,-0.1939277
6082,243.28,0.0644213,-0.1839277
6083,243.32,0.0644213,-0.172261
6084,243.36,0.0644213,-0.1655944
6085,243.4,0.0644213,-0.157261
6086,243.44,0.0644213,-0.1539277
6087,243.48,0.0644213,-0.147261
6088,243.52,0.0644213,-0.137261
6089,243.56,0.0644213,-0.1255944
6090,243.6,0.0644213,-0.1155944
6091,243.64,0.0644213,-0.1105944
6092,243.68,0.06108796,-0.1039277
6093,243.72,0.0594213,-0.1005944
6094,243.76,0.05775463,-0.09559437
6095,243.8,0.05608796,-0.0889277
6096,243.84,0.05608796,-0.08726103
6097,243.88,0.05608796,-0.08059437
6098,243.92,0.05608796,-0.07226103
6099,243.96,0.05608796,-0.0639277
6100,244.0,0.05775463,-0.05226103
6101,244.04,0.05775463,-0.04559437
6102,244.08,0.05775463,-0.0389277
6103,244.12,0.05775463,-0.0339277
6104,244.16,0.05608796,-0.03226103
6105,244.2,0.0544213,-0.0289277
6106,244.24,0.0544213,-0.0289277
6107,244.28,0.0544213,-0.03059437
6108,244.32,0.0544213,-0.03059437
6109,244.36,0.0544213,-0.0289277
6110,244.4,0.0544213,-0.03059437
6111,244.44,0.05608796,-0.03726103
6112,244.48,0.05608796,-0.04559437
6113,244.52,0.0544213,-0.0489277
6114,244.56,0.0544213,-0.05226103
6115,244.6,0.05108796,-0.05726103
6116,244.64,0.05275463,-0.0589277
6117,244.68,0.0544213,-0.06226103
6118,244.72,0.05608796,-0.0689277
6119,244.76,0.05608796,-0.07726103
6120,244.8,0.05775463,-0.0789277
6121,244.84,0.05775463,-0.0789277
6122,244.88,0.0594213,-0.08559437
6123,244.92,0.0594213,-0.09059437
6124,244.96,0.0594213,-0.09226103
6125,245.0,0.0594213,-0.09559437
6126,245.04,0.0594213,-0.1005944
6127,245.08,0.0594213,-0.1055944
6128,245.12,0.0594213,-0.112261
6129,245.16,0.0594213,-0.1139277
6130,245.2,0.0594213,-0.1155944
6131,245.24,0.06275463,-0.1155944
6132,245.28,0.0644213,-0.117261
6133,245.32,0.06608796,-0.1139277
6134,245.36,0.06775463,-0.1105944
6135,245.4,0.07108796,-0.1089277
6136,245.44,0.07108796,-0.1089277
6137,245.48,0.07275463,-0.1005944
6138,245.52,0.07275463,-0.0939277
6139,245.56,0.0744213,-0.0889277
6140,245.6,0.0744213,-0.0839277
6141,245.64,0.0744213,-0.07726103
6142,245.68,0.07608796,-0.06726103
6143,245.72,0.07608796,-0.05726103
6144,245.76,0.07775463,-0.0489277
6145,245.8,0.08275463,-0.03726103
6146,245.84,0.08608796,-0.02726103
6147,245.88,0.0894213,-0.0189277
6148,245.92,0.09108796,-0.01559437
6149,245.96,0.09108796,-0.01059437
6150,246.0,0.0894213,-0.003927699
6151,246.04,0.0894213,0.002738967
6152,246.08,0.09108796,0.006072301
6153,246.12,0.09108796,0.009405634
6154,246.16,0.0894213,0.01440563
6155,246.2,0.09108796,0.02273897
6156,246.24,0.09108796,0.02773897
6157,246.28,0.09275463,0.02940563
6158,246.32,0.0944213,0.02940563
6159,246.36,0.09608796,0.02773897
6160,246.4,0.0944213,0.0260723
6161,246.44,0.09608796,0.02440563
6162,246.48,0.09608796,0.0160723
6163,246.52,0.09608796,0.007738967
6164,246.56,0.09608796,-0.000594366
6165,246.6,0.09608796,-0.01059437
6166,246.64,0.09608796,-0.0239277
6167,246.68,0.0944213,-0.0339277
6168,246.72,0.0944213,-0.0439277
6169,246.76,0.0944213,-0.06059437
6170,246.8,0.09108796,-0.06559437
6171,246.84,0.09108796,-0.06726103
6172,246.88,0.09108796,-0.07226103
6173,246.92,0.09275463,-0.0789277
6174,246.96,0.09275463,-0.0839277
6175,247.0,0.09108796,-0.0889277
6176,247.04,0.09275463,-0.09059437
6177,247.08,0.09275463,-0.09559437
6178,247.12,0.09275463,-0.0989277
6179,247.16,0.09275463,-0.1039277
6180,247.2,0.09108796,-0.1055944
6181,247.24,0.09108796,-0.1089277
6182,247.28,0.09108796,-0.1105944
6183,247.32,0.0894213,-0.1105944
6184,247.36,0.0894213,-0.112261
6185,247.4,0.0894213,-0.112261
6186,247.44,0.08775463,-0.112261
6187,247.48,0.08275463,-0.1089277
6188,247.52,0.0794213,-0.107261
6189,247.56,0.07775463,-0.102261
6190,247.6,0.07608796,-0.1005944
6191,247.64,0.07608796,-0.0939277
6192,247.68,0.07608796,-0.08559437
6193,247.72,0.07608796,-0.07726103
6194,247.76,0.07775463,-0.07059437
6195,247.8,0.07775463,-0.06059437
6196,247.84,0.07608796,-0.0539277
6197,247.88,0.0744213,-0.04559437
6198,247.92,0.07275463,-0.0389277
6199,247.96,0.07108796,-0.0339277
6200,248.0,0.0694213,-0.02726103
6201,248.04,0.0694213,-0.02226103
6202,248.08,0.0694213,-0.0189277
6203,248.12,0.06775463,-0.0139277
6204,248.16,0.06775463,-0.01226103
6205,248.2,0.06775463,-0.007261033
6206,248.24,0.06608796,-0.003927699
6207,248.28,0.06608796,0.004405634
6208,248.32,0.06608796,0.006072301
6209,248.36,0.0644213,0.01273897
6210,248.4,0.06275463,0.01773897
6211,248.44,0.06108796,0.0210723
6212,248.48,0.05775463,0.02773897
6213,248.52,0.05775463,0.03273897
6214,248.56,0.05775463,0.03773897
6215,248.6,0.05775463,0.04273897
6216,248.64,0.05775463,0.04773897
6217,248.68,0.05775463,0.04940563
6218,248.72,0.05775463,0.0510723
6219,248.76,0.05775463,0.05273897
6220,248.8,0.05775463,0.05273897
6221,248.84,0.05775463,0.05440563
6222,248.88,0.05775463,0.05273897
6223,248.92,0.05608796,0.04773897
6224,248.96,0.0544213,0.0460723
6225,249.0,0.05275463,0.0460723
6226,249.04,0.05275463,0.04440563
6227,249.08,0.0544213,0.04273897
6228,249.12,0.05608796,0.0360723
6229,249.16,0.05775463,0.03440563
6230,249.2,0.05775463,0.03440563
6231,249.24,0.0594213,0.03440563
6232,249.28,0.06108796,0.03773897
6233,249.32,0.06108796,0.0460723
6234,249.36,0.06108796,0.0560723
6235,249.4,0.06108796,0.0660723
6236,249.44,0.06275463,0.07440563
6237,249.48,0.06275463,0.07940563
6238,249.52,0.06108796,0.08440563
6239,249.56,0.06608796,0.0860723
6240,249.6,0.06608796,0.08940563
6241,249.64,0.06775463,0.0910723
6242,249.68,0.06775463,0.09273897
6243,249.72,0.06775463,0.09440563
6244,249.76,0.0694213,0.0960723
6245,249.8,0.0694213,0.09773897
6246,249.84,0.0694213,0.09773897
6247,249.88,0.0694213,0.09940563
6248,249.92,0.0694213,0.09940563
6249,249.96,0.0694213,0.1010723
6250,250.0,0.0694213,0.1010723
6251,250.04,0.07108796,0.1010723
6252,250.08,0.0744213,0.09273897
6253,250.12,0.0744213,0.08273897
6254,250.16,0.0744213,0.0760723
6255,250.2,0.0744213,0.06940563
6256,250.24,0.07275463,0.06273897
6257,250.28,0.07275463,0.0560723
6258,250.32,0.07275463,0.04773897
6259,250.36,0.07275463,0.03940563
6260,250.4,0.07275463,0.02940563
6261,250.44,0.07275463,0.0210723
6262,250.48,0.07275463,0.01440563
6263,250.52,0.07275463,0.009405634
6264,250.56,0.07275463,0.004405634
6265,250.6,0.07108796,-0.000594366
6266,250.64,0.06775463,-0.005594366
6267,250.68,0.06608796,-0.01059437
6268,250.72,0.0644213,-0.0139277
6269,250.76,0.0644213,-0.01726103
6270,250.8,0.06275463,-0.01559437
6271,250.84,0.06275463,-0.01726103
6272,250.88,0.06108796,-0.01726103
6273,250.92,0.06108796,-0.01726103
6274,250.96,0.0594213,-0.007261033
6275,251.0,0.0594213,-0.002261033
6276,251.04,0.0594213,0.004405634
6277,251.08,0.05775463,0.009405634
6278,251.12,0.05608796,0.0160723
6279,251.16,0.05275463,0.0210723
6280,251.2,0.05108796,0.02440563
6281,251.24,0.05275463,0.02940563
6282,251.28,0.05108796,0.03940563
6283,251.32,0.05275463,0.04440563
6284,251.36,0.05108796,0.0460723
6285,251.4,0.05108796,0.04773897
6286,251.44,0.05108796,0.0460723
6287,251.48,0.05108796,0.0460723
6288,251.52,0.05275463,0.04440563
6289,251.56,0.05275463,0.04273897
6290,251.6,0.05275463,0.03940563
6291,251.64,0.05108796,0.03440563
6292,251.68,0.05108796,0.0310723
6293,251.72,0.0494213,0.02273897
6294,251.76,0.04775463,0.01440563
6295,251.8,0.04775463,0.009405634
6296,251.84,0.04608796,0.004405634
6297,251.88,0.04608796,0.001072301
6298,251.92,0.04608796,-0.005594366
6299,251.96,0.04608796,-0.0139277
6300,252.0,0.0444213,-0.02226103
6301,252.04,0.0444213,-0.02726103
6302,252.08,0.04608796,-0.03559437
6303,252.12,0.04608796,-0.04559437
6304,252.16,0.0444213,-0.0489277
6305,252.2,0.04275463,-0.0539277
6306,252.24,0.0394213,-0.06059437
6307,252.28,0.0394213,-0.0639277
6308,252.32,0.0394213,-0.06559437
6309,252.36,0.04108796,-0.0689277
6310,252.4,0.04108796,-0.07226103
6311,252.44,0.04108796,-0.0739277
6312,252.48,0.04108796,-0.07559437
6313,252.52,0.04108796,-0.07559437
6314,252.56,0.0394213,-0.07559437
6315,252.6,0.0394213,-0.0789277
6316,252.64,0.03775463,-0.0789277
6317,252.68,0.03608796,-0.07226103
6318,252.72,0.0344213,-0.0639277
6319,252.76,0.0344213,-0.06059437
6320,252.8,0.0344213,-0.0539277
6321,252.84,0.0344213,-0.05226103
6322,252.88,0.0344213,-0.0489277
6323,252.92,0.0344213,-0.04559437
6324,252.96,0.0344213,-0.04226103
6325,253.0,0.0344213,-0.04059437
6326,253.04,0.03275463,-0.03726103
6327,253.08,0.03108796,-0.0289277
6328,253.12,0.03108796,-0.0189277
6329,253.16,0.0294213,-0.01226103
6330,253.2,0.0294213,-0.007261033
6331,253.24,0.0294213,0.001072301
6332,253.28,0.02775463,0.007738967
6333,253.32,0.02775463,0.01440563
6334,253.36,0.0294213,0.01440563
6335,253.4,0.0294213,0.01440563
6336,253.44,0.0294213,0.01440563
6337,253.48,0.0294213,0.01273897
6338,253.52,0.0294213,0.01273897
6339,253.56,0.02775463,0.0110723
6340,253.6,0.02775463,0.0110723
6341,253.64,0.02775463,0.0110723
6342,253.68,0.02775463,0.0110723
6343,253.72,0.02775463,0.007738967
6344,253.76,0.02775463,0.001072301
6345,253.8,0.02775463,-0.005594366
6346,253.84,0.02775463,-0.01559437
6347,253.88,0.0294213,-0.01726103
6348,253.92,0.0294213,-0.02226103
6349,253.96,0.0294213,-0.0289277
6350,254.0,0.02775463,-0.03059437
6351,254.04,0.02608796,-0.0339277
6352,254.08,0.02608796,-0.0389277
6353,254.12,0.02608796,-0.04559437
6354,254.16,0.02608796,-0.04726103
6355,254.2,0.0244213,-0.05059437
6356,254.24,0.0244213,-0.05559437
6357,254.28,0.0244213,-0.06059437
6358,254.32,0.0244213,-0.06726103
6359,254.36,0.0244213,-0.0689277
6360,254.4,0.02608796,-0.07559437
6361,254.44,0.02775463,-0.08226103
6362,254.48,0.02608796,-0.0839277
6363,254.52,0.02775463,-0.08559437
6364,254.56,0.02608796,-0.08559437
6365,254.6,0.02775463,-0.0839277
6366,254.64,0.02775463,-0.08226103
6367,254.68,0.02775463,-0.07726103
6368,254.72,0.02775463,-0.07226103
6369,254.76,0.0294213,-0.05726103
6370,254.8,0.0294213,-0.05226103
6371,254.84,0.0294213,-0.04226103
6372,254.88,0.0294213,-0.0339277
6373,254.92,0.0294213,-0.0289277
6374,254.96,0.03108796,-0.02559437
6375,255.0,0.03275463,-0.02059437
6376,255.04,0.0344213,-0.01559437
6377,255.08,0.0344213,-0.008927699
6378,255.12,0.03275463,-0.007261033
6379,255.16,0.03275463,-0.000594366
6380,255.2,0.03275463,0.006072301
6381,255.24,0.03275463,0.01273897
6382,255.28,0.03275463,0.0160723
6383,255.32,0.03275463,0.0160723
6384,255.36,0.03108796,0.01773897
6385,255.4,0.0294213,0.0260723
6386,255.44,0.03108796,0.04440563
6387,255.48,0.0344213,0.05440563
6388,255.52,0.03275463,0.05773897
6389,255.56,0.03275463,0.0460723
6390,255.6,0.0344213,0.04440563
6391,255.64,0.03608796,0.04273897
6392,255.68,0.03775463,0.0360723
6393,255.72,0.03775463,0.02940563
6394,255.76,0.03775463,0.02273897
6395,255.8,0.03775463,0.01773897
6396,255.84,0.03775463,0.009405634
6397,255.88,0.03775463,-0.002261033
6398,255.92,0.03608796,-0.008927699
6399,255.96,0.03775463,-0.0139277
6400,256.0,0.03608796,-0.0189277
6401,256.04,0.0394213,-0.0239277
6402,256.08,0.0444213,-0.03226103
6403,256.12,0.04608796,-0.0389277
6404,256.16,0.04775463,-0.04059437
6405,256.2,0.0494213,-0.04226103
6406,256.24,0.05108796,-0.04226103
6407,256.28,0.05275463,-0.04059437
6408,256.32,0.0544213,-0.0389277
6409,256.36,0.0544213,-0.03726103
6410,256.4,0.05608796,-0.03559437
6411,256.44,0.05608796,-0.02226103
6412,256.48,0.05608796,-0.002261033
6413,256.52,0.05608796,0.004405634
6414,256.56,0.0544213,0.01273897
6415,256.6,0.0544213,0.01773897
6416,256.64,0.05108796,0.01773897
6417,256.68,0.05275463,0.02773897
6418,256.72,0.05108796,0.03773897
6419,256.76,0.05108796,0.04273897
6420,256.8,0.0494213,0.04940563
6421,256.84,0.0494213,0.05773897
6422,256.88,0.05108796,0.0660723
6423,256.92,0.0494213,0.07440563
6424,256.96,0.0494213,0.08273897
6425,257.0,0.04775463,0.08940563
6426,257.04,0.0494213,0.09440563
6427,257.08,0.04775463,0.09773897
6428,257.12,0.0494213,0.09773897
6429,257.16,0.0494213,0.09773897
6430,257.2,0.0494213,0.09773897
6431,257.24,0.04775463,0.09940563
6432,257.28,0.04775463,0.1010723
6433,257.32,0.04608796,0.09940563
6434,257.36,0.0444213,0.09773897
6435,257.4,0.0444213,0.09773897
6436,257.44,0.0444213,0.09273897
6437,257.48,0.0444213,0.08773897
6438,257.52,0.0444213,0.0860723
6439,257.56,0.0444213,0.0810723
6440,257.6,0.0444213,0.07273897
6441,257.64,0.04275463,0.0610723
6442,257.68,0.0394213,0.0510723
6443,257.72,0.03775463,0.0510723
6444,257.76,0.03608796,0.0460723
6445,257.8,0.03608796,0.04273897
6446,257.84,0.03608796,0.03440563
6447,257.88,0.03608796,0.0310723
6448,257.92,0.03608796,0.02440563
6449,257.96,0.03608796,0.0160723
6450,258.0,0.03608796,0.0110723
6451,258.04,0.03608796,0.007738967
6452,258.08,0.0344213,-0.000594366
6453,258.12,0.03108796,-0.002261033
6454,258.16,0.03108796,-0.003927699
6455,258.2,0.0294213,-0.007261033
6456,258.24,0.0294213,-0.01059437
6457,258.28,0.0294213,-0.01559437
6458,258.32,0.0294213,-0.02059437
6459,258.36,0.0294213,-0.02559437
6460,258.4,0.0294213,-0.02726103
6461,258.44,0.0294213,-0.02726103
6462,258.48,0.0294213,-0.0239277
6463,258.52,0.0294213,-0.0139277
6464,258.56,0.0294213,-0.008927699
6465,258.6,0.0294213,-0.008927699
6466,258.64,0.02775463,-0.008927699
6467,258.68,0.0294213,-0.008927699
6468,258.72,0.0294213,-0.0139277
6469,258.76,0.0294213,-0.01559437
6470,258.8,0.0294213,-0.01226103
6471,258.84,0.03108796,-0.008927699
6472,258.88,0.03108796,-0.008927699
6473,258.92,0.03275463,-0.01059437
6474,258.96,0.0344213,-0.0139277
6475,259.0,0.0344213,-0.02226103
6476,259.04,0.03608796,-0.0239277
6477,259.08,0.03608796,-0.03059437
6478,259.12,0.0344213,-0.04059437
6479,259.16,0.03108796,-0.0439277
6480,259.2,0.03275463,-0.0389277
6481,259.24,0.03275463,-0.03226103
6482,259.28,0.03275463,-0.02726103
6483,259.32,0.03275463,-0.02226103
6484,259.36,0.03275463,-0.0239277
6485,259.4,0.03608796,-0.02726103
6486,259.44,0.03275463,-0.03059437
6487,259.48,0.03275463,-0.03226103
6488,259.52,0.0344213,-0.03559437
6489,259.56,0.0344213,-0.04059437
6490,259.6,0.0344213,-0.04559437
6491,259.64,0.03608796,-0.05226103
6492,259.68,0.03608796,-0.0589277
6493,259.72,0.03775463,-0.0689277
6494,259.76,0.03775463,-0.08059437
6495,259.8,0.03608796,-0.09226103
6496,259.84,0.03608796,-0.1039277
6497,259.88,0.03608796,-0.112261
6498,259.92,0.03608796,-0.1205944
6499,259.96,0.03608796,-0.1339277
6500,260.0,0.0344213,-0.1405944
6501,260.04,0.0344213,-0.152261
6502,260.08,0.03608796,-0.1589277
6503,260.12,0.03775463,-0.1639277
6504,260.16,0.0394213,-0.1705944
6505,260.2,0.04275463,-0.1739277
6506,260.24,0.04275463,-0.1789277
6507,260.28,0.0444213,-0.1839277
6508,260.32,0.0444213,-0.187261
6509,260.36,0.0444213,-0.1905944
6510,260.4,0.0444213,-0.1955944
6511,260.44,0.04608796,-0.207261
6512,260.48,0.04608796,-0.2139277
6513,260.52,0.04608796,-0.2205944
6514,260.56,0.04775463,-0.2305944
6515,260.6,0.04775463,-0.2339277
6516,260.64,0.04775463,-0.2355944
6517,260.68,0.05108796,-0.2389277
6518,260.72,0.05275463,-0.2405944
6519,260.76,0.0544213,-0.2439277
6520,260.8,0.0544213,-0.2455944
6521,260.84,0.05608796,-0.247261
6522,260.88,0.0544213,-0.2489277
6523,260.92,0.05608796,-0.2539277
6524,260.96,0.05775463,-0.2539277
6525,261.0,0.05775463,-0.2505944
6526,261.04,0.05775463,-0.2455944
6527,261.08,0.05775463,-0.2439277
6528,261.12,0.05775463,-0.227261
6529,261.16,0.05775463,-0.2189277
6530,261.2,0.06108796,-0.2105944
6531,261.24,0.06275463,-0.202261
6532,261.28,0.06108796,-0.202261
6533,261.32,0.06108796,-0.202261
6534,261.36,0.06108796,-0.2005944
6535,261.4,0.06108796,-0.1989277
6536,261.44,0.06108796,-0.2005944
6537,261.48,0.06108796,-0.202261
6538,261.52,0.06108796,-0.2055944
6539,261.56,0.06108796,-0.207261
6540,261.6,0.06108796,-0.2239277
6541,261.64,0.06108796,-0.232261
6542,261.68,0.06108796,-0.2389277
6543,261.72,0.06108796,-0.247261
6544,261.76,0.05775463,-0.2605944
6545,261.8,0.05775463,-0.2705944
6546,261.84,0.05608796,-0.2739277
6547,261.88,0.05775463,-0.2789277
6548,261.92,0.05775463,-0.2855944
6549,261.96,0.05775463,-0.2905944
6550,262.0,0.05775463,-0.2939277
6551,262.04,0.05775463,-0.3005944
6552,262.08,0.0594213,-0.3039277
6553,262.12,0.06108796,-0.3055944
6554,262.16,0.0594213,-0.307261
6555,262.2,0.05775463,-0.3089277
6556,262.24,0.05608796,-0.3089277
6557,262.28,0.05608796,-0.307261
6558,262.32,0.05608796,-0.3055944
6559,262.36,0.05775463,-0.302261
6560,262.4,0.05775463,-0.2905944
6561,262.44,0.05775463,-0.2789277
6562,262.48,0.0594213,-0.2705944
6563,262.52,0.06108796,-0.2605944
6564,262.56,0.06108796,-0.2439277
6565,262.6,0.06108796,-0.237261
6566,262.64,0.06275463,-0.227261
6567,262.68,0.0594213,-0.2239277
6568,262.72,0.05608796,-0.222261
6569,262.76,0.0544213,-0.2189277
6570,262.8,0.0544213,-0.2139277
6571,262.84,0.0544213,-0.2055944
6572,262.88,0.05608796,-0.1989277
6573,262.92,0.05775463,-0.192261
6574,262.96,0.05775463,-0.1839277
6575,263.0,0.05775463,-0.177261
6576,263.04,0.0594213,-0.1689277
6577,263.08,0.0594213,-0.162261
6578,263.12,0.06108796,-0.1555944
6579,263.16,0.06108796,-0.1505944
6580,263.2,0.0594213,-0.1439277
6581,263.24,0.05775463,-0.142261
6582,263.28,0.05775463,-0.142261
6583,263.32,0.0594213,-0.1405944
6584,263.36,0.05775463,-0.1389277
6585,263.4,0.05775463,-0.137261
6586,263.44,0.05775463,-0.1355944
6587,263.48,0.05775463,-0.1355944
6588,263.52,0.05775463,-0.1339277
6589,263.56,0.05775463,-0.1355944
6590,263.6,0.05775463,-0.1439277
6591,263.64,0.05608796,-0.1489277
6592,263.68,0.05275463,-0.1555944
6593,263.72,0.05275463,-0.1605944
