,frametime,GoldStandardValence,GoldStandardArousal
5868,234.72,0.2595595,0.06714674
5869,234.76,0.2595595,0.06214674
5870,234.8,0.2628929,0.05714674
5871,234.84,0.2612262,0.0488134
5872,234.88,0.2612262,0.0438134
5873,234.92,0.2628929,0.03714674
5874,234.96,0.2628929,0.03048007
5875,235.0,0.2612262,0.02214674
5876,235.04,0.2612262,0.02048007
5877,235.08,0.2612262,0.01714674
5878,235.12,0.2578929,0.01548007
5879,235.16,0.2545595,0.01214674
5880,235.2,0.2545595,0.007146735
5881,235.24,0.2512262,0.0004800685
5882,235.28,0.2512262,-0.004519931
5883,235.32,0.2512262,-0.01285326
5884,235.36,0.2478929,-0.01951993
5885,235.4,0.2478929,-0.02785326
5886,235.44,0.2445595,-0.0311866
5887,235.48,0.2445595,-0.03785326
5888,235.52,0.2428929,-0.0411866
5889,235.56,0.2395595,-0.04451993
5890,235.6,0.2378929,-0.0511866
5891,235.64,0.2378929,-0.05951993
5892,235.68,0.2378929,-0.06451993
5893,235.72,0.2362262,-0.0711866
5894,235.76,0.2345595,-0.07951993
5895,235.8,0.2345595,-0.0911866
5896,235.84,0.2345595,-0.1011866
5897,235.88,0.2362262,-0.1095199
5898,235.92,0.2362262,-0.1145199
5899,235.96,0.2378929,-0.1211866
5900,236.0,0.2378929,-0.1245199
5901,236.04,0.2362262,-0.1278533
5902,236.08,0.2362262,-0.1311866
5903,236.12,0.2362262,-0.1345199
5904,236.16,0.2362262,-0.1378533
5905,236.2,0.2362262,-0.1445199
5906,236.24,0.2362262,-0.1461866
5907,236.28,0.2362262,-0.1511866
5908,236.32,0.2362262,-0.1545199
5909,236.36,0.2362262,-0.1578533
5910,236.4,0.2328929,-0.1611866
5911,236.44,0.2328929,-0.1628533
5912,236.48,0.2312262,-0.1678533
5913,236.52,0.2295595,-0.1745199
5914,236.56,0.2295595,-0.1761866
5915,236.6,0.2295595,-0.1795199
5916,236.64,0.2295595,-0.1845199
5917,236.68,0.2278929,-0.1845199
5918,236.72,0.2262262,-0.1911866
5919,236.76,0.2278929,-0.1961866
5920,236.8,0.2262262,-0.1961866
5921,236.84,0.2262262,-0.1978533
5922,236.88,0.2245595,-0.1978533
5923,236.92,0.2228929,-0.1978533
5924,236.96,0.2195595,-0.2011866
5925,237.0,0.2195595,-0.2011866
5926,237.04,0.2178929,-0.2045199
5927,237.08,0.2178929,-0.2061866
5928,237.12,0.2178929,-0.2078533
5929,237.16,0.2178929,-0.2078533
5930,237.2,0.2162262,-0.2095199
5931,237.24,0.2145595,-0.2128533
5932,237.28,0.2112262,-0.2145199
5933,237.32,0.2095595,-0.2161866
5934,237.36,0.2062262,-0.2161866
5935,237.4,0.2012262,-0.2161866
5936,237.44,0.1978929,-0.2195199
5937,237.48,0.1912262,-0.2195199
5938,237.52,0.1878929,-0.2211866
5939,237.56,0.1862262,-0.2228533
5940,237.6,0.1795595,-0.2245199
5941,237.64,0.1762262,-0.2278533
5942,237.68,0.1712262,-0.2278533
5943,237.72,0.1695595,-0.2278533
5944,237.76,0.1662262,-0.2278533
5945,237.8,0.1612262,-0.2278533
5946,237.84,0.1545595,-0.2278533
5947,237.88,0.1495595,-0.2278533
5948,237.92,0.1428929,-0.2278533
5949,237.96,0.1345595,-0.2278533
5950,238.0,0.1278929,-0.2278533
5951,238.04,0.1212262,-0.2278533
5952,238.08,0.1195595,-0.2295199
5953,238.12,0.1128929,-0.2311866
5954,238.16,0.1078929,-0.2328533
5955,238.2,0.1045595,-0.2345199
5956,238.24,0.09789287,-0.2345199
5957,238.28,0.09455953,-0.2361866
5958,238.32,0.0912262,-0.2378533
5959,238.36,0.08789287,-0.2378533
5960,238.4,0.08455953,-0.2395199
5961,238.44,0.08455953,-0.2428533
5962,238.48,0.08289287,-0.2461866
5963,238.52,0.0812262,-0.2478533
5964,238.56,0.07789287,-0.2495199
5965,238.6,0.07789287,-0.2511866
5966,238.64,0.0812262,-0.2545199
5967,238.68,0.07789287,-0.2561866
5968,238.72,0.07789287,-0.2595199
5969,238.76,0.07789287,-0.2611866
5970,238.8,0.07789287,-0.2645199
5971,238.84,0.07789287,-0.2695199
5972,238.88,0.07955953,-0.2711866
5973,238.92,0.0812262,-0.2745199
5974,238.96,0.07789287,-0.2778533
5975,239.0,0.0762262,-0.2795199
5976,239.04,0.07455953,-0.2795199
5977,239.08,0.07455953,-0.2811866
5978,239.12,0.0762262,-0.2828533
5979,239.16,0.07789287,-0.2845199
5980,239.2,0.07955953,-0.2861866
5981,239.24,0.07789287,-0.2878533
5982,239.28,0.07789287,-0.2878533
5983,239.32,0.07789287,-0.2861866
5984,239.36,0.07789287,-0.2845199
5985,239.4,0.07789287,-0.2795199
5986,239.44,0.07789287,-0.2728533
5987,239.48,0.07789287,-0.2678533
5988,239.52,0.07789287,-0.2661866
5989,239.56,0.07789287,-0.2628533
5990,239.6,0.07789287,-0.2578533
5991,239.64,0.07789287,-0.2528533
5992,239.68,0.07789287,-0.2478533
5993,239.72,0.07955953,-0.2428533
5994,239.76,0.0812262,-0.2378533
5995,239.8,0.0812262,-0.2328533
5996,239.84,0.0812262,-0.2311866
5997,239.88,0.0812262,-0.2278533
5998,239.92,0.0812262,-0.2261866
5999,239.96,0.08289287,-0.2261866
6000,240.0,0.08289287,-0.2245199
6001,240.04,0.08289287,-0.2245199
6002,240.08,0.08289287,-0.2211866
6003,240.12,0.08289287,-0.2178533
6004,240.16,0.08289287,-0.2178533
6005,240.2,0.08289287,-0.2161866
6006,240.24,0.08289287,-0.2145199
6007,240.28,0.08289287,-0.2145199
6008,240.32,0.08289287,-0.2128533
6009,240.36,0.08289287,-0.2111866
6010,240.4,0.08289287,-0.2095199
6011,240.44,0.08289287,-0.2095199
6012,240.48,0.08455953,-0.2095199
6013,240.52,0.08455953,-0.2095199
6014,240.56,0.0862262,-0.2061866
6015,240.6,0.08789287,-0.2045199
6016,240.64,0.08955953,-0.2028533
6017,240.68,0.08955953,-0.2028533
6018,240.72,0.08955953,-0.2045199
6019,240.76,0.08789287,-0.2045199
6020,240.8,0.0862262,-0.2028533
6021,240.84,0.08455953,-0.2045199
6022,240.88,0.08289287,-0.2061866
6023,240.92,0.0812262,-0.2045199
6024,240.96,0.07955953,-0.2045199
6025,241.0,0.07955953,-0.2028533
6026,241.04,0.07789287,-0.2045199
6027,241.08,0.0762262,-0.2045199
6028,241.12,0.07455953,-0.2061866
6029,241.16,0.07455953,-0.2061866
6030,241.2,0.0712262,-0.2045199
6031,241.24,0.06955953,-0.2028533
6032,241.28,0.06955953,-0.2028533
6033,241.32,0.0662262,-0.2011866
6034,241.36,0.0662262,-0.1995199
6035,241.4,0.06455953,-0.1995199
6036,241.44,0.06455953,-0.1995199
6037,241.48,0.06455953,-0.1995199
6038,241.52,0.06289287,-0.1995199
6039,241.56,0.0612262,-0.1945199
6040,241.6,0.05955953,-0.1928533
6041,241.64,0.05955953,-0.1928533
6042,241.68,0.05955953,-0.1928533
6043,241.72,0.05789287,-0.1911866
6044,241.76,0.05789287,-0.1895199
6045,241.8,0.05789287,-0.1878533
6046,241.84,0.0562262,-0.1861866
6047,241.88,0.0562262,-0.1845199
6048,241.92,0.0562262,-0.1828533
6049,241.96,0.05455953,-0.1811866
6050,242.0,0.05289287,-0.1778533
6051,242.04,0.05289287,-0.1745199
6052,242.08,0.0512262,-0.1728533
6053,242.12,0.0512262,-0.1711866
6054,242.16,0.04955953,-0.1678533
6055,242.2,0.04789287,-0.1661866
6056,242.24,0.04455953,-0.1678533
6057,242.28,0.04455953,-0.1678533
6058,242.32,0.04455953,-0.1678533
6059,242.36,0.0462262,-0.1645199
6060,242.4,0.0462262,-0.1645199
6061,242.44,0.0462262,-0.1611866
6062,242.48,0.0462262,-0.1578533
6063,242.52,0.0462262,-0.1561866
6064,242.56,0.0462262,-0.1561866
6065,242.6,0.0462262,-0.1561866
6066,242.64,0.0462262,-0.1561866
6067,242.68,0.0462262,-0.1495199
6068,242.72,0.04789287,-0.1461866
6069,242.76,0.04789287,-0.1445199
6070,242.8,0.04789287,-0.1445199
6071,242.84,0.0462262,-0.1445199
6072,242.88,0.0462262,-0.1445199
6073,242.92,0.0462262,-0.1445199
6074,242.96,0.0462262,-0.1445199
6075,243.0,0.0462262,-0.1445199
6076,243.04,0.0462262,-0.1445199
6077,243.08,0.0462262,-0.1428533
6078,243.12,0.04789287,-0.1428533
6079,243.16,0.04789287,-0.1411866
6080,243.2,0.04789287,-0.1395199
6081,243.24,0.04789287,-0.1378533
6082,243.28,0.0462262,-0.1345199
6083,243.32,0.0462262,-0.1328533
6084,243.36,0.0462262,-0.1278533
6085,243.4,0.0462262,-0.1245199
6086,243.44,0.0462262,-0.1211866
6087,243.48,0.0462262,-0.1195199
6088,243.52,0.0462262,-0.1161866
6089,243.56,0.0462262,-0.1161866
6090,243.6,0.0462262,-0.1145199
6091,243.64,0.0462262,-0.1111866
6092,243.68,0.0462262,-0.1095199
6093,243.72,0.0462262,-0.1078533
6094,243.76,0.0462262,-0.1045199
6095,243.8,0.0462262,-0.1028533
6096,243.84,0.0462262,-0.09951993
6097,243.88,0.0462262,-0.09951993
6098,243.92,0.0462262,-0.0961866
6099,243.96,0.0462262,-0.09451993
6100,244.0,0.0462262,-0.09451993
6101,244.04,0.04789287,-0.0961866
6102,244.08,0.04789287,-0.0961866
6103,244.12,0.04955953,-0.1011866
6104,244.16,0.04955953,-0.1011866
6105,244.2,0.04955953,-0.09951993
6106,244.24,0.0512262,-0.0961866
6107,244.28,0.0512262,-0.09285326
6108,244.32,0.05289287,-0.07951993
6109,244.36,0.05455953,-0.0611866
6110,244.4,0.05455953,-0.04785326
6111,244.44,0.05789287,-0.0311866
6112,244.48,0.05789287,-0.01951993
6113,244.52,0.05955953,-0.01285326
6114,244.56,0.0612262,-0.004519931
6115,244.6,0.06289287,0.003813402
6116,244.64,0.06455953,0.01548007
6117,244.68,0.06455953,0.0238134
6118,244.72,0.06455953,0.0288134
6119,244.76,0.06455953,0.0288134
6120,244.8,0.06455953,0.0288134
6121,244.84,0.06455953,0.03548007
6122,244.88,0.06455953,0.03548007
6123,244.92,0.0662262,0.03714674
6124,244.96,0.06789287,0.04048007
6125,245.0,0.06955953,0.04048007
6126,245.04,0.06955953,0.04048007
6127,245.08,0.06955953,0.04048007
6128,245.12,0.06955953,0.04214674
6129,245.16,0.0712262,0.04214674
6130,245.2,0.07455953,0.0438134
6131,245.24,0.07455953,0.04214674
6132,245.28,0.07455953,0.04214674
6133,245.32,0.07455953,0.0438134
6134,245.36,0.07789287,0.0438134
6135,245.4,0.07955953,0.04048007
6136,245.44,0.07955953,0.04048007
6137,245.48,0.0762262,0.04048007
6138,245.52,0.07289287,0.0388134
6139,245.56,0.0712262,0.0388134
6140,245.6,0.06955953,0.0338134
6141,245.64,0.06955953,0.03048007
6142,245.68,0.06955953,0.03214674
6143,245.72,0.06955953,0.03214674
6144,245.76,0.06789287,0.03548007
6145,245.8,0.06789287,0.03548007
6146,245.84,0.06789287,0.0388134
6147,245.88,0.06789287,0.04048007
6148,245.92,0.06789287,0.04548007
6149,245.96,0.06789287,0.0488134
6150,246.0,0.06789287,0.0488134
6151,246.04,0.06789287,0.0488134
6152,246.08,0.06789287,0.05048007
6153,246.12,0.0662262,0.05048007
6154,246.16,0.0662262,0.0538134
6155,246.2,0.06455953,0.05548007
6156,246.24,0.06289287,0.05714674
6157,246.28,0.06289287,0.05714674
6158,246.32,0.06289287,0.05548007
6159,246.36,0.06289287,0.05548007
6160,246.4,0.06289287,0.05714674
6161,246.44,0.06455953,0.0588134
6162,246.48,0.06455953,0.06048007
6163,246.52,0.06455953,0.06548007
6164,246.56,0.06455953,0.0688134
6165,246.6,0.06289287,0.0738134
6166,246.64,0.06289287,0.08048007
6167,246.68,0.06289287,0.08548007
6168,246.72,0.06289287,0.09214674
6169,246.76,0.06455953,0.0938134
6170,246.8,0.0662262,0.0988134
6171,246.84,0.0662262,0.0988134
6172,246.88,0.06789287,0.1038134
6173,246.92,0.06955953,0.1054801
6174,246.96,0.06955953,0.1088134
6175,247.0,0.0712262,0.1088134
6176,247.04,0.0712262,0.1104801
6177,247.08,0.0712262,0.1104801
6178,247.12,0.07289287,0.1104801
6179,247.16,0.0712262,0.1104801
6180,247.2,0.07289287,0.1104801
6181,247.24,0.07289287,0.1104801
6182,247.28,0.0762262,0.1121467
6183,247.32,0.07789287,0.1138134
6184,247.36,0.07789287,0.1171467
6185,247.4,0.07955953,0.1188134
6186,247.44,0.08455953,0.1204801
6187,247.48,0.0862262,0.1204801
6188,247.52,0.0862262,0.1204801
6189,247.56,0.0912262,0.1204801
6190,247.6,0.09955953,0.1204801
6191,247.64,0.1028929,0.1204801
6192,247.68,0.1045595,0.1204801
6193,247.72,0.1062262,0.1204801
6194,247.76,0.1062262,0.1221467
6195,247.8,0.1078929,0.1221467
6196,247.84,0.1078929,0.1221467
6197,247.88,0.1078929,0.1221467
6198,247.92,0.1078929,0.1221467
6199,247.96,0.1095595,0.1221467
6200,248.0,0.1095595,0.1221467
6201,248.04,0.1112262,0.1221467
6202,248.08,0.1145595,0.1221467
6203,248.12,0.1162262,0.1221467
6204,248.16,0.1162262,0.1221467
6205,248.2,0.1178929,0.1238134
6206,248.24,0.1178929,0.1238134
6207,248.28,0.1212262,0.1254801
6208,248.32,0.1228929,0.1254801
6209,248.36,0.1262262,0.1254801
6210,248.4,0.1278929,0.1254801
6211,248.44,0.1312262,0.1254801
6212,248.48,0.1345595,0.1288134
6213,248.52,0.1395595,0.1288134
6214,248.56,0.1428929,0.1288134
6215,248.6,0.1462262,0.1288134
6216,248.64,0.1478929,0.1288134
6217,248.68,0.1512262,0.1304801
6218,248.72,0.1528929,0.1304801
6219,248.76,0.1545595,0.1304801
6220,248.8,0.1545595,0.1304801
6221,248.84,0.1545595,0.1321467
6222,248.88,0.1562262,0.1338134
6223,248.92,0.1562262,0.1338134
6224,248.96,0.1578929,0.1354801
6225,249.0,0.1578929,0.1354801
6226,249.04,0.1578929,0.1371467
6227,249.08,0.1578929,0.1371467
6228,249.12,0.1578929,0.1388134
6229,249.16,0.1612262,0.1438134
6230,249.2,0.1628929,0.1454801
6231,249.24,0.1628929,0.1454801
6232,249.28,0.1662262,0.1454801
6233,249.32,0.1678929,0.1454801
6234,249.36,0.1678929,0.1454801
6235,249.4,0.1678929,0.1454801
6236,249.44,0.1695595,0.1454801
6237,249.48,0.1712262,0.1471467
6238,249.52,0.1712262,0.1471467
6239,249.56,0.1712262,0.1471467
6240,249.6,0.1712262,0.1471467
6241,249.64,0.1762262,0.1504801
6242,249.68,0.1762262,0.1504801
6243,249.72,0.1778929,0.1538134
6244,249.76,0.1795595,0.1554801
6245,249.8,0.1812262,0.1571467
6246,249.84,0.1862262,0.1588134
6247,249.88,0.1912262,0.1604801
6248,249.92,0.1945595,0.1604801
6249,249.96,0.1995595,0.1621467
6250,250.0,0.2012262,0.1654801
6251,250.04,0.2045595,0.1654801
6252,250.08,0.2112262,0.1654801
6253,250.12,0.2162262,0.1654801
6254,250.16,0.2195595,0.1671467
6255,250.2,0.2245595,0.1671467
6256,250.24,0.2312262,0.1671467
6257,250.28,0.2345595,0.1671467
6258,250.32,0.2362262,0.1671467
6259,250.36,0.2412262,0.1671467
6260,250.4,0.2445595,0.1671467
6261,250.44,0.2462262,0.1671467
6262,250.48,0.2478929,0.1671467
6263,250.52,0.2512262,0.1671467
6264,250.56,0.2528929,0.1671467
6265,250.6,0.2562262,0.1688134
6266,250.64,0.2578929,0.1671467
6267,250.68,0.2595595,0.1688134
6268,250.72,0.2612262,0.1688134
6269,250.76,0.2612262,0.1704801
6270,250.8,0.2612262,0.1704801
6271,250.84,0.2628929,0.1721467
6272,250.88,0.2628929,0.1738134
6273,250.92,0.2628929,0.1754801
6274,250.96,0.2612262,0.1788134
6275,251.0,0.2595595,0.1788134
6276,251.04,0.2595595,0.1788134
6277,251.08,0.2595595,0.1804801
6278,251.12,0.2612262,0.1804801
6279,251.16,0.2612262,0.1821467
6280,251.2,0.2595595,0.1821467
6281,251.24,0.2562262,0.1838134
6282,251.28,0.2562262,0.1854801
6283,251.32,0.2578929,0.1888134
6284,251.36,0.2578929,0.1888134
6285,251.4,0.2595595,0.1888134
6286,251.44,0.2578929,0.1888134
6287,251.48,0.2562262,0.1888134
6288,251.52,0.2562262,0.1871467
6289,251.56,0.2562262,0.1888134
6290,251.6,0.2562262,0.1888134
6291,251.64,0.2545595,0.1838134
6292,251.68,0.2545595,0.1821467
6293,251.72,0.2545595,0.1788134
6294,251.76,0.2528929,0.1788134
6295,251.8,0.2528929,0.1771467
6296,251.84,0.2528929,0.1754801
6297,251.88,0.2528929,0.1771467
6298,251.92,0.2512262,0.1754801
6299,251.96,0.2512262,0.1754801
6300,252.0,0.2512262,0.1754801
6301,252.04,0.2512262,0.1721467
6302,252.08,0.2512262,0.1704801
6303,252.12,0.2512262,0.1671467
6304,252.16,0.2478929,0.1671467
6305,252.2,0.2462262,0.1638134
6306,252.24,0.2428929,0.1621467
6307,252.28,0.2412262,0.1604801
6308,252.32,0.2395595,0.1588134
6309,252.36,0.2395595,0.1571467
6310,252.4,0.2395595,0.1554801
6311,252.44,0.2395595,0.1521467
6312,252.48,0.2378929,0.1521467
6313,252.52,0.2362262,0.1488134
6314,252.56,0.2362262,0.1454801
6315,252.6,0.2362262,0.1421467
6316,252.64,0.2345595,0.1371467
6317,252.68,0.2312262,0.1321467
6318,252.72,0.2295595,0.1288134
6319,252.76,0.2278929,0.1271467
6320,252.8,0.2262262,0.1221467
6321,252.84,0.2262262,0.1188134
6322,252.88,0.2245595,0.1138134
6323,252.92,0.2228929,0.1104801
6324,252.96,0.2228929,0.1088134
6325,253.0,0.2212262,0.1071467
6326,253.04,0.2212262,0.1071467
6327,253.08,0.2212262,0.1054801
6328,253.12,0.2212262,0.1054801
6329,253.16,0.2212262,0.1054801
6330,253.2,0.2212262,0.1054801
6331,253.24,0.2212262,0.1054801
6332,253.28,0.2178929,0.1054801
6333,253.32,0.2178929,0.1071467
6334,253.36,0.2178929,0.1088134
6335,253.4,0.2178929,0.1104801
6336,253.44,0.2178929,0.1138134
6337,253.48,0.2162262,0.1188134
6338,253.52,0.2162262,0.1221467
6339,253.56,0.2145595,0.1254801
6340,253.6,0.2145595,0.1254801
6341,253.64,0.2162262,0.1288134
6342,253.68,0.2178929,0.1321467
6343,253.72,0.2178929,0.1338134
6344,253.76,0.2195595,0.1371467
6345,253.8,0.2195595,0.1388134
6346,253.84,0.2195595,0.1404801
6347,253.88,0.2195595,0.1404801
6348,253.92,0.2195595,0.1404801
6349,253.96,0.2195595,0.1404801
6350,254.0,0.2195595,0.1404801
6351,254.04,0.2195595,0.1421467
6352,254.08,0.2195595,0.1471467
6353,254.12,0.2195595,0.1504801
6354,254.16,0.2195595,0.1504801
6355,254.2,0.2195595,0.1504801
6356,254.24,0.2195595,0.1521467
6357,254.28,0.2195595,0.1521467
6358,254.32,0.2178929,0.1521467
6359,254.36,0.2178929,0.1521467
6360,254.4,0.2178929,0.1521467
6361,254.44,0.2178929,0.1538134
6362,254.48,0.2195595,0.1538134
6363,254.52,0.2195595,0.1538134
6364,254.56,0.2195595,0.1538134
6365,254.6,0.2212262,0.1554801
6366,254.64,0.2212262,0.1571467
6367,254.68,0.2228929,0.1571467
6368,254.72,0.2245595,0.1571467
6369,254.76,0.2245595,0.1588134
6370,254.8,0.2245595,0.1588134
6371,254.84,0.2245595,0.1588134
6372,254.88,0.2245595,0.1588134
6373,254.92,0.2245595,0.1604801
6374,254.96,0.2245595,0.1621467
6375,255.0,0.2245595,0.1621467
6376,255.04,0.2245595,0.1621467
6377,255.08,0.2245595,0.1621467
6378,255.12,0.2245595,0.1588134
6379,255.16,0.2245595,0.1571467
6380,255.2,0.2245595,0.1571467
6381,255.24,0.2245595,0.1554801
6382,255.28,0.2245595,0.1554801
6383,255.32,0.2245595,0.1538134
6384,255.36,0.2245595,0.1538134
6385,255.4,0.2245595,0.1521467
6386,255.44,0.2212262,0.1521467
6387,255.48,0.2212262,0.1521467
6388,255.52,0.2195595,0.1521467
6389,255.56,0.2178929,0.1521467
6390,255.6,0.2162262,0.1521467
6391,255.64,0.2145595,0.1521467
6392,255.68,0.2145595,0.1521467
6393,255.72,0.2128929,0.1504801
6394,255.76,0.2128929,0.1521467
6395,255.8,0.2128929,0.1521467
6396,255.84,0.2112262,0.1521467
6397,255.88,0.2112262,0.1521467
6398,255.92,0.2112262,0.1504801
6399,255.96,0.2112262,0.1504801
6400,256.0,0.2112262,0.1504801
6401,256.04,0.2112262,0.1521467
6402,256.08,0.2095595,0.1521467
6403,256.12,0.2128929,0.1521467
6404,256.16,0.2128929,0.1521467
6405,256.2,0.2128929,0.1538134
6406,256.24,0.2128929,0.1554801
6407,256.28,0.2128929,0.1538134
6408,256.32,0.2128929,0.1538134
6409,256.36,0.2128929,0.1538134
6410,256.4,0.2128929,0.1538134
6411,256.44,0.2128929,0.1521467
6412,256.48,0.2128929,0.1504801
6413,256.52,0.2128929,0.1504801
6414,256.56,0.2128929,0.1488134
6415,256.6,0.2128929,0.1471467
6416,256.64,0.2145595,0.1471467
6417,256.68,0.2128929,0.1438134
6418,256.72,0.2128929,0.1421467
6419,256.76,0.2128929,0.1388134
6420,256.8,0.2145595,0.1371467
6421,256.84,0.2145595,0.1354801
6422,256.88,0.2145595,0.1354801
6423,256.92,0.2145595,0.1338134
6424,256.96,0.2145595,0.1321467
6425,257.0,0.2145595,0.1304801
6426,257.04,0.2145595,0.1304801
6427,257.08,0.2145595,0.1304801
6428,257.12,0.2145595,0.1304801
6429,257.16,0.2128929,0.1271467
6430,257.2,0.2128929,0.1254801
6431,257.24,0.2145595,0.1238134
6432,257.28,0.2128929,0.1221467
6433,257.32,0.2128929,0.1188134
6434,257.36,0.2095595,0.1171467
6435,257.4,0.2095595,0.1154801
6436,257.44,0.2095595,0.1121467
6437,257.48,0.2078929,0.1104801
6438,257.52,0.2028929,0.1104801
6439,257.56,0.1962262,0.1071467
6440,257.6,0.1945595,0.1054801
6441,257.64,0.1928929,0.1021467
6442,257.68,0.1878929,0.1004801
6443,257.72,0.1845595,0.1004801
6444,257.76,0.1795595,0.09714674
6445,257.8,0.1728929,0.0938134
6446,257.84,0.1712262,0.0938134
6447,257.88,0.1695595,0.0888134
6448,257.92,0.1662262,0.0888134
6449,257.96,0.1628929,0.08214674
6450,258.0,0.1612262,0.07548007
6451,258.04,0.1595595,0.0688134
6452,258.08,0.1545595,0.0638134
6453,258.12,0.1528929,0.0588134
6454,258.16,0.1512262,0.05548007
6455,258.2,0.1445595,0.0488134
6456,258.24,0.1395595,0.04048007
6457,258.28,0.1362262,0.03048007
6458,258.32,0.1328929,0.0188134
6459,258.36,0.1312262,0.01048007
6460,258.4,0.1312262,-0.002853265
6461,258.44,0.1295595,-0.01285326
6462,258.48,0.1278929,-0.02951993
6463,258.52,0.1245595,-0.0411866
6464,258.56,0.1228929,-0.0511866
6465,258.6,0.1195595,-0.05785326
6466,258.64,0.1195595,-0.06785326
6467,258.68,0.1195595,-0.07285326
6468,258.72,0.1195595,-0.0811866
6469,258.76,0.1195595,-0.08285326
6470,258.8,0.1195595,-0.08451993
6471,258.84,0.1178929,-0.0861866
6472,258.88,0.1178929,-0.08951993
6473,258.92,0.1178929,-0.0911866
6474,258.96,0.1178929,-0.0911866
6475,259.0,0.1162262,-0.09285326
6476,259.04,0.1162262,-0.09285326
6477,259.08,0.1162262,-0.09285326
6478,259.12,0.1162262,-0.09285326
6479,259.16,0.1162262,-0.09285326
6480,259.2,0.1162262,-0.0961866
6481,259.24,0.1162262,-0.0961866
6482,259.28,0.1162262,-0.09451993
6483,259.32,0.1162262,-0.09451993
6484,259.36,0.1162262,-0.09285326
6485,259.4,0.1162262,-0.09285326
6486,259.44,0.1162262,-0.09785326
6487,259.48,0.1162262,-0.09451993
6488,259.52,0.1162262,-0.0961866
6489,259.56,0.1162262,-0.0961866
6490,259.6,0.1128929,-0.09285326
6491,259.64,0.1095595,-0.09285326
6492,259.68,0.1062262,-0.0961866
6493,259.72,0.1028929,-0.09785326
6494,259.76,0.1028929,-0.09951993
6495,259.8,0.1028929,-0.1011866
6496,259.84,0.1028929,-0.1011866
6497,259.88,0.1028929,-0.1028533
6498,259.92,0.1012262,-0.1028533
6499,259.96,0.1012262,-0.1028533
6500,260.0,0.09955953,-0.1045199
6501,260.04,0.0962262,-0.1078533
6502,260.08,0.09289287,-0.1111866
6503,260.12,0.0912262,-0.1145199
6504,260.16,0.08955953,-0.1211866
6505,260.2,0.08789287,-0.1245199
6506,260.24,0.0862262,-0.1245199
6507,260.28,0.08455953,-0.1278533
6508,260.32,0.08455953,-0.1278533
6509,260.36,0.0812262,-0.1295199
6510,260.4,0.07955953,-0.1311866
6511,260.44,0.07955953,-0.1328533
6512,260.48,0.07789287,-0.1328533
6513,260.52,0.0762262,-0.1361866
6514,260.56,0.0762262,-0.1361866
6515,260.6,0.07455953,-0.1361866
6516,260.64,0.07455953,-0.1345199
6517,260.68,0.07455953,-0.1328533
6518,260.72,0.07455953,-0.1328533
6519,260.76,0.07455953,-0.1328533
6520,260.8,0.07289287,-0.1345199
6521,260.84,0.0712262,-0.1361866
6522,260.88,0.0712262,-0.1361866
6523,260.92,0.0712262,-0.1361866
6524,260.96,0.06955953,-0.1378533
6525,261.0,0.06955953,-0.1378533
6526,261.04,0.06955953,-0.1378533
6527,261.08,0.06955953,-0.1378533
6528,261.12,0.06955953,-0.1378533
6529,261.16,0.06955953,-0.1378533
6530,261.2,0.06955953,-0.1378533
6531,261.24,0.06955953,-0.1378533
6532,261.28,0.06955953,-0.1378533
6533,261.32,0.07289287,-0.1378533
6534,261.36,0.07289287,-0.1378533
6535,261.4,0.07289287,-0.1378533
6536,261.44,0.07455953,-0.1378533
6537,261.48,0.07455953,-0.1361866
6538,261.52,0.07455953,-0.1361866
6539,261.56,0.0762262,-0.1361866
6540,261.6,0.0762262,-0.1361866
6541,261.64,0.0762262,-0.1361866
6542,261.68,0.0762262,-0.1361866
6543,261.72,0.0762262,-0.1378533
6544,261.76,0.0762262,-0.1378533
6545,261.8,0.0762262,-0.1378533
6546,261.84,0.0762262,-0.1378533
6547,261.88,0.0762262,-0.1378533
6548,261.92,0.0762262,-0.1361866
6549,261.96,0.0762262,-0.1345199
6550,262.0,0.0762262,-0.1345199
6551,262.04,0.0762262,-0.1328533
6552,262.08,0.0762262,-0.1311866
6553,262.12,0.0762262,-0.1295199
6554,262.16,0.0762262,-0.1295199
6555,262.2,0.0762262,-0.1295199
6556,262.24,0.0762262,-0.1278533
6557,262.28,0.0762262,-0.1295199
6558,262.32,0.0762262,-0.1278533
6559,262.36,0.07455953,-0.1261866
6560,262.4,0.07455953,-0.1278533
6561,262.44,0.07455953,-0.1278533
6562,262.48,0.07289287,-0.1295199
6563,262.52,0.07289287,-0.1328533
6564,262.56,0.07289287,-0.1361866
6565,262.6,0.07289287,-0.1378533
6566,262.64,0.07289287,-0.1361866
6567,262.68,0.07289287,-0.1345199
6568,262.72,0.07289287,-0.1361866
6569,262.76,0.07289287,-0.1345199
6570,262.8,0.07289287,-0.1361866
6571,262.84,0.07289287,-0.1378533
6572,262.88,0.07289287,-0.1411866
6573,262.92,0.07289287,-0.1445199
6574,262.96,0.07289287,-0.1445199
6575,263.0,0.07289287,-0.1461866
6576,263.04,0.07289287,-0.1478533
6577,263.08,0.07289287,-0.1495199
6578,263.12,0.07289287,-0.1495199
6579,263.16,0.07289287,-0.1495199
6580,263.2,0.07289287,-0.1528533
6581,263.24,0.07455953,-0.1528533
6582,263.28,0.07455953,-0.1578533
6583,263.32,0.07289287,-0.1611866
