,frametime,GoldStandardValence,GoldStandardArousal
5887,235.48,0.01399901,-0.1619324
5888,235.52,0.01066568,-0.1302658
5889,235.56,0.008999013,-0.1052658
5890,235.6,0.008999013,-0.08193243
5891,235.64,0.01066568,-0.0635991
5892,235.68,0.01066568,-0.05026577
5893,235.72,0.01066568,-0.0285991
5894,235.76,0.01233235,-0.01693243
5895,235.8,0.01899901,-0.0085991
5896,235.84,0.02399901,-0.006932433
5897,235.88,0.02733235,-0.005265766
5898,235.92,0.02733235,-0.005265766
5899,235.96,0.03233235,-0.0035991
5900,236.0,0.03399901,-0.001932433
5901,236.04,0.03733235,-0.0002657664
5902,236.08,0.04066568,0.0014009
5903,236.12,0.04066568,0.0014009
5904,236.16,0.04066568,0.0014009
5905,236.2,0.04233235,0.003067567
5906,236.24,0.04233235,0.003067567
5907,236.28,0.04233235,0.003067567
5908,236.32,0.04399901,0.008067567
5909,236.36,0.04566568,0.0114009
5910,236.4,0.04566568,0.01306757
5911,236.44,0.04733235,0.01306757
5912,236.48,0.04899901,0.01306757
5913,236.52,0.05066568,0.0114009
5914,236.56,0.05233235,0.01306757
5915,236.6,0.05233235,0.01306757
5916,236.64,0.05233235,0.01306757
5917,236.68,0.05399901,0.01306757
5918,236.72,0.05566568,0.01306757
5919,236.76,0.05566568,0.01306757
5920,236.8,0.05566568,0.01306757
5921,236.84,0.05733235,0.01306757
5922,236.88,0.05733235,0.01306757
5923,236.92,0.05733235,0.009734234
5924,236.96,0.05899901,0.008067567
5925,237.0,0.06066568,0.004734234
5926,237.04,0.06066568,-0.0035991
5927,237.08,0.06233235,-0.01193243
5928,237.12,0.06233235,-0.0235991
5929,237.16,0.06399901,-0.03526577
5930,237.2,0.06233235,-0.04526577
5931,237.24,0.06566568,-0.05193243
5932,237.28,0.06566568,-0.06026577
5933,237.32,0.06733235,-0.06526577
5934,237.36,0.06899901,-0.0685991
5935,237.4,0.07066568,-0.0735991
5936,237.44,0.07233235,-0.0785991
5937,237.48,0.07233235,-0.08193243
5938,237.52,0.07399901,-0.08526577
5939,237.56,0.07399901,-0.0885991
5940,237.6,0.07399901,-0.09193243
5941,237.64,0.07233235,-0.0935991
5942,237.68,0.07233235,-0.0935991
5943,237.72,0.07233235,-0.0935991
5944,237.76,0.07066568,-0.09526577
5945,237.8,0.07066568,-0.09526577
5946,237.84,0.07399901,-0.09526577
5947,237.88,0.07399901,-0.09526577
5948,237.92,0.07233235,-0.09693243
5949,237.96,0.07233235,-0.09693243
5950,238.0,0.07233235,-0.1019324
5951,238.04,0.07233235,-0.1052658
5952,238.08,0.07066568,-0.1069324
5953,238.12,0.07066568,-0.1102658
5954,238.16,0.06899901,-0.1102658
5955,238.2,0.06899901,-0.1102658
5956,238.24,0.06733235,-0.1102658
5957,238.28,0.06733235,-0.1102658
5958,238.32,0.06566568,-0.1102658
5959,238.36,0.06566568,-0.1119324
5960,238.4,0.06399901,-0.1119324
5961,238.44,0.06399901,-0.1119324
5962,238.48,0.06233235,-0.1135991
5963,238.52,0.06066568,-0.1185991
5964,238.56,0.06066568,-0.1252658
5965,238.6,0.05733235,-0.1302658
5966,238.64,0.05566568,-0.1319324
5967,238.68,0.05066568,-0.1352658
5968,238.72,0.05066568,-0.1352658
5969,238.76,0.04899901,-0.1402658
5970,238.8,0.04899901,-0.1435991
5971,238.84,0.04733235,-0.1452658
5972,238.88,0.04733235,-0.1469324
5973,238.92,0.04399901,-0.1502658
5974,238.96,0.04233235,-0.1519324
5975,239.0,0.04066568,-0.1535991
5976,239.04,0.03899901,-0.1535991
5977,239.08,0.03566568,-0.1569324
5978,239.12,0.03399901,-0.1585991
5979,239.16,0.03233235,-0.1602658
5980,239.2,0.03233235,-0.1635991
5981,239.24,0.03066568,-0.1669324
5982,239.28,0.03066568,-0.1735991
5983,239.32,0.02899901,-0.1769324
5984,239.36,0.02733235,-0.1819324
5985,239.4,0.02566568,-0.1819324
5986,239.44,0.02399901,-0.1852658
5987,239.48,0.02399901,-0.1852658
5988,239.52,0.02399901,-0.1869324
5989,239.56,0.02566568,-0.1885991
5990,239.6,0.02399901,-0.1902658
5991,239.64,0.02399901,-0.1935991
5992,239.68,0.02399901,-0.1969324
5993,239.72,0.02399901,-0.2019324
5994,239.76,0.02399901,-0.2052658
5995,239.8,0.02399901,-0.2069324
5996,239.84,0.02399901,-0.2069324
5997,239.88,0.02399901,-0.2085991
5998,239.92,0.02399901,-0.2085991
5999,239.96,0.02399901,-0.2102658
6000,240.0,0.02233235,-0.2119324
6001,240.04,0.02233235,-0.2119324
6002,240.08,0.02066568,-0.2119324
6003,240.12,0.02066568,-0.2119324
6004,240.16,0.02066568,-0.2135991
6005,240.2,0.02066568,-0.2152658
6006,240.24,0.02066568,-0.2169324
6007,240.28,0.01899901,-0.2219324
6008,240.32,0.01899901,-0.2219324
6009,240.36,0.01733235,-0.2235991
6010,240.4,0.01399901,-0.2235991
6011,240.44,0.01399901,-0.2252658
6012,240.48,0.01233235,-0.2302658
6013,240.52,0.01233235,-0.2352658
6014,240.56,0.01233235,-0.2402658
6015,240.6,0.01233235,-0.2469324
6016,240.64,0.01233235,-0.2569324
6017,240.68,0.01233235,-0.2652658
6018,240.72,0.01066568,-0.2719324
6019,240.76,0.007332347,-0.2702658
6020,240.8,0.00566568,-0.2702658
6021,240.84,0.00566568,-0.2702658
6022,240.88,0.002332347,-0.2719324
6023,240.92,0.0006656801,-0.2752658
6024,240.96,-0.001000987,-0.2769324
6025,241.0,-0.00433432,-0.2785991
6026,241.04,-0.006000987,-0.2819324
6027,241.08,-0.006000987,-0.2869324
6028,241.12,-0.006000987,-0.2919324
6029,241.16,-0.007667653,-0.2952658
6030,241.2,-0.01100099,-0.2985991
6031,241.24,-0.01266765,-0.3019324
6032,241.28,-0.01433432,-0.3069324
6033,241.32,-0.01600099,-0.3085991
6034,241.36,-0.01766765,-0.3102658
6035,241.4,-0.01933432,-0.3135991
6036,241.44,-0.02100099,-0.3185991
6037,241.48,-0.02266765,-0.3202658
6038,241.52,-0.02433432,-0.3252658
6039,241.56,-0.02433432,-0.3269324
6040,241.6,-0.02433432,-0.3302658
6041,241.64,-0.02433432,-0.3302658
6042,241.68,-0.02433432,-0.3302658
6043,241.72,-0.02433432,-0.3319324
6044,241.76,-0.02433432,-0.3335991
6045,241.8,-0.02433432,-0.3335991
6046,241.84,-0.02600099,-0.3335991
6047,241.88,-0.02600099,-0.3335991
6048,241.92,-0.02600099,-0.3335991
6049,241.96,-0.02600099,-0.3335991
6050,242.0,-0.02600099,-0.3352658
6051,242.04,-0.02600099,-0.3352658
6052,242.08,-0.02600099,-0.3352658
6053,242.12,-0.02600099,-0.3352658
6054,242.16,-0.02600099,-0.3352658
6055,242.2,-0.02766765,-0.3369324
6056,242.24,-0.02766765,-0.3369324
6057,242.28,-0.02766765,-0.3369324
6058,242.32,-0.02933432,-0.3369324
6059,242.36,-0.02933432,-0.3369324
6060,242.4,-0.02933432,-0.3369324
6061,242.44,-0.02933432,-0.3385991
6062,242.48,-0.02933432,-0.3385991
6063,242.52,-0.02933432,-0.3385991
6064,242.56,-0.02933432,-0.3419324
6065,242.6,-0.02933432,-0.3419324
6066,242.64,-0.02933432,-0.3435991
6067,242.68,-0.02933432,-0.3485991
6068,242.72,-0.03100099,-0.3552658
6069,242.76,-0.03100099,-0.3635991
6070,242.8,-0.03100099,-0.3769324
6071,242.84,-0.03100099,-0.3885991
6072,242.88,-0.03100099,-0.3969324
6073,242.92,-0.03100099,-0.4019324
6074,242.96,-0.03100099,-0.4035991
6075,243.0,-0.03100099,-0.4102658
6076,243.04,-0.03100099,-0.4152658
6077,243.08,-0.03266765,-0.4219324
6078,243.12,-0.03266765,-0.4285991
6079,243.16,-0.03266765,-0.4369324
6080,243.2,-0.03266765,-0.4435991
6081,243.24,-0.03266765,-0.4502658
6082,243.28,-0.03266765,-0.4602658
6083,243.32,-0.03266765,-0.4652658
6084,243.36,-0.03266765,-0.4669324
6085,243.4,-0.03266765,-0.4669324
6086,243.44,-0.03266765,-0.4702658
6087,243.48,-0.03266765,-0.4769324
6088,243.52,-0.03266765,-0.4869324
6089,243.56,-0.03266765,-0.4935991
6090,243.6,-0.03266765,-0.4952658
6091,243.64,-0.03266765,-0.4952658
6092,243.68,-0.03266765,-0.4969324
6093,243.72,-0.03266765,-0.5002658
6094,243.76,-0.03266765,-0.5019324
6095,243.8,-0.03266765,-0.5002658
6096,243.84,-0.03266765,-0.5002658
6097,243.88,-0.03266765,-0.4985991
6098,243.92,-0.03266765,-0.5002658
6099,243.96,-0.03266765,-0.4985991
6100,244.0,-0.03266765,-0.4969324
6101,244.04,-0.03266765,-0.4952658
6102,244.08,-0.03266765,-0.4935991
6103,244.12,-0.03266765,-0.4935991
6104,244.16,-0.03266765,-0.4935991
6105,244.2,-0.03266765,-0.4935991
6106,244.24,-0.03266765,-0.4935991
6107,244.28,-0.03266765,-0.4952658
6108,244.32,-0.03266765,-0.4952658
6109,244.36,-0.03266765,-0.4985991
6110,244.4,-0.03266765,-0.4985991
6111,244.44,-0.03266765,-0.5002658
6112,244.48,-0.03266765,-0.5019324
6113,244.52,-0.03266765,-0.5019324
6114,244.56,-0.03266765,-0.5019324
6115,244.6,-0.03266765,-0.5035991
6116,244.64,-0.03266765,-0.5035991
6117,244.68,-0.03433432,-0.5035991
6118,244.72,-0.03433432,-0.5035991
6119,244.76,-0.03433432,-0.5035991
6120,244.8,-0.03433432,-0.5035991
6121,244.84,-0.03433432,-0.5019324
6122,244.88,-0.03433432,-0.5019324
6123,244.92,-0.03433432,-0.5002658
6124,244.96,-0.03433432,-0.4985991
6125,245.0,-0.03433432,-0.4969324
6126,245.04,-0.03433432,-0.4952658
6127,245.08,-0.03433432,-0.4952658
6128,245.12,-0.03433432,-0.4935991
6129,245.16,-0.03433432,-0.4935991
6130,245.2,-0.03433432,-0.4919324
6131,245.24,-0.03433432,-0.4919324
6132,245.28,-0.03433432,-0.4919324
6133,245.32,-0.03433432,-0.4919324
6134,245.36,-0.03433432,-0.4919324
6135,245.4,-0.03433432,-0.4935991
6136,245.44,-0.03433432,-0.4952658
6137,245.48,-0.03433432,-0.4952658
6138,245.52,-0.03433432,-0.4969324
6139,245.56,-0.03433432,-0.4969324
6140,245.6,-0.03433432,-0.4985991
6141,245.64,-0.03433432,-0.4985991
6142,245.68,-0.03433432,-0.5002658
6143,245.72,-0.03433432,-0.5002658
6144,245.76,-0.03433432,-0.5002658
6145,245.8,-0.03433432,-0.5019324
6146,245.84,-0.03433432,-0.5019324
6147,245.88,-0.03433432,-0.5035991
6148,245.92,-0.03433432,-0.5085991
6149,245.96,-0.03433432,-0.5085991
6150,246.0,-0.03433432,-0.5085991
6151,246.04,-0.03433432,-0.5102658
6152,246.08,-0.03433432,-0.5102658
6153,246.12,-0.03433432,-0.5102658
6154,246.16,-0.03433432,-0.5102658
6155,246.2,-0.03600099,-0.5102658
6156,246.24,-0.03600099,-0.5102658
6157,246.28,-0.03600099,-0.5102658
6158,246.32,-0.03600099,-0.5085991
6159,246.36,-0.03600099,-0.5052658
6160,246.4,-0.03600099,-0.5035991
6161,246.44,-0.03600099,-0.5019324
6162,246.48,-0.03600099,-0.5002658
6163,246.52,-0.03600099,-0.4969324
6164,246.56,-0.03600099,-0.4935991
6165,246.6,-0.03600099,-0.4935991
6166,246.64,-0.03600099,-0.4935991
6167,246.68,-0.03766765,-0.4985991
6168,246.72,-0.03933432,-0.5019324
6169,246.76,-0.03933432,-0.5052658
6170,246.8,-0.03933432,-0.5052658
6171,246.84,-0.04100099,-0.5052658
6172,246.88,-0.04100099,-0.5052658
6173,246.92,-0.04100099,-0.5052658
6174,246.96,-0.04100099,-0.5052658
6175,247.0,-0.04100099,-0.5052658
6176,247.04,-0.04100099,-0.5052658
6177,247.08,-0.03766765,-0.5052658
6178,247.12,-0.03433432,-0.5035991
6179,247.16,-0.03433432,-0.4985991
6180,247.2,-0.03433432,-0.4952658
6181,247.24,-0.03433432,-0.4935991
6182,247.28,-0.03433432,-0.4902658
6183,247.32,-0.03266765,-0.4902658
6184,247.36,-0.03266765,-0.4902658
6185,247.4,-0.03266765,-0.4902658
6186,247.44,-0.03266765,-0.4919324
6187,247.48,-0.03433432,-0.4902658
6188,247.52,-0.03433432,-0.4902658
6189,247.56,-0.03266765,-0.4902658
6190,247.6,-0.03266765,-0.4902658
6191,247.64,-0.03266765,-0.4902658
6192,247.68,-0.03266765,-0.4902658
6193,247.72,-0.03266765,-0.4902658
6194,247.76,-0.03266765,-0.4919324
6195,247.8,-0.03100099,-0.4919324
6196,247.84,-0.03100099,-0.4935991
6197,247.88,-0.03100099,-0.4935991
6198,247.92,-0.03100099,-0.4935991
6199,247.96,-0.03266765,-0.4919324
6200,248.0,-0.03266765,-0.4919324
6201,248.04,-0.03100099,-0.4919324
6202,248.08,-0.03266765,-0.4935991
6203,248.12,-0.03266765,-0.4952658
6204,248.16,-0.03433432,-0.4969324
6205,248.2,-0.03433432,-0.4969324
6206,248.24,-0.03600099,-0.4969324
6207,248.28,-0.03766765,-0.4969324
6208,248.32,-0.03600099,-0.4952658
6209,248.36,-0.03933432,-0.4919324
6210,248.4,-0.03933432,-0.4919324
6211,248.44,-0.03933432,-0.4902658
6212,248.48,-0.03933432,-0.4885991
6213,248.52,-0.04100099,-0.4885991
6214,248.56,-0.04100099,-0.4885991
6215,248.6,-0.04100099,-0.4869324
6216,248.64,-0.04266765,-0.4869324
6217,248.68,-0.04266765,-0.4869324
6218,248.72,-0.04433432,-0.4869324
6219,248.76,-0.04433432,-0.4869324
6220,248.8,-0.04600099,-0.4869324
6221,248.84,-0.04600099,-0.4869324
6222,248.88,-0.04600099,-0.4852658
6223,248.92,-0.04600099,-0.4835991
6224,248.96,-0.04600099,-0.4802658
6225,249.0,-0.04600099,-0.4802658
6226,249.04,-0.04766765,-0.4785991
6227,249.08,-0.04766765,-0.4752658
6228,249.12,-0.04766765,-0.4752658
6229,249.16,-0.04766765,-0.4719324
6230,249.2,-0.04933432,-0.4719324
6231,249.24,-0.04933432,-0.4735991
6232,249.28,-0.04933432,-0.4619324
6233,249.32,-0.04933432,-0.4352658
6234,249.36,-0.04933432,-0.4185991
6235,249.4,-0.04766765,-0.4185991
6236,249.44,-0.04766765,-0.4152658
6237,249.48,-0.04600099,-0.4135991
6238,249.52,-0.04433432,-0.4085991
6239,249.56,-0.04266765,-0.3969324
6240,249.6,-0.04266765,-0.3869324
6241,249.64,-0.04266765,-0.3802658
6242,249.68,-0.04100099,-0.3685991
6243,249.72,-0.04100099,-0.3552658
6244,249.76,-0.04100099,-0.3502658
6245,249.8,-0.04100099,-0.3485991
6246,249.84,-0.04100099,-0.3469324
6247,249.88,-0.03766765,-0.3435991
6248,249.92,-0.03600099,-0.3469324
6249,249.96,-0.03266765,-0.3502658
6250,250.0,-0.02933432,-0.3519324
6251,250.04,-0.02766765,-0.3519324
6252,250.08,-0.02766765,-0.3519324
6253,250.12,-0.02766765,-0.3519324
6254,250.16,-0.02766765,-0.3519324
6255,250.2,-0.02600099,-0.3519324
6256,250.24,-0.02600099,-0.3519324
6257,250.28,-0.02433432,-0.3519324
6258,250.32,-0.02433432,-0.3519324
6259,250.36,-0.02266765,-0.3535991
6260,250.4,-0.02266765,-0.3569324
6261,250.44,-0.02100099,-0.3585991
6262,250.48,-0.02266765,-0.3635991
6263,250.52,-0.02266765,-0.3635991
6264,250.56,-0.02266765,-0.3652658
6265,250.6,-0.02266765,-0.3669324
6266,250.64,-0.02266765,-0.3669324
6267,250.68,-0.02266765,-0.3685991
6268,250.72,-0.02266765,-0.3685991
6269,250.76,-0.02100099,-0.3702658
6270,250.8,-0.01933432,-0.3685991
6271,250.84,-0.01933432,-0.3702658
6272,250.88,-0.01933432,-0.3719324
6273,250.92,-0.01933432,-0.3702658
6274,250.96,-0.01933432,-0.3752658
6275,251.0,-0.01933432,-0.3802658
6276,251.04,-0.01933432,-0.3852658
6277,251.08,-0.01933432,-0.3869324
6278,251.12,-0.01933432,-0.3902658
6279,251.16,-0.01933432,-0.3902658
6280,251.2,-0.01766765,-0.3885991
6281,251.24,-0.01766765,-0.3885991
6282,251.28,-0.01933432,-0.3902658
6283,251.32,-0.01933432,-0.3919324
6284,251.36,-0.01933432,-0.3935991
6285,251.4,-0.01933432,-0.3935991
6286,251.44,-0.01933432,-0.3935991
6287,251.48,-0.01933432,-0.3985991
6288,251.52,-0.01933432,-0.4019324
6289,251.56,-0.02100099,-0.4052658
6290,251.6,-0.02100099,-0.4052658
6291,251.64,-0.02266765,-0.4069324
6292,251.68,-0.02266765,-0.4085991
6293,251.72,-0.02266765,-0.4085991
6294,251.76,-0.02266765,-0.4119324
6295,251.8,-0.02100099,-0.4119324
6296,251.84,-0.02100099,-0.4135991
6297,251.88,-0.02100099,-0.4152658
6298,251.92,-0.02266765,-0.4169324
6299,251.96,-0.02433432,-0.4219324
6300,252.0,-0.02600099,-0.4252658
6301,252.04,-0.02600099,-0.4252658
6302,252.08,-0.02766765,-0.4252658
6303,252.12,-0.02766765,-0.4269324
6304,252.16,-0.02766765,-0.4285991
6305,252.2,-0.02766765,-0.4285991
6306,252.24,-0.02600099,-0.4302658
6307,252.28,-0.02600099,-0.4185991
6308,252.32,-0.02600099,-0.4019324
6309,252.36,-0.02600099,-0.3852658
6310,252.4,-0.02600099,-0.3652658
6311,252.44,-0.02433432,-0.3419324
6312,252.48,-0.02266765,-0.3269324
6313,252.52,-0.02100099,-0.3102658
6314,252.56,-0.01600099,-0.2985991
6315,252.6,-0.01600099,-0.2869324
6316,252.64,-0.01433432,-0.2669324
6317,252.68,-0.00933432,-0.2519324
6318,252.72,-0.00433432,-0.2385991
6319,252.76,-0.001000987,-0.2269324
6320,252.8,0.003999013,-0.2219324
6321,252.84,0.01066568,-0.2085991
6322,252.88,0.01233235,-0.1919324
6323,252.92,0.01733235,-0.1819324
6324,252.96,0.01899901,-0.1719324
6325,253.0,0.02566568,-0.1652658
6326,253.04,0.02899901,-0.1569324
6327,253.08,0.03066568,-0.1485991
6328,253.12,0.03233235,-0.1402658
6329,253.16,0.03566568,-0.1319324
6330,253.2,0.03899901,-0.1319324
6331,253.24,0.04066568,-0.1319324
6332,253.28,0.04233235,-0.1319324
6333,253.32,0.04399901,-0.1319324
6334,253.36,0.04399901,-0.1252658
6335,253.4,0.04899901,-0.1202658
6336,253.44,0.04899901,-0.1185991
6337,253.48,0.05066568,-0.1202658
6338,253.52,0.05399901,-0.1202658
6339,253.56,0.05566568,-0.1202658
6340,253.6,0.05399901,-0.1235991
6341,253.64,0.05399901,-0.1219324
6342,253.68,0.05399901,-0.1219324
6343,253.72,0.05399901,-0.1219324
6344,253.76,0.05399901,-0.1202658
6345,253.8,0.05233235,-0.1152658
6346,253.84,0.05233235,-0.1152658
6347,253.88,0.05399901,-0.1119324
6348,253.92,0.05566568,-0.1119324
6349,253.96,0.05733235,-0.1119324
6350,254.0,0.05899901,-0.1119324
6351,254.04,0.05899901,-0.1135991
6352,254.08,0.06066568,-0.1185991
6353,254.12,0.06233235,-0.1252658
6354,254.16,0.06399901,-0.1335991
6355,254.2,0.06399901,-0.1502658
6356,254.24,0.06399901,-0.1635991
6357,254.28,0.06399901,-0.1785991
6358,254.32,0.06399901,-0.1902658
6359,254.36,0.06399901,-0.1985991
6360,254.4,0.06399901,-0.2035991
6361,254.44,0.06399901,-0.2102658
6362,254.48,0.06399901,-0.2135991
6363,254.52,0.06399901,-0.2185991
6364,254.56,0.06399901,-0.2269324
6365,254.6,0.06233235,-0.2352658
6366,254.64,0.06233235,-0.2469324
6367,254.68,0.06066568,-0.2602658
6368,254.72,0.05733235,-0.2752658
6369,254.76,0.05566568,-0.2902658
6370,254.8,0.05399901,-0.3002658
6371,254.84,0.05066568,-0.3102658
6372,254.88,0.04899901,-0.3202658
6373,254.92,0.04733235,-0.3269324
6374,254.96,0.04733235,-0.3369324
6375,255.0,0.04733235,-0.3419324
6376,255.04,0.04733235,-0.3469324
6377,255.08,0.04899901,-0.3485991
6378,255.12,0.04733235,-0.3502658
6379,255.16,0.04733235,-0.3519324
6380,255.2,0.04733235,-0.3519324
6381,255.24,0.04733235,-0.3535991
6382,255.28,0.04733235,-0.3535991
6383,255.32,0.04733235,-0.3535991
6384,255.36,0.04899901,-0.3535991
6385,255.4,0.04899901,-0.3535991
6386,255.44,0.05066568,-0.3502658
6387,255.48,0.05066568,-0.3452658
6388,255.52,0.05066568,-0.3419324
6389,255.56,0.05066568,-0.3402658
6390,255.6,0.05066568,-0.3385991
6391,255.64,0.04899901,-0.3369324
6392,255.68,0.04899901,-0.3335991
6393,255.72,0.04899901,-0.3335991
6394,255.76,0.04899901,-0.3319324
6395,255.8,0.05066568,-0.3285991
6396,255.84,0.05066568,-0.3252658
6397,255.88,0.05066568,-0.3219324
6398,255.92,0.04899901,-0.3052658
6399,255.96,0.04899901,-0.2869324
6400,256.0,0.04899901,-0.2685991
6401,256.04,0.04733235,-0.2585991
6402,256.08,0.04733235,-0.2485991
6403,256.12,0.04733235,-0.2435991
6404,256.16,0.04566568,-0.2319324
6405,256.2,0.04566568,-0.2219324
6406,256.24,0.04566568,-0.2152658
6407,256.28,0.04399901,-0.2085991
6408,256.32,0.04399901,-0.2035991
6409,256.36,0.04399901,-0.1969324
6410,256.4,0.04233235,-0.1969324
6411,256.44,0.04066568,-0.1935991
6412,256.48,0.04066568,-0.1902658
6413,256.52,0.04233235,-0.1885991
6414,256.56,0.04233235,-0.1869324
6415,256.6,0.04066568,-0.1852658
6416,256.64,0.04066568,-0.1869324
6417,256.68,0.04066568,-0.1885991
6418,256.72,0.04066568,-0.1885991
6419,256.76,0.03899901,-0.1902658
6420,256.8,0.03733235,-0.1919324
6421,256.84,0.03733235,-0.1919324
6422,256.88,0.04066568,-0.1902658
6423,256.92,0.04066568,-0.1902658
6424,256.96,0.04233235,-0.1902658
6425,257.0,0.04566568,-0.1902658
6426,257.04,0.05233235,-0.1885991
6427,257.08,0.05399901,-0.1869324
6428,257.12,0.04899901,-0.1869324
6429,257.16,0.04233235,-0.1835991
6430,257.2,0.03399901,-0.1819324
6431,257.24,0.02899901,-0.1785991
6432,257.28,0.02566568,-0.1719324
6433,257.32,0.01899901,-0.1685991
6434,257.36,0.01233235,-0.1602658
6435,257.4,-0.002667653,-0.1585991
6436,257.44,-0.01266765,-0.1569324
6437,257.48,-0.01766765,-0.1569324
6438,257.52,-0.02433432,-0.1569324
6439,257.56,-0.02600099,-0.1552658
6440,257.6,-0.02766765,-0.1502658
6441,257.64,-0.02766765,-0.1519324
6442,257.68,-0.02766765,-0.1552658
6443,257.72,-0.02600099,-0.1569324
6444,257.76,-0.02600099,-0.1569324
6445,257.8,-0.02433432,-0.1569324
6446,257.84,-0.02266765,-0.1569324
6447,257.88,-0.02433432,-0.1569324
6448,257.92,-0.02100099,-0.1569324
6449,257.96,-0.02266765,-0.1569324
6450,258.0,-0.01933432,-0.1569324
6451,258.04,-0.01600099,-0.1569324
6452,258.08,-0.01600099,-0.1552658
6453,258.12,-0.01600099,-0.1535991
6454,258.16,-0.01266765,-0.1502658
6455,258.2,-0.01266765,-0.1469324
6456,258.24,-0.01266765,-0.1452658
6457,258.28,-0.01266765,-0.1435991
6458,258.32,-0.01100099,-0.1419324
6459,258.36,-0.00933432,-0.1402658
6460,258.4,-0.00933432,-0.1419324
6461,258.44,-0.007667653,-0.1419324
6462,258.48,-0.007667653,-0.1402658
6463,258.52,-0.00933432,-0.1402658
6464,258.56,-0.00933432,-0.1402658
6465,258.6,-0.00933432,-0.1419324
6466,258.64,-0.01100099,-0.1435991
6467,258.68,-0.01433432,-0.1452658
6468,258.72,-0.01600099,-0.1435991
6469,258.76,-0.01766765,-0.1419324
6470,258.8,-0.01933432,-0.1385991
6471,258.84,-0.02100099,-0.1369324
6472,258.88,-0.02433432,-0.1385991
6473,258.92,-0.02766765,-0.1402658
6474,258.96,-0.02766765,-0.1435991
6475,259.0,-0.03100099,-0.1502658
6476,259.04,-0.03433432,-0.1519324
6477,259.08,-0.03266765,-0.1519324
6478,259.12,-0.03600099,-0.1552658
6479,259.16,-0.03766765,-0.1585991
6480,259.2,-0.03933432,-0.1652658
6481,259.24,-0.04100099,-0.1719324
6482,259.28,-0.04100099,-0.1785991
6483,259.32,-0.04100099,-0.1819324
6484,259.36,-0.04100099,-0.1869324
6485,259.4,-0.03933432,-0.1885991
6486,259.44,-0.03933432,-0.1885991
6487,259.48,-0.03933432,-0.1869324
6488,259.52,-0.03933432,-0.1869324
6489,259.56,-0.03766765,-0.1869324
6490,259.6,-0.03600099,-0.1869324
6491,259.64,-0.03600099,-0.1869324
6492,259.68,-0.03100099,-0.1869324
6493,259.72,-0.02433432,-0.1852658
6494,259.76,-0.02266765,-0.1835991
6495,259.8,-0.02266765,-0.1819324
6496,259.84,-0.02100099,-0.1802658
6497,259.88,-0.01933432,-0.1785991
6498,259.92,-0.01600099,-0.1752658
6499,259.96,-0.01266765,-0.1735991
6500,260.0,-0.01100099,-0.1719324
6501,260.04,-0.00933432,-0.1652658
6502,260.08,-0.00933432,-0.1619324
6503,260.12,-0.00933432,-0.1569324
6504,260.16,-0.00933432,-0.1502658
6505,260.2,-0.00933432,-0.1385991
6506,260.24,-0.007667653,-0.1302658
6507,260.28,-0.007667653,-0.1219324
6508,260.32,-0.007667653,-0.1152658
6509,260.36,-0.006000987,-0.1102658
6510,260.4,-0.006000987,-0.1035991
6511,260.44,-0.00433432,-0.0985991
6512,260.48,-0.002667653,-0.09693243
6513,260.52,0.0006656801,-0.09193243
6514,260.56,0.0006656801,-0.0885991
6515,260.6,0.003999013,-0.08526577
6516,260.64,0.003999013,-0.0835991
6517,260.68,0.00566568,-0.08193243
6518,260.72,0.00566568,-0.08193243
6519,260.76,0.00566568,-0.08026577
6520,260.8,0.007332347,-0.0785991
6521,260.84,0.007332347,-0.0785991
6522,260.88,0.007332347,-0.0785991
6523,260.92,0.007332347,-0.07526577
6524,260.96,0.007332347,-0.07526577
6525,261.0,0.007332347,-0.07026577
6526,261.04,0.007332347,-0.06693243
6527,261.08,0.008999013,-0.0585991
6528,261.12,0.008999013,-0.05026577
6529,261.16,0.01066568,-0.0435991
6530,261.2,0.01066568,-0.0435991
6531,261.24,0.01066568,-0.04193243
6532,261.28,0.01066568,-0.04026577
6533,261.32,0.01233235,-0.03693243
6534,261.36,0.01233235,-0.0335991
6535,261.4,0.01233235,-0.0335991
6536,261.44,0.01399901,-0.03026577
6537,261.48,0.01399901,-0.02693243
6538,261.52,0.01399901,-0.02526577
6539,261.56,0.01399901,-0.0185991
6540,261.6,0.01399901,-0.01526577
6541,261.64,0.01399901,-0.01193243
6542,261.68,0.01399901,-0.0085991
6543,261.72,0.01233235,-0.0035991
6544,261.76,0.01233235,-0.001932433
6545,261.8,0.008999013,-0.0035991
6546,261.84,0.008999013,-0.0035991
6547,261.88,0.008999013,-0.0002657664
6548,261.92,0.007332347,0.0014009
6549,261.96,0.00566568,0.0014009
6550,262.0,0.00566568,0.003067567
6551,262.04,0.003999013,0.004734234
6552,262.08,0.0006656801,0.004734234
6553,262.12,0.002332347,0.004734234
6554,262.16,0.002332347,0.004734234
6555,262.2,0.002332347,0.004734234
6556,262.24,0.002332347,0.004734234
6557,262.28,-0.001000987,0.004734234
6558,262.32,-0.001000987,0.004734234
6559,262.36,0.0006656801,0.003067567
6560,262.4,0.002332347,0.003067567
6561,262.44,0.002332347,0.0064009
6562,262.48,0.002332347,0.0064009
6563,262.52,0.003999013,0.0064009
6564,262.56,0.003999013,0.008067567
6565,262.6,0.002332347,0.008067567
6566,262.64,0.003999013,0.008067567
6567,262.68,0.0006656801,0.004734234
