,frametime,GoldStandardValence,GoldStandardArousal
5646,225.84,-0.03287402,0.01913105
5647,225.88,-0.03620735,0.02746438
5648,225.92,-0.03954068,0.02913105
5649,225.96,-0.03954068,0.03079772
5650,226.0,-0.04120735,0.03079772
5651,226.04,-0.04120735,0.03246438
5652,226.08,-0.04120735,0.03246438
5653,226.12,-0.04120735,0.03246438
5654,226.16,-0.04120735,0.03079772
5655,226.2,-0.04287402,0.03079772
5656,226.24,-0.04287402,0.02913105
5657,226.28,-0.04287402,0.02579772
5658,226.32,-0.04287402,0.02246438
5659,226.36,-0.04287402,0.02079772
5660,226.4,-0.04287402,0.01913105
5661,226.44,-0.04287402,0.01913105
5662,226.48,-0.04287402,0.01746438
5663,226.52,-0.04287402,0.01913105
5664,226.56,-0.04120735,0.02079772
5665,226.6,-0.04120735,0.02579772
5666,226.64,-0.04120735,0.02746438
5667,226.68,-0.04120735,0.03079772
5668,226.72,-0.04120735,0.03246438
5669,226.76,-0.03954068,0.03579772
5670,226.8,-0.03454068,0.03913105
5671,226.84,-0.02954068,0.04079772
5672,226.88,-0.02287402,0.04413105
5673,226.92,-0.02120735,0.04579772
5674,226.96,-0.01787402,0.05079772
5675,227.0,-0.01620735,0.05413105
5676,227.04,-0.01454068,0.05913105
5677,227.08,-0.009540683,0.06079772
5678,227.12,-0.002874017,0.06246438
5679,227.16,0.00379265,0.06413105
5680,227.2,0.01045932,0.06579772
5681,227.24,0.01212598,0.06579772
5682,227.28,0.01545932,0.06913105
5683,227.32,0.01712598,0.07079772
5684,227.36,0.02212598,0.07246438
5685,227.4,0.02545932,0.07246438
5686,227.44,0.02879265,0.07246438
5687,227.48,0.03212598,0.07246438
5688,227.52,0.04212598,0.07246438
5689,227.56,0.05045932,0.07413105
5690,227.6,0.05879265,0.07413105
5691,227.64,0.06879265,0.07413105
5692,227.68,0.07879265,0.07579772
5693,227.72,0.08545932,0.07579772
5694,227.76,0.09045932,0.07579772
5695,227.8,0.09545932,0.07579772
5696,227.84,0.102126,0.07579772
5697,227.88,0.1054593,0.07579772
5698,227.92,0.1104593,0.07746438
5699,227.96,0.1137927,0.07913105
5700,228.0,0.1137927,0.07913105
5701,228.04,0.117126,0.07913105
5702,228.08,0.1187927,0.07746438
5703,228.12,0.1204593,0.07913105
5704,228.16,0.1254593,0.07913105
5705,228.2,0.1254593,0.08079772
5706,228.24,0.1254593,0.08079772
5707,228.28,0.1254593,0.08079772
5708,228.32,0.1254593,0.08079772
5709,228.36,0.1254593,0.08079772
5710,228.4,0.1254593,0.08079772
5711,228.44,0.1254593,0.08079772
5712,228.48,0.1254593,0.08079772
5713,228.52,0.1254593,0.08079772
5714,228.56,0.1254593,0.08079772
5715,228.6,0.1254593,0.08079772
5716,228.64,0.1254593,0.07913105
5717,228.68,0.122126,0.07579772
5718,228.72,0.1204593,0.07579772
5719,228.76,0.1204593,0.07579772
5720,228.8,0.1204593,0.07413105
5721,228.84,0.1187927,0.07413105
5722,228.88,0.1187927,0.07079772
5723,228.92,0.1154593,0.06913105
5724,228.96,0.1154593,0.06746438
5725,229.0,0.1137927,0.06079772
5726,229.04,0.1137927,0.06079772
5727,229.08,0.1137927,0.05913105
5728,229.12,0.1137927,0.05913105
5729,229.16,0.1154593,0.05913105
5730,229.2,0.1204593,0.05913105
5731,229.24,0.127126,0.06079772
5732,229.28,0.1287927,0.06246438
5733,229.32,0.1304593,0.06246438
5734,229.36,0.1304593,0.06746438
5735,229.4,0.1304593,0.06913105
5736,229.44,0.132126,0.07079772
5737,229.48,0.132126,0.07246438
5738,229.52,0.132126,0.07413105
5739,229.56,0.132126,0.07246438
5740,229.6,0.1304593,0.07579772
5741,229.64,0.132126,0.08079772
5742,229.68,0.1354593,0.08079772
5743,229.72,0.1354593,0.08579772
5744,229.76,0.137126,0.08746438
5745,229.8,0.137126,0.09079772
5746,229.84,0.1387927,0.09246438
5747,229.88,0.1404593,0.09413105
5748,229.92,0.142126,0.09579772
5749,229.96,0.1437927,0.09579772
5750,230.0,0.1454593,0.09913105
5751,230.04,0.1504593,0.1024644
5752,230.08,0.1537927,0.1041311
5753,230.12,0.162126,0.1074644
5754,230.16,0.1687927,0.1074644
5755,230.2,0.1754593,0.1124644
5756,230.24,0.1854593,0.1224644
5757,230.28,0.202126,0.1257977
5758,230.32,0.2104593,0.1307977
5759,230.36,0.2237927,0.1374644
5760,230.4,0.2454593,0.1457977
5761,230.44,0.2554593,0.1507977
5762,230.48,0.2654593,0.1574644
5763,230.52,0.2837927,0.1674644
5764,230.56,0.297126,0.1707977
5765,230.6,0.3087927,0.1724644
5766,230.64,0.3187927,0.1741311
5767,230.68,0.332126,0.1741311
5768,230.72,0.347126,0.1757977
5769,230.76,0.3554593,0.1774644
5770,230.8,0.362126,0.1774644
5771,230.84,0.367126,0.1791311
5772,230.88,0.372126,0.1807977
5773,230.92,0.3787927,0.1791311
5774,230.96,0.3804593,0.1774644
5775,231.0,0.3837927,0.1741311
5776,231.04,0.3837927,0.1741311
5777,231.08,0.387126,0.1724644
5778,231.12,0.387126,0.1724644
5779,231.16,0.3887927,0.1724644
5780,231.2,0.3887927,0.1724644
5781,231.24,0.392126,0.1724644
5782,231.28,0.392126,0.1741311
5783,231.32,0.3904593,0.1741311
5784,231.36,0.392126,0.1724644
5785,231.4,0.3954593,0.1724644
5786,231.44,0.3954593,0.1691311
5787,231.48,0.3954593,0.1641311
5788,231.52,0.3954593,0.1624644
5789,231.56,0.3954593,0.1607977
5790,231.6,0.3937927,0.1624644
5791,231.64,0.397126,0.1624644
5792,231.68,0.4037927,0.1641311
5793,231.72,0.412126,0.1624644
5794,231.76,0.4154593,0.1624644
5795,231.8,0.417126,0.1607977
5796,231.84,0.4187927,0.1591311
5797,231.88,0.4187927,0.1574644
5798,231.92,0.4137927,0.1574644
5799,231.96,0.4104593,0.1557977
5800,232.0,0.407126,0.1557977
5801,232.04,0.407126,0.1557977
5802,232.08,0.407126,0.1557977
5803,232.12,0.4054593,0.1541311
5804,232.16,0.4054593,0.1541311
5805,232.2,0.4054593,0.1541311
5806,232.24,0.4054593,0.1574644
5807,232.28,0.4037927,0.1607977
5808,232.32,0.4037927,0.1641311
5809,232.36,0.4037927,0.1674644
5810,232.4,0.402126,0.1674644
5811,232.44,0.402126,0.1674644
5812,232.48,0.402126,0.1674644
5813,232.52,0.402126,0.1657977
5814,232.56,0.4004593,0.1657977
5815,232.6,0.3987927,0.1657977
5816,232.64,0.397126,0.1657977
5817,232.68,0.3987927,0.1641311
5818,232.72,0.397126,0.1624644
5819,232.76,0.397126,0.1607977
5820,232.8,0.397126,0.1591311
5821,232.84,0.3954593,0.1574644
5822,232.88,0.3954593,0.1541311
5823,232.92,0.392126,0.1491311
5824,232.96,0.3904593,0.1457977
5825,233.0,0.387126,0.1424644
5826,233.04,0.3837927,0.1391311
5827,233.08,0.382126,0.1357977
5828,233.12,0.3804593,0.1357977
5829,233.16,0.3787927,0.1341311
5830,233.2,0.377126,0.1341311
5831,233.24,0.372126,0.1324644
5832,233.28,0.3687927,0.1307977
5833,233.32,0.3637927,0.1324644
5834,233.36,0.3604593,0.1324644
5835,233.4,0.3537927,0.1341311
5836,233.44,0.3504593,0.1341311
5837,233.48,0.347126,0.1324644
5838,233.52,0.3454593,0.1307977
5839,233.56,0.3387927,0.1291311
5840,233.6,0.337126,0.1257977
5841,233.64,0.3337927,0.1257977
5842,233.68,0.332126,0.1257977
5843,233.72,0.3254593,0.1241311
5844,233.76,0.322126,0.1241311
5845,233.8,0.3154593,0.1241311
5846,233.84,0.3154593,0.1241311
5847,233.88,0.3137927,0.1207977
5848,233.92,0.3104593,0.1191311
5849,233.96,0.3104593,0.1157977
5850,234.0,0.3104593,0.1141311
5851,234.04,0.3104593,0.1124644
5852,234.08,0.3087927,0.1124644
5853,234.12,0.307126,0.1107977
5854,234.16,0.302126,0.1124644
5855,234.2,0.3004593,0.1107977
5856,234.24,0.3004593,0.1141311
5857,234.28,0.2987927,0.1124644
5858,234.32,0.2954593,0.1157977
5859,234.36,0.2937927,0.1207977
5860,234.4,0.292126,0.1224644
5861,234.44,0.2904593,0.1257977
5862,234.48,0.2887927,0.1291311
5863,234.52,0.2887927,0.1291311
5864,234.56,0.287126,0.1274644
5865,234.6,0.2887927,0.1274644
5866,234.64,0.2854593,0.1291311
5867,234.68,0.2854593,0.1291311
5868,234.72,0.282126,0.1291311
5869,234.76,0.2837927,0.1307977
5870,234.8,0.282126,0.1324644
5871,234.84,0.282126,0.1341311
5872,234.88,0.282126,0.1341311
5873,234.92,0.2804593,0.1324644
5874,234.96,0.282126,0.1307977
5875,235.0,0.287126,0.1274644
5876,235.04,0.282126,0.1274644
5877,235.08,0.2787927,0.1274644
5878,235.12,0.2754593,0.1274644
5879,235.16,0.2737927,0.1274644
5880,235.2,0.2704593,0.1274644
5881,235.24,0.2687927,0.1274644
5882,235.28,0.2687927,0.1291311
5883,235.32,0.2654593,0.1324644
5884,235.36,0.2637927,0.1307977
5885,235.4,0.2604593,0.1291311
5886,235.44,0.2604593,0.1291311
5887,235.48,0.2554593,0.1291311
5888,235.52,0.252126,0.1274644
5889,235.56,0.2537927,0.1241311
5890,235.6,0.252126,0.1241311
5891,235.64,0.252126,0.1207977
5892,235.68,0.2504593,0.1191311
5893,235.72,0.2504593,0.1191311
5894,235.76,0.252126,0.1157977
5895,235.8,0.252126,0.1107977
5896,235.84,0.2504593,0.1041311
5897,235.88,0.2504593,0.09579772
5898,235.92,0.2487927,0.09413105
5899,235.96,0.2487927,0.09079772
5900,236.0,0.2487927,0.09079772
5901,236.04,0.2504593,0.09079772
5902,236.08,0.252126,0.09079772
5903,236.12,0.252126,0.08746438
5904,236.16,0.2487927,0.08746438
5905,236.2,0.247126,0.08079772
5906,236.24,0.2454593,0.07579772
5907,236.28,0.242126,0.07579772
5908,236.32,0.237126,0.07246438
5909,236.36,0.2337927,0.06746438
5910,236.4,0.232126,0.06579772
5911,236.44,0.227126,0.06079772
5912,236.48,0.227126,0.05413105
5913,236.52,0.227126,0.04413105
5914,236.56,0.2287927,0.03579772
5915,236.6,0.232126,0.02913105
5916,236.64,0.2337927,0.02413105
5917,236.68,0.2354593,0.01579772
5918,236.72,0.237126,0.009131051
5919,236.76,0.237126,-0.005868949
5920,236.8,0.237126,-0.01586895
5921,236.84,0.237126,-0.02086895
5922,236.88,0.2404593,-0.02586895
5923,236.92,0.2454593,-0.02586895
5924,236.96,0.2537927,-0.02753562
5925,237.0,0.257126,-0.02586895
5926,237.04,0.2704593,-0.02586895
5927,237.08,0.287126,-0.02586895
5928,237.12,0.307126,-0.02586895
5929,237.16,0.3254593,-0.02420228
5930,237.2,0.3487927,-0.02253562
5931,237.24,0.3854593,-0.02253562
5932,237.28,0.4054593,-0.01920228
5933,237.32,0.4087927,-0.01920228
5934,237.36,0.4054593,-0.01753562
5935,237.4,0.4004593,-0.02086895
5936,237.44,0.3937927,-0.02420228
5937,237.48,0.3904593,-0.02420228
5938,237.52,0.387126,-0.01920228
5939,237.56,0.3854593,-0.01753562
5940,237.6,0.3837927,-0.01420228
5941,237.64,0.3804593,-0.009202282
5942,237.68,0.3754593,-0.01086895
5943,237.72,0.3737927,-0.007535616
5944,237.76,0.3704593,-0.005868949
5945,237.8,0.3704593,-0.005868949
5946,237.84,0.362126,-0.005868949
5947,237.88,0.3504593,-0.002535616
5948,237.92,0.3437927,-0.002535616
5949,237.96,0.3387927,-0.004202282
5950,238.0,0.3337927,-0.0008689489
5951,238.04,0.3304593,-0.0008689489
5952,238.08,0.3287927,-0.004202282
5953,238.12,0.327126,-0.009202282
5954,238.16,0.3254593,-0.01586895
5955,238.2,0.3237927,-0.01920228
5956,238.24,0.3204593,-0.02420228
5957,238.28,0.3187927,-0.02586895
5958,238.32,0.3187927,-0.02586895
5959,238.36,0.3154593,-0.02586895
5960,238.4,0.307126,-0.02920228
5961,238.44,0.2954593,-0.02586895
5962,238.48,0.2887927,-0.02753562
5963,238.52,0.2854593,-0.02420228
5964,238.56,0.282126,-0.02253562
5965,238.6,0.277126,-0.02253562
5966,238.64,0.2754593,-0.02420228
5967,238.68,0.2754593,-0.02586895
5968,238.72,0.2704593,-0.02586895
5969,238.76,0.272126,-0.02586895
5970,238.8,0.2704593,-0.02420228
5971,238.84,0.2654593,-0.02753562
5972,238.88,0.2637927,-0.03253562
5973,238.92,0.2587927,-0.03753562
5974,238.96,0.257126,-0.04253562
5975,239.0,0.257126,-0.04753562
5976,239.04,0.2554593,-0.05253562
5977,239.08,0.2537927,-0.05586895
5978,239.12,0.252126,-0.05920228
5979,239.16,0.2504593,-0.06086895
5980,239.2,0.2487927,-0.06253562
5981,239.24,0.247126,-0.06253562
5982,239.28,0.247126,-0.06420228
5983,239.32,0.2454593,-0.06586895
5984,239.36,0.2454593,-0.06753562
5985,239.4,0.2454593,-0.07086895
5986,239.44,0.2437927,-0.07086895
5987,239.48,0.2437927,-0.07586895
5988,239.52,0.242126,-0.07753562
5989,239.56,0.2404593,-0.08086895
5990,239.6,0.237126,-0.08420228
5991,239.64,0.2337927,-0.09086895
5992,239.68,0.2304593,-0.09586895
5993,239.72,0.2287927,-0.1025356
5994,239.76,0.2237927,-0.1075356
5995,239.8,0.222126,-0.1175356
5996,239.84,0.222126,-0.1275356
5997,239.88,0.2187927,-0.1358689
5998,239.92,0.2154593,-0.1425356
5999,239.96,0.2137927,-0.1542023
6000,240.0,0.2104593,-0.1558689
6001,240.04,0.207126,-0.1592023
6002,240.08,0.2054593,-0.1642023
6003,240.12,0.2037927,-0.1692023
6004,240.16,0.2004593,-0.1725356
6005,240.2,0.197126,-0.1758689
6006,240.24,0.1937927,-0.1808689
6007,240.28,0.1937927,-0.1858689
6008,240.32,0.197126,-0.1925356
6009,240.36,0.1954593,-0.1992023
6010,240.4,0.192126,-0.2025356
6011,240.44,0.1904593,-0.2058689
6012,240.48,0.187126,-0.2092023
6013,240.52,0.187126,-0.2092023
6014,240.56,0.1854593,-0.2125356
6015,240.6,0.182126,-0.2125356
6016,240.64,0.182126,-0.2125356
6017,240.68,0.182126,-0.2142023
6018,240.72,0.177126,-0.2158689
6019,240.76,0.1787927,-0.2158689
6020,240.8,0.1787927,-0.2192023
6021,240.84,0.177126,-0.2208689
6022,240.88,0.1804593,-0.2258689
6023,240.92,0.1804593,-0.2275356
6024,240.96,0.1804593,-0.2325356
6025,241.0,0.1804593,-0.2342023
6026,241.04,0.1804593,-0.2392023
6027,241.08,0.1804593,-0.2442023
6028,241.12,0.1787927,-0.2525356
6029,241.16,0.177126,-0.2558689
6030,241.2,0.177126,-0.2592023
6031,241.24,0.177126,-0.2642023
6032,241.28,0.1754593,-0.2642023
6033,241.32,0.1754593,-0.2658689
6034,241.36,0.1687927,-0.2692023
6035,241.4,0.1654593,-0.2708689
6036,241.44,0.162126,-0.2758689
6037,241.48,0.1604593,-0.2792023
6038,241.52,0.1587927,-0.2808689
6039,241.56,0.1537927,-0.2792023
6040,241.6,0.1504593,-0.2808689
6041,241.64,0.1504593,-0.2842023
6042,241.68,0.147126,-0.2892023
6043,241.72,0.147126,-0.2875356
6044,241.76,0.1454593,-0.2875356
6045,241.8,0.1437927,-0.2892023
6046,241.84,0.142126,-0.2892023
6047,241.88,0.142126,-0.2892023
6048,241.92,0.1404593,-0.2892023
6049,241.96,0.137126,-0.2892023
6050,242.0,0.1354593,-0.2892023
6051,242.04,0.132126,-0.2875356
6052,242.08,0.1287927,-0.2875356
6053,242.12,0.1254593,-0.2875356
6054,242.16,0.1237927,-0.2892023
6055,242.2,0.1237927,-0.2892023
6056,242.24,0.1237927,-0.2892023
6057,242.28,0.122126,-0.2892023
6058,242.32,0.122126,-0.2908689
6059,242.36,0.122126,-0.2925356
6060,242.4,0.1204593,-0.2942023
6061,242.44,0.1204593,-0.2958689
6062,242.48,0.1204593,-0.2958689
6063,242.52,0.1204593,-0.2958689
6064,242.56,0.1204593,-0.2958689
6065,242.6,0.117126,-0.2992023
6066,242.64,0.117126,-0.3008689
6067,242.68,0.1154593,-0.3042023
6068,242.72,0.112126,-0.3075356
6069,242.76,0.1104593,-0.3092023
6070,242.8,0.1104593,-0.3108689
6071,242.84,0.1104593,-0.3142023
6072,242.88,0.1104593,-0.3175356
6073,242.92,0.1104593,-0.3208689
6074,242.96,0.1104593,-0.3242023
6075,243.0,0.1104593,-0.3325356
6076,243.04,0.1104593,-0.3408689
6077,243.08,0.1104593,-0.3475356
6078,243.12,0.1104593,-0.3558689
6079,243.16,0.1104593,-0.3592023
6080,243.2,0.1087927,-0.3625356
6081,243.24,0.1087927,-0.3658689
6082,243.28,0.107126,-0.3658689
6083,243.32,0.107126,-0.3675356
6084,243.36,0.107126,-0.3675356
6085,243.4,0.1037927,-0.3658689
6086,243.44,0.102126,-0.3658689
6087,243.48,0.1004593,-0.3658689
6088,243.52,0.09712598,-0.3658689
6089,243.56,0.09712598,-0.3675356
6090,243.6,0.09879265,-0.3675356
6091,243.64,0.09712598,-0.3675356
6092,243.68,0.09545932,-0.3708689
6093,243.72,0.09379265,-0.3725356
6094,243.76,0.09045932,-0.3758689
6095,243.8,0.08545932,-0.3758689
6096,243.84,0.07879265,-0.3792023
6097,243.88,0.07379265,-0.3792023
6098,243.92,0.06712598,-0.3792023
6099,243.96,0.06379265,-0.3792023
6100,244.0,0.06212598,-0.3825356
6101,244.04,0.05712598,-0.3825356
6102,244.08,0.05045932,-0.3842023
6103,244.12,0.04545932,-0.3842023
6104,244.16,0.04212598,-0.3842023
6105,244.2,0.03879265,-0.3842023
6106,244.24,0.03379265,-0.3842023
6107,244.28,0.03212598,-0.3858689
6108,244.32,0.02712598,-0.3875356
6109,244.36,0.02212598,-0.3892023
6110,244.4,0.01879265,-0.3892023
6111,244.44,0.01379265,-0.3908689
6112,244.48,0.007125983,-0.3925356
6113,244.52,0.0004593168,-0.3925356
6114,244.56,-0.004540683,-0.3925356
6115,244.6,-0.004540683,-0.3925356
6116,244.64,-0.00620735,-0.3925356
6117,244.68,-0.00620735,-0.3925356
6118,244.72,-0.00620735,-0.3925356
6119,244.76,-0.00620735,-0.3925356
6120,244.8,-0.00620735,-0.3958689
6121,244.84,-0.00620735,-0.3958689
6122,244.88,-0.00620735,-0.3958689
6123,244.92,-0.007874017,-0.3958689
6124,244.96,-0.009540683,-0.3958689
6125,245.0,-0.009540683,-0.3958689
6126,245.04,-0.009540683,-0.3975356
6127,245.08,-0.01120735,-0.4008689
6128,245.12,-0.01120735,-0.4008689
6129,245.16,-0.01120735,-0.4025356
6130,245.2,-0.01120735,-0.4042023
6131,245.24,-0.01120735,-0.4092023
6132,245.28,-0.01120735,-0.4092023
6133,245.32,-0.01120735,-0.4092023
6134,245.36,-0.01120735,-0.4108689
6135,245.4,-0.01120735,-0.4125356
6136,245.44,-0.01120735,-0.4125356
6137,245.48,-0.01120735,-0.4125356
6138,245.52,-0.01120735,-0.4125356
6139,245.56,-0.007874017,-0.4125356
6140,245.6,-0.00620735,-0.4125356
6141,245.64,-0.00620735,-0.4108689
6142,245.68,-0.00620735,-0.4108689
6143,245.72,-0.00620735,-0.4092023
6144,245.76,-0.00620735,-0.4108689
6145,245.8,-0.00620735,-0.4108689
6146,245.84,-0.00620735,-0.4125356
6147,245.88,-0.00620735,-0.4125356
6148,245.92,-0.007874017,-0.4125356
6149,245.96,-0.009540683,-0.4125356
6150,246.0,-0.009540683,-0.4125356
6151,246.04,-0.009540683,-0.4125356
6152,246.08,-0.009540683,-0.4075356
6153,246.12,-0.01620735,-0.3842023
6154,246.16,-0.01954068,-0.3525356
6155,246.2,-0.02120735,-0.3192023
6156,246.24,-0.02120735,-0.2892023
6157,246.28,-0.02120735,-0.2625356
6158,246.32,-0.02120735,-0.2458689
6159,246.36,-0.02120735,-0.2392023
6160,246.4,-0.02120735,-0.2375356
6161,246.44,-0.02120735,-0.2342023
6162,246.48,-0.02120735,-0.2292023
6163,246.52,-0.01954068,-0.2275356
6164,246.56,-0.01454068,-0.2242023
6165,246.6,-0.004540683,-0.2225356
6166,246.64,0.00379265,-0.2225356
6167,246.68,0.005459317,-0.2192023
6168,246.72,0.007125983,-0.2192023
6169,246.76,0.007125983,-0.2158689
6170,246.8,0.007125983,-0.2158689
6171,246.84,0.007125983,-0.2125356
6172,246.88,0.007125983,-0.2092023
6173,246.92,0.007125983,-0.2042023
6174,246.96,0.00879265,-0.2008689
6175,247.0,0.00879265,-0.1992023
6176,247.04,0.00879265,-0.1942023
6177,247.08,0.007125983,-0.1908689
6178,247.12,0.01212598,-0.1858689
6179,247.16,0.01545932,-0.1808689
6180,247.2,0.02045932,-0.1692023
6181,247.24,0.02212598,-0.1608689
6182,247.28,0.02212598,-0.1542023
6183,247.32,0.02212598,-0.1492023
6184,247.36,0.02212598,-0.1475356
6185,247.4,0.02212598,-0.1408689
6186,247.44,0.02045932,-0.1358689
6187,247.48,0.02045932,-0.1292023
6188,247.52,0.02045932,-0.1258689
6189,247.56,0.02212598,-0.1258689
6190,247.6,0.01879265,-0.1242023
6191,247.64,0.01879265,-0.1242023
6192,247.68,0.01712598,-0.1225356
6193,247.72,0.01712598,-0.1225356
6194,247.76,0.02045932,-0.1225356
6195,247.8,0.02212598,-0.1208689
6196,247.84,0.02045932,-0.1208689
6197,247.88,0.02045932,-0.1192023
6198,247.92,0.01879265,-0.1175356
6199,247.96,0.01545932,-0.1175356
6200,248.0,0.01545932,-0.1142023
6201,248.04,0.01545932,-0.1108689
6202,248.08,0.01545932,-0.1108689
6203,248.12,0.01379265,-0.1075356
6204,248.16,0.01379265,-0.1058689
6205,248.2,0.01379265,-0.1058689
6206,248.24,0.00879265,-0.1025356
6207,248.28,0.005459317,-0.1025356
6208,248.32,0.00379265,-0.1008689
6209,248.36,0.00379265,-0.1008689
6210,248.4,0.00379265,-0.1008689
6211,248.44,0.00379265,-0.1008689
6212,248.48,0.002125983,-0.1025356
6213,248.52,0.002125983,-0.1042023
6214,248.56,0.002125983,-0.1042023
6215,248.6,0.0004593168,-0.1042023
6216,248.64,-0.00120735,-0.1008689
6217,248.68,-0.00120735,-0.09920228
6218,248.72,0.0004593168,-0.09753562
6219,248.76,0.0004593168,-0.09753562
6220,248.8,0.0004593168,-0.09586895
6221,248.84,-0.00120735,-0.09253562
6222,248.88,-0.00120735,-0.09253562
6223,248.92,-0.002874017,-0.08920228
6224,248.96,-0.002874017,-0.08753562
6225,249.0,-0.004540683,-0.08586895
6226,249.04,-0.004540683,-0.08253562
6227,249.08,-0.004540683,-0.07753562
6228,249.12,-0.004540683,-0.07420228
6229,249.16,-0.002874017,-0.07253562
6230,249.2,-0.002874017,-0.06920228
6231,249.24,-0.00120735,-0.06753562
6232,249.28,0.0004593168,-0.06253562
6233,249.32,0.0004593168,-0.05753562
6234,249.36,0.002125983,-0.05253562
6235,249.4,0.00379265,-0.04753562
6236,249.44,0.00379265,-0.04586895
6237,249.48,0.00379265,-0.04420228
6238,249.52,0.00379265,-0.04086895
6239,249.56,0.002125983,-0.03753562
6240,249.6,0.002125983,-0.03586895
6241,249.64,0.002125983,-0.03420228
6242,249.68,0.00379265,-0.03253562
6243,249.72,0.007125983,-0.03253562
6244,249.76,0.007125983,-0.02920228
6245,249.8,0.00879265,-0.02586895
6246,249.84,0.01045932,-0.02253562
6247,249.88,0.01212598,-0.01920228
6248,249.92,0.01545932,-0.01920228
6249,249.96,0.01545932,-0.01920228
6250,250.0,0.01712598,-0.02086895
6251,250.04,0.01712598,-0.01420228
6252,250.08,0.01712598,-0.009202282
6253,250.12,0.01712598,-0.0008689489
6254,250.16,0.01712598,-0.0008689489
6255,250.2,0.01712598,0.004131051
6256,250.24,0.01712598,0.007464384
6257,250.28,0.01879265,0.007464384
6258,250.32,0.01879265,0.007464384
6259,250.36,0.01879265,0.01079772
6260,250.4,0.01879265,0.01246438
6261,250.44,0.02045932,0.01413105
6262,250.48,0.02045932,0.01413105
6263,250.52,0.02045932,0.01579772
6264,250.56,0.02045932,0.01746438
6265,250.6,0.02045932,0.01746438
6266,250.64,0.02045932,0.01746438
6267,250.68,0.02045932,0.01746438
6268,250.72,0.02212598,0.01746438
6269,250.76,0.02212598,0.01746438
6270,250.8,0.02379265,0.01746438
6271,250.84,0.02379265,0.01746438
6272,250.88,0.02379265,0.01913105
6273,250.92,0.02379265,0.01913105
6274,250.96,0.02379265,0.02079772
6275,251.0,0.02379265,0.02079772
6276,251.04,0.02379265,0.02413105
6277,251.08,0.02545932,0.02413105
6278,251.12,0.02545932,0.02413105
6279,251.16,0.02545932,0.02413105
6280,251.2,0.02545932,0.02746438
6281,251.24,0.02545932,0.02746438
6282,251.28,0.02545932,0.02913105
6283,251.32,0.02545932,0.03079772
6284,251.36,0.02545932,0.03246438
6285,251.4,0.02545932,0.03579772
6286,251.44,0.02545932,0.03579772
6287,251.48,0.02545932,0.03579772
6288,251.52,0.02545932,0.03579772
6289,251.56,0.02545932,0.03579772
6290,251.6,0.02545932,0.03579772
6291,251.64,0.02545932,0.03579772
6292,251.68,0.02712598,0.03579772
6293,251.72,0.02712598,0.03913105
6294,251.76,0.02712598,0.04079772
6295,251.8,0.02879265,0.04246438
6296,251.84,0.02879265,0.04413105
6297,251.88,0.02879265,0.04579772
6298,251.92,0.03045932,0.04579772
6299,251.96,0.03045932,0.04579772
6300,252.0,0.03379265,0.04579772
6301,252.04,0.03545932,0.04579772
6302,252.08,0.03712598,0.04579772
6303,252.12,0.03712598,0.04579772
6304,252.16,0.03879265,0.04579772
6305,252.2,0.03879265,0.04579772
6306,252.24,0.04045932,0.04579772
6307,252.28,0.04045932,0.04579772
6308,252.32,0.04045932,0.04579772
6309,252.36,0.04212598,0.04579772
6310,252.4,0.04212598,0.04913105
6311,252.44,0.04212598,0.05079772
6312,252.48,0.04212598,0.05413105
6313,252.52,0.04212598,0.05413105
6314,252.56,0.04379265,0.05413105
6315,252.6,0.04212598,0.05413105
6316,252.64,0.04212598,0.05413105
6317,252.68,0.04212598,0.05246438
6318,252.72,0.04212598,0.05246438
6319,252.76,0.04212598,0.05079772
6320,252.8,0.04379265,0.04913105
6321,252.84,0.04545932,0.04913105
6322,252.88,0.04712598,0.04746438
6323,252.92,0.04712598,0.04579772
6324,252.96,0.04712598,0.04579772
6325,253.0,0.04879265,0.04246438
6326,253.04,0.04879265,0.04079772
6327,253.08,0.04879265,0.04246438
6328,253.12,0.04712598,0.04246438
6329,253.16,0.04379265,0.04246438
6330,253.2,0.04379265,0.04079772
6331,253.24,0.04212598,0.04079772
6332,253.28,0.04212598,0.04246438
6333,253.32,0.03879265,0.04246438
6334,253.36,0.03379265,0.04246438
6335,253.4,0.03212598,0.04413105
6336,253.44,0.03045932,0.04413105
6337,253.48,0.02879265,0.04246438
6338,253.52,0.02712598,0.04246438
6339,253.56,0.02712598,0.04579772
6340,253.6,0.02712598,0.04579772
6341,253.64,0.02879265,0.04579772
6342,253.68,0.02879265,0.04579772
6343,253.72,0.02879265,0.04579772
6344,253.76,0.02879265,0.04579772
6345,253.8,0.03045932,0.04413105
6346,253.84,0.03212598,0.04246438
6347,253.88,0.03379265,0.04079772
6348,253.92,0.03545932,0.03913105
6349,253.96,0.03712598,0.03913105
6350,254.0,0.03712598,0.03913105
6351,254.04,0.03879265,0.03913105
6352,254.08,0.04045932,0.03913105
6353,254.12,0.04212598,0.03913105
6354,254.16,0.04379265,0.03746438
6355,254.2,0.04545932,0.03746438
6356,254.24,0.04712598,0.03579772
6357,254.28,0.04712598,0.03413105
6358,254.32,0.04712598,0.03579772
6359,254.36,0.04712598,0.03579772
6360,254.4,0.04879265,0.03413105
6361,254.44,0.04879265,0.03413105
6362,254.48,0.04879265,0.03079772
6363,254.52,0.04879265,0.02746438
