,frametime,GoldStandardValence,GoldStandardArousal
5638,225.52,0.2834126,0.1601309
5639,225.56,0.2834126,0.1651309
5640,225.6,0.2817459,0.1717976
5641,225.64,0.2800792,0.1784642
5642,225.68,0.2784126,0.1834642
5643,225.72,0.2767459,0.1951309
5644,225.76,0.2734126,0.2051309
5645,225.8,0.2734126,0.2101309
5646,225.84,0.2734126,0.2117976
5647,225.88,0.2750792,0.2134642
5648,225.92,0.2734126,0.2167976
5649,225.96,0.2734126,0.2184642
5650,226.0,0.2734126,0.2201309
5651,226.04,0.2717459,0.2201309
5652,226.08,0.2734126,0.2217976
5653,226.12,0.2717459,0.2217976
5654,226.16,0.2717459,0.2201309
5655,226.2,0.2750792,0.2167976
5656,226.24,0.2750792,0.2184642
5657,226.28,0.2750792,0.2167976
5658,226.32,0.2750792,0.2151309
5659,226.36,0.2750792,0.2101309
5660,226.4,0.2750792,0.2067976
5661,226.44,0.2750792,0.2067976
5662,226.48,0.2750792,0.2017976
5663,226.52,0.2750792,0.1984642
5664,226.56,0.2734126,0.1984642
5665,226.6,0.2700792,0.1984642
5666,226.64,0.2684126,0.1967976
5667,226.68,0.2667459,0.1901309
5668,226.72,0.2667459,0.1817976
5669,226.76,0.2667459,0.1751309
5670,226.8,0.2650792,0.1751309
5671,226.84,0.2617459,0.1751309
5672,226.88,0.2550792,0.1767976
5673,226.92,0.2500792,0.1767976
5674,226.96,0.2450792,0.1767976
5675,227.0,0.2400792,0.1784642
5676,227.04,0.2384126,0.1784642
5677,227.08,0.2350792,0.1801309
5678,227.12,0.2334126,0.1834642
5679,227.16,0.2317459,0.1884642
5680,227.2,0.2300792,0.1901309
5681,227.24,0.2284126,0.1917976
5682,227.28,0.2267459,0.1917976
5683,227.32,0.2234126,0.1967976
5684,227.36,0.2184126,0.1984642
5685,227.4,0.2134126,0.2034642
5686,227.44,0.2134126,0.2151309
5687,227.48,0.2100792,0.2201309
5688,227.52,0.2100792,0.2251309
5689,227.56,0.2084126,0.2284642
5690,227.6,0.2050792,0.2367976
5691,227.64,0.2050792,0.2401309
5692,227.68,0.2034126,0.2434642
5693,227.72,0.2017459,0.2434642
5694,227.76,0.2000792,0.2551309
5695,227.8,0.2000792,0.2601309
5696,227.84,0.2000792,0.2667976
5697,227.88,0.2000792,0.2684642
5698,227.92,0.1967459,0.2717976
5699,227.96,0.1967459,0.2751309
5700,228.0,0.1884126,0.2817976
5701,228.04,0.1817459,0.2834642
5702,228.08,0.1784126,0.2851309
5703,228.12,0.1750792,0.2884642
5704,228.16,0.1734126,0.2884642
5705,228.2,0.1650792,0.2884642
5706,228.24,0.1650792,0.2901309
5707,228.28,0.1634126,0.2917976
5708,228.32,0.1600792,0.2917976
5709,228.36,0.1567459,0.2934642
5710,228.4,0.1550792,0.2951309
5711,228.44,0.1550792,0.3017976
5712,228.48,0.1500792,0.3017976
5713,228.52,0.1450792,0.3017976
5714,228.56,0.1417459,0.3017976
5715,228.6,0.1400792,0.2984642
5716,228.64,0.1400792,0.2901309
5717,228.68,0.1384126,0.2817976
5718,228.72,0.1384126,0.2801309
5719,228.76,0.1384126,0.2784642
5720,228.8,0.1367459,0.2751309
5721,228.84,0.1350792,0.2701309
5722,228.88,0.1350792,0.2634642
5723,228.92,0.1350792,0.2617976
5724,228.96,0.1350792,0.2584642
5725,229.0,0.1350792,0.2551309
5726,229.04,0.1350792,0.2551309
5727,229.08,0.1300792,0.2551309
5728,229.12,0.1267459,0.2534642
5729,229.16,0.1250792,0.2484642
5730,229.2,0.1250792,0.2467976
5731,229.24,0.1250792,0.2451309
5732,229.28,0.1250792,0.2401309
5733,229.32,0.1234126,0.2334642
5734,229.36,0.1234126,0.2317976
5735,229.4,0.1217459,0.2284642
5736,229.44,0.1217459,0.2267976
5737,229.48,0.1200792,0.2267976
5738,229.52,0.1200792,0.2251309
5739,229.56,0.1200792,0.2234642
5740,229.6,0.1200792,0.2201309
5741,229.64,0.1200792,0.2151309
5742,229.68,0.1184126,0.2151309
5743,229.72,0.1150792,0.2151309
5744,229.76,0.1134126,0.2134642
5745,229.8,0.1134126,0.2117976
5746,229.84,0.1134126,0.2084642
5747,229.88,0.1117459,0.2034642
5748,229.92,0.1100792,0.2001309
5749,229.96,0.1084126,0.1984642
5750,230.0,0.1050792,0.1984642
5751,230.04,0.1034126,0.1951309
5752,230.08,0.1017459,0.1901309
5753,230.12,0.1000792,0.1901309
5754,230.16,0.1017459,0.1901309
5755,230.2,0.1067459,0.1901309
5756,230.24,0.1084126,0.1901309
5757,230.28,0.1134126,0.1901309
5758,230.32,0.1134126,0.1901309
5759,230.36,0.1100792,0.1901309
5760,230.4,0.1084126,0.1917976
5761,230.44,0.1100792,0.1917976
5762,230.48,0.1067459,0.1951309
5763,230.52,0.1050792,0.1984642
5764,230.56,0.1050792,0.2017976
5765,230.6,0.1067459,0.2017976
5766,230.64,0.1067459,0.2051309
5767,230.68,0.1050792,0.2084642
5768,230.72,0.1067459,0.2084642
5769,230.76,0.1100792,0.2101309
5770,230.8,0.1150792,0.2101309
5771,230.84,0.1150792,0.2117976
5772,230.88,0.1184126,0.2134642
5773,230.92,0.1167459,0.2151309
5774,230.96,0.1184126,0.2167976
5775,231.0,0.1167459,0.2184642
5776,231.04,0.1167459,0.2184642
5777,231.08,0.1184126,0.2217976
5778,231.12,0.1167459,0.2217976
5779,231.16,0.1150792,0.2217976
5780,231.2,0.1134126,0.2217976
5781,231.24,0.1134126,0.2217976
5782,231.28,0.1117459,0.2217976
5783,231.32,0.1100792,0.2134642
5784,231.36,0.1100792,0.2101309
5785,231.4,0.1167459,0.2067976
5786,231.44,0.1234126,0.2001309
5787,231.48,0.1217459,0.1967976
5788,231.52,0.1200792,0.1934642
5789,231.56,0.1184126,0.1901309
5790,231.6,0.1184126,0.1834642
5791,231.64,0.1117459,0.1784642
5792,231.68,0.1084126,0.1767976
5793,231.72,0.1034126,0.1717976
5794,231.76,0.1017459,0.1667976
5795,231.8,0.1017459,0.1617976
5796,231.84,0.1000792,0.1617976
5797,231.88,0.1000792,0.1601309
5798,231.92,0.09841258,0.1601309
5799,231.96,0.09507924,0.1601309
5800,232.0,0.09174591,0.1584642
5801,232.04,0.08841258,0.1551309
5802,232.08,0.08174591,0.1534642
5803,232.12,0.07841258,0.1501309
5804,232.16,0.07674591,0.1451309
5805,232.2,0.07341258,0.1401309
5806,232.24,0.07174591,0.1384642
5807,232.28,0.07007924,0.1367976
5808,232.32,0.06841258,0.1367976
5809,232.36,0.06841258,0.1334642
5810,232.4,0.07007924,0.1301309
5811,232.44,0.06841258,0.1317976
5812,232.48,0.06841258,0.1484642
5813,232.52,0.06674591,0.1451309
5814,232.56,0.06674591,0.1467976
5815,232.6,0.06341258,0.1451309
5816,232.64,0.06341258,0.1451309
5817,232.68,0.06174591,0.1484642
5818,232.72,0.06007924,0.1467976
5819,232.76,0.05507924,0.1484642
5820,232.8,0.05674591,0.1501309
5821,232.84,0.05841258,0.1551309
5822,232.88,0.06007924,0.1551309
5823,232.92,0.06007924,0.1567976
5824,232.96,0.06174591,0.1567976
5825,233.0,0.06174591,0.1584642
5826,233.04,0.07507924,0.1601309
5827,233.08,0.08507924,0.1617976
5828,233.12,0.1050792,0.1634642
5829,233.16,0.1217459,0.1634642
5830,233.2,0.1317459,0.1701309
5831,233.24,0.1550792,0.1784642
5832,233.28,0.1800792,0.1851309
5833,233.32,0.2017459,0.1901309
5834,233.36,0.2334126,0.1967976
5835,233.4,0.2700792,0.2001309
5836,233.44,0.2967459,0.2051309
5837,233.48,0.3234126,0.2101309
5838,233.52,0.3417459,0.2117976
5839,233.56,0.3550792,0.2151309
5840,233.6,0.3684126,0.2184642
5841,233.64,0.3784126,0.2217976
5842,233.68,0.3884126,0.2234642
5843,233.72,0.3984126,0.2301309
5844,233.76,0.4134126,0.2417976
5845,233.8,0.4267459,0.2501309
5846,233.84,0.4384126,0.2584642
5847,233.88,0.4500792,0.2651309
5848,233.92,0.4584126,0.2734642
5849,233.96,0.4567459,0.2817976
5850,234.0,0.4500792,0.2817976
5851,234.04,0.4450792,0.2917976
5852,234.08,0.4500792,0.3034642
5853,234.12,0.4584126,0.3084642
5854,234.16,0.4634126,0.3117976
5855,234.2,0.4667459,0.3167976
5856,234.24,0.4667459,0.3201309
5857,234.28,0.4667459,0.3267976
5858,234.32,0.4734126,0.3334642
5859,234.36,0.4767459,0.3367976
5860,234.4,0.4817459,0.3367976
5861,234.44,0.4817459,0.3401309
5862,234.48,0.4784126,0.3401309
5863,234.52,0.4817459,0.3417976
5864,234.56,0.4850792,0.3417976
5865,234.6,0.4834126,0.3401309
5866,234.64,0.4834126,0.3384642
5867,234.68,0.4834126,0.3384642
5868,234.72,0.4817459,0.3334642
5869,234.76,0.4834126,0.3284642
5870,234.8,0.4784126,0.3234642
5871,234.84,0.4784126,0.3134642
5872,234.88,0.4750792,0.3084642
5873,234.92,0.4750792,0.3034642
5874,234.96,0.4750792,0.2951309
5875,235.0,0.4734126,0.2884642
5876,235.04,0.4767459,0.2834642
5877,235.08,0.4767459,0.2784642
5878,235.12,0.4784126,0.2701309
5879,235.16,0.4784126,0.2651309
5880,235.2,0.4800792,0.2601309
5881,235.24,0.4784126,0.2567976
5882,235.28,0.4800792,0.2501309
5883,235.32,0.4800792,0.2484642
5884,235.36,0.4800792,0.2451309
5885,235.4,0.4784126,0.2367976
5886,235.44,0.4767459,0.2267976
5887,235.48,0.4750792,0.2217976
5888,235.52,0.4717459,0.2167976
5889,235.56,0.4667459,0.2101309
5890,235.6,0.4634126,0.2001309
5891,235.64,0.4617459,0.1951309
5892,235.68,0.4567459,0.1917976
5893,235.72,0.4517459,0.1867976
5894,235.76,0.4484126,0.1801309
5895,235.8,0.4484126,0.1734642
5896,235.84,0.4450792,0.1684642
5897,235.88,0.4417459,0.1584642
5898,235.92,0.4400792,0.1551309
5899,235.96,0.4350792,0.1534642
5900,236.0,0.4334126,0.1501309
5901,236.04,0.4317459,0.1401309
5902,236.08,0.4284126,0.1384642
5903,236.12,0.4284126,0.1334642
5904,236.16,0.4284126,0.1301309
5905,236.2,0.4284126,0.1234642
5906,236.24,0.4267459,0.1167976
5907,236.28,0.4250792,0.1117976
5908,236.32,0.4250792,0.1067976
5909,236.36,0.4234126,0.1017976
5910,236.4,0.4167459,0.09846423
5911,236.44,0.4117459,0.09346423
5912,236.48,0.4084126,0.09013089
5913,236.52,0.4084126,0.08346423
5914,236.56,0.4050792,0.06846423
5915,236.6,0.4000792,0.06013089
5916,236.64,0.3984126,0.04846423
5917,236.68,0.3950792,0.04513089
5918,236.72,0.3900792,0.04346423
5919,236.76,0.3884126,0.04179756
5920,236.8,0.3884126,0.04179756
5921,236.84,0.3850792,0.03846423
5922,236.88,0.3850792,0.04013089
5923,236.92,0.3850792,0.04179756
5924,236.96,0.3834126,0.04013089
5925,237.0,0.3834126,0.03346423
5926,237.04,0.3817459,0.03179756
5927,237.08,0.3800792,0.03179756
5928,237.12,0.3767459,0.03013089
5929,237.16,0.3750792,0.02513089
5930,237.2,0.3750792,0.02513089
5931,237.24,0.3717459,0.02013089
5932,237.28,0.3667459,0.01679756
5933,237.32,0.3617459,0.01013089
5934,237.36,0.3517459,0.008464226
5935,237.4,0.3500792,0.005130893
5936,237.44,0.3500792,0.0001308925
5937,237.48,0.3534126,0.0001308925
5938,237.52,0.3550792,0.001797559
5939,237.56,0.3567459,0.0001308925
5940,237.6,0.3567459,0.0001308925
5941,237.64,0.3567459,-0.001535774
5942,237.68,0.3550792,-0.003202441
5943,237.72,0.3550792,-0.001535774
5944,237.76,0.3534126,-0.001535774
5945,237.8,0.3517459,-0.004869107
5946,237.84,0.3484126,-0.003202441
5947,237.88,0.3467459,-0.006535774
5948,237.92,0.3434126,-0.009869107
5949,237.96,0.3400792,-0.009869107
5950,238.0,0.3367459,-0.009869107
5951,238.04,0.3384126,-0.01653577
5952,238.08,0.3417459,-0.02153577
5953,238.12,0.3417459,-0.03653577
5954,238.16,0.3417459,-0.04653577
5955,238.2,0.3417459,-0.05653577
5956,238.24,0.3384126,-0.05820244
5957,238.28,0.3384126,-0.06153577
5958,238.32,0.3400792,-0.06653577
5959,238.36,0.3384126,-0.07153577
5960,238.4,0.3367459,-0.07820244
5961,238.44,0.3334126,-0.08320244
5962,238.48,0.3300792,-0.08486911
5963,238.52,0.3250792,-0.08986911
5964,238.56,0.3217459,-0.09153577
5965,238.6,0.3217459,-0.09320244
5966,238.64,0.3284126,-0.09653577
5967,238.68,0.3284126,-0.1015358
5968,238.72,0.3284126,-0.1032024
5969,238.76,0.3217459,-0.1065358
5970,238.8,0.3200792,-0.1115358
5971,238.84,0.3150792,-0.1115358
5972,238.88,0.3134126,-0.1132024
5973,238.92,0.3150792,-0.1132024
5974,238.96,0.3150792,-0.1148691
5975,239.0,0.3167459,-0.1182024
5976,239.04,0.3134126,-0.1215358
5977,239.08,0.3100792,-0.1232024
5978,239.12,0.3117459,-0.1282024
5979,239.16,0.3117459,-0.1282024
5980,239.2,0.3117459,-0.1315358
5981,239.24,0.3117459,-0.1332024
5982,239.28,0.3067459,-0.1365358
5983,239.32,0.3050792,-0.1382024
5984,239.36,0.3034126,-0.1398691
5985,239.4,0.2984126,-0.1415358
5986,239.44,0.2950792,-0.1482024
5987,239.48,0.2950792,-0.1498691
5988,239.52,0.2967459,-0.1548691
5989,239.56,0.2934126,-0.1582024
5990,239.6,0.2917459,-0.1582024
5991,239.64,0.2917459,-0.1598691
5992,239.68,0.2884126,-0.1582024
5993,239.72,0.2900792,-0.1582024
5994,239.76,0.2900792,-0.1565358
5995,239.8,0.2900792,-0.1565358
5996,239.84,0.2900792,-0.1532024
5997,239.88,0.2900792,-0.1515358
5998,239.92,0.2867459,-0.1498691
5999,239.96,0.2800792,-0.1448691
6000,240.0,0.2734126,-0.1382024
6001,240.04,0.2717459,-0.1348691
6002,240.08,0.2717459,-0.1298691
6003,240.12,0.2717459,-0.1265358
6004,240.16,0.2717459,-0.1248691
6005,240.2,0.2717459,-0.1248691
6006,240.24,0.2717459,-0.1232024
6007,240.28,0.2717459,-0.1232024
6008,240.32,0.2717459,-0.1215358
6009,240.36,0.2734126,-0.1215358
6010,240.4,0.2717459,-0.1182024
6011,240.44,0.2667459,-0.1182024
6012,240.48,0.2617459,-0.1182024
6013,240.52,0.2617459,-0.1165358
6014,240.56,0.2617459,-0.1182024
6015,240.6,0.2617459,-0.1182024
6016,240.64,0.2600792,-0.1115358
6017,240.68,0.2600792,-0.1098691
6018,240.72,0.2600792,-0.1098691
6019,240.76,0.2600792,-0.1098691
6020,240.8,0.2600792,-0.1098691
6021,240.84,0.2567459,-0.1098691
6022,240.88,0.2567459,-0.1098691
6023,240.92,0.2550792,-0.1082024
6024,240.96,0.2534126,-0.1065358
6025,241.0,0.2534126,-0.09653577
6026,241.04,0.2534126,-0.09486911
6027,241.08,0.2534126,-0.09153577
6028,241.12,0.2550792,-0.08986911
6029,241.16,0.2550792,-0.08986911
6030,241.2,0.2550792,-0.09153577
6031,241.24,0.2550792,-0.08986911
6032,241.28,0.2550792,-0.08986911
6033,241.32,0.2534126,-0.08320244
6034,241.36,0.2550792,-0.07820244
6035,241.4,0.2534126,-0.07153577
6036,241.44,0.2534126,-0.06986911
6037,241.48,0.2534126,-0.06320244
6038,241.52,0.2517459,-0.05986911
6039,241.56,0.2500792,-0.05486911
6040,241.6,0.2500792,-0.05153577
6041,241.64,0.2484126,-0.04820244
6042,241.68,0.2484126,-0.04820244
6043,241.72,0.2484126,-0.04820244
6044,241.76,0.2467459,-0.04820244
6045,241.8,0.2467459,-0.04820244
6046,241.84,0.2467459,-0.04820244
6047,241.88,0.2467459,-0.05153577
6048,241.92,0.2517459,-0.05320244
6049,241.96,0.2550792,-0.06153577
6050,242.0,0.2567459,-0.06486911
6051,242.04,0.2550792,-0.06986911
6052,242.08,0.2550792,-0.07320244
6053,242.12,0.2534126,-0.08153577
6054,242.16,0.2534126,-0.08653577
6055,242.2,0.2534126,-0.09153577
6056,242.24,0.2500792,-0.09486911
6057,242.28,0.2450792,-0.09986911
6058,242.32,0.2434126,-0.1015358
6059,242.36,0.2417459,-0.1048691
6060,242.4,0.2417459,-0.1098691
6061,242.44,0.2417459,-0.1182024
6062,242.48,0.2417459,-0.1298691
6063,242.52,0.2434126,-0.1332024
6064,242.56,0.2434126,-0.1398691
6065,242.6,0.2417459,-0.1498691
6066,242.64,0.2417459,-0.1565358
6067,242.68,0.2417459,-0.1665358
6068,242.72,0.2400792,-0.1748691
6069,242.76,0.2384126,-0.1882024
6070,242.8,0.2384126,-0.1965358
6071,242.84,0.2350792,-0.1965358
6072,242.88,0.2300792,-0.2015358
6073,242.92,0.2267459,-0.2015358
6074,242.96,0.2250792,-0.2048691
6075,243.0,0.2250792,-0.2115358
6076,243.04,0.2250792,-0.2148691
6077,243.08,0.2250792,-0.2165358
6078,243.12,0.2234126,-0.2165358
6079,243.16,0.2234126,-0.2148691
6080,243.2,0.2200792,-0.2165358
6081,243.24,0.2184126,-0.2198691
6082,243.28,0.2150792,-0.2298691
6083,243.32,0.2134126,-0.2332024
6084,243.36,0.2117459,-0.2348691
6085,243.4,0.2117459,-0.2348691
6086,243.44,0.2117459,-0.2382024
6087,243.48,0.2117459,-0.2382024
6088,243.52,0.2100792,-0.2415358
6089,243.56,0.2100792,-0.2448691
6090,243.6,0.2100792,-0.2448691
6091,243.64,0.2100792,-0.2448691
6092,243.68,0.2100792,-0.2448691
6093,243.72,0.2084126,-0.2465358
6094,243.76,0.2000792,-0.2498691
6095,243.8,0.1967459,-0.2482024
6096,243.84,0.1917459,-0.2465358
6097,243.88,0.1917459,-0.2465358
6098,243.92,0.1917459,-0.2465358
6099,243.96,0.1900792,-0.2465358
6100,244.0,0.1900792,-0.2448691
6101,244.04,0.1867459,-0.2432024
6102,244.08,0.1884126,-0.2415358
6103,244.12,0.1867459,-0.2398691
6104,244.16,0.1850792,-0.2298691
6105,244.2,0.1834126,-0.2198691
6106,244.24,0.1834126,-0.2132024
6107,244.28,0.1884126,-0.2082024
6108,244.32,0.1934126,-0.1982024
6109,244.36,0.1967459,-0.1948691
6110,244.4,0.1984126,-0.1882024
6111,244.44,0.1984126,-0.1848691
6112,244.48,0.1984126,-0.1832024
6113,244.52,0.2000792,-0.1782024
6114,244.56,0.2000792,-0.1748691
6115,244.6,0.2000792,-0.1682024
6116,244.64,0.1967459,-0.1665358
6117,244.68,0.1967459,-0.1632024
6118,244.72,0.1934126,-0.1582024
6119,244.76,0.1950792,-0.1515358
6120,244.8,0.1950792,-0.1498691
6121,244.84,0.1967459,-0.1482024
6122,244.88,0.1984126,-0.1448691
6123,244.92,0.2017459,-0.1415358
6124,244.96,0.2034126,-0.1382024
6125,245.0,0.2050792,-0.1365358
6126,245.04,0.2067459,-0.1365358
6127,245.08,0.2067459,-0.1348691
6128,245.12,0.2067459,-0.1365358
6129,245.16,0.2067459,-0.1365358
6130,245.2,0.2084126,-0.1398691
6131,245.24,0.2084126,-0.1448691
6132,245.28,0.2134126,-0.1498691
6133,245.32,0.2184126,-0.1532024
6134,245.36,0.2200792,-0.1532024
6135,245.4,0.2217459,-0.1548691
6136,245.44,0.2217459,-0.1548691
6137,245.48,0.2217459,-0.1548691
6138,245.52,0.2200792,-0.1565358
6139,245.56,0.2184126,-0.1565358
6140,245.6,0.2167459,-0.1532024
6141,245.64,0.2150792,-0.1565358
6142,245.68,0.2150792,-0.1548691
6143,245.72,0.2150792,-0.1548691
6144,245.76,0.2150792,-0.1565358
6145,245.8,0.2117459,-0.1582024
6146,245.84,0.2150792,-0.1598691
6147,245.88,0.2217459,-0.1582024
6148,245.92,0.2250792,-0.1598691
6149,245.96,0.2250792,-0.1598691
6150,246.0,0.2234126,-0.1632024
6151,246.04,0.2217459,-0.1648691
6152,246.08,0.2217459,-0.1648691
6153,246.12,0.2184126,-0.1632024
6154,246.16,0.2184126,-0.1632024
6155,246.2,0.2167459,-0.1665358
6156,246.24,0.2150792,-0.1665358
6157,246.28,0.2134126,-0.1648691
6158,246.32,0.2117459,-0.1682024
6159,246.36,0.2084126,-0.1698691
6160,246.4,0.2100792,-0.1698691
6161,246.44,0.2084126,-0.1715358
6162,246.48,0.2084126,-0.1715358
6163,246.52,0.2084126,-0.1732024
6164,246.56,0.2100792,-0.1732024
6165,246.6,0.2100792,-0.1715358
6166,246.64,0.2100792,-0.1715358
6167,246.68,0.2117459,-0.1682024
6168,246.72,0.2117459,-0.1648691
6169,246.76,0.2117459,-0.1665358
6170,246.8,0.2117459,-0.1615358
6171,246.84,0.2117459,-0.1598691
6172,246.88,0.2100792,-0.1598691
6173,246.92,0.2084126,-0.1565358
6174,246.96,0.2084126,-0.1515358
6175,247.0,0.2050792,-0.1498691
6176,247.04,0.2034126,-0.1532024
6177,247.08,0.2000792,-0.1532024
6178,247.12,0.1950792,-0.1582024
6179,247.16,0.1934126,-0.1582024
6180,247.2,0.1917459,-0.1582024
6181,247.24,0.1900792,-0.1515358
6182,247.28,0.1900792,-0.1448691
6183,247.32,0.1867459,-0.1448691
6184,247.36,0.1867459,-0.1415358
6185,247.4,0.1867459,-0.1382024
6186,247.44,0.1850792,-0.1398691
6187,247.48,0.1850792,-0.1415358
6188,247.52,0.1850792,-0.1448691
6189,247.56,0.1834126,-0.1482024
6190,247.6,0.1817459,-0.1498691
6191,247.64,0.1784126,-0.1482024
6192,247.68,0.1734126,-0.1432024
6193,247.72,0.1734126,-0.1432024
6194,247.76,0.1700792,-0.1448691
6195,247.8,0.1700792,-0.1482024
6196,247.84,0.1700792,-0.1498691
6197,247.88,0.1700792,-0.1582024
6198,247.92,0.1700792,-0.1632024
6199,247.96,0.1717459,-0.1682024
6200,248.0,0.1717459,-0.1732024
6201,248.04,0.1717459,-0.1782024
6202,248.08,0.1717459,-0.1798691
6203,248.12,0.1717459,-0.1832024
6204,248.16,0.1717459,-0.1865358
6205,248.2,0.1700792,-0.1882024
6206,248.24,0.1700792,-0.1898691
6207,248.28,0.1717459,-0.1915358
6208,248.32,0.1700792,-0.1932024
6209,248.36,0.1650792,-0.1915358
6210,248.4,0.1634126,-0.1948691
6211,248.44,0.1584126,-0.1965358
6212,248.48,0.1534126,-0.1982024
6213,248.52,0.1500792,-0.2015358
6214,248.56,0.1450792,-0.2048691
6215,248.6,0.1367459,-0.2082024
6216,248.64,0.1300792,-0.2098691
6217,248.68,0.1300792,-0.2132024
6218,248.72,0.1267459,-0.2165358
6219,248.76,0.1200792,-0.2182024
6220,248.8,0.1184126,-0.2215358
6221,248.84,0.1100792,-0.2248691
6222,248.88,0.1067459,-0.2282024
6223,248.92,0.1017459,-0.2298691
6224,248.96,0.09674591,-0.2298691
6225,249.0,0.09841258,-0.2348691
6226,249.04,0.09674591,-0.2382024
6227,249.08,0.09674591,-0.2398691
6228,249.12,0.09674591,-0.2432024
6229,249.16,0.09674591,-0.2482024
6230,249.2,0.09507924,-0.2498691
6231,249.24,0.09674591,-0.2532024
6232,249.28,0.09674591,-0.2582024
6233,249.32,0.09841258,-0.2648691
6234,249.36,0.1000792,-0.2682024
6235,249.4,0.1000792,-0.2765358
6236,249.44,0.1017459,-0.2815358
6237,249.48,0.09841258,-0.2848691
6238,249.52,0.09674591,-0.2882024
6239,249.56,0.09841258,-0.2882024
6240,249.6,0.1000792,-0.2898691
6241,249.64,0.1034126,-0.2915358
6242,249.68,0.1067459,-0.2932024
6243,249.72,0.1067459,-0.2932024
6244,249.76,0.1084126,-0.2965358
6245,249.8,0.1117459,-0.2982024
6246,249.84,0.1134126,-0.2948691
6247,249.88,0.1167459,-0.2932024
6248,249.92,0.1184126,-0.2932024
6249,249.96,0.1250792,-0.2915358
6250,250.0,0.1284126,-0.2898691
6251,250.04,0.1300792,-0.2865358
6252,250.08,0.1334126,-0.2865358
6253,250.12,0.1350792,-0.2848691
6254,250.16,0.1350792,-0.2832024
6255,250.2,0.1367459,-0.2798691
6256,250.24,0.1384126,-0.2765358
6257,250.28,0.1384126,-0.2682024
6258,250.32,0.1384126,-0.2648691
6259,250.36,0.1384126,-0.2665358
6260,250.4,0.1384126,-0.2648691
6261,250.44,0.1384126,-0.2648691
6262,250.48,0.1384126,-0.2598691
6263,250.52,0.1384126,-0.2598691
6264,250.56,0.1384126,-0.2615358
6265,250.6,0.1384126,-0.2615358
6266,250.64,0.1384126,-0.2632024
6267,250.68,0.1384126,-0.2648691
6268,250.72,0.1367459,-0.2632024
6269,250.76,0.1367459,-0.2598691
6270,250.8,0.1367459,-0.2632024
6271,250.84,0.1367459,-0.2615358
6272,250.88,0.1367459,-0.2548691
6273,250.92,0.1367459,-0.2548691
6274,250.96,0.1367459,-0.2548691
6275,251.0,0.1367459,-0.2548691
6276,251.04,0.1367459,-0.2532024
6277,251.08,0.1367459,-0.2498691
6278,251.12,0.1350792,-0.2482024
6279,251.16,0.1350792,-0.2448691
6280,251.2,0.1350792,-0.2465358
6281,251.24,0.1334126,-0.2432024
6282,251.28,0.1284126,-0.2432024
6283,251.32,0.1267459,-0.2448691
6284,251.36,0.1267459,-0.2432024
6285,251.4,0.1250792,-0.2415358
6286,251.44,0.1217459,-0.2332024
6287,251.48,0.1217459,-0.2298691
6288,251.52,0.1217459,-0.2298691
6289,251.56,0.1200792,-0.2298691
6290,251.6,0.1200792,-0.2298691
6291,251.64,0.1200792,-0.2282024
6292,251.68,0.1200792,-0.2265358
6293,251.72,0.1200792,-0.2282024
6294,251.76,0.1200792,-0.2282024
6295,251.8,0.1184126,-0.2282024
6296,251.84,0.1184126,-0.2282024
6297,251.88,0.1134126,-0.2332024
6298,251.92,0.1067459,-0.2382024
6299,251.96,0.1017459,-0.2382024
6300,252.0,0.1000792,-0.2432024
6301,252.04,0.1000792,-0.2482024
6302,252.08,0.1000792,-0.2482024
6303,252.12,0.1000792,-0.2482024
6304,252.16,0.1000792,-0.2482024
6305,252.2,0.1000792,-0.2515358
6306,252.24,0.1000792,-0.2515358
6307,252.28,0.1000792,-0.2532024
6308,252.32,0.09674591,-0.2565358
6309,252.36,0.09174591,-0.2632024
6310,252.4,0.08841258,-0.2732024
6311,252.44,0.08507924,-0.2765358
6312,252.48,0.08507924,-0.2798691
6313,252.52,0.08341258,-0.2848691
6314,252.56,0.08341258,-0.2898691
6315,252.6,0.08341258,-0.2915358
6316,252.64,0.08341258,-0.2915358
6317,252.68,0.08341258,-0.2948691
6318,252.72,0.08341258,-0.2965358
6319,252.76,0.08341258,-0.2965358
6320,252.8,0.08341258,-0.3015358
6321,252.84,0.08341258,-0.3032024
6322,252.88,0.08007924,-0.3065358
6323,252.92,0.07341258,-0.3132024
6324,252.96,0.07341258,-0.3165358
6325,253.0,0.07341258,-0.3165358
6326,253.04,0.07341258,-0.3182024
6327,253.08,0.07341258,-0.3232024
6328,253.12,0.07341258,-0.3248691
6329,253.16,0.07341258,-0.3265358
6330,253.2,0.07174591,-0.3282024
6331,253.24,0.07007924,-0.3298691
6332,253.28,0.06507924,-0.3332024
6333,253.32,0.06174591,-0.3365358
6334,253.36,0.05841258,-0.3382024
6335,253.4,0.05674591,-0.3382024
6336,253.44,0.05674591,-0.3415358
6337,253.48,0.05674591,-0.3448691
6338,253.52,0.05674591,-0.3465358
6339,253.56,0.05674591,-0.3498691
6340,253.6,0.05674591,-0.3548691
6341,253.64,0.05674591,-0.3565358
6342,253.68,0.05674591,-0.3582024
6343,253.72,0.05674591,-0.3582024
6344,253.76,0.05674591,-0.3582024
6345,253.8,0.05841258,-0.3582024
6346,253.84,0.06007924,-0.3565358
6347,253.88,0.07174591,-0.3482024
6348,253.92,0.08174591,-0.3415358
6349,253.96,0.08341258,-0.3365358
6350,254.0,0.08507924,-0.3348691
