,frametime,GoldStandardValence,GoldStandardArousal
6054,242.16,0.2060068,0.2709351
6055,242.2,0.2043401,0.2709351
6056,242.24,0.1993401,0.2709351
6057,242.28,0.1943401,0.2709351
6058,242.32,0.1926734,0.2709351
6059,242.36,0.1910068,0.2709351
6060,242.4,0.1893401,0.2709351
6061,242.44,0.1893401,0.2709351
6062,242.48,0.1860068,0.2726017
6063,242.52,0.1810068,0.2726017
6064,242.56,0.1793401,0.2692684
6065,242.6,0.1760068,0.2659351
6066,242.64,0.1760068,0.2642684
6067,242.68,0.1760068,0.2642684
6068,242.72,0.1760068,0.2626017
6069,242.76,0.1743401,0.2626017
6070,242.8,0.1726734,0.2626017
6071,242.84,0.1693401,0.2626017
6072,242.88,0.1676734,0.2626017
6073,242.92,0.1660068,0.2626017
6074,242.96,0.1643401,0.2609351
6075,243.0,0.1643401,0.2609351
6076,243.04,0.1643401,0.2592684
6077,243.08,0.1643401,0.2592684
6078,243.12,0.1643401,0.2609351
6079,243.16,0.1643401,0.2626017
6080,243.2,0.1643401,0.2642684
6081,243.24,0.1643401,0.2642684
6082,243.28,0.1643401,0.2626017
6083,243.32,0.1660068,0.2609351
6084,243.36,0.1693401,0.2609351
6085,243.4,0.1710068,0.2609351
6086,243.44,0.1726734,0.2609351
6087,243.48,0.1743401,0.2609351
6088,243.52,0.1760068,0.2609351
6089,243.56,0.1743401,0.2626017
6090,243.6,0.1760068,0.2609351
6091,243.64,0.1776734,0.2609351
6092,243.68,0.1776734,0.2609351
6093,243.72,0.1776734,0.2609351
6094,243.76,0.1776734,0.2609351
6095,243.8,0.1760068,0.2609351
6096,243.84,0.1760068,0.2609351
6097,243.88,0.1760068,0.2609351
6098,243.92,0.1760068,0.2609351
6099,243.96,0.1743401,0.2592684
6100,244.0,0.1726734,0.2609351
6101,244.04,0.1710068,0.2609351
6102,244.08,0.1676734,0.2609351
6103,244.12,0.1643401,0.2626017
6104,244.16,0.1626734,0.2609351
6105,244.2,0.1610068,0.2592684
6106,244.24,0.1576734,0.2559351
6107,244.28,0.1576734,0.2559351
6108,244.32,0.1543401,0.2542684
6109,244.36,0.1543401,0.2542684
6110,244.4,0.1493401,0.2509351
6111,244.44,0.1476734,0.2492684
6112,244.48,0.1460068,0.2459351
6113,244.52,0.1426734,0.2442684
6114,244.56,0.1426734,0.2442684
6115,244.6,0.1410068,0.2426017
6116,244.64,0.1360068,0.2409351
6117,244.68,0.1293401,0.2409351
6118,244.72,0.1243401,0.2409351
6119,244.76,0.1143401,0.2409351
6120,244.8,0.1060068,0.2409351
6121,244.84,0.1026734,0.2426017
6122,244.88,0.1010068,0.2426017
6123,244.92,0.1010068,0.2426017
6124,244.96,0.0993401,0.2426017
6125,245.0,0.0993401,0.2426017
6126,245.04,0.09767343,0.2426017
6127,245.08,0.09767343,0.2426017
6128,245.12,0.09600677,0.2426017
6129,245.16,0.09600677,0.2426017
6130,245.2,0.09600677,0.2426017
6131,245.24,0.0943401,0.2426017
6132,245.28,0.09600677,0.2426017
6133,245.32,0.09600677,0.2442684
6134,245.36,0.09767343,0.2476017
6135,245.4,0.09767343,0.2476017
6136,245.44,0.09767343,0.2476017
6137,245.48,0.09767343,0.2476017
6138,245.52,0.09767343,0.2476017
6139,245.56,0.09767343,0.2492684
6140,245.6,0.09600677,0.2492684
6141,245.64,0.09600677,0.2492684
6142,245.68,0.09600677,0.2492684
6143,245.72,0.09600677,0.2492684
6144,245.76,0.09600677,0.2492684
6145,245.8,0.09600677,0.2492684
6146,245.84,0.09600677,0.2492684
6147,245.88,0.09600677,0.2492684
6148,245.92,0.0943401,0.2492684
6149,245.96,0.09600677,0.2509351
6150,246.0,0.09600677,0.2509351
6151,246.04,0.1010068,0.2509351
6152,246.08,0.0993401,0.2509351
6153,246.12,0.0993401,0.2509351
6154,246.16,0.1010068,0.2542684
6155,246.2,0.1043401,0.2559351
6156,246.24,0.1043401,0.2576017
6157,246.28,0.1060068,0.2592684
6158,246.32,0.1093401,0.2626017
6159,246.36,0.1110068,0.2609351
6160,246.4,0.1143401,0.2609351
6161,246.44,0.1310068,0.2626017
6162,246.48,0.1426734,0.2642684
6163,246.52,0.1460068,0.2642684
6164,246.56,0.1493401,0.2659351
6165,246.6,0.1510068,0.2659351
6166,246.64,0.1510068,0.2659351
6167,246.68,0.1493401,0.2676017
6168,246.72,0.1476734,0.2659351
6169,246.76,0.1443401,0.2659351
6170,246.8,0.1410068,0.2659351
6171,246.84,0.1376734,0.2659351
6172,246.88,0.1360068,0.2659351
6173,246.92,0.1343401,0.2642684
6174,246.96,0.1326734,0.2642684
6175,247.0,0.1310068,0.2626017
6176,247.04,0.1293401,0.2642684
6177,247.08,0.1276734,0.2626017
6178,247.12,0.1260068,0.2642684
6179,247.16,0.1260068,0.2626017
6180,247.2,0.1210068,0.2609351
6181,247.24,0.1210068,0.2592684
6182,247.28,0.1176734,0.2576017
6183,247.32,0.1176734,0.2559351
6184,247.36,0.1160068,0.2559351
6185,247.4,0.1160068,0.2526017
6186,247.44,0.1143401,0.2526017
6187,247.48,0.1143401,0.2492684
6188,247.52,0.1126734,0.2476017
6189,247.56,0.1126734,0.2426017
6190,247.6,0.1143401,0.2442684
6191,247.64,0.1143401,0.2442684
6192,247.68,0.1143401,0.2426017
6193,247.72,0.1143401,0.2409351
6194,247.76,0.1143401,0.2409351
6195,247.8,0.1126734,0.2409351
6196,247.84,0.1143401,0.2409351
6197,247.88,0.1143401,0.2392684
6198,247.92,0.1126734,0.2392684
6199,247.96,0.1126734,0.2376017
6200,248.0,0.1126734,0.2376017
6201,248.04,0.1126734,0.2359351
6202,248.08,0.1126734,0.2359351
6203,248.12,0.1126734,0.2359351
6204,248.16,0.1110068,0.2359351
6205,248.2,0.1126734,0.2359351
6206,248.24,0.1126734,0.2359351
6207,248.28,0.1126734,0.2359351
6208,248.32,0.1110068,0.2342684
6209,248.36,0.1110068,0.2342684
6210,248.4,0.1110068,0.2342684
6211,248.44,0.1093401,0.2342684
6212,248.48,0.1093401,0.2342684
6213,248.52,0.1076734,0.2342684
6214,248.56,0.1076734,0.2342684
6215,248.6,0.1076734,0.2342684
6216,248.64,0.1060068,0.2342684
6217,248.68,0.1026734,0.2342684
6218,248.72,0.1010068,0.2309351
6219,248.76,0.09100677,0.2292684
6220,248.8,0.0843401,0.2259351
6221,248.84,0.07767343,0.2226017
6222,248.88,0.0743401,0.2209351
6223,248.92,0.07267343,0.2209351
6224,248.96,0.07100677,0.2176017
6225,249.0,0.06767343,0.2159351
6226,249.04,0.0643401,0.2142684
6227,249.08,0.06267343,0.2126017
6228,249.12,0.0593401,0.2142684
6229,249.16,0.05767343,0.2142684
6230,249.2,0.05267343,0.2142684
6231,249.24,0.0493401,0.2126017
6232,249.28,0.0493401,0.2126017
6233,249.32,0.04600677,0.2126017
6234,249.36,0.0393401,0.2109351
6235,249.4,0.0343401,0.2126017
6236,249.44,0.03267343,0.2126017
6237,249.48,0.02767343,0.2126017
6238,249.52,0.0193401,0.2109351
6239,249.56,0.0143401,0.2109351
6240,249.6,0.007673433,0.2109351
6241,249.64,0.002673433,0.2109351
6242,249.68,-0.003993233,0.2109351
6243,249.72,-0.01232657,0.2109351
6244,249.76,-0.01399323,0.2109351
6245,249.8,-0.01899323,0.2109351
6246,249.84,-0.01899323,0.2109351
6247,249.88,-0.01899323,0.2109351
6248,249.92,-0.02232657,0.2109351
6249,249.96,-0.0206599,0.2109351
6250,250.0,-0.02232657,0.2109351
6251,250.04,-0.02399323,0.2109351
6252,250.08,-0.02399323,0.2092684
6253,250.12,-0.02399323,0.2092684
6254,250.16,-0.02232657,0.2092684
6255,250.2,-0.0206599,0.2092684
6256,250.24,-0.01732657,0.2092684
6257,250.28,-0.01399323,0.2076017
6258,250.32,-0.0056599,0.2076017
6259,250.36,0.007673433,0.2076017
6260,250.4,0.0243401,0.2076017
6261,250.44,0.03267343,0.2076017
6262,250.48,0.03600677,0.2059351
6263,250.52,0.0393401,0.2059351
6264,250.56,0.0393401,0.2042684
6265,250.6,0.04267343,0.2059351
6266,250.64,0.04267343,0.2042684
6267,250.68,0.0443401,0.2042684
6268,250.72,0.04600677,0.2042684
6269,250.76,0.05100677,0.2042684
6270,250.8,0.05600677,0.2042684
6271,250.84,0.05767343,0.2026017
6272,250.88,0.06267343,0.2009351
6273,250.92,0.0643401,0.1976017
6274,250.96,0.0693401,0.1959351
6275,251.0,0.07100677,0.1959351
6276,251.04,0.07267343,0.1959351
6277,251.08,0.0743401,0.1959351
6278,251.12,0.07600677,0.1942684
6279,251.16,0.07600677,0.1942684
6280,251.2,0.07767343,0.1942684
6281,251.24,0.07767343,0.1942684
6282,251.28,0.0793401,0.1959351
6283,251.32,0.0793401,0.1959351
6284,251.36,0.0793401,0.1976017
6285,251.4,0.08267343,0.1992684
6286,251.44,0.08267343,0.1992684
6287,251.48,0.08267343,0.1992684
6288,251.52,0.0843401,0.1976017
6289,251.56,0.08600677,0.1959351
6290,251.6,0.08767343,0.1959351
6291,251.64,0.09100677,0.1959351
6292,251.68,0.0943401,0.1942684
6293,251.72,0.09600677,0.1959351
6294,251.76,0.09767343,0.1942684
6295,251.8,0.0993401,0.1926017
6296,251.84,0.0993401,0.1909351
6297,251.88,0.0993401,0.1892684
6298,251.92,0.0993401,0.1876017
6299,251.96,0.1010068,0.1859351
6300,252.0,0.1026734,0.1842684
6301,252.04,0.1043401,0.1826017
6302,252.08,0.1093401,0.1842684
6303,252.12,0.1110068,0.1842684
6304,252.16,0.1110068,0.1859351
6305,252.2,0.1126734,0.1876017
6306,252.24,0.1143401,0.1892684
6307,252.28,0.1176734,0.1926017
6308,252.32,0.1193401,0.1942684
6309,252.36,0.1243401,0.1992684
6310,252.4,0.1293401,0.2042684
6311,252.44,0.1443401,0.2076017
6312,252.48,0.1543401,0.2126017
6313,252.52,0.1593401,0.2176017
6314,252.56,0.1660068,0.2192684
6315,252.6,0.1726734,0.2192684
6316,252.64,0.1860068,0.2242684
6317,252.68,0.1876734,0.2309351
6318,252.72,0.1893401,0.2342684
6319,252.76,0.1926734,0.2409351
6320,252.8,0.1976734,0.2442684
6321,252.84,0.2010068,0.2476017
6322,252.88,0.2043401,0.2526017
6323,252.92,0.2076734,0.2542684
6324,252.96,0.2126734,0.2576017
6325,253.0,0.2160068,0.2592684
6326,253.04,0.2176734,0.2626017
6327,253.08,0.2193401,0.2642684
6328,253.12,0.2210068,0.2659351
6329,253.16,0.2260068,0.2676017
6330,253.2,0.2293401,0.2676017
6331,253.24,0.2310068,0.2676017
6332,253.28,0.2343401,0.2692684
6333,253.32,0.2360068,0.2692684
6334,253.36,0.2360068,0.2692684
6335,253.4,0.2376734,0.2692684
6336,253.44,0.2376734,0.2692684
6337,253.48,0.2393401,0.2692684
6338,253.52,0.2410068,0.2692684
6339,253.56,0.2410068,0.2692684
6340,253.6,0.2426734,0.2692684
6341,253.64,0.2426734,0.2692684
6342,253.68,0.2426734,0.2709351
6343,253.72,0.2426734,0.2709351
6344,253.76,0.2426734,0.2726017
6345,253.8,0.2426734,0.2759351
6346,253.84,0.2426734,0.2776017
6347,253.88,0.2426734,0.2792684
6348,253.92,0.2426734,0.2826017
6349,253.96,0.2443401,0.2859351
6350,254.0,0.2443401,0.2876017
6351,254.04,0.2426734,0.2909351
6352,254.08,0.2443401,0.2926017
6353,254.12,0.2443401,0.2942684
6354,254.16,0.2443401,0.2976017
6355,254.2,0.2443401,0.2992684
6356,254.24,0.2443401,0.2992684
6357,254.28,0.2426734,0.3026017
6358,254.32,0.2426734,0.3026017
6359,254.36,0.2426734,0.3026017
6360,254.4,0.2426734,0.3026017
6361,254.44,0.2443401,0.3042684
6362,254.48,0.2410068,0.3042684
6363,254.52,0.2393401,0.3042684
6364,254.56,0.2393401,0.3026017
6365,254.6,0.2376734,0.3026017
6366,254.64,0.2376734,0.2992684
6367,254.68,0.2393401,0.2976017
6368,254.72,0.2376734,0.2959351
6369,254.76,0.2376734,0.2959351
6370,254.8,0.2376734,0.2942684
6371,254.84,0.2376734,0.2926017
6372,254.88,0.2376734,0.2942684
6373,254.92,0.2376734,0.2942684
6374,254.96,0.2393401,0.2942684
6375,255.0,0.2376734,0.2942684
6376,255.04,0.2360068,0.2942684
6377,255.08,0.2376734,0.2942684
6378,255.12,0.2393401,0.2909351
6379,255.16,0.2410068,0.2926017
6380,255.2,0.2426734,0.2892684
6381,255.24,0.2443401,0.2876017
6382,255.28,0.2476734,0.2859351
6383,255.32,0.2460068,0.2842684
6384,255.36,0.2460068,0.2842684
6385,255.4,0.2460068,0.2842684
6386,255.44,0.2476734,0.2809351
6387,255.48,0.2476734,0.2776017
6388,255.52,0.2460068,0.2742684
6389,255.56,0.2460068,0.2692684
6390,255.6,0.2443401,0.2676017
6391,255.64,0.2443401,0.2659351
6392,255.68,0.2426734,0.2642684
6393,255.72,0.2426734,0.2626017
6394,255.76,0.2426734,0.2609351
6395,255.8,0.2410068,0.2609351
6396,255.84,0.2393401,0.2592684
6397,255.88,0.2376734,0.2576017
6398,255.92,0.2376734,0.2559351
6399,255.96,0.2393401,0.2509351
6400,256.0,0.2360068,0.2476017
6401,256.04,0.2326734,0.2459351
6402,256.08,0.2293401,0.2459351
6403,256.12,0.2260068,0.2426017
6404,256.16,0.2243401,0.2392684
6405,256.2,0.2226734,0.2376017
6406,256.24,0.2210068,0.2342684
6407,256.28,0.2176734,0.2309351
6408,256.32,0.2160068,0.2309351
6409,256.36,0.2176734,0.2292684
6410,256.4,0.2176734,0.2292684
6411,256.44,0.2176734,0.2292684
6412,256.48,0.2193401,0.2292684
6413,256.52,0.2193401,0.2276017
6414,256.56,0.2193401,0.2276017
6415,256.6,0.2193401,0.2259351
6416,256.64,0.2193401,0.2259351
6417,256.68,0.2210068,0.2242684
6418,256.72,0.2210068,0.2242684
6419,256.76,0.2210068,0.2242684
6420,256.8,0.2210068,0.2226017
6421,256.84,0.2226734,0.2226017
6422,256.88,0.2226734,0.2209351
6423,256.92,0.2226734,0.2209351
6424,256.96,0.2226734,0.2209351
6425,257.0,0.2226734,0.2192684
6426,257.04,0.2243401,0.2192684
6427,257.08,0.2260068,0.2192684
6428,257.12,0.2260068,0.2209351
6429,257.16,0.2243401,0.2209351
6430,257.2,0.2243401,0.2209351
6431,257.24,0.2260068,0.2226017
6432,257.28,0.2260068,0.2242684
6433,257.32,0.2260068,0.2259351
6434,257.36,0.2260068,0.2259351
6435,257.4,0.2276734,0.2276017
6436,257.44,0.2293401,0.2276017
6437,257.48,0.2326734,0.2276017
6438,257.52,0.2343401,0.2276017
6439,257.56,0.2360068,0.2259351
6440,257.6,0.2376734,0.2259351
6441,257.64,0.2426734,0.2259351
6442,257.68,0.2443401,0.2259351
6443,257.72,0.2493401,0.2259351
6444,257.76,0.2526734,0.2259351
6445,257.8,0.2543401,0.2242684
6446,257.84,0.2560068,0.2259351
6447,257.88,0.2560068,0.2259351
6448,257.92,0.2576734,0.2259351
6449,257.96,0.2576734,0.2259351
6450,258.0,0.2593401,0.2259351
6451,258.04,0.2610068,0.2259351
6452,258.08,0.2626734,0.2259351
6453,258.12,0.2626734,0.2259351
6454,258.16,0.2626734,0.2259351
6455,258.2,0.2626734,0.2259351
6456,258.24,0.2626734,0.2259351
6457,258.28,0.2643401,0.2259351
6458,258.32,0.2676734,0.2259351
6459,258.36,0.2676734,0.2276017
6460,258.4,0.2693401,0.2276017
6461,258.44,0.2693401,0.2259351
6462,258.48,0.2693401,0.2259351
6463,258.52,0.2693401,0.2259351
6464,258.56,0.2693401,0.2259351
6465,258.6,0.2710068,0.2259351
6466,258.64,0.2710068,0.2242684
6467,258.68,0.2710068,0.2226017
6468,258.72,0.2726734,0.2226017
6469,258.76,0.2760068,0.2192684
6470,258.8,0.2793401,0.2192684
6471,258.84,0.2793401,0.2192684
6472,258.88,0.2793401,0.2192684
6473,258.92,0.2810068,0.2192684
6474,258.96,0.2810068,0.2192684
6475,259.0,0.2810068,0.2192684
6476,259.04,0.2810068,0.2209351
6477,259.08,0.2810068,0.2242684
6478,259.12,0.2810068,0.2309351
6479,259.16,0.2810068,0.2342684
6480,259.2,0.2810068,0.2359351
6481,259.24,0.2810068,0.2359351
6482,259.28,0.2810068,0.2359351
6483,259.32,0.2810068,0.2359351
6484,259.36,0.2810068,0.2342684
6485,259.4,0.2810068,0.2342684
6486,259.44,0.2810068,0.2376017
6487,259.48,0.2810068,0.2359351
6488,259.52,0.2826734,0.2276017
6489,259.56,0.2826734,0.2242684
6490,259.6,0.2826734,0.2192684
6491,259.64,0.2826734,0.2159351
6492,259.68,0.2826734,0.2192684
6493,259.72,0.2826734,0.2209351
6494,259.76,0.2826734,0.2259351
6495,259.8,0.2826734,0.2292684
6496,259.84,0.2826734,0.2276017
6497,259.88,0.2826734,0.2259351
6498,259.92,0.2826734,0.2259351
6499,259.96,0.2826734,0.2226017
6500,260.0,0.2826734,0.2226017
6501,260.04,0.2810068,0.2192684
6502,260.08,0.2810068,0.2142684
6503,260.12,0.2810068,0.2126017
6504,260.16,0.2810068,0.2109351
6505,260.2,0.2810068,0.2109351
6506,260.24,0.2810068,0.2092684
6507,260.28,0.2810068,0.2076017
6508,260.32,0.2793401,0.2076017
6509,260.36,0.2793401,0.2059351
6510,260.4,0.2793401,0.2042684
6511,260.44,0.2793401,0.1992684
6512,260.48,0.2776734,0.1959351
6513,260.52,0.2776734,0.1942684
6514,260.56,0.2760068,0.1942684
6515,260.6,0.2760068,0.1942684
6516,260.64,0.2760068,0.1926017
6517,260.68,0.2760068,0.1909351
6518,260.72,0.2760068,0.1909351
6519,260.76,0.2760068,0.1876017
6520,260.8,0.2760068,0.1842684
6521,260.84,0.2760068,0.1709351
6522,260.88,0.2760068,0.1592684
6523,260.92,0.2760068,0.1526017
6524,260.96,0.2760068,0.1492684
6525,261.0,0.2760068,0.1459351
6526,261.04,0.2743401,0.1376017
6527,261.08,0.2743401,0.1376017
6528,261.12,0.2743401,0.1342684
6529,261.16,0.2743401,0.1309351
6530,261.2,0.2743401,0.1292684
6531,261.24,0.2743401,0.1259351
6532,261.28,0.2743401,0.1226017
6533,261.32,0.2743401,0.1209351
6534,261.36,0.2743401,0.1176017
6535,261.4,0.2726734,0.1109351
6536,261.44,0.2726734,0.1059351
6537,261.48,0.2726734,0.1042684
6538,261.52,0.2726734,0.0942684
6539,261.56,0.2726734,0.0892684
6540,261.6,0.2726734,0.08260173
6541,261.64,0.2693401,0.0792684
6542,261.68,0.2676734,0.07760173
6543,261.72,0.2660068,0.07760173
6544,261.76,0.2643401,0.07593506
6545,261.8,0.2643401,0.0742684
6546,261.84,0.2626734,0.07093506
6547,261.88,0.2626734,0.0692684
6548,261.92,0.2610068,0.06593506
6549,261.96,0.2576734,0.0642684
6550,262.0,0.2576734,0.06260173
6551,262.04,0.2560068,0.0592684
6552,262.08,0.2560068,0.05760173
6553,262.12,0.2526734,0.0542684
6554,262.16,0.2510068,0.04760173
6555,262.2,0.2493401,0.04260173
6556,262.24,0.2476734,0.03760173
6557,262.28,0.2476734,0.0292684
6558,262.32,0.2410068,0.0242684
6559,262.36,0.2410068,0.02093506
6560,262.4,0.2410068,0.01593506
6561,262.44,0.2376734,0.01093506
6562,262.48,0.2393401,0.002601731
6563,262.52,0.2376734,-0.005731602
6564,262.56,0.2360068,-0.0107316
6565,262.6,0.2343401,-0.01239827
6566,262.64,0.2360068,-0.01406494
6567,262.68,0.2326734,-0.0157316
6568,262.72,0.2343401,-0.02406494
6569,262.76,0.2326734,-0.02906494
6570,262.8,0.2310068,-0.03239827
6571,262.84,0.2293401,-0.03239827
6572,262.88,0.2293401,-0.03406494
6573,262.92,0.2310068,-0.03406494
6574,262.96,0.2293401,-0.03406494
6575,263.0,0.2293401,-0.0357316
6576,263.04,0.2293401,-0.0357316
6577,263.08,0.2310068,-0.03739827
6578,263.12,0.2310068,-0.0357316
6579,263.16,0.2326734,-0.03739827
6580,263.2,0.2393401,-0.0357316
6581,263.24,0.2443401,-0.0357316
6582,263.28,0.2476734,-0.03739827
6583,263.32,0.2510068,-0.0357316
6584,263.36,0.2543401,-0.03739827
6585,263.4,0.2560068,-0.03739827
6586,263.44,0.2593401,-0.03906494
6587,263.48,0.2610068,-0.0407316
6588,263.52,0.2626734,-0.04239827
6589,263.56,0.2660068,-0.04239827
6590,263.6,0.2660068,-0.04406494
6591,263.64,0.2676734,-0.0457316
6592,263.68,0.2676734,-0.04406494
6593,263.72,0.2693401,-0.04406494
6594,263.76,0.2693401,-0.04739827
6595,263.8,0.2726734,-0.0457316
6596,263.84,0.2726734,-0.0457316
6597,263.88,0.2710068,-0.0457316
6598,263.92,0.2710068,-0.0457316
6599,263.96,0.2693401,-0.0457316
6600,264.0,0.2693401,-0.0507316
6601,264.04,0.2693401,-0.06239827
6602,264.08,0.2693401,-0.0657316
6603,264.12,0.2676734,-0.06739827
6604,264.16,0.2676734,-0.06739827
6605,264.2,0.2676734,-0.06739827
6606,264.24,0.2676734,-0.06739827
6607,264.28,0.2676734,-0.06739827
6608,264.32,0.2643401,-0.06906494
6609,264.36,0.2643401,-0.06906494
6610,264.4,0.2643401,-0.06906494
6611,264.44,0.2643401,-0.07239827
6612,264.48,0.2643401,-0.07406494
6613,264.52,0.2643401,-0.0757316
6614,264.56,0.2643401,-0.07739827
6615,264.6,0.2643401,-0.07739827
6616,264.64,0.2626734,-0.0807316
6617,264.68,0.2593401,-0.08239827
6618,264.72,0.2560068,-0.0857316
6619,264.76,0.2526734,-0.08739827
6620,264.8,0.2510068,-0.08906494
6621,264.84,0.2476734,-0.08906494
6622,264.88,0.2393401,-0.0907316
6623,264.92,0.2310068,-0.09239827
6624,264.96,0.2260068,-0.0957316
6625,265.0,0.2210068,-0.1023983
6626,265.04,0.2193401,-0.1140649
6627,265.08,0.2093401,-0.1207316
6628,265.12,0.2026734,-0.1240649
6629,265.16,0.2010068,-0.1257316
6630,265.2,0.1943401,-0.1290649
6631,265.24,0.1893401,-0.1290649
6632,265.28,0.1860068,-0.1307316
6633,265.32,0.1826734,-0.1340649
6634,265.36,0.1810068,-0.1373983
6635,265.4,0.1776734,-0.1390649
6636,265.44,0.1726734,-0.1390649
6637,265.48,0.1710068,-0.1407316
6638,265.52,0.1693401,-0.1407316
6639,265.56,0.1676734,-0.1407316
6640,265.6,0.1660068,-0.1407316
6641,265.64,0.1643401,-0.1423983
6642,265.68,0.1643401,-0.1423983
6643,265.72,0.1660068,-0.1457316
6644,265.76,0.1676734,-0.1507316
6645,265.8,0.1676734,-0.1640649
6646,265.84,0.1660068,-0.1773983
6647,265.88,0.1660068,-0.1923983
6648,265.92,0.1643401,-0.2023983
6649,265.96,0.1643401,-0.2090649
6650,266.0,0.1610068,-0.2123983
6651,266.04,0.1593401,-0.2123983
6652,266.08,0.1576734,-0.2140649
6653,266.12,0.1543401,-0.2207316
6654,266.16,0.1526734,-0.2273983
6655,266.2,0.1510068,-0.2340649
6656,266.24,0.1493401,-0.2423983
6657,266.28,0.1460068,-0.2473983
6658,266.32,0.1443401,-0.2507316
6659,266.36,0.1410068,-0.2523983
6660,266.4,0.1393401,-0.2523983
6661,266.44,0.1343401,-0.2540649
6662,266.48,0.1293401,-0.2557316
6663,266.52,0.1276734,-0.2590649
6664,266.56,0.1260068,-0.2607316
6665,266.6,0.1226734,-0.2607316
6666,266.64,0.1226734,-0.2607316
6667,266.68,0.1193401,-0.2623983
6668,266.72,0.1193401,-0.2623983
6669,266.76,0.1176734,-0.2640649
6670,266.8,0.1176734,-0.2657316
6671,266.84,0.1176734,-0.2657316
6672,266.88,0.1160068,-0.2657316
6673,266.92,0.1143401,-0.2657316
6674,266.96,0.1143401,-0.2657316
6675,267.0,0.1143401,-0.2657316
6676,267.04,0.1126734,-0.2657316
6677,267.08,0.1126734,-0.2657316
6678,267.12,0.1110068,-0.2657316
6679,267.16,0.1110068,-0.2657316
6680,267.2,0.1076734,-0.2657316
6681,267.24,0.1076734,-0.2657316
6682,267.28,0.1076734,-0.2657316
6683,267.32,0.1076734,-0.2640649
6684,267.36,0.1076734,-0.2623983
6685,267.4,0.1076734,-0.2590649
6686,267.44,0.1076734,-0.2540649
6687,267.48,0.1060068,-0.2523983
6688,267.52,0.1060068,-0.2507316
6689,267.56,0.1060068,-0.2507316
6690,267.6,0.1060068,-0.2490649
6691,267.64,0.1060068,-0.2490649
6692,267.68,0.1060068,-0.2490649
6693,267.72,0.1060068,-0.2490649
6694,267.76,0.1043401,-0.2507316
6695,267.8,0.1043401,-0.2523983
6696,267.84,0.1043401,-0.2523983
6697,267.88,0.1043401,-0.2523983
6698,267.92,0.1043401,-0.2540649
6699,267.96,0.1043401,-0.2540649
6700,268.0,0.1026734,-0.2540649
6701,268.04,0.1026734,-0.2540649
6702,268.08,0.1026734,-0.2540649
6703,268.12,0.1026734,-0.2540649
6704,268.16,0.1010068,-0.2540649
6705,268.2,0.0993401,-0.2540649
6706,268.24,0.0993401,-0.2540649
6707,268.28,0.0993401,-0.2540649
6708,268.32,0.09767343,-0.2540649
6709,268.36,0.09767343,-0.2540649
6710,268.4,0.09767343,-0.2540649
6711,268.44,0.09600677,-0.2557316
6712,268.48,0.0943401,-0.2557316
6713,268.52,0.0943401,-0.2557316
6714,268.56,0.09267343,-0.2557316
6715,268.6,0.09100677,-0.2573983
6716,268.64,0.0893401,-0.2607316
6717,268.68,0.08767343,-0.2623983
6718,268.72,0.08767343,-0.2623983
6719,268.76,0.08600677,-0.2623983
6720,268.8,0.08600677,-0.2623983
6721,268.84,0.08600677,-0.2623983
6722,268.88,0.08600677,-0.2623983
6723,268.92,0.08600677,-0.2623983
6724,268.96,0.08600677,-0.2640649
6725,269.0,0.08600677,-0.2640649
6726,269.04,0.08600677,-0.2657316
6727,269.08,0.08600677,-0.2657316
6728,269.12,0.08600677,-0.2673983
6729,269.16,0.0843401,-0.2673983
6730,269.2,0.08600677,-0.2673983
6731,269.24,0.08600677,-0.2690649
6732,269.28,0.08600677,-0.2723983
6733,269.32,0.08600677,-0.2757316
6734,269.36,0.08600677,-0.2757316
6735,269.4,0.08600677,-0.2773983
6736,269.44,0.08600677,-0.2773983
6737,269.48,0.08767343,-0.2773983
6738,269.52,0.08767343,-0.2773983
6739,269.56,0.08767343,-0.2773983
6740,269.6,0.08767343,-0.2773983
6741,269.64,0.08767343,-0.2773983
6742,269.68,0.08767343,-0.2773983
6743,269.72,0.0893401,-0.2773983
6744,269.76,0.0893401,-0.2773983
6745,269.8,0.0893401,-0.2773983
6746,269.84,0.08767343,-0.2773983
6747,269.88,0.08767343,-0.2773983
6748,269.92,0.08600677,-0.2773983
6749,269.96,0.08767343,-0.2773983
6750,270.0,0.08767343,-0.2757316
6751,270.04,0.08767343,-0.2740649
6752,270.08,0.08767343,-0.2723983
6753,270.12,0.08767343,-0.2690649
6754,270.16,0.0893401,-0.2673983
6755,270.2,0.09100677,-0.2657316
6756,270.24,0.09100677,-0.2640649
6757,270.28,0.09267343,-0.2623983
6758,270.32,0.09267343,-0.2573983
6759,270.36,0.09267343,-0.2507316
6760,270.4,0.09267343,-0.2457316
6761,270.44,0.09267343,-0.2407316
6762,270.48,0.0943401,-0.2390649
6763,270.52,0.0943401,-0.2340649
6764,270.56,0.0943401,-0.2307316
6765,270.6,0.0943401,-0.2257316
6766,270.64,0.0943401,-0.2223983
6767,270.68,0.0943401,-0.2173983
6768,270.72,0.0943401,-0.2157316
6769,270.76,0.0943401,-0.2157316
6770,270.8,0.09600677,-0.2140649
6771,270.84,0.09600677,-0.2123983
6772,270.88,0.09600677,-0.2107316
6773,270.92,0.09600677,-0.2090649
6774,270.96,0.09600677,-0.2090649
6775,271.0,0.0943401,-0.2090649
6776,271.04,0.09600677,-0.2090649
