,frametime,GoldStandardValence,GoldStandardArousal
5859,234.36,0.2484256,0.1581855
5860,234.4,0.2484256,0.1581855
5861,234.44,0.246759,0.1581855
5862,234.48,0.2434256,0.1581855
5863,234.52,0.2400923,0.1581855
5864,234.56,0.2384256,0.1581855
5865,234.6,0.236759,0.1565188
5866,234.64,0.2350923,0.1565188
5867,234.68,0.2334256,0.1565188
5868,234.72,0.226759,0.1548522
5869,234.76,0.2250923,0.1531855
5870,234.8,0.226759,0.1481855
5871,234.84,0.2234256,0.1398522
5872,234.88,0.221759,0.1365188
5873,234.92,0.2200923,0.1348522
5874,234.96,0.2200923,0.1315188
5875,235.0,0.2184256,0.1298522
5876,235.04,0.2184256,0.1281855
5877,235.08,0.2200923,0.1248522
5878,235.12,0.2184256,0.1231855
5879,235.16,0.2150923,0.1131855
5880,235.2,0.2134256,0.1098522
5881,235.24,0.2134256,0.1048522
5882,235.28,0.2084256,0.1015188
5883,235.32,0.206759,0.09985216
5884,235.36,0.2000923,0.09818549
5885,235.4,0.1950923,0.09818549
5886,235.44,0.1934256,0.09485216
5887,235.48,0.191759,0.09485216
5888,235.52,0.1900923,0.09151883
5889,235.56,0.1900923,0.07985216
5890,235.6,0.186759,0.06818549
5891,235.64,0.1800923,0.04985216
5892,235.68,0.1800923,0.03818549
5893,235.72,0.1784256,0.02651883
5894,235.76,0.1784256,0.01985216
5895,235.8,0.176759,0.01485216
5896,235.84,0.1750923,0.01151883
5897,235.88,0.1750923,0.006518827
5898,235.92,0.1750923,0.001518827
5899,235.96,0.1734256,-0.001814507
5900,236.0,0.1734256,-0.008481173
5901,236.04,0.1734256,-0.01348117
5902,236.08,0.1734256,-0.01348117
5903,236.12,0.171759,-0.01681451
5904,236.16,0.171759,-0.01681451
5905,236.2,0.171759,-0.01681451
5906,236.24,0.1700923,-0.01848117
5907,236.28,0.1700923,-0.01848117
5908,236.32,0.1700923,-0.02181451
5909,236.36,0.1700923,-0.02514784
5910,236.4,0.1700923,-0.02681451
5911,236.44,0.1684256,-0.02681451
5912,236.48,0.1684256,-0.03014784
5913,236.52,0.1684256,-0.03181451
5914,236.56,0.1684256,-0.03348117
5915,236.6,0.166759,-0.03681451
5916,236.64,0.166759,-0.04014784
5917,236.68,0.166759,-0.04181451
5918,236.72,0.166759,-0.04514784
5919,236.76,0.166759,-0.05014784
5920,236.8,0.1650923,-0.05181451
5921,236.84,0.1650923,-0.05514784
5922,236.88,0.1650923,-0.05514784
5923,236.92,0.1650923,-0.05681451
5924,236.96,0.1650923,-0.05848117
5925,237.0,0.1634256,-0.06181451
5926,237.04,0.1634256,-0.06348117
5927,237.08,0.1634256,-0.06348117
5928,237.12,0.1634256,-0.06514784
5929,237.16,0.1634256,-0.06514784
5930,237.2,0.1600923,-0.06681451
5931,237.24,0.156759,-0.07014784
5932,237.28,0.151759,-0.07181451
5933,237.32,0.1500923,-0.07514784
5934,237.36,0.146759,-0.07848117
5935,237.4,0.1450923,-0.08014784
5936,237.44,0.1400923,-0.08181451
5937,237.48,0.136759,-0.08348117
5938,237.52,0.131759,-0.09014784
5939,237.56,0.126759,-0.09681451
5940,237.6,0.1234256,-0.09681451
5941,237.64,0.121759,-0.09681451
5942,237.68,0.1200923,-0.1051478
5943,237.72,0.1184256,-0.1068145
5944,237.76,0.116759,-0.1101478
5945,237.8,0.116759,-0.1151478
5946,237.84,0.116759,-0.1201478
5947,237.88,0.116759,-0.1218145
5948,237.92,0.116759,-0.1234812
5949,237.96,0.1150923,-0.1251478
5950,238.0,0.1150923,-0.1251478
5951,238.04,0.116759,-0.1268145
5952,238.08,0.116759,-0.1284812
5953,238.12,0.116759,-0.1301478
5954,238.16,0.1184256,-0.1318145
5955,238.2,0.1184256,-0.1351478
5956,238.24,0.1200923,-0.1251478
5957,238.28,0.1200923,-0.1218145
5958,238.32,0.1200923,-0.1168145
5959,238.36,0.121759,-0.1151478
5960,238.4,0.121759,-0.1118145
5961,238.44,0.121759,-0.1118145
5962,238.48,0.1234256,-0.1084812
5963,238.52,0.1234256,-0.1001478
5964,238.56,0.1250923,-0.09181451
5965,238.6,0.1250923,-0.08681451
5966,238.64,0.1234256,-0.08348117
5967,238.68,0.1234256,-0.07681451
5968,238.72,0.1234256,-0.07514784
5969,238.76,0.1184256,-0.07181451
5970,238.8,0.1150923,-0.06681451
5971,238.84,0.1150923,-0.06514784
5972,238.88,0.111759,-0.06014784
5973,238.92,0.1100923,-0.05181451
5974,238.96,0.1084256,-0.04514784
5975,239.0,0.1084256,-0.04348117
5976,239.04,0.1084256,-0.04014784
5977,239.08,0.106759,-0.03681451
5978,239.12,0.106759,-0.03348117
5979,239.16,0.106759,-0.03348117
5980,239.2,0.106759,-0.03014784
5981,239.24,0.1034256,-0.02681451
5982,239.28,0.1034256,-0.02514784
5983,239.32,0.1034256,-0.02181451
5984,239.36,0.1000923,-0.02181451
5985,239.4,0.09842563,-0.02014784
5986,239.44,0.09509229,-0.01848117
5987,239.48,0.09175896,-0.01681451
5988,239.52,0.09009229,-0.01348117
5989,239.56,0.09009229,-0.01014784
5990,239.6,0.08842563,-0.01014784
5991,239.64,0.08675896,-0.01014784
5992,239.68,0.08509229,-0.008481173
5993,239.72,0.08509229,-0.006814507
5994,239.76,0.08342563,-0.00514784
5995,239.8,0.08175896,-0.00514784
5996,239.84,0.08175896,-0.00514784
5997,239.88,0.08175896,-0.00514784
5998,239.92,0.08009229,-0.00514784
5999,239.96,0.08175896,-0.00514784
6000,240.0,0.08009229,-0.00514784
6001,240.04,0.07842563,-0.00514784
6002,240.08,0.07842563,-0.00514784
6003,240.12,0.07675896,-0.00514784
6004,240.16,0.07675896,-0.00514784
6005,240.2,0.07509229,-0.00514784
6006,240.24,0.07175896,-0.00514784
6007,240.28,0.07175896,-0.00514784
6008,240.32,0.07175896,-0.00514784
6009,240.36,0.07175896,-0.00514784
6010,240.4,0.07009229,-0.00514784
6011,240.44,0.07009229,-0.00514784
6012,240.48,0.07009229,-0.00514784
6013,240.52,0.06842563,-0.00514784
6014,240.56,0.06842563,-0.00514784
6015,240.6,0.06842563,-0.00514784
6016,240.64,0.06842563,-0.00514784
6017,240.68,0.06842563,-0.00514784
6018,240.72,0.06842563,-0.00514784
6019,240.76,0.06842563,-0.00514784
6020,240.8,0.06842563,-0.00514784
6021,240.84,0.06842563,-0.00514784
6022,240.88,0.06842563,-0.00514784
6023,240.92,0.06842563,-0.00514784
6024,240.96,0.06842563,-0.00514784
6025,241.0,0.06675896,-0.00514784
6026,241.04,0.06675896,-0.00514784
6027,241.08,0.06675896,-0.00514784
6028,241.12,0.06675896,-0.00514784
6029,241.16,0.06675896,-0.00514784
6030,241.2,0.06675896,-0.00514784
6031,241.24,0.06675896,-0.00514784
6032,241.28,0.06675896,-0.00514784
6033,241.32,0.06509229,-0.006814507
6034,241.36,0.06175896,-0.006814507
6035,241.4,0.06175896,-0.006814507
6036,241.44,0.06175896,-0.006814507
6037,241.48,0.06175896,-0.006814507
6038,241.52,0.06175896,-0.006814507
6039,241.56,0.06175896,-0.006814507
6040,241.6,0.06175896,-0.006814507
6041,241.64,0.06175896,-0.006814507
6042,241.68,0.06009229,-0.003481173
6043,241.72,0.06009229,-0.003481173
6044,241.76,0.06009229,-0.003481173
6045,241.8,0.05842563,0.001518827
6046,241.84,0.05842563,0.00485216
6047,241.88,0.05675896,0.008185493
6048,241.92,0.05509229,0.01318549
6049,241.96,0.05342563,0.01818549
6050,242.0,0.05342563,0.02151883
6051,242.04,0.05342563,0.02485216
6052,242.08,0.05175896,0.02985216
6053,242.12,0.05175896,0.02985216
6054,242.16,0.05175896,0.02985216
6055,242.2,0.05009229,0.03151883
6056,242.24,0.05009229,0.03318549
6057,242.28,0.05009229,0.03318549
6058,242.32,0.04842563,0.02985216
6059,242.36,0.04842563,0.02818549
6060,242.4,0.04842563,0.02651883
6061,242.44,0.04675896,0.02485216
6062,242.48,0.04675896,0.01985216
6063,242.52,0.04675896,0.01985216
6064,242.56,0.04509229,0.01651883
6065,242.6,0.04509229,0.01651883
6066,242.64,0.04342563,0.01485216
6067,242.68,0.04175896,0.01318549
6068,242.72,0.03842563,0.01151883
6069,242.76,0.03675896,0.008185493
6070,242.8,0.03675896,0.00485216
6071,242.84,0.03675896,0.003185493
6072,242.88,0.03509229,0.003185493
6073,242.92,0.03509229,0.00485216
6074,242.96,0.03509229,0.00485216
6075,243.0,0.03509229,0.00485216
6076,243.04,0.03509229,0.00485216
6077,243.08,0.03509229,0.006518827
6078,243.12,0.03509229,0.00485216
6079,243.16,0.03509229,0.00485216
6080,243.2,0.03509229,0.006518827
6081,243.24,0.03509229,0.01318549
6082,243.28,0.03342563,0.02318549
6083,243.32,0.03342563,0.02985216
6084,243.36,0.03342563,0.03318549
6085,243.4,0.03342563,0.03818549
6086,243.44,0.03342563,0.04151883
6087,243.48,0.03342563,0.04485216
6088,243.52,0.03175896,0.04818549
6089,243.56,0.03009229,0.05318549
6090,243.6,0.03009229,0.05485216
6091,243.64,0.02675896,0.05651883
6092,243.68,0.02342563,0.05818549
6093,243.72,0.02175896,0.05985216
6094,243.76,0.02175896,0.06151883
6095,243.8,0.02009229,0.06151883
6096,243.84,0.02009229,0.06485216
6097,243.88,0.02009229,0.06485216
6098,243.92,0.02009229,0.06485216
6099,243.96,0.02009229,0.06485216
6100,244.0,0.02009229,0.06485216
6101,244.04,0.02009229,0.06485216
6102,244.08,0.02009229,0.06485216
6103,244.12,0.02009229,0.06485216
6104,244.16,0.01842563,0.06485216
6105,244.2,0.01842563,0.06485216
6106,244.24,0.01842563,0.06485216
6107,244.28,0.01675896,0.06485216
6108,244.32,0.01509229,0.06485216
6109,244.36,0.01509229,0.06485216
6110,244.4,0.01509229,0.06485216
6111,244.44,0.01509229,0.06485216
6112,244.48,0.01509229,0.06485216
6113,244.52,0.01509229,0.06485216
6114,244.56,0.01509229,0.06485216
6115,244.6,0.01509229,0.06318549
6116,244.64,0.01509229,0.06318549
6117,244.68,0.01509229,0.06318549
6118,244.72,0.01509229,0.06318549
6119,244.76,0.01509229,0.06151883
6120,244.8,0.01342563,0.06318549
6121,244.84,0.01175896,0.06318549
6122,244.88,0.008425626,0.06318549
6123,244.92,0.006758959,0.06318549
6124,244.96,0.005092293,0.06485216
6125,245.0,0.005092293,0.06485216
6126,245.04,0.003425626,0.06485216
6127,245.08,0.001758959,0.06485216
6128,245.12,9.229258e-05,0.06485216
6129,245.16,9.229258e-05,0.06485216
6130,245.2,-0.001574374,0.06485216
6131,245.24,-0.004907707,0.06485216
6132,245.28,-0.004907707,0.06485216
6133,245.32,-0.004907707,0.06485216
6134,245.36,-0.004907707,0.06485216
6135,245.4,-0.006574374,0.06485216
6136,245.44,-0.004907707,0.06651883
6137,245.48,-0.004907707,0.06651883
6138,245.52,-0.003241041,0.06818549
6139,245.56,-0.004907707,0.07151883
6140,245.6,-0.003241041,0.07151883
6141,245.64,-0.004907707,0.07151883
6142,245.68,-0.003241041,0.07318549
6143,245.72,-0.003241041,0.07651883
6144,245.76,-0.003241041,0.08985216
6145,245.8,-0.004907707,0.1015188
6146,245.84,-0.004907707,0.1065188
6147,245.88,-0.003241041,0.1115188
6148,245.92,-0.003241041,0.1165188
6149,245.96,-0.001574374,0.1198522
6150,246.0,9.229258e-05,0.1198522
6151,246.04,9.229258e-05,0.1198522
6152,246.08,0.001758959,0.1215188
6153,246.12,0.001758959,0.1215188
6154,246.16,0.003425626,0.1215188
6155,246.2,0.006758959,0.1231855
6156,246.24,0.008425626,0.1231855
6157,246.28,0.008425626,0.1248522
6158,246.32,0.01175896,0.1248522
6159,246.36,0.01342563,0.1265188
6160,246.4,0.01342563,0.1265188
6161,246.44,0.01509229,0.1281855
6162,246.48,0.01509229,0.1298522
6163,246.52,0.01842563,0.1315188
6164,246.56,0.02009229,0.1298522
6165,246.6,0.02342563,0.1298522
6166,246.64,0.02675896,0.1298522
6167,246.68,0.02842563,0.1281855
6168,246.72,0.03009229,0.1281855
6169,246.76,0.03009229,0.1265188
6170,246.8,0.03175896,0.1248522
6171,246.84,0.03342563,0.1248522
6172,246.88,0.03342563,0.1231855
6173,246.92,0.03509229,0.1231855
6174,246.96,0.03509229,0.1231855
6175,247.0,0.03509229,0.1231855
6176,247.04,0.03842563,0.1231855
6177,247.08,0.03842563,0.1215188
6178,247.12,0.03842563,0.1181855
6179,247.16,0.04009229,0.1165188
6180,247.2,0.04009229,0.1165188
6181,247.24,0.04009229,0.1148522
6182,247.28,0.04009229,0.1148522
6183,247.32,0.04009229,0.1148522
6184,247.36,0.04175896,0.1148522
6185,247.4,0.04009229,0.1115188
6186,247.44,0.04009229,0.1081855
6187,247.48,0.04175896,0.1048522
6188,247.52,0.04175896,0.09985216
6189,247.56,0.04342563,0.09318549
6190,247.6,0.04675896,0.08818549
6191,247.64,0.04675896,0.08485216
6192,247.68,0.04842563,0.08151883
6193,247.72,0.04842563,0.07485216
6194,247.76,0.05009229,0.07151883
6195,247.8,0.05175896,0.06818549
6196,247.84,0.05175896,0.06318549
6197,247.88,0.05175896,0.05985216
6198,247.92,0.05175896,0.05651883
6199,247.96,0.05342563,0.05318549
6200,248.0,0.05342563,0.04985216
6201,248.04,0.05342563,0.04318549
6202,248.08,0.05342563,0.03818549
6203,248.12,0.05342563,0.03485216
6204,248.16,0.05342563,0.03151883
6205,248.2,0.05342563,0.02651883
6206,248.24,0.05342563,0.02318549
6207,248.28,0.05342563,0.01485216
6208,248.32,0.05342563,0.00985216
6209,248.36,0.05175896,0.00485216
6210,248.4,0.04842563,-0.0001478401
6211,248.44,0.04509229,-0.006814507
6212,248.48,0.04342563,-0.01348117
6213,248.52,0.04175896,-0.02014784
6214,248.56,0.04009229,-0.03014784
6215,248.6,0.03842563,-0.04014784
6216,248.64,0.03842563,-0.04514784
6217,248.68,0.04009229,-0.04848117
6218,248.72,0.03842563,-0.05514784
6219,248.76,0.03842563,-0.06014784
6220,248.8,0.03675896,-0.06681451
6221,248.84,0.03675896,-0.07181451
6222,248.88,0.03509229,-0.07681451
6223,248.92,0.03342563,-0.08181451
6224,248.96,0.03342563,-0.08514784
6225,249.0,0.03342563,-0.08848117
6226,249.04,0.03175896,-0.09181451
6227,249.08,0.03175896,-0.09514784
6228,249.12,0.03342563,-0.09848117
6229,249.16,0.03342563,-0.1101478
6230,249.2,0.03342563,-0.1168145
6231,249.24,0.03342563,-0.1218145
6232,249.28,0.03342563,-0.1251478
6233,249.32,0.03342563,-0.1301478
6234,249.36,0.03342563,-0.1351478
6235,249.4,0.03342563,-0.1384812
6236,249.44,0.03342563,-0.1384812
6237,249.48,0.03342563,-0.1384812
6238,249.52,0.03342563,-0.1401478
6239,249.56,0.03342563,-0.1418145
6240,249.6,0.03509229,-0.1434812
6241,249.64,0.03509229,-0.1484812
6242,249.68,0.03509229,-0.1501478
6243,249.72,0.03509229,-0.1501478
6244,249.76,0.03509229,-0.1518145
6245,249.8,0.03509229,-0.1518145
6246,249.84,0.03509229,-0.1551478
6247,249.88,0.03675896,-0.1601478
6248,249.92,0.03675896,-0.1634812
6249,249.96,0.03675896,-0.1634812
6250,250.0,0.03675896,-0.1651478
6251,250.04,0.03675896,-0.1668145
6252,250.08,0.03675896,-0.1668145
6253,250.12,0.03675896,-0.1701478
6254,250.16,0.03675896,-0.1701478
6255,250.2,0.03675896,-0.1718145
6256,250.24,0.03675896,-0.1718145
6257,250.28,0.03509229,-0.1734812
6258,250.32,0.03509229,-0.1734812
6259,250.36,0.03342563,-0.1734812
6260,250.4,0.03175896,-0.1734812
6261,250.44,0.03175896,-0.1768145
6262,250.48,0.03175896,-0.1768145
6263,250.52,0.03342563,-0.1718145
6264,250.56,0.03509229,-0.1701478
6265,250.6,0.03509229,-0.1684812
6266,250.64,0.03509229,-0.1668145
6267,250.68,0.03509229,-0.1651478
6268,250.72,0.03509229,-0.1651478
6269,250.76,0.03509229,-0.1651478
6270,250.8,0.03675896,-0.1651478
6271,250.84,0.03842563,-0.1634812
6272,250.88,0.04009229,-0.1634812
6273,250.92,0.03675896,-0.1618145
6274,250.96,0.03842563,-0.1618145
6275,251.0,0.03675896,-0.1618145
6276,251.04,0.03842563,-0.1601478
6277,251.08,0.03675896,-0.1601478
6278,251.12,0.03509229,-0.1618145
6279,251.16,0.03009229,-0.1601478
6280,251.2,0.02675896,-0.1601478
6281,251.24,0.02675896,-0.1618145
6282,251.28,0.02509229,-0.1601478
6283,251.32,0.02509229,-0.1601478
6284,251.36,0.02342563,-0.1618145
6285,251.4,0.02509229,-0.1634812
6286,251.44,0.02509229,-0.1651478
6287,251.48,0.02509229,-0.1634812
6288,251.52,0.02675896,-0.1634812
6289,251.56,0.02509229,-0.1634812
6290,251.6,0.02509229,-0.1601478
6291,251.64,0.02675896,-0.1618145
6292,251.68,0.02509229,-0.1618145
6293,251.72,0.02509229,-0.1584812
6294,251.76,0.02342563,-0.1551478
6295,251.8,0.02175896,-0.1584812
6296,251.84,0.01842563,-0.1601478
6297,251.88,0.01675896,-0.1551478
6298,251.92,0.01509229,-0.1484812
6299,251.96,0.01342563,-0.1418145
6300,252.0,0.01509229,-0.1368145
6301,252.04,0.01342563,-0.1334812
6302,252.08,0.01009229,-0.1251478
6303,252.12,0.01009229,-0.1218145
6304,252.16,0.008425626,-0.1168145
6305,252.2,0.006758959,-0.1168145
6306,252.24,0.005092293,-0.1118145
6307,252.28,0.005092293,-0.1051478
6308,252.32,0.006758959,-0.09681451
6309,252.36,0.006758959,-0.09181451
6310,252.4,0.006758959,-0.08681451
6311,252.44,0.006758959,-0.08181451
6312,252.48,0.006758959,-0.07181451
6313,252.52,0.006758959,-0.06681451
6314,252.56,0.005092293,-0.06181451
6315,252.6,0.005092293,-0.05514784
6316,252.64,0.005092293,-0.04848117
6317,252.68,0.003425626,-0.03681451
6318,252.72,0.001758959,-0.03181451
6319,252.76,0.001758959,-0.02848117
6320,252.8,9.229258e-05,-0.02848117
6321,252.84,-0.003241041,-0.02848117
6322,252.88,-0.003241041,-0.02848117
6323,252.92,-0.004907707,-0.02848117
6324,252.96,-0.006574374,-0.02848117
6325,253.0,-0.006574374,-0.03014784
6326,253.04,-0.006574374,-0.02848117
6327,253.08,-0.008241041,-0.02681451
6328,253.12,-0.009907707,-0.02514784
6329,253.16,-0.01157437,-0.02514784
6330,253.2,-0.01490771,-0.02681451
6331,253.24,-0.01657437,-0.02681451
6332,253.28,-0.01657437,-0.02514784
6333,253.32,-0.01824104,-0.02514784
6334,253.36,-0.01824104,-0.02514784
6335,253.4,-0.01824104,-0.02514784
6336,253.44,-0.01824104,-0.02514784
6337,253.48,-0.01824104,-0.02348117
6338,253.52,-0.01824104,-0.02181451
6339,253.56,-0.01824104,-0.02181451
6340,253.6,-0.01824104,-0.02014784
6341,253.64,-0.01824104,-0.02181451
6342,253.68,-0.01990771,-0.02181451
6343,253.72,-0.01990771,-0.02181451
6344,253.76,-0.01990771,-0.02181451
6345,253.8,-0.02324104,-0.02181451
6346,253.84,-0.02324104,-0.02014784
6347,253.88,-0.02324104,-0.01848117
6348,253.92,-0.02157437,-0.01848117
6349,253.96,-0.01990771,-0.01514784
6350,254.0,-0.02157437,-0.01014784
6351,254.04,-0.01990771,-0.008481173
6352,254.08,-0.01824104,-0.006814507
6353,254.12,-0.01824104,-0.003481173
6354,254.16,-0.01824104,-0.003481173
6355,254.2,-0.01657437,-0.008481173
6356,254.24,-0.01490771,-0.01181451
6357,254.28,-0.01324104,-0.01181451
6358,254.32,-0.01490771,-0.01181451
6359,254.36,-0.01490771,-0.01181451
6360,254.4,-0.01490771,-0.01181451
6361,254.44,-0.01324104,-0.01348117
6362,254.48,-0.01324104,-0.01514784
6363,254.52,-0.01490771,-0.01514784
6364,254.56,-0.01657437,-0.01514784
6365,254.6,-0.01657437,-0.01348117
6366,254.64,-0.01490771,-0.01348117
6367,254.68,-0.01490771,-0.01014784
6368,254.72,-0.01490771,-0.006814507
6369,254.76,-0.01657437,-0.001814507
6370,254.8,-0.01657437,-0.0001478401
6371,254.84,-0.01657437,-0.0001478401
6372,254.88,-0.01657437,-0.0001478401
6373,254.92,-0.01657437,-0.001814507
6374,254.96,-0.01490771,-0.001814507
6375,255.0,-0.01490771,-0.00514784
6376,255.04,-0.01324104,-0.006814507
6377,255.08,-0.01324104,-0.006814507
6378,255.12,-0.01324104,-0.006814507
6379,255.16,-0.01157437,-0.006814507
6380,255.2,-0.01157437,-0.008481173
6381,255.24,-0.009907707,-0.006814507
6382,255.28,-0.008241041,-0.006814507
6383,255.32,-0.008241041,-0.006814507
6384,255.36,-0.008241041,-0.006814507
6385,255.4,-0.004907707,-0.006814507
6386,255.44,-0.003241041,-0.00514784
6387,255.48,-0.003241041,-0.00514784
6388,255.52,-0.001574374,-0.00514784
6389,255.56,-0.001574374,-0.001814507
6390,255.6,-0.001574374,-0.001814507
6391,255.64,9.229258e-05,-0.0001478401
6392,255.68,9.229258e-05,-0.0001478401
6393,255.72,9.229258e-05,0.00485216
6394,255.76,9.229258e-05,0.00985216
6395,255.8,9.229258e-05,0.01318549
6396,255.84,9.229258e-05,0.01485216
6397,255.88,9.229258e-05,0.01485216
6398,255.92,9.229258e-05,0.01651883
6399,255.96,9.229258e-05,0.01651883
6400,256.0,9.229258e-05,0.01651883
6401,256.04,9.229258e-05,0.01651883
6402,256.08,9.229258e-05,0.01651883
6403,256.12,9.229258e-05,0.01651883
6404,256.16,9.229258e-05,0.01651883
6405,256.2,0.001758959,0.01651883
6406,256.24,0.003425626,0.01818549
6407,256.28,0.005092293,0.01818549
6408,256.32,0.005092293,0.01651883
6409,256.36,0.006758959,0.01985216
6410,256.4,0.006758959,0.02151883
6411,256.44,0.01175896,0.01985216
6412,256.48,0.01175896,0.01818549
6413,256.52,0.01175896,0.01985216
6414,256.56,0.01342563,0.02151883
6415,256.6,0.01342563,0.02318549
6416,256.64,0.01509229,0.02318549
6417,256.68,0.01842563,0.02318549
6418,256.72,0.02009229,0.02151883
6419,256.76,0.02342563,0.02151883
6420,256.8,0.02509229,0.02318549
6421,256.84,0.02675896,0.02818549
6422,256.88,0.02842563,0.02985216
6423,256.92,0.03009229,0.02985216
6424,256.96,0.03342563,0.02818549
6425,257.0,0.03675896,0.02985216
6426,257.04,0.04009229,0.03151883
6427,257.08,0.04342563,0.03151883
6428,257.12,0.04675896,0.02985216
6429,257.16,0.05009229,0.03151883
6430,257.2,0.05009229,0.03151883
6431,257.24,0.05342563,0.03151883
6432,257.28,0.05509229,0.02985216
6433,257.32,0.05842563,0.02985216
6434,257.36,0.06009229,0.02985216
6435,257.4,0.06175896,0.02985216
6436,257.44,0.06342563,0.02985216
6437,257.48,0.06342563,0.02985216
6438,257.52,0.06342563,0.02985216
6439,257.56,0.06342563,0.02985216
6440,257.6,0.06509229,0.02985216
6441,257.64,0.06509229,0.03318549
6442,257.68,0.06509229,0.03151883
6443,257.72,0.06842563,0.03151883
6444,257.76,0.06842563,0.03151883
6445,257.8,0.06842563,0.03318549
6446,257.84,0.06842563,0.03318549
6447,257.88,0.07009229,0.03485216
6448,257.92,0.07175896,0.03318549
6449,257.96,0.07342563,0.03318549
6450,258.0,0.07509229,0.03151883
6451,258.04,0.07509229,0.03151883
6452,258.08,0.07675896,0.02985216
6453,258.12,0.07675896,0.02985216
6454,258.16,0.07842563,0.03151883
6455,258.2,0.07842563,0.03151883
6456,258.24,0.07842563,0.03151883
6457,258.28,0.07675896,0.03151883
6458,258.32,0.07675896,0.02985216
6459,258.36,0.07675896,0.02651883
6460,258.4,0.07675896,0.02318549
6461,258.44,0.07842563,0.02318549
6462,258.48,0.07842563,0.02151883
6463,258.52,0.07842563,0.02151883
6464,258.56,0.08175896,0.02151883
6465,258.6,0.08175896,0.02151883
6466,258.64,0.08342563,0.02151883
6467,258.68,0.08342563,0.02151883
6468,258.72,0.08342563,0.02151883
6469,258.76,0.08509229,0.02151883
6470,258.8,0.08509229,0.02151883
6471,258.84,0.08675896,0.02151883
6472,258.88,0.08675896,0.02151883
6473,258.92,0.08675896,0.02151883
6474,258.96,0.08675896,0.02151883
6475,259.0,0.08675896,0.02151883
6476,259.04,0.08675896,0.02151883
6477,259.08,0.08842563,0.02151883
6478,259.12,0.08842563,0.02151883
6479,259.16,0.08842563,0.02151883
6480,259.2,0.08842563,0.02151883
6481,259.24,0.08675896,0.01985216
6482,259.28,0.08675896,0.01985216
6483,259.32,0.08675896,0.01985216
6484,259.36,0.08675896,0.01651883
6485,259.4,0.08675896,0.01318549
6486,259.44,0.08675896,0.008185493
6487,259.48,0.08675896,0.00485216
6488,259.52,0.08842563,0.003185493
6489,259.56,0.08675896,-0.0001478401
6490,259.6,0.08675896,-0.001814507
6491,259.64,0.08675896,-0.003481173
6492,259.68,0.08675896,-0.003481173
6493,259.72,0.08675896,-0.003481173
6494,259.76,0.08675896,-0.00514784
6495,259.8,0.08675896,-0.008481173
6496,259.84,0.08675896,-0.008481173
6497,259.88,0.08675896,-0.008481173
6498,259.92,0.08509229,-0.008481173
6499,259.96,0.08509229,-0.01014784
6500,260.0,0.08509229,-0.01014784
6501,260.04,0.08509229,-0.01181451
6502,260.08,0.08509229,-0.01514784
6503,260.12,0.08342563,-0.02848117
6504,260.16,0.08175896,-0.04848117
6505,260.2,0.08175896,-0.06848117
6506,260.24,0.08175896,-0.09014784
6507,260.28,0.08175896,-0.1018145
6508,260.32,0.08175896,-0.1068145
6509,260.36,0.08175896,-0.1101478
6510,260.4,0.08009229,-0.1101478
6511,260.44,0.08009229,-0.1151478
6512,260.48,0.08009229,-0.1201478
6513,260.52,0.08009229,-0.1218145
6514,260.56,0.08009229,-0.1234812
6515,260.6,0.08009229,-0.1251478
6516,260.64,0.08009229,-0.1268145
6517,260.68,0.08009229,-0.1284812
6518,260.72,0.07842563,-0.1318145
6519,260.76,0.07842563,-0.1318145
6520,260.8,0.07675896,-0.1351478
6521,260.84,0.07675896,-0.1384812
6522,260.88,0.07675896,-0.1434812
6523,260.92,0.07675896,-0.1468145
6524,260.96,0.07675896,-0.1501478
6525,261.0,0.07509229,-0.1534812
6526,261.04,0.07509229,-0.1568145
6527,261.08,0.07509229,-0.1601478
6528,261.12,0.07509229,-0.1634812
6529,261.16,0.07342563,-0.1651478
6530,261.2,0.07342563,-0.1668145
6531,261.24,0.07342563,-0.1668145
6532,261.28,0.07342563,-0.1651478
6533,261.32,0.07342563,-0.1668145
6534,261.36,0.07342563,-0.1634812
6535,261.4,0.07342563,-0.1568145
6536,261.44,0.07342563,-0.1534812
6537,261.48,0.07342563,-0.1434812
6538,261.52,0.07342563,-0.1301478
6539,261.56,0.07342563,-0.1251478
6540,261.6,0.07342563,-0.1268145
6541,261.64,0.07342563,-0.1234812
6542,261.68,0.07675896,-0.1168145
6543,261.72,0.08175896,-0.1051478
6544,261.76,0.08009229,-0.08681451
6545,261.8,0.08009229,-0.07348117
6546,261.84,0.08009229,-0.05848117
6547,261.88,0.08009229,-0.04014784
6548,261.92,0.08175896,-0.02514784
6549,261.96,0.08509229,-0.01014784
6550,262.0,0.08842563,0.008185493
6551,262.04,0.08842563,0.02985216
6552,262.08,0.09009229,0.04485216
6553,262.12,0.09009229,0.06151883
6554,262.16,0.09009229,0.07318549
6555,262.2,0.09175896,0.08318549
6556,262.24,0.09175896,0.09151883
6557,262.28,0.09175896,0.09651883
6558,262.32,0.09342563,0.1048522
6559,262.36,0.09342563,0.1131855
6560,262.4,0.09342563,0.1181855
6561,262.44,0.09175896,0.1215188
6562,262.48,0.08842563,0.1248522
6563,262.52,0.08675896,0.1248522
6564,262.56,0.08509229,0.1265188
6565,262.6,0.08509229,0.1331855
6566,262.64,0.08342563,0.1365188
6567,262.68,0.08175896,0.1381855
6568,262.72,0.07842563,0.1381855
