,frametime,GoldStandardValence,GoldStandardArousal
5916,236.64,0.1076367,0.09219475
5917,236.68,0.1076367,0.09219475
5918,236.72,0.1076367,0.09219475
5919,236.76,0.1076367,0.09219475
5920,236.8,0.1076367,0.09219475
5921,236.84,0.10597,0.09219475
5922,236.88,0.10597,0.09219475
5923,236.92,0.10597,0.09219475
5924,236.96,0.10597,0.09219475
5925,237.0,0.10597,0.09219475
5926,237.04,0.10597,0.09219475
5927,237.08,0.10597,0.09219475
5928,237.12,0.1043034,0.09552808
5929,237.16,0.1043034,0.09719475
5930,237.2,0.1026367,0.1005281
5931,237.24,0.1043034,0.1005281
5932,237.28,0.1043034,0.1005281
5933,237.32,0.10097,0.1005281
5934,237.36,0.09763669,0.1005281
5935,237.4,0.09763669,0.1005281
5936,237.44,0.09763669,0.1021948
5937,237.48,0.09597002,0.1021948
5938,237.52,0.09763669,0.1021948
5939,237.56,0.09430336,0.1021948
5940,237.6,0.09597002,0.1021948
5941,237.64,0.09930336,0.1021948
5942,237.68,0.1026367,0.1021948
5943,237.72,0.10097,0.1021948
5944,237.76,0.1026367,0.1021948
5945,237.8,0.1026367,0.1055281
5946,237.84,0.1026367,0.1055281
5947,237.88,0.1026367,0.1055281
5948,237.92,0.1026367,0.1055281
5949,237.96,0.1026367,0.1055281
5950,238.0,0.1043034,0.1055281
5951,238.04,0.1043034,0.1055281
5952,238.08,0.1043034,0.1088614
5953,238.12,0.10597,0.1088614
5954,238.16,0.11097,0.1088614
5955,238.2,0.1126367,0.1121948
5956,238.24,0.1126367,0.1188614
5957,238.28,0.1143034,0.1255281
5958,238.32,0.1193034,0.1305281
5959,238.36,0.12097,0.1321948
5960,238.4,0.12097,0.1321948
5961,238.44,0.12097,0.1338614
5962,238.48,0.12097,0.1371948
5963,238.52,0.1193034,0.1455281
5964,238.56,0.1193034,0.1471948
5965,238.6,0.1193034,0.1488614
5966,238.64,0.1193034,0.1488614
5967,238.68,0.1176367,0.1505281
5968,238.72,0.1176367,0.1505281
5969,238.76,0.1176367,0.1505281
5970,238.8,0.1176367,0.1505281
5971,238.84,0.1176367,0.1521948
5972,238.88,0.1176367,0.1521948
5973,238.92,0.11597,0.1521948
5974,238.96,0.11597,0.1521948
5975,239.0,0.11597,0.1521948
5976,239.04,0.11597,0.1521948
5977,239.08,0.11597,0.1521948
5978,239.12,0.1176367,0.1538614
5979,239.16,0.1176367,0.1538614
5980,239.2,0.1176367,0.1538614
5981,239.24,0.1176367,0.1555281
5982,239.28,0.1176367,0.1588614
5983,239.32,0.1143034,0.1605281
5984,239.36,0.1143034,0.1605281
5985,239.4,0.1143034,0.1621948
5986,239.44,0.1126367,0.1638614
5987,239.48,0.11097,0.1655281
5988,239.52,0.11097,0.1671948
5989,239.56,0.11097,0.1671948
5990,239.6,0.1093034,0.1671948
5991,239.64,0.1093034,0.1688614
5992,239.68,0.1076367,0.1705281
5993,239.72,0.1076367,0.1688614
5994,239.76,0.1076367,0.1688614
5995,239.8,0.1076367,0.1688614
5996,239.84,0.1076367,0.1688614
5997,239.88,0.1076367,0.1705281
5998,239.92,0.1076367,0.1705281
5999,239.96,0.1076367,0.1705281
6000,240.0,0.10597,0.1705281
6001,240.04,0.10597,0.1705281
6002,240.08,0.10597,0.1705281
6003,240.12,0.10597,0.1705281
6004,240.16,0.10597,0.1688614
6005,240.2,0.10597,0.1688614
6006,240.24,0.1043034,0.1671948
6007,240.28,0.1043034,0.1671948
6008,240.32,0.1043034,0.1655281
6009,240.36,0.1026367,0.1638614
6010,240.4,0.1026367,0.1638614
6011,240.44,0.1026367,0.1638614
6012,240.48,0.10097,0.1638614
6013,240.52,0.10097,0.1638614
6014,240.56,0.10097,0.1638614
6015,240.6,0.10097,0.1638614
6016,240.64,0.10097,0.1638614
6017,240.68,0.10097,0.1638614
6018,240.72,0.09930336,0.1638614
6019,240.76,0.09763669,0.1638614
6020,240.8,0.09763669,0.1638614
6021,240.84,0.09763669,0.1638614
6022,240.88,0.09763669,0.1638614
6023,240.92,0.09763669,0.1655281
6024,240.96,0.09763669,0.1655281
6025,241.0,0.09763669,0.1655281
6026,241.04,0.09763669,0.1655281
6027,241.08,0.09597002,0.1655281
6028,241.12,0.09430336,0.1638614
6029,241.16,0.09430336,0.1638614
6030,241.2,0.09263669,0.1655281
6031,241.24,0.09263669,0.1655281
6032,241.28,0.08930336,0.1655281
6033,241.32,0.08763669,0.1655281
6034,241.36,0.08263669,0.1655281
6035,241.4,0.07763669,0.1671948
6036,241.44,0.07597002,0.1671948
6037,241.48,0.07263669,0.1671948
6038,241.52,0.07097002,0.1688614
6039,241.56,0.06763669,0.1688614
6040,241.6,0.06763669,0.1688614
6041,241.64,0.06263669,0.1688614
6042,241.68,0.05930336,0.1671948
6043,241.72,0.05930336,0.1671948
6044,241.76,0.05763669,0.1671948
6045,241.8,0.05597002,0.1688614
6046,241.84,0.05597002,0.1688614
6047,241.88,0.05430336,0.1688614
6048,241.92,0.05430336,0.1688614
6049,241.96,0.05430336,0.1688614
6050,242.0,0.05430336,0.1688614
6051,242.04,0.05430336,0.1688614
6052,242.08,0.05430336,0.1671948
6053,242.12,0.05430336,0.1688614
6054,242.16,0.05263669,0.1688614
6055,242.2,0.05430336,0.1688614
6056,242.24,0.05430336,0.1688614
6057,242.28,0.05430336,0.1671948
6058,242.32,0.05597002,0.1671948
6059,242.36,0.05597002,0.1671948
6060,242.4,0.05930336,0.1655281
6061,242.44,0.05763669,0.1638614
6062,242.48,0.05763669,0.1655281
6063,242.52,0.05597002,0.1638614
6064,242.56,0.05763669,0.1638614
6065,242.6,0.05597002,0.1638614
6066,242.64,0.05597002,0.1638614
6067,242.68,0.05430336,0.1638614
6068,242.72,0.05430336,0.1638614
6069,242.76,0.05097002,0.1621948
6070,242.8,0.05097002,0.1638614
6071,242.84,0.04930336,0.1638614
6072,242.88,0.04763669,0.1638614
6073,242.92,0.04430336,0.1638614
6074,242.96,0.04430336,0.1621948
6075,243.0,0.04263669,0.1605281
6076,243.04,0.04097002,0.1605281
6077,243.08,0.04097002,0.1605281
6078,243.12,0.04097002,0.1605281
6079,243.16,0.04097002,0.1605281
6080,243.2,0.04097002,0.1605281
6081,243.24,0.03930336,0.1605281
6082,243.28,0.03930336,0.1605281
6083,243.32,0.03930336,0.1605281
6084,243.36,0.03763669,0.1605281
6085,243.4,0.03763669,0.1605281
6086,243.44,0.03763669,0.1605281
6087,243.48,0.03763669,0.1605281
6088,243.52,0.03763669,0.1605281
6089,243.56,0.03763669,0.1605281
6090,243.6,0.03763669,0.1605281
6091,243.64,0.03763669,0.1605281
6092,243.68,0.03763669,0.1605281
6093,243.72,0.03763669,0.1605281
6094,243.76,0.03763669,0.1605281
6095,243.8,0.03763669,0.1605281
6096,243.84,0.03763669,0.1571948
6097,243.88,0.03763669,0.1571948
6098,243.92,0.03930336,0.1571948
6099,243.96,0.03930336,0.1555281
6100,244.0,0.04097002,0.1555281
6101,244.04,0.04097002,0.1538614
6102,244.08,0.04097002,0.1538614
6103,244.12,0.04097002,0.1538614
6104,244.16,0.04097002,0.1538614
6105,244.2,0.03930336,0.1521948
6106,244.24,0.04097002,0.1521948
6107,244.28,0.04097002,0.1521948
6108,244.32,0.04097002,0.1521948
6109,244.36,0.04097002,0.1521948
6110,244.4,0.04097002,0.1521948
6111,244.44,0.04097002,0.1521948
6112,244.48,0.04097002,0.1521948
6113,244.52,0.04097002,0.1505281
6114,244.56,0.04097002,0.1505281
6115,244.6,0.04097002,0.1505281
6116,244.64,0.04097002,0.1505281
6117,244.68,0.04097002,0.1471948
6118,244.72,0.04097002,0.1455281
6119,244.76,0.04097002,0.1438614
6120,244.8,0.04097002,0.1421948
6121,244.84,0.04097002,0.1388614
6122,244.88,0.04097002,0.1371948
6123,244.92,0.04097002,0.1321948
6124,244.96,0.04097002,0.1305281
6125,245.0,0.03930336,0.1238614
6126,245.04,0.03930336,0.1221948
6127,245.08,0.03930336,0.1171948
6128,245.12,0.03930336,0.1138614
6129,245.16,0.03930336,0.1088614
6130,245.2,0.03930336,0.1038614
6131,245.24,0.03763669,0.09552808
6132,245.28,0.03430336,0.09219475
6133,245.32,0.03597002,0.08552808
6134,245.36,0.03597002,0.07719475
6135,245.4,0.03597002,0.07386142
6136,245.44,0.03597002,0.06719475
6137,245.48,0.03597002,0.06052808
6138,245.52,0.03597002,0.05386142
6139,245.56,0.03597002,0.04886142
6140,245.6,0.03763669,0.04552808
6141,245.64,0.03763669,0.03886142
6142,245.68,0.03763669,0.03052808
6143,245.72,0.03763669,0.02219475
6144,245.76,0.03763669,0.01719475
6145,245.8,0.03930336,0.01552808
6146,245.84,0.04097002,0.01386142
6147,245.88,0.04097002,0.01386142
6148,245.92,0.04097002,0.01386142
6149,245.96,0.04097002,0.01719475
6150,246.0,0.04097002,0.01886142
6151,246.04,0.04097002,0.01886142
6152,246.08,0.04263669,0.01886142
6153,246.12,0.04430336,0.02052808
6154,246.16,0.04430336,0.02386142
6155,246.2,0.04430336,0.02219475
6156,246.24,0.04597002,0.02219475
6157,246.28,0.04763669,0.02386142
6158,246.32,0.04763669,0.02386142
6159,246.36,0.04930336,0.02386142
6160,246.4,0.04930336,0.02386142
6161,246.44,0.05097002,0.02552808
6162,246.48,0.05097002,0.02552808
6163,246.52,0.05097002,0.02552808
6164,246.56,0.05097002,0.02552808
6165,246.6,0.05097002,0.02552808
6166,246.64,0.05097002,0.02552808
6167,246.68,0.05097002,0.02552808
6168,246.72,0.05097002,0.02719475
6169,246.76,0.05097002,0.02719475
6170,246.8,0.04930336,0.02719475
6171,246.84,0.05097002,0.02719475
6172,246.88,0.05097002,0.02719475
6173,246.92,0.05097002,0.02719475
6174,246.96,0.05097002,0.02719475
6175,247.0,0.05097002,0.02719475
6176,247.04,0.04597002,0.02719475
6177,247.08,0.04263669,0.02719475
6178,247.12,0.03930336,0.02719475
6179,247.16,0.03597002,0.02719475
6180,247.2,0.02930336,0.02719475
6181,247.24,0.02263669,0.02719475
6182,247.28,0.02097002,0.02719475
6183,247.32,0.01930336,0.02719475
6184,247.36,0.01597002,0.02719475
6185,247.4,0.01597002,0.02719475
6186,247.44,0.01263669,0.02719475
6187,247.48,0.01097002,0.02719475
6188,247.52,0.01097002,0.02719475
6189,247.56,0.00763669,0.02552808
6190,247.6,0.005970024,0.02552808
6191,247.64,0.004303357,0.02386142
6192,247.68,0.0009700235,0.02386142
6193,247.72,0.0009700235,0.02219475
6194,247.76,0.0009700235,0.02052808
6195,247.8,-0.0006966431,0.01719475
6196,247.84,-0.00236331,0.01219475
6197,247.88,-0.004029976,0.008861418
6198,247.92,-0.004029976,0.005528085
6199,247.96,-0.005696643,0.002194751
6200,248.0,-0.00736331,-0.001138582
6201,248.04,-0.009029976,-0.001138582
6202,248.08,-0.009029976,-0.002805249
6203,248.12,-0.009029976,-0.006138582
6204,248.16,-0.009029976,-0.01113858
6205,248.2,-0.00736331,-0.01447192
6206,248.24,-0.00736331,-0.01780525
6207,248.28,-0.005696643,-0.02113858
6208,248.32,-0.005696643,-0.02113858
6209,248.36,-0.005696643,-0.02113858
6210,248.4,-0.005696643,-0.02113858
6211,248.44,-0.004029976,-0.02113858
6212,248.48,-0.004029976,-0.02113858
6213,248.52,-0.004029976,-0.01947192
6214,248.56,-0.0006966431,-0.01613858
6215,248.6,-0.0006966431,-0.01280525
6216,248.64,-0.0006966431,-0.01113858
6217,248.68,0.0009700235,-0.009471915
6218,248.72,0.0009700235,-0.006138582
6219,248.76,0.00263669,-0.004471915
6220,248.8,0.004303357,-0.002805249
6221,248.84,0.004303357,-0.001138582
6222,248.88,0.004303357,-0.001138582
6223,248.92,0.005970024,0.0005280847
6224,248.96,0.005970024,0.002194751
6225,249.0,0.00763669,0.002194751
6226,249.04,0.00763669,0.003861418
6227,249.08,0.00763669,0.005528085
6228,249.12,0.00763669,0.005528085
6229,249.16,0.009303357,0.007194751
6230,249.2,0.009303357,0.008861418
6231,249.24,0.009303357,0.008861418
6232,249.28,0.009303357,0.01052808
6233,249.32,0.01097002,0.01052808
6234,249.36,0.01097002,0.01219475
6235,249.4,0.01263669,0.01386142
6236,249.44,0.01430336,0.01552808
6237,249.48,0.01430336,0.01719475
6238,249.52,0.01430336,0.01719475
6239,249.56,0.01597002,0.01886142
6240,249.6,0.01597002,0.01886142
6241,249.64,0.01763669,0.01886142
6242,249.68,0.01763669,0.02052808
6243,249.72,0.01763669,0.02052808
6244,249.76,0.01763669,0.02052808
6245,249.8,0.01763669,0.02052808
6246,249.84,0.01763669,0.02219475
6247,249.88,0.01597002,0.02219475
6248,249.92,0.01597002,0.02219475
6249,249.96,0.01597002,0.02219475
6250,250.0,0.01597002,0.02219475
6251,250.04,0.01597002,0.02219475
6252,250.08,0.01597002,0.02386142
6253,250.12,0.01597002,0.02386142
6254,250.16,0.01597002,0.02386142
6255,250.2,0.01763669,0.02552808
6256,250.24,0.01930336,0.02552808
6257,250.28,0.01930336,0.02552808
6258,250.32,0.02263669,0.02552808
6259,250.36,0.02430336,0.02386142
6260,250.4,0.02597002,0.02219475
6261,250.44,0.02597002,0.02219475
6262,250.48,0.02763669,0.02219475
6263,250.52,0.02763669,0.02219475
6264,250.56,0.02763669,0.02219475
6265,250.6,0.02763669,0.02219475
6266,250.64,0.02763669,0.02219475
6267,250.68,0.02930336,0.02219475
6268,250.72,0.03097002,0.02219475
6269,250.76,0.03097002,0.02219475
6270,250.8,0.03263669,0.02386142
6271,250.84,0.03097002,0.02386142
6272,250.88,0.03263669,0.02386142
6273,250.92,0.03597002,0.02386142
6274,250.96,0.03763669,0.02386142
6275,251.0,0.03763669,0.02386142
6276,251.04,0.03763669,0.02386142
6277,251.08,0.03930336,0.02386142
6278,251.12,0.03763669,0.02552808
6279,251.16,0.04097002,0.02552808
6280,251.2,0.04263669,0.02552808
6281,251.24,0.04263669,0.02552808
6282,251.28,0.04763669,0.02552808
6283,251.32,0.05097002,0.02552808
6284,251.36,0.05263669,0.02552808
6285,251.4,0.05263669,0.02552808
6286,251.44,0.05263669,0.02719475
6287,251.48,0.05263669,0.02719475
6288,251.52,0.05263669,0.02719475
6289,251.56,0.05263669,0.02719475
6290,251.6,0.05263669,0.02719475
6291,251.64,0.05263669,0.02719475
6292,251.68,0.05097002,0.02719475
6293,251.72,0.04930336,0.02719475
6294,251.76,0.04763669,0.02719475
6295,251.8,0.04597002,0.02552808
6296,251.84,0.04430336,0.02552808
6297,251.88,0.04263669,0.02552808
6298,251.92,0.04097002,0.02552808
6299,251.96,0.04097002,0.02552808
6300,252.0,0.04097002,0.02386142
6301,252.04,0.03930336,0.02052808
6302,252.08,0.03930336,0.01886142
6303,252.12,0.03930336,0.01886142
6304,252.16,0.03763669,0.01719475
6305,252.2,0.03597002,0.01719475
6306,252.24,0.03597002,0.01719475
6307,252.28,0.03430336,0.01552808
6308,252.32,0.03263669,0.008861418
6309,252.36,0.03263669,0.007194751
6310,252.4,0.03097002,0.007194751
6311,252.44,0.03097002,0.008861418
6312,252.48,0.02930336,0.01052808
6313,252.52,0.02930336,0.01052808
6314,252.56,0.02763669,0.008861418
6315,252.6,0.02597002,0.01052808
6316,252.64,0.02597002,0.01052808
6317,252.68,0.02430336,0.01052808
6318,252.72,0.02430336,0.01219475
6319,252.76,0.02430336,0.01719475
6320,252.8,0.02430336,0.02386142
6321,252.84,0.02263669,0.03552808
6322,252.88,0.01930336,0.04552808
6323,252.92,0.01763669,0.05386142
6324,252.96,0.01597002,0.05719475
6325,253.0,0.01597002,0.05719475
6326,253.04,0.01263669,0.05719475
6327,253.08,0.01597002,0.05719475
6328,253.12,0.01597002,0.05552808
6329,253.16,0.01597002,0.05552808
6330,253.2,0.01430336,0.05552808
6331,253.24,0.01430336,0.05386142
6332,253.28,0.01263669,0.05052808
6333,253.32,0.01430336,0.04719475
6334,253.36,0.01430336,0.04552808
6335,253.4,0.01263669,0.04386142
6336,253.44,0.01263669,0.04219475
6337,253.48,0.01263669,0.04219475
6338,253.52,0.01263669,0.03719475
6339,253.56,0.01097002,0.03386142
6340,253.6,0.01097002,0.03219475
6341,253.64,0.01097002,0.03052808
6342,253.68,0.009303357,0.02552808
6343,253.72,0.009303357,0.02386142
6344,253.76,0.00763669,0.02052808
6345,253.8,0.004303357,0.02052808
6346,253.84,0.00263669,0.01886142
6347,253.88,0.004303357,0.02219475
6348,253.92,0.005970024,0.02552808
6349,253.96,0.004303357,0.02886142
6350,254.0,0.004303357,0.04219475
6351,254.04,0.004303357,0.05886142
6352,254.08,0.00763669,0.06886142
6353,254.12,0.01430336,0.07552808
6354,254.16,0.02263669,0.07719475
6355,254.2,0.02763669,0.08219475
6356,254.24,0.02597002,0.08719475
6357,254.28,0.02763669,0.09219475
6358,254.32,0.02930336,0.09386142
6359,254.36,0.03263669,0.09886142
6360,254.4,0.03430336,0.1055281
6361,254.44,0.03597002,0.1088614
6362,254.48,0.03930336,0.1138614
6363,254.52,0.03930336,0.1155281
6364,254.56,0.04430336,0.1188614
6365,254.6,0.04597002,0.1205281
6366,254.64,0.04930336,0.1238614
6367,254.68,0.05097002,0.1271948
6368,254.72,0.05430336,0.1321948
6369,254.76,0.05597002,0.1355281
6370,254.8,0.06097002,0.1405281
6371,254.84,0.06430336,0.1438614
6372,254.88,0.06597002,0.1438614
6373,254.92,0.07597002,0.1521948
6374,254.96,0.08263669,0.1555281
6375,255.0,0.08597002,0.1571948
6376,255.04,0.08430336,0.1588614
6377,255.08,0.09097002,0.1588614
6378,255.12,0.09763669,0.1621948
6379,255.16,0.1076367,0.1638614
6380,255.2,0.1176367,0.1705281
6381,255.24,0.12097,0.1721948
6382,255.28,0.1243034,0.1755281
6383,255.32,0.13097,0.1805281
6384,255.36,0.1326367,0.1871948
6385,255.4,0.13597,0.1921948
6386,255.44,0.14097,0.1971948
6387,255.48,0.1426367,0.1988614
6388,255.52,0.1443034,0.2038614
6389,255.56,0.1476367,0.2038614
6390,255.6,0.1476367,0.2038614
6391,255.64,0.15097,0.2055281
6392,255.68,0.15097,0.2055281
6393,255.72,0.14597,0.2071948
6394,255.76,0.14097,0.2071948
6395,255.8,0.1376367,0.2071948
6396,255.84,0.14097,0.2088614
6397,255.88,0.1426367,0.2105281
6398,255.92,0.14097,0.2138614
6399,255.96,0.1526367,0.2138614
6400,256.0,0.1643034,0.2138614
6401,256.04,0.17597,0.2121948
6402,256.08,0.1826367,0.2121948
6403,256.12,0.1843034,0.2121948
6404,256.16,0.1876367,0.2121948
6405,256.2,0.18597,0.2138614
6406,256.24,0.19097,0.2155281
6407,256.28,0.19597,0.2155281
6408,256.32,0.1943034,0.2155281
6409,256.36,0.19597,0.2155281
6410,256.4,0.1976367,0.2155281
6411,256.44,0.1993034,0.2155281
6412,256.48,0.1993034,0.2155281
6413,256.52,0.1993034,0.2138614
6414,256.56,0.1993034,0.2155281
6415,256.6,0.1993034,0.2155281
6416,256.64,0.2026367,0.2155281
6417,256.68,0.20097,0.2171948
6418,256.72,0.2026367,0.2155281
6419,256.76,0.2043034,0.2155281
6420,256.8,0.2026367,0.2155281
6421,256.84,0.1993034,0.2155281
6422,256.88,0.20097,0.2155281
6423,256.92,0.20097,0.2155281
6424,256.96,0.19597,0.2138614
6425,257.0,0.19097,0.2121948
6426,257.04,0.1843034,0.2105281
6427,257.08,0.1826367,0.2088614
6428,257.12,0.1826367,0.2088614
6429,257.16,0.1776367,0.2055281
6430,257.2,0.17597,0.2055281
6431,257.24,0.1726367,0.2038614
6432,257.28,0.1693034,0.2038614
6433,257.32,0.16597,0.2021948
6434,257.36,0.1626367,0.1971948
6435,257.4,0.1593034,0.1938614
6436,257.44,0.15597,0.1921948
6437,257.48,0.1543034,0.1921948
6438,257.52,0.1526367,0.1905281
6439,257.56,0.15097,0.1905281
6440,257.6,0.1493034,0.1905281
6441,257.64,0.1493034,0.1905281
6442,257.68,0.14597,0.1871948
6443,257.72,0.14597,0.1871948
6444,257.76,0.1443034,0.1871948
6445,257.8,0.1443034,0.1871948
6446,257.84,0.1426367,0.1855281
6447,257.88,0.14097,0.1838614
6448,257.92,0.14097,0.1838614
6449,257.96,0.1393034,0.1805281
6450,258.0,0.1393034,0.1788614
6451,258.04,0.1393034,0.1755281
6452,258.08,0.1393034,0.1705281
6453,258.12,0.1393034,0.1671948
6454,258.16,0.1376367,0.1671948
6455,258.2,0.1376367,0.1671948
6456,258.24,0.13597,0.1671948
6457,258.28,0.1326367,0.1655281
6458,258.32,0.13097,0.1655281
6459,258.36,0.13097,0.1621948
6460,258.4,0.13097,0.1621948
6461,258.44,0.1293034,0.1621948
6462,258.48,0.1293034,0.1621948
6463,258.52,0.1276367,0.1605281
6464,258.56,0.1276367,0.1588614
6465,258.6,0.1243034,0.1588614
6466,258.64,0.1226367,0.1588614
6467,258.68,0.1226367,0.1588614
6468,258.72,0.1226367,0.1588614
6469,258.76,0.12097,0.1588614
6470,258.8,0.12097,0.1588614
6471,258.84,0.1193034,0.1571948
6472,258.88,0.1193034,0.1555281
6473,258.92,0.1193034,0.1555281
6474,258.96,0.12097,0.1555281
6475,259.0,0.1243034,0.1538614
6476,259.04,0.1226367,0.1521948
6477,259.08,0.1226367,0.1505281
6478,259.12,0.12097,0.1471948
6479,259.16,0.1193034,0.1455281
6480,259.2,0.1193034,0.1438614
6481,259.24,0.12097,0.1438614
6482,259.28,0.12097,0.1421948
6483,259.32,0.1226367,0.1421948
6484,259.36,0.12097,0.1421948
6485,259.4,0.12097,0.1421948
6486,259.44,0.12097,0.1421948
6487,259.48,0.1193034,0.1388614
6488,259.52,0.1193034,0.1388614
6489,259.56,0.11597,0.1388614
6490,259.6,0.11597,0.1388614
6491,259.64,0.1143034,0.1388614
6492,259.68,0.1126367,0.1388614
6493,259.72,0.11097,0.1388614
6494,259.76,0.1076367,0.1355281
6495,259.8,0.10597,0.1338614
6496,259.84,0.1043034,0.1321948
6497,259.88,0.1026367,0.1321948
6498,259.92,0.10097,0.1321948
6499,259.96,0.10097,0.1321948
6500,260.0,0.09930336,0.1321948
6501,260.04,0.09597002,0.1321948
6502,260.08,0.09597002,0.1371948
6503,260.12,0.09597002,0.1371948
6504,260.16,0.09597002,0.1388614
6505,260.2,0.09597002,0.1371948
6506,260.24,0.09597002,0.1371948
6507,260.28,0.09597002,0.1355281
6508,260.32,0.09597002,0.1338614
6509,260.36,0.09597002,0.1305281
6510,260.4,0.09597002,0.1288614
6511,260.44,0.09430336,0.1288614
6512,260.48,0.09263669,0.1255281
6513,260.52,0.09263669,0.1238614
6514,260.56,0.09097002,0.1188614
6515,260.6,0.09097002,0.1155281
6516,260.64,0.09097002,0.1105281
6517,260.68,0.08930336,0.1088614
6518,260.72,0.08763669,0.1055281
6519,260.76,0.08763669,0.1038614
6520,260.8,0.08763669,0.09886142
6521,260.84,0.08597002,0.09719475
6522,260.88,0.08597002,0.09552808
6523,260.92,0.08597002,0.09052808
6524,260.96,0.08430336,0.08552808
6525,261.0,0.08430336,0.08386142
6526,261.04,0.08430336,0.08219475
6527,261.08,0.08430336,0.08052808
6528,261.12,0.08263669,0.07719475
6529,261.16,0.08097002,0.07886142
6530,261.2,0.08097002,0.07719475
6531,261.24,0.08097002,0.07552808
6532,261.28,0.07930336,0.07552808
6533,261.32,0.07930336,0.07386142
6534,261.36,0.07930336,0.07052808
6535,261.4,0.07763669,0.06886142
6536,261.44,0.07763669,0.06719475
6537,261.48,0.07763669,0.06552808
6538,261.52,0.07763669,0.06219475
6539,261.56,0.07263669,0.06052808
6540,261.6,0.07097002,0.05552808
6541,261.64,0.07097002,0.05052808
6542,261.68,0.06930336,0.04719475
6543,261.72,0.06763669,0.04386142
6544,261.76,0.06763669,0.04052808
6545,261.8,0.06763669,0.03719475
6546,261.84,0.06597002,0.03552808
6547,261.88,0.06597002,0.03219475
6548,261.92,0.06597002,0.03052808
6549,261.96,0.06597002,0.02719475
6550,262.0,0.06597002,0.02219475
6551,262.04,0.06597002,0.01719475
6552,262.08,0.06597002,0.01386142
6553,262.12,0.06597002,0.01052808
6554,262.16,0.06597002,0.003861418
6555,262.2,0.06597002,-0.001138582
6556,262.24,0.06597002,-0.009471915
6557,262.28,0.06597002,-0.01947192
6558,262.32,0.06597002,-0.02447192
6559,262.36,0.06430336,-0.02613858
6560,262.4,0.06430336,-0.02613858
6561,262.44,0.06430336,-0.02447192
6562,262.48,0.06430336,-0.02447192
6563,262.52,0.06430336,-0.02280525
6564,262.56,0.06430336,-0.02113858
6565,262.6,0.06430336,-0.01947192
6566,262.64,0.06430336,-0.01780525
6567,262.68,0.06430336,-0.006138582
6568,262.72,0.06430336,0.0005280847
6569,262.76,0.06430336,0.003861418
6570,262.8,0.06430336,0.005528085
6571,262.84,0.06263669,0.01886142
6572,262.88,0.06263669,0.02719475
6573,262.92,0.06263669,0.03552808
6574,262.96,0.06263669,0.04052808
6575,263.0,0.06263669,0.04719475
6576,263.04,0.06263669,0.05719475
6577,263.08,0.06263669,0.06386142
6578,263.12,0.06263669,0.06719475
6579,263.16,0.06263669,0.06886142
6580,263.2,0.06097002,0.06886142
6581,263.24,0.06097002,0.06719475
6582,263.28,0.06097002,0.06719475
6583,263.32,0.05930336,0.06886142
6584,263.36,0.05930336,0.06886142
6585,263.4,0.05930336,0.06886142
6586,263.44,0.05763669,0.07052808
6587,263.48,0.05763669,0.07219475
6588,263.52,0.05263669,0.07386142
6589,263.56,0.04930336,0.07552808
6590,263.6,0.04597002,0.07719475
6591,263.64,0.04263669,0.08219475
6592,263.68,0.03597002,0.08552808
6593,263.72,0.03430336,0.08719475
6594,263.76,0.03097002,0.08886142
6595,263.8,0.03097002,0.08886142
6596,263.84,0.02930336,0.08886142
6597,263.88,0.02930336,0.08886142
6598,263.92,0.02930336,0.08886142
6599,263.96,0.02763669,0.09052808
6600,264.0,0.02597002,0.09219475
6601,264.04,0.02097002,0.09219475
6602,264.08,0.01930336,0.09219475
6603,264.12,0.01763669,0.09219475
6604,264.16,0.01763669,0.09386142
6605,264.2,0.01763669,0.09552808
6606,264.24,0.01597002,0.09552808
6607,264.28,0.01597002,0.09552808
6608,264.32,0.01263669,0.09552808
6609,264.36,0.00763669,0.09552808
6610,264.4,0.004303357,0.09719475
6611,264.44,0.0009700235,0.09719475
6612,264.48,-0.0006966431,0.09719475
6613,264.52,-0.00236331,0.09886142
6614,264.56,-0.004029976,0.1021948
6615,264.6,-0.004029976,0.1021948
6616,264.64,-0.004029976,0.1055281
6617,264.68,-0.005696643,0.1088614
6618,264.72,-0.005696643,0.1121948
6619,264.76,-0.009029976,0.1138614
6620,264.8,-0.009029976,0.1155281
6621,264.84,-0.009029976,0.1188614
6622,264.88,-0.01069664,0.1205281
6623,264.92,-0.01069664,0.1205281
6624,264.96,-0.01069664,0.1221948
6625,265.0,-0.01069664,0.1221948
6626,265.04,-0.01236331,0.1238614
6627,265.08,-0.01236331,0.1255281
6628,265.12,-0.01236331,0.1255281
6629,265.16,-0.01236331,0.1271948
6630,265.2,-0.01236331,0.1288614
6631,265.24,-0.01236331,0.1305281
6632,265.28,-0.01236331,0.1305281
6633,265.32,-0.01236331,0.1321948
6634,265.36,-0.01402998,0.1321948
6635,265.4,-0.01569664,0.1338614
6636,265.44,-0.01736331,0.1371948
6637,265.48,-0.02069664,0.1371948
6638,265.52,-0.02569664,0.1371948
6639,265.56,-0.03069664,0.1388614
6640,265.6,-0.03069664,0.1388614
6641,265.64,-0.03236331,0.1421948
6642,265.68,-0.03736331,0.1421948
6643,265.72,-0.04069664,0.1438614
6644,265.76,-0.04569664,0.1455281
6645,265.8,-0.04902998,0.1455281
6646,265.84,-0.05569664,0.1455281
6647,265.88,-0.05902998,0.1471948
6648,265.92,-0.06069664,0.1488614
6649,265.96,-0.06236331,0.1488614
