,frametime,GoldStandardValence,GoldStandardArousal
6119,244.76,0.06600556,0.08509781
6120,244.8,0.06600556,0.08509781
6121,244.84,0.06433889,0.08509781
6122,244.88,0.06433889,0.08509781
6123,244.92,0.06600556,0.08676448
6124,244.96,0.06433889,0.08676448
6125,245.0,0.05767222,0.08676448
6126,245.04,0.05433889,0.08676448
6127,245.08,0.05267222,0.08676448
6128,245.12,0.05433889,0.08843115
6129,245.16,0.05600556,0.08843115
6130,245.2,0.05433889,0.08676448
6131,245.24,0.05433889,0.08676448
6132,245.28,0.05100556,0.08509781
6133,245.32,0.04767222,0.08509781
6134,245.36,0.04767222,0.08509781
6135,245.4,0.04433889,0.08676448
6136,245.44,0.04433889,0.08676448
6137,245.48,0.04267222,0.08676448
6138,245.52,0.04100556,0.08676448
6139,245.56,0.04100556,0.08509781
6140,245.6,0.03933889,0.08509781
6141,245.64,0.03767222,0.08509781
6142,245.68,0.03600556,0.08509781
6143,245.72,0.03600556,0.08343115
6144,245.76,0.03600556,0.08009781
6145,245.8,0.03433889,0.08009781
6146,245.84,0.03433889,0.07676448
6147,245.88,0.03433889,0.07676448
6148,245.92,0.03267222,0.07509781
6149,245.96,0.03267222,0.07009781
6150,246.0,0.03267222,0.07009781
6151,246.04,0.03267222,0.07009781
6152,246.08,0.03100556,0.06843115
6153,246.12,0.03100556,0.06009781
6154,246.16,0.03100556,0.05343115
6155,246.2,0.02933889,0.05176448
6156,246.24,0.02933889,0.05009781
6157,246.28,0.02933889,0.04676448
6158,246.32,0.02933889,0.04676448
6159,246.36,0.02933889,0.04509781
6160,246.4,0.02933889,0.04009781
6161,246.44,0.02933889,0.04009781
6162,246.48,0.02933889,0.03676448
6163,246.52,0.03100556,0.03009781
6164,246.56,0.03100556,0.03009781
6165,246.6,0.03100556,0.02843115
6166,246.64,0.02933889,0.02509781
6167,246.68,0.02933889,0.02676448
6168,246.72,0.02933889,0.02343115
6169,246.76,0.02933889,0.02176448
6170,246.8,0.02933889,0.01843115
6171,246.84,0.02933889,0.01509781
6172,246.88,0.02767222,0.01509781
6173,246.92,0.02767222,0.01509781
6174,246.96,0.02767222,0.01676448
6175,247.0,0.02767222,0.01509781
6176,247.04,0.02767222,0.01343115
6177,247.08,0.02767222,0.008431146
6178,247.12,0.02767222,0.005097813
6179,247.16,0.02767222,0.001764479
6180,247.2,0.02933889,9.781268e-05
6181,247.24,0.02933889,-0.008235521
6182,247.28,0.02933889,-0.01656885
6183,247.32,0.02767222,-0.02156885
6184,247.36,0.02767222,-0.02823552
6185,247.4,0.02933889,-0.02990219
6186,247.44,0.02933889,-0.03156885
6187,247.48,0.03100556,-0.03323552
6188,247.52,0.03267222,-0.03656885
6189,247.56,0.03267222,-0.04323552
6190,247.6,0.03267222,-0.04656885
6191,247.64,0.03267222,-0.05156885
6192,247.68,0.03267222,-0.05490219
6193,247.72,0.03100556,-0.05823552
6194,247.76,0.03100556,-0.05823552
6195,247.8,0.02933889,-0.05990219
6196,247.84,0.02933889,-0.06156885
6197,247.88,0.02933889,-0.06323552
6198,247.92,0.02933889,-0.06490219
6199,247.96,0.02933889,-0.06656885
6200,248.0,0.02933889,-0.06823552
6201,248.04,0.02933889,-0.06823552
6202,248.08,0.02767222,-0.06990219
6203,248.12,0.02767222,-0.07156885
6204,248.16,0.02767222,-0.07156885
6205,248.2,0.02767222,-0.07156885
6206,248.24,0.02933889,-0.07156885
6207,248.28,0.02933889,-0.07156885
6208,248.32,0.03100556,-0.07156885
6209,248.36,0.03267222,-0.07156885
6210,248.4,0.03433889,-0.07156885
6211,248.44,0.03600556,-0.07323552
6212,248.48,0.03767222,-0.07323552
6213,248.52,0.03767222,-0.07323552
6214,248.56,0.03767222,-0.07323552
6215,248.6,0.03767222,-0.07323552
6216,248.64,0.03767222,-0.07156885
6217,248.68,0.03767222,-0.07156885
6218,248.72,0.03767222,-0.07156885
6219,248.76,0.03600556,-0.07156885
6220,248.8,0.03100556,-0.07156885
6221,248.84,0.02767222,-0.07156885
6222,248.88,0.02100556,-0.07323552
6223,248.92,0.01600556,-0.07323552
6224,248.96,0.01433889,-0.07156885
6225,249.0,0.01267222,-0.07156885
6226,249.04,0.007672223,-0.06990219
6227,249.08,0.006005556,-0.06990219
6228,249.12,0.004338889,-0.06990219
6229,249.16,0.002672223,-0.06990219
6230,249.2,0.002672223,-0.06990219
6231,249.24,-0.0006611106,-0.06990219
6232,249.28,-0.003994444,-0.06823552
6233,249.32,-0.005661111,-0.06823552
6234,249.36,-0.01066111,-0.06823552
6235,249.4,-0.01399444,-0.06656885
6236,249.44,-0.01899444,-0.06490219
6237,249.48,-0.02399444,-0.06490219
6238,249.52,-0.03232778,-0.06490219
6239,249.56,-0.03899444,-0.06490219
6240,249.6,-0.04232778,-0.06323552
6241,249.64,-0.04399444,-0.06156885
6242,249.68,-0.04899444,-0.05990219
6243,249.72,-0.05066111,-0.05823552
6244,249.76,-0.05732778,-0.05656885
6245,249.8,-0.06066111,-0.05490219
6246,249.84,-0.06566111,-0.05490219
6247,249.88,-0.06732778,-0.05490219
6248,249.92,-0.07066111,-0.05490219
6249,249.96,-0.07232778,-0.05656885
6250,250.0,-0.07566111,-0.05656885
6251,250.04,-0.07899444,-0.05656885
6252,250.08,-0.08399444,-0.05656885
6253,250.12,-0.09066111,-0.05823552
6254,250.16,-0.1039944,-0.05990219
6255,250.2,-0.1123278,-0.05990219
6256,250.24,-0.1156611,-0.05990219
6257,250.28,-0.1173278,-0.05990219
6258,250.32,-0.1189944,-0.06323552
6259,250.36,-0.1206611,-0.06323552
6260,250.4,-0.1206611,-0.06490219
6261,250.44,-0.1239944,-0.06656885
6262,250.48,-0.1239944,-0.06823552
6263,250.52,-0.1256611,-0.07156885
6264,250.56,-0.1273278,-0.07323552
6265,250.6,-0.1273278,-0.07490219
6266,250.64,-0.1306611,-0.07823552
6267,250.68,-0.1356611,-0.07823552
6268,250.72,-0.1373278,-0.07823552
6269,250.76,-0.1373278,-0.07990219
6270,250.8,-0.1389944,-0.07990219
6271,250.84,-0.1373278,-0.07990219
6272,250.88,-0.1356611,-0.07990219
6273,250.92,-0.1339944,-0.07990219
6274,250.96,-0.1339944,-0.07990219
6275,251.0,-0.1323278,-0.07990219
6276,251.04,-0.1323278,-0.07990219
6277,251.08,-0.1323278,-0.07990219
6278,251.12,-0.1306611,-0.07990219
6279,251.16,-0.1256611,-0.07990219
6280,251.2,-0.1256611,-0.07990219
6281,251.24,-0.1223278,-0.08156885
6282,251.28,-0.1239944,-0.08323552
6283,251.32,-0.1223278,-0.08490219
6284,251.36,-0.1223278,-0.08490219
6285,251.4,-0.1239944,-0.08656885
6286,251.44,-0.1256611,-0.08823552
6287,251.48,-0.1306611,-0.08823552
6288,251.52,-0.1339944,-0.09156885
6289,251.56,-0.1373278,-0.09323552
6290,251.6,-0.1373278,-0.09490219
6291,251.64,-0.1373278,-0.09656885
6292,251.68,-0.1373278,-0.09823552
6293,251.72,-0.1356611,-0.09990219
6294,251.76,-0.1323278,-0.09990219
6295,251.8,-0.1306611,-0.1015689
6296,251.84,-0.1273278,-0.1015689
6297,251.88,-0.1273278,-0.1015689
6298,251.92,-0.1239944,-0.1032355
6299,251.96,-0.1223278,-0.09990219
6300,252.0,-0.1223278,-0.09323552
6301,252.04,-0.1223278,-0.09156885
6302,252.08,-0.1223278,-0.09156885
6303,252.12,-0.1206611,-0.09156885
6304,252.16,-0.1206611,-0.09156885
6305,252.2,-0.1206611,-0.09156885
6306,252.24,-0.1173278,-0.09323552
6307,252.28,-0.1139944,-0.09323552
6308,252.32,-0.1073278,-0.09490219
6309,252.36,-0.1039944,-0.09490219
6310,252.4,-0.1006611,-0.09490219
6311,252.44,-0.09899444,-0.09490219
6312,252.48,-0.1006611,-0.09656885
6313,252.52,-0.1006611,-0.09823552
6314,252.56,-0.09899444,-0.09990219
6315,252.6,-0.1006611,-0.09823552
6316,252.64,-0.09899444,-0.09823552
6317,252.68,-0.09899444,-0.09656885
6318,252.72,-0.09399444,-0.09323552
6319,252.76,-0.07899444,-0.08990219
6320,252.8,-0.06566111,-0.08490219
6321,252.84,-0.06066111,-0.07823552
6322,252.88,-0.05399444,-0.07156885
6323,252.92,-0.05399444,-0.06323552
6324,252.96,-0.05066111,-0.05823552
6325,253.0,-0.04732778,-0.04656885
6326,253.04,-0.04232778,-0.03323552
6327,253.08,-0.03566111,-0.02490219
6328,253.12,-0.02899444,-0.01656885
6329,253.16,-0.005661111,-0.01323552
6330,253.2,0.01767222,-0.01156885
6331,253.24,0.04100556,-0.009902187
6332,253.28,0.06600556,-0.003235521
6333,253.32,0.08100556,-0.001568854
6334,253.36,0.08933889,0.003431146
6335,253.4,0.09267222,0.005097813
6336,253.44,0.09600556,0.006764479
6337,253.48,0.1010056,0.01176448
6338,253.52,0.1026722,0.01509781
6339,253.56,0.1076722,0.01843115
6340,253.6,0.1143389,0.01843115
6341,253.64,0.1176722,0.01843115
6342,253.68,0.1210056,0.02009781
6343,253.72,0.1243389,0.02009781
6344,253.76,0.1276722,0.02009781
6345,253.8,0.1276722,0.02176448
6346,253.84,0.1310056,0.02343115
6347,253.88,0.1310056,0.02343115
6348,253.92,0.1326722,0.02343115
6349,253.96,0.1326722,0.02343115
6350,254.0,0.1343389,0.02176448
6351,254.04,0.1376722,0.02343115
6352,254.08,0.1426722,0.02176448
6353,254.12,0.1426722,0.02009781
6354,254.16,0.1476722,0.02176448
6355,254.2,0.1510056,0.02176448
6356,254.24,0.1510056,0.02009781
6357,254.28,0.1510056,0.02009781
6358,254.32,0.1493389,0.02343115
6359,254.36,0.1460056,0.02176448
6360,254.4,0.1443389,0.02176448
6361,254.44,0.1410056,0.02343115
6362,254.48,0.1376722,0.02343115
6363,254.52,0.1360056,0.02343115
6364,254.56,0.1343389,0.02176448
6365,254.6,0.1326722,0.02176448
6366,254.64,0.1326722,0.02176448
6367,254.68,0.1326722,0.02343115
6368,254.72,0.1343389,0.02343115
6369,254.76,0.1376722,0.02176448
6370,254.8,0.1393389,0.02176448
6371,254.84,0.1393389,0.02343115
6372,254.88,0.1426722,0.02343115
6373,254.92,0.1476722,0.02343115
6374,254.96,0.1526722,0.02843115
6375,255.0,0.1526722,0.02843115
6376,255.04,0.1576722,0.02843115
6377,255.08,0.1593389,0.02843115
6378,255.12,0.1610056,0.03009781
6379,255.16,0.1660056,0.03509781
6380,255.2,0.1693389,0.03676448
6381,255.24,0.1726722,0.03676448
6382,255.28,0.1743389,0.04009781
6383,255.32,0.1776722,0.04343115
6384,255.36,0.1876722,0.04509781
6385,255.4,0.1910056,0.04843115
6386,255.44,0.1976722,0.04509781
6387,255.48,0.2010056,0.04509781
6388,255.52,0.2010056,0.04509781
6389,255.56,0.2043389,0.04343115
6390,255.6,0.2026722,0.04509781
6391,255.64,0.2026722,0.04509781
6392,255.68,0.1976722,0.04509781
6393,255.72,0.1943389,0.04509781
6394,255.76,0.1910056,0.04176448
6395,255.8,0.1860056,0.04009781
6396,255.84,0.1826722,0.03843115
6397,255.88,0.1810056,0.03676448
6398,255.92,0.1793389,0.03343115
6399,255.96,0.1776722,0.03176448
6400,256.0,0.1776722,0.03009781
6401,256.04,0.1743389,0.02843115
6402,256.08,0.1743389,0.02676448
6403,256.12,0.1676722,0.02676448
6404,256.16,0.1593389,0.02676448
6405,256.2,0.1526722,0.02676448
6406,256.24,0.1460056,0.02676448
6407,256.28,0.1410056,0.02676448
6408,256.32,0.1343389,0.02676448
6409,256.36,0.1310056,0.02676448
6410,256.4,0.1276722,0.02676448
6411,256.44,0.1210056,0.02676448
6412,256.48,0.1126722,0.02676448
6413,256.52,0.1093389,0.02509781
6414,256.56,0.1043389,0.02176448
6415,256.6,0.09933889,0.01843115
6416,256.64,0.09767222,0.01676448
6417,256.68,0.09933889,0.01343115
6418,256.72,0.09600556,0.01509781
6419,256.76,0.09100556,0.01843115
6420,256.8,0.08100556,0.02009781
6421,256.84,0.07600556,0.02676448
6422,256.88,0.07433889,0.03009781
6423,256.92,0.07433889,0.03509781
6424,256.96,0.07267222,0.04009781
6425,257.0,0.06933889,0.04843115
6426,257.04,0.06767222,0.05176448
6427,257.08,0.06600556,0.05343115
6428,257.12,0.06600556,0.05676448
6429,257.16,0.06767222,0.06009781
6430,257.2,0.06933889,0.06343115
6431,257.24,0.07100556,0.06509781
6432,257.28,0.07100556,0.06676448
6433,257.32,0.06933889,0.06676448
6434,257.36,0.06933889,0.06676448
6435,257.4,0.06933889,0.06676448
6436,257.44,0.06767222,0.06843115
6437,257.48,0.06767222,0.06843115
6438,257.52,0.06600556,0.06843115
6439,257.56,0.06433889,0.06676448
6440,257.6,0.05933889,0.06843115
6441,257.64,0.05767222,0.06843115
6442,257.68,0.05267222,0.06843115
6443,257.72,0.04933889,0.06843115
6444,257.76,0.04767222,0.07009781
6445,257.8,0.04933889,0.07009781
6446,257.84,0.04767222,0.06843115
6447,257.88,0.04600556,0.06676448
6448,257.92,0.04433889,0.06676448
6449,257.96,0.04433889,0.06676448
6450,258.0,0.03933889,0.06509781
6451,258.04,0.03767222,0.06009781
6452,258.08,0.03767222,0.05843115
6453,258.12,0.03600556,0.05843115
6454,258.16,0.03600556,0.05676448
6455,258.2,0.03433889,0.05176448
6456,258.24,0.03433889,0.04843115
6457,258.28,0.03433889,0.04343115
6458,258.32,0.03100556,0.04009781
6459,258.36,0.02933889,0.04009781
6460,258.4,0.02600556,0.03676448
6461,258.44,0.02267222,0.03343115
6462,258.48,0.01933889,0.02843115
6463,258.52,0.01933889,0.02509781
6464,258.56,0.01767222,0.02009781
6465,258.6,0.01767222,0.01676448
6466,258.64,0.01767222,0.01509781
6467,258.68,0.01600556,0.01509781
6468,258.72,0.01600556,0.01176448
6469,258.76,0.01600556,0.008431146
6470,258.8,0.01600556,0.001764479
6471,258.84,0.01600556,-0.004902187
6472,258.88,0.01433889,-0.008235521
6473,258.92,0.01433889,-0.01656885
6474,258.96,0.01433889,-0.01990219
6475,259.0,0.01433889,-0.02156885
6476,259.04,0.01267222,-0.02656885
6477,259.08,0.01267222,-0.02656885
6478,259.12,0.01267222,-0.02656885
6479,259.16,0.01600556,-0.02656885
6480,259.2,0.01767222,-0.02490219
6481,259.24,0.02100556,-0.02823552
6482,259.28,0.02100556,-0.02990219
6483,259.32,0.02267222,-0.02823552
6484,259.36,0.02600556,-0.02656885
6485,259.4,0.02767222,-0.02490219
6486,259.44,0.03100556,-0.01990219
6487,259.48,0.03267222,-0.01490219
6488,259.52,0.03267222,-0.009902187
6489,259.56,0.03433889,-0.006568854
6490,259.6,0.03767222,-0.004902187
6491,259.64,0.04267222,-0.001568854
6492,259.68,0.04433889,0.008431146
6493,259.72,0.04933889,0.02509781
6494,259.76,0.05267222,0.04343115
6495,259.8,0.05767222,0.06176448
6496,259.84,0.05933889,0.07843115
6497,259.88,0.06433889,0.09009781
6498,259.92,0.07267222,0.09676448
6499,259.96,0.07433889,0.1050978
6500,260.0,0.07767222,0.1100978
6501,260.04,0.07933889,0.1150978
6502,260.08,0.07933889,0.1167645
6503,260.12,0.07933889,0.1184311
6504,260.16,0.08267222,0.1184311
6505,260.2,0.08267222,0.1200978
6506,260.24,0.08433889,0.1234311
6507,260.28,0.08433889,0.1234311
6508,260.32,0.08767222,0.1250978
6509,260.36,0.08767222,0.1250978
6510,260.4,0.08933889,0.1250978
6511,260.44,0.08933889,0.1234311
6512,260.48,0.09433889,0.1234311
6513,260.52,0.09600556,0.1234311
6514,260.56,0.09933889,0.1234311
6515,260.6,0.09767222,0.1234311
6516,260.64,0.09933889,0.1250978
6517,260.68,0.09933889,0.1234311
6518,260.72,0.1010056,0.1234311
6519,260.76,0.1010056,0.1217645
6520,260.8,0.09933889,0.1217645
6521,260.84,0.09933889,0.1217645
6522,260.88,0.09933889,0.1217645
6523,260.92,0.09933889,0.1167645
6524,260.96,0.1010056,0.1134311
6525,261.0,0.1010056,0.1100978
6526,261.04,0.09933889,0.1084311
6527,261.08,0.09933889,0.1084311
6528,261.12,0.1026722,0.1084311
6529,261.16,0.1043389,0.1084311
6530,261.2,0.1026722,0.1084311
6531,261.24,0.1026722,0.1084311
6532,261.28,0.1010056,0.1067645
6533,261.32,0.1026722,0.1067645
6534,261.36,0.1010056,0.1067645
6535,261.4,0.09933889,0.1067645
6536,261.44,0.09767222,0.1067645
6537,261.48,0.09600556,0.1067645
6538,261.52,0.09600556,0.1050978
6539,261.56,0.09267222,0.1017645
6540,261.6,0.09267222,0.09676448
6541,261.64,0.09100556,0.09676448
6542,261.68,0.09100556,0.09343115
6543,261.72,0.09100556,0.09009781
6544,261.76,0.09100556,0.08509781
6545,261.8,0.09100556,0.08343115
6546,261.84,0.09100556,0.08343115
6547,261.88,0.09100556,0.08009781
6548,261.92,0.09100556,0.08009781
6549,261.96,0.08933889,0.07676448
6550,262.0,0.08600556,0.07676448
6551,262.04,0.08433889,0.07509781
6552,262.08,0.08267222,0.07343115
6553,262.12,0.08267222,0.07176448
6554,262.16,0.08267222,0.06676448
6555,262.2,0.08267222,0.06509781
6556,262.24,0.08267222,0.05843115
6557,262.28,0.08267222,0.06176448
6558,262.32,0.08267222,0.07009781
6559,262.36,0.08267222,0.07009781
6560,262.4,0.08267222,0.06676448
6561,262.44,0.08100556,0.06176448
6562,262.48,0.08100556,0.06176448
6563,262.52,0.08100556,0.06009781
6564,262.56,0.08100556,0.06009781
6565,262.6,0.08100556,0.05676448
6566,262.64,0.08100556,0.05509781
6567,262.68,0.08100556,0.05176448
6568,262.72,0.08100556,0.04676448
6569,262.76,0.07933889,0.03676448
6570,262.8,0.07767222,0.02843115
6571,262.84,0.07767222,0.02676448
6572,262.88,0.07433889,0.01843115
6573,262.92,0.07267222,0.01176448
6574,262.96,0.07267222,0.01009781
6575,263.0,0.07267222,0.008431146
6576,263.04,0.07267222,0.008431146
6577,263.08,0.07267222,0.005097813
6578,263.12,0.07267222,0.003431146
6579,263.16,0.07267222,0.001764479
6580,263.2,0.07267222,9.781268e-05
6581,263.24,0.07100556,-0.003235521
6582,263.28,0.07100556,-0.003235521
6583,263.32,0.07100556,-0.004902187
6584,263.36,0.07100556,-0.006568854
6585,263.4,0.07267222,-0.008235521
6586,263.44,0.07267222,-0.009902187
6587,263.48,0.07433889,-0.01156885
6588,263.52,0.07767222,-0.01490219
6589,263.56,0.07933889,-0.01656885
6590,263.6,0.07767222,-0.01823552
6591,263.64,0.07433889,-0.01990219
6592,263.68,0.07100556,-0.01990219
6593,263.72,0.07100556,-0.02156885
6594,263.76,0.07100556,-0.02156885
6595,263.8,0.06933889,-0.02490219
6596,263.84,0.06933889,-0.02490219
6597,263.88,0.06933889,-0.02656885
6598,263.92,0.06767222,-0.02823552
6599,263.96,0.06600556,-0.03156885
6600,264.0,0.06600556,-0.03156885
6601,264.04,0.06433889,-0.03323552
6602,264.08,0.06267222,-0.03656885
6603,264.12,0.06433889,-0.03823552
6604,264.16,0.06433889,-0.04156885
6605,264.2,0.06267222,-0.04323552
6606,264.24,0.06100556,-0.04323552
6607,264.28,0.05933889,-0.04490219
6608,264.32,0.05767222,-0.04490219
6609,264.36,0.05600556,-0.04656885
6610,264.4,0.05433889,-0.04823552
6611,264.44,0.05267222,-0.04990219
6612,264.48,0.04933889,-0.04990219
6613,264.52,0.04933889,-0.05323552
6614,264.56,0.04600556,-0.05323552
6615,264.6,0.04433889,-0.05656885
6616,264.64,0.04433889,-0.05823552
6617,264.68,0.04600556,-0.05990219
6618,264.72,0.04433889,-0.06156885
6619,264.76,0.04433889,-0.05990219
6620,264.8,0.04267222,-0.06156885
6621,264.84,0.04267222,-0.06156885
6622,264.88,0.04267222,-0.06323552
6623,264.92,0.04267222,-0.06823552
6624,264.96,0.04267222,-0.06990219
6625,265.0,0.04267222,-0.07323552
6626,265.04,0.04267222,-0.07490219
6627,265.08,0.04267222,-0.07490219
6628,265.12,0.03933889,-0.07823552
6629,265.16,0.03933889,-0.07990219
6630,265.2,0.03600556,-0.07990219
6631,265.24,0.03600556,-0.08323552
6632,265.28,0.03267222,-0.08656885
6633,265.32,0.03267222,-0.08823552
6634,265.36,0.03100556,-0.08823552
6635,265.4,0.02933889,-0.08990219
6636,265.44,0.02933889,-0.09323552
6637,265.48,0.02600556,-0.09323552
6638,265.52,0.02600556,-0.09656885
6639,265.56,0.02600556,-0.1015689
6640,265.6,0.02600556,-0.1099022
6641,265.64,0.02433889,-0.1199022
6642,265.68,0.02433889,-0.1249022
6643,265.72,0.02433889,-0.1265689
6644,265.76,0.02433889,-0.1299022
6645,265.8,0.02433889,-0.1349022
6646,265.84,0.02433889,-0.1449022
6647,265.88,0.02433889,-0.1549022
6648,265.92,0.02433889,-0.1565689
6649,265.96,0.02433889,-0.1582355
6650,266.0,0.02433889,-0.1565689
6651,266.04,0.02433889,-0.1532355
6652,266.08,0.02433889,-0.1499022
6653,266.12,0.02433889,-0.1499022
6654,266.16,0.02433889,-0.1482355
6655,266.2,0.02433889,-0.1432355
6656,266.24,0.02600556,-0.1432355
6657,266.28,0.02600556,-0.1432355
6658,266.32,0.02600556,-0.1465689
6659,266.36,0.02600556,-0.1482355
6660,266.4,0.02600556,-0.1515689
6661,266.44,0.02600556,-0.1532355
6662,266.48,0.02600556,-0.1549022
6663,266.52,0.02600556,-0.1582355
6664,266.56,0.02267222,-0.1582355
6665,266.6,0.02267222,-0.1599022
6666,266.64,0.02267222,-0.1649022
6667,266.68,0.02267222,-0.1649022
6668,266.72,0.02267222,-0.1649022
6669,266.76,0.02267222,-0.1649022
6670,266.8,0.02267222,-0.1649022
6671,266.84,0.02267222,-0.1649022
6672,266.88,0.02267222,-0.1632355
6673,266.92,0.02267222,-0.1615689
6674,266.96,0.02267222,-0.1599022
6675,267.0,0.02267222,-0.1599022
6676,267.04,0.02267222,-0.1582355
6677,267.08,0.02267222,-0.1582355
6678,267.12,0.02267222,-0.1565689
6679,267.16,0.02267222,-0.1565689
6680,267.2,0.02433889,-0.1565689
6681,267.24,0.02267222,-0.1549022
6682,267.28,0.02267222,-0.1549022
6683,267.32,0.02267222,-0.1549022
6684,267.36,0.02433889,-0.1515689
6685,267.4,0.02600556,-0.1482355
6686,267.44,0.02600556,-0.1432355
6687,267.48,0.02767222,-0.1349022
6688,267.52,0.02767222,-0.1299022
6689,267.56,0.02767222,-0.1232355
6690,267.6,0.02767222,-0.1165689
6691,267.64,0.02933889,-0.1132355
6692,267.68,0.02933889,-0.09990219
6693,267.72,0.02933889,-0.09156885
6694,267.76,0.03100556,-0.08656885
6695,267.8,0.03100556,-0.07823552
6696,267.84,0.03100556,-0.06990219
6697,267.88,0.03100556,-0.06490219
6698,267.92,0.03267222,-0.05656885
6699,267.96,0.03267222,-0.05490219
6700,268.0,0.03267222,-0.04823552
6701,268.04,0.03267222,-0.04656885
6702,268.08,0.03433889,-0.04490219
6703,268.12,0.03433889,-0.04323552
6704,268.16,0.03433889,-0.04323552
6705,268.2,0.03433889,-0.03990219
6706,268.24,0.03600556,-0.03823552
6707,268.28,0.03600556,-0.03823552
6708,268.32,0.03600556,-0.03823552
6709,268.36,0.04100556,-0.03656885
6710,268.4,0.04433889,-0.03656885
6711,268.44,0.04933889,-0.03656885
6712,268.48,0.05267222,-0.03823552
6713,268.52,0.05267222,-0.03823552
6714,268.56,0.05433889,-0.03490219
6715,268.6,0.05433889,-0.03323552
6716,268.64,0.05767222,-0.03490219
6717,268.68,0.05767222,-0.03490219
6718,268.72,0.05767222,-0.03323552
6719,268.76,0.05933889,-0.03156885
6720,268.8,0.05767222,-0.02990219
6721,268.84,0.05767222,-0.02990219
6722,268.88,0.05767222,-0.02990219
6723,268.92,0.05600556,-0.02990219
6724,268.96,0.05767222,-0.02990219
6725,269.0,0.05933889,-0.02823552
6726,269.04,0.05933889,-0.02823552
6727,269.08,0.05933889,-0.02656885
6728,269.12,0.05933889,-0.02656885
6729,269.16,0.05933889,-0.02656885
6730,269.2,0.05933889,-0.02656885
6731,269.24,0.06100556,-0.02490219
6732,269.28,0.06267222,-0.02490219
6733,269.32,0.06267222,-0.02656885
6734,269.36,0.06767222,-0.02656885
6735,269.4,0.07267222,-0.02656885
6736,269.44,0.07767222,-0.02656885
6737,269.48,0.07933889,-0.02656885
6738,269.52,0.08100556,-0.02656885
6739,269.56,0.08267222,-0.02490219
6740,269.6,0.08267222,-0.02823552
6741,269.64,0.08433889,-0.03156885
6742,269.68,0.08767222,-0.03490219
6743,269.72,0.08933889,-0.03656885
6744,269.76,0.09267222,-0.03990219
6745,269.8,0.09600556,-0.03990219
6746,269.84,0.09933889,-0.03990219
6747,269.88,0.09933889,-0.04323552
6748,269.92,0.09933889,-0.04490219
6749,269.96,0.09933889,-0.04656885
6750,270.0,0.09933889,-0.04823552
6751,270.04,0.09933889,-0.04656885
6752,270.08,0.1010056,-0.04656885
6753,270.12,0.1010056,-0.04823552
6754,270.16,0.1026722,-0.04823552
6755,270.2,0.1043389,-0.04656885
6756,270.24,0.1043389,-0.04656885
6757,270.28,0.1060056,-0.04490219
6758,270.32,0.1060056,-0.04156885
6759,270.36,0.1060056,-0.03990219
6760,270.4,0.1093389,-0.03990219
6761,270.44,0.1143389,-0.03990219
6762,270.48,0.1160056,-0.03823552
6763,270.52,0.1210056,-0.03823552
6764,270.56,0.1243389,-0.03823552
6765,270.6,0.1276722,-0.03656885
6766,270.64,0.1326722,-0.03823552
6767,270.68,0.1426722,-0.03990219
6768,270.72,0.1510056,-0.03990219
6769,270.76,0.1626722,-0.03656885
6770,270.8,0.1776722,-0.03323552
6771,270.84,0.1926722,-0.02656885
6772,270.88,0.2060056,-0.01823552
6773,270.92,0.2110056,-0.004902187
6774,270.96,0.2243389,0.008431146
6775,271.0,0.2326722,0.02176448
6776,271.04,0.2410056,0.03009781
6777,271.08,0.2493389,0.03343115
6778,271.12,0.2576722,0.03509781
6779,271.16,0.2610056,0.03676448
6780,271.2,0.2626722,0.03676448
6781,271.24,0.2660056,0.03843115
6782,271.28,0.2660056,0.03843115
6783,271.32,0.2693389,0.04009781
6784,271.36,0.2710056,0.04009781
6785,271.4,0.2726722,0.04009781
6786,271.44,0.2760056,0.04009781
6787,271.48,0.2793389,0.04009781
6788,271.52,0.2893389,0.04176448
6789,271.56,0.2943389,0.04176448
6790,271.6,0.3010056,0.04509781
6791,271.64,0.3026722,0.04676448
6792,271.68,0.3043389,0.04843115
6793,271.72,0.3110056,0.05009781
6794,271.76,0.3143389,0.05009781
6795,271.8,0.3210056,0.05176448
6796,271.84,0.3226722,0.05176448
6797,271.88,0.3226722,0.05343115
6798,271.92,0.3243389,0.05676448
6799,271.96,0.3260056,0.05843115
6800,272.0,0.3310056,0.06343115
6801,272.04,0.3343389,0.07009781
6802,272.08,0.3343389,0.07509781
6803,272.12,0.3343389,0.08509781
6804,272.16,0.3343389,0.09343115
6805,272.2,0.3360056,0.09843115
6806,272.24,0.3376722,0.1050978
6807,272.28,0.3376722,0.1084311
6808,272.32,0.3360056,0.1100978
6809,272.36,0.3360056,0.1117645
6810,272.4,0.3360056,0.1134311
6811,272.44,0.3343389,0.1150978
6812,272.48,0.3343389,0.1150978
6813,272.52,0.3326722,0.1167645
6814,272.56,0.3310056,0.1184311
6815,272.6,0.3293389,0.1200978
6816,272.64,0.3293389,0.1217645
6817,272.68,0.3293389,0.1217645
6818,272.72,0.3276722,0.1234311
6819,272.76,0.3276722,0.1250978
6820,272.8,0.3260056,0.1250978
6821,272.84,0.3243389,0.1250978
6822,272.88,0.3210056,0.1250978
6823,272.92,0.3210056,0.1300978
6824,272.96,0.3210056,0.1317645
6825,273.0,0.3210056,0.1317645
6826,273.04,0.3226722,0.1334311
6827,273.08,0.3226722,0.1334311
6828,273.12,0.3226722,0.1334311
