,frametime,GoldStandardValence,GoldStandardArousal
5762,230.48,0.07581975,0.114111
5763,230.52,0.07581975,0.1224443
5764,230.56,0.07415308,0.129111
5765,230.6,0.07581975,0.1324443
5766,230.64,0.07915308,0.1374443
5767,230.68,0.08081975,0.1374443
5768,230.72,0.08248641,0.139111
5769,230.76,0.08081975,0.1407776
5770,230.8,0.08415308,0.144111
5771,230.84,0.08415308,0.144111
5772,230.88,0.08248641,0.144111
5773,230.92,0.08081975,0.1457776
5774,230.96,0.08081975,0.144111
5775,231.0,0.08081975,0.144111
5776,231.04,0.07915308,0.1474443
5777,231.08,0.07915308,0.1474443
5778,231.12,0.08081975,0.1507776
5779,231.16,0.07915308,0.1507776
5780,231.2,0.07915308,0.1507776
5781,231.24,0.07748641,0.1507776
5782,231.28,0.07581975,0.1507776
5783,231.32,0.07415308,0.1524443
5784,231.36,0.07415308,0.1524443
5785,231.4,0.07081975,0.1524443
5786,231.44,0.07081975,0.1524443
5787,231.48,0.07081975,0.154111
5788,231.52,0.06915308,0.154111
5789,231.56,0.07081975,0.1557776
5790,231.6,0.07081975,0.1557776
5791,231.64,0.07081975,0.1557776
5792,231.68,0.07248641,0.1557776
5793,231.72,0.07248641,0.154111
5794,231.76,0.07081975,0.1524443
5795,231.8,0.07081975,0.1524443
5796,231.84,0.07081975,0.1524443
5797,231.88,0.07081975,0.1524443
5798,231.92,0.07081975,0.1524443
5799,231.96,0.07581975,0.1524443
5800,232.0,0.08081975,0.1524443
5801,232.04,0.08248641,0.1524443
5802,232.08,0.08415308,0.1524443
5803,232.12,0.08581975,0.1524443
5804,232.16,0.08748641,0.1524443
5805,232.2,0.09081975,0.1524443
5806,232.24,0.09248641,0.1524443
5807,232.28,0.09248641,0.1524443
5808,232.32,0.09248641,0.1524443
5809,232.36,0.09248641,0.1524443
5810,232.4,0.09415308,0.1557776
5811,232.44,0.09415308,0.1574443
5812,232.48,0.09415308,0.159111
5813,232.52,0.09248641,0.159111
5814,232.56,0.08748641,0.1607776
5815,232.6,0.08248641,0.1624443
5816,232.64,0.08248641,0.1607776
5817,232.68,0.08248641,0.1624443
5818,232.72,0.08248641,0.164111
5819,232.76,0.08248641,0.1657776
5820,232.8,0.08081975,0.1657776
5821,232.84,0.08081975,0.1657776
5822,232.88,0.08248641,0.1657776
5823,232.92,0.08081975,0.1657776
5824,232.96,0.08081975,0.1657776
5825,233.0,0.08081975,0.1657776
5826,233.04,0.08081975,0.1657776
5827,233.08,0.08081975,0.1657776
5828,233.12,0.07915308,0.1674443
5829,233.16,0.07748641,0.1674443
5830,233.2,0.07748641,0.1674443
5831,233.24,0.07581975,0.1674443
5832,233.28,0.07248641,0.1674443
5833,233.32,0.07081975,0.1657776
5834,233.36,0.06748641,0.1657776
5835,233.4,0.06581975,0.1674443
5836,233.44,0.06581975,0.1674443
5837,233.48,0.06415308,0.1674443
5838,233.52,0.06415308,0.1657776
5839,233.56,0.06248641,0.1657776
5840,233.6,0.06081975,0.164111
5841,233.64,0.06081975,0.1624443
5842,233.68,0.06081975,0.1624443
5843,233.72,0.05915308,0.1607776
5844,233.76,0.05748641,0.1574443
5845,233.8,0.05415308,0.1574443
5846,233.84,0.05248641,0.1574443
5847,233.88,0.05081975,0.1557776
5848,233.92,0.04915308,0.1557776
5849,233.96,0.04915308,0.154111
5850,234.0,0.04748641,0.1524443
5851,234.04,0.04581975,0.1507776
5852,234.08,0.04581975,0.149111
5853,234.12,0.04581975,0.1457776
5854,234.16,0.04581975,0.144111
5855,234.2,0.04581975,0.1424443
5856,234.24,0.04581975,0.1424443
5857,234.28,0.04581975,0.1407776
5858,234.32,0.04415308,0.1374443
5859,234.36,0.04415308,0.1374443
5860,234.4,0.04248641,0.1357776
5861,234.44,0.04248641,0.1357776
5862,234.48,0.04248641,0.1324443
5863,234.52,0.04081975,0.1324443
5864,234.56,0.04081975,0.1324443
5865,234.6,0.04248641,0.1324443
5866,234.64,0.04248641,0.1324443
5867,234.68,0.04415308,0.1324443
5868,234.72,0.04581975,0.1307776
5869,234.76,0.04581975,0.1324443
5870,234.8,0.04581975,0.1324443
5871,234.84,0.04581975,0.1324443
5872,234.88,0.04415308,0.129111
5873,234.92,0.04581975,0.1207776
5874,234.96,0.04581975,0.1107776
5875,235.0,0.04581975,0.09911098
5876,235.04,0.04581975,0.09744431
5877,235.08,0.04581975,0.09244431
5878,235.12,0.04581975,0.09077765
5879,235.16,0.04748641,0.08744431
5880,235.2,0.04915308,0.07911098
5881,235.24,0.04915308,0.07244431
5882,235.28,0.04915308,0.06744431
5883,235.32,0.04915308,0.06577765
5884,235.36,0.04915308,0.06077765
5885,235.4,0.05081975,0.05744431
5886,235.44,0.05081975,0.05411098
5887,235.48,0.05081975,0.05077765
5888,235.52,0.05081975,0.04911098
5889,235.56,0.05248641,0.04744431
5890,235.6,0.05415308,0.04411098
5891,235.64,0.05415308,0.04077765
5892,235.68,0.05748641,0.03744431
5893,235.72,0.05748641,0.03244431
5894,235.76,0.05748641,0.02911098
5895,235.8,0.05915308,0.02577765
5896,235.84,0.05915308,0.02244431
5897,235.88,0.06081975,0.01911098
5898,235.92,0.06081975,0.01577765
5899,235.96,0.06081975,0.01411098
5900,236.0,0.06248641,0.01411098
5901,236.04,0.06248641,0.01411098
5902,236.08,0.06248641,0.01411098
5903,236.12,0.06248641,0.01744431
5904,236.16,0.06415308,0.02244431
5905,236.2,0.06415308,0.02744431
5906,236.24,0.06581975,0.03077765
5907,236.28,0.06581975,0.03577765
5908,236.32,0.06748641,0.04077765
5909,236.36,0.06748641,0.04744431
5910,236.4,0.06915308,0.05077765
5911,236.44,0.06748641,0.05244431
5912,236.48,0.06915308,0.05577765
5913,236.52,0.06915308,0.05577765
5914,236.56,0.07248641,0.05077765
5915,236.6,0.07248641,0.03577765
5916,236.64,0.07581975,0.01911098
5917,236.68,0.07748641,-0.0008890213
5918,236.72,0.07915308,-0.02088902
5919,236.76,0.07915308,-0.03755569
5920,236.8,0.07748641,-0.04755569
5921,236.84,0.07748641,-0.05922235
5922,236.88,0.07748641,-0.06588902
5923,236.92,0.07748641,-0.06755569
5924,236.96,0.07748641,-0.06922235
5925,237.0,0.08081975,-0.06922235
5926,237.04,0.08081975,-0.06922235
5927,237.08,0.08081975,-0.06922235
5928,237.12,0.08081975,-0.06922235
5929,237.16,0.08081975,-0.06922235
5930,237.2,0.07915308,-0.06755569
5931,237.24,0.07748641,-0.05922235
5932,237.28,0.07915308,-0.05088902
5933,237.32,0.07748641,-0.03922235
5934,237.36,0.07415308,-0.03255569
5935,237.4,0.07415308,-0.02422235
5936,237.44,0.07415308,-0.02255569
5937,237.48,0.07248641,-0.01922235
5938,237.52,0.06915308,-0.01588902
5939,237.56,0.06915308,-0.01255569
5940,237.6,0.06581975,-0.009222355
5941,237.64,0.06581975,-0.007555688
5942,237.68,0.06415308,0.0007776454
5943,237.72,0.06248641,0.005777645
5944,237.76,0.06248641,0.009110979
5945,237.8,0.06415308,0.009110979
5946,237.84,0.06415308,0.01244431
5947,237.88,0.06415308,0.01577765
5948,237.92,0.06581975,0.01577765
5949,237.96,0.06748641,0.01744431
5950,238.0,0.06915308,0.02077765
5951,238.04,0.06915308,0.02577765
5952,238.08,0.06415308,0.03077765
5953,238.12,0.06415308,0.03744431
5954,238.16,0.06081975,0.04077765
5955,238.2,0.05915308,0.04577765
5956,238.24,0.05915308,0.04744431
5957,238.28,0.05581975,0.04911098
5958,238.32,0.05581975,0.05411098
5959,238.36,0.05581975,0.05577765
5960,238.4,0.05581975,0.05744431
5961,238.44,0.05415308,0.05744431
5962,238.48,0.05415308,0.05911098
5963,238.52,0.05581975,0.06577765
5964,238.56,0.05581975,0.06577765
5965,238.6,0.05581975,0.06911098
5966,238.64,0.05415308,0.06911098
5967,238.68,0.05248641,0.06911098
5968,238.72,0.05248641,0.07077765
5969,238.76,0.05081975,0.07244431
5970,238.8,0.05081975,0.07244431
5971,238.84,0.05081975,0.07411098
5972,238.88,0.04915308,0.07411098
5973,238.92,0.04915308,0.07411098
5974,238.96,0.04915308,0.07577765
5975,239.0,0.04748641,0.07744431
5976,239.04,0.04748641,0.07744431
5977,239.08,0.04915308,0.07911098
5978,239.12,0.04748641,0.07744431
5979,239.16,0.04415308,0.07744431
5980,239.2,0.04415308,0.07744431
5981,239.24,0.04081975,0.07577765
5982,239.28,0.03915308,0.07577765
5983,239.32,0.03915308,0.07744431
5984,239.36,0.03915308,0.07577765
5985,239.4,0.03581975,0.07411098
5986,239.44,0.03415308,0.07244431
5987,239.48,0.03415308,0.07244431
5988,239.52,0.03248641,0.07244431
5989,239.56,0.03415308,0.06744431
5990,239.6,0.03081975,0.06411098
5991,239.64,0.03081975,0.06077765
5992,239.68,0.02915308,0.05577765
5993,239.72,0.02915308,0.04911098
5994,239.76,0.02581975,0.04744431
5995,239.8,0.02581975,0.04077765
5996,239.84,0.02415308,0.03744431
5997,239.88,0.02248641,0.03077765
5998,239.92,0.01915308,0.01077765
5999,239.96,0.01748641,0.002444312
6000,240.0,0.01748641,-0.007555688
6001,240.04,0.01748641,-0.01422235
6002,240.08,0.01581975,-0.02088902
6003,240.12,0.01581975,-0.02588902
6004,240.16,0.01581975,-0.02755569
6005,240.2,0.01581975,-0.02755569
6006,240.24,0.01581975,-0.02755569
6007,240.28,0.01581975,-0.03088902
6008,240.32,0.01415308,-0.03255569
6009,240.36,0.01415308,-0.03255569
6010,240.4,0.01415308,-0.03255569
6011,240.44,0.01248641,-0.03255569
6012,240.48,0.01248641,-0.03422235
6013,240.52,0.01248641,-0.03422235
6014,240.56,0.01248641,-0.03588902
6015,240.6,0.01248641,-0.03422235
6016,240.64,0.01415308,-0.03255569
6017,240.68,0.01581975,-0.03088902
6018,240.72,0.01415308,-0.02588902
6019,240.76,0.01415308,-0.02422235
6020,240.8,0.01581975,-0.02422235
6021,240.84,0.01581975,-0.02588902
6022,240.88,0.01581975,-0.02422235
6023,240.92,0.01581975,-0.02422235
6024,240.96,0.01581975,-0.02422235
6025,241.0,0.01581975,-0.02255569
6026,241.04,0.01581975,-0.02088902
6027,241.08,0.01581975,-0.01755569
6028,241.12,0.01581975,-0.01755569
6029,241.16,0.01581975,-0.01422235
6030,241.2,0.01581975,-0.01588902
6031,241.24,0.01581975,-0.01255569
6032,241.28,0.01581975,-0.01255569
6033,241.32,0.01415308,-0.01422235
6034,241.36,0.01415308,-0.01255569
6035,241.4,0.01415308,-0.01255569
6036,241.44,0.01415308,-0.01255569
6037,241.48,0.01415308,-0.01422235
6038,241.52,0.01415308,-0.01422235
6039,241.56,0.01248641,-0.01588902
6040,241.6,0.01415308,-0.01422235
6041,241.64,0.01415308,-0.01922235
6042,241.68,0.01081975,-0.02088902
6043,241.72,0.01081975,-0.02088902
6044,241.76,0.009153081,-0.02422235
6045,241.8,0.005819748,-0.02422235
6046,241.84,0.002486415,-0.02588902
6047,241.88,0.002486415,-0.02922235
6048,241.92,0.002486415,-0.03088902
6049,241.96,-0.0008469186,-0.03255569
6050,242.0,0.0008197481,-0.03422235
6051,242.04,0.005819748,-0.03588902
6052,242.08,0.009153081,-0.03588902
6053,242.12,0.01081975,-0.03755569
6054,242.16,0.01081975,-0.03755569
6055,242.2,0.01081975,-0.04088902
6056,242.24,0.009153081,-0.04255569
6057,242.28,0.005819748,-0.04922235
6058,242.32,0.004153081,-0.05422235
6059,242.36,0.004153081,-0.06422235
6060,242.4,0.004153081,-0.07088902
6061,242.44,0.002486415,-0.07422235
6062,242.48,0.002486415,-0.08422235
6063,242.52,0.002486415,-0.09588902
6064,242.56,0.002486415,-0.09922235
6065,242.6,0.002486415,-0.1042224
6066,242.64,0.002486415,-0.110889
6067,242.68,0.0008197481,-0.1125557
6068,242.72,0.0008197481,-0.115889
6069,242.76,0.0008197481,-0.120889
6070,242.8,0.002486415,-0.1242224
6071,242.84,0.002486415,-0.1325557
6072,242.88,0.002486415,-0.1375557
6073,242.92,0.002486415,-0.1442224
6074,242.96,0.002486415,-0.150889
6075,243.0,0.002486415,-0.1542224
6076,243.04,0.002486415,-0.1575557
6077,243.08,0.004153081,-0.1592224
6078,243.12,0.005819748,-0.160889
6079,243.16,0.004153081,-0.1625557
6080,243.2,0.005819748,-0.1675557
6081,243.24,0.005819748,-0.170889
6082,243.28,0.005819748,-0.170889
6083,243.32,0.005819748,-0.1725557
6084,243.36,0.005819748,-0.1742224
6085,243.4,0.005819748,-0.175889
6086,243.44,0.005819748,-0.175889
6087,243.48,0.004153081,-0.1792224
6088,243.52,0.004153081,-0.180889
6089,243.56,0.005819748,-0.1825557
6090,243.6,0.005819748,-0.1842224
6091,243.64,0.005819748,-0.185889
6092,243.68,0.005819748,-0.1875557
6093,243.72,0.005819748,-0.1892224
6094,243.76,0.005819748,-0.1975557
6095,243.8,0.005819748,-0.2042224
6096,243.84,0.007486415,-0.205889
6097,243.88,0.005819748,-0.2092224
6098,243.92,0.005819748,-0.2125557
6099,243.96,0.007486415,-0.2142224
6100,244.0,0.009153081,-0.215889
6101,244.04,0.01081975,-0.2192224
6102,244.08,0.01081975,-0.220889
6103,244.12,0.009153081,-0.2225557
6104,244.16,0.007486415,-0.2242224
6105,244.2,0.01081975,-0.2292224
6106,244.24,0.009153081,-0.230889
6107,244.28,0.009153081,-0.235889
6108,244.32,0.01081975,-0.240889
6109,244.36,0.009153081,-0.240889
6110,244.4,0.009153081,-0.245889
6111,244.44,0.009153081,-0.250889
6112,244.48,0.01081975,-0.2542224
6113,244.52,0.01081975,-0.255889
6114,244.56,0.01081975,-0.2592224
6115,244.6,0.01081975,-0.2625557
6116,244.64,0.01081975,-0.2625557
6117,244.68,0.01248641,-0.2625557
6118,244.72,0.01081975,-0.2625557
6119,244.76,0.009153081,-0.2625557
6120,244.8,0.009153081,-0.2625557
6121,244.84,0.009153081,-0.2625557
6122,244.88,0.009153081,-0.2625557
6123,244.92,0.009153081,-0.2625557
6124,244.96,0.009153081,-0.2625557
6125,245.0,0.009153081,-0.2625557
6126,245.04,0.007486415,-0.2625557
6127,245.08,0.007486415,-0.2642224
6128,245.12,0.007486415,-0.2675557
6129,245.16,0.007486415,-0.2692224
6130,245.2,0.005819748,-0.270889
6131,245.24,0.005819748,-0.2725557
6132,245.28,0.004153081,-0.2742224
6133,245.32,0.004153081,-0.275889
6134,245.36,0.005819748,-0.275889
6135,245.4,0.005819748,-0.275889
6136,245.44,0.005819748,-0.275889
6137,245.48,0.005819748,-0.275889
6138,245.52,0.005819748,-0.2775557
6139,245.56,0.007486415,-0.275889
6140,245.6,0.009153081,-0.2725557
6141,245.64,0.01081975,-0.2675557
6142,245.68,0.01081975,-0.2525557
6143,245.72,0.01081975,-0.240889
6144,245.76,0.01415308,-0.2242224
6145,245.8,0.01415308,-0.2075557
6146,245.84,0.01748641,-0.1925557
6147,245.88,0.01915308,-0.1742224
6148,245.92,0.02248641,-0.155889
6149,245.96,0.02248641,-0.140889
6150,246.0,0.02415308,-0.130889
6151,246.04,0.02415308,-0.1292224
6152,246.08,0.02248641,-0.125889
6153,246.12,0.02415308,-0.125889
6154,246.16,0.02748641,-0.1242224
6155,246.2,0.02748641,-0.1225557
6156,246.24,0.02915308,-0.120889
6157,246.28,0.02915308,-0.1225557
6158,246.32,0.02915308,-0.120889
6159,246.36,0.02915308,-0.1225557
6160,246.4,0.03081975,-0.1242224
6161,246.44,0.03081975,-0.1242224
6162,246.48,0.03248641,-0.1242224
6163,246.52,0.03415308,-0.1242224
6164,246.56,0.03415308,-0.1225557
6165,246.6,0.03415308,-0.1242224
6166,246.64,0.03581975,-0.1242224
6167,246.68,0.03581975,-0.125889
6168,246.72,0.03581975,-0.1242224
6169,246.76,0.03581975,-0.125889
6170,246.8,0.03748641,-0.1275557
6171,246.84,0.03748641,-0.1275557
6172,246.88,0.03581975,-0.130889
6173,246.92,0.03581975,-0.135889
6174,246.96,0.03581975,-0.140889
6175,247.0,0.03581975,-0.1442224
6176,247.04,0.03581975,-0.1492224
6177,247.08,0.03415308,-0.1542224
6178,247.12,0.03415308,-0.1592224
6179,247.16,0.03581975,-0.1642224
6180,247.2,0.03581975,-0.1675557
6181,247.24,0.03748641,-0.175889
6182,247.28,0.03748641,-0.1825557
6183,247.32,0.03748641,-0.1825557
6184,247.36,0.03581975,-0.180889
6185,247.4,0.03581975,-0.1825557
6186,247.44,0.03415308,-0.180889
6187,247.48,0.03581975,-0.1825557
6188,247.52,0.03748641,-0.1842224
6189,247.56,0.03915308,-0.185889
6190,247.6,0.03915308,-0.190889
6191,247.64,0.03748641,-0.1975557
6192,247.68,0.03748641,-0.2025557
6193,247.72,0.03415308,-0.2025557
6194,247.76,0.03415308,-0.2042224
6195,247.8,0.03248641,-0.205889
6196,247.84,0.03248641,-0.2075557
6197,247.88,0.03248641,-0.2075557
6198,247.92,0.03248641,-0.205889
6199,247.96,0.02915308,-0.2042224
6200,248.0,0.02915308,-0.200889
6201,248.04,0.02748641,-0.1975557
6202,248.08,0.02748641,-0.1942224
6203,248.12,0.02581975,-0.1942224
6204,248.16,0.02415308,-0.190889
6205,248.2,0.02415308,-0.1892224
6206,248.24,0.02415308,-0.1875557
6207,248.28,0.02248641,-0.1842224
6208,248.32,0.02248641,-0.1825557
6209,248.36,0.02081975,-0.180889
6210,248.4,0.02081975,-0.1775557
6211,248.44,0.02081975,-0.175889
6212,248.48,0.01915308,-0.1742224
6213,248.52,0.01915308,-0.170889
6214,248.56,0.01915308,-0.1692224
6215,248.6,0.01915308,-0.1675557
6216,248.64,0.01915308,-0.165889
6217,248.68,0.01748641,-0.1642224
6218,248.72,0.01748641,-0.1642224
6219,248.76,0.01748641,-0.1642224
6220,248.8,0.01748641,-0.160889
6221,248.84,0.01748641,-0.1542224
6222,248.88,0.01581975,-0.1442224
6223,248.92,0.01581975,-0.1375557
6224,248.96,0.01581975,-0.1342224
6225,249.0,0.01415308,-0.1325557
6226,249.04,0.01415308,-0.1325557
6227,249.08,0.01248641,-0.130889
6228,249.12,0.01248641,-0.125889
6229,249.16,0.01081975,-0.125889
6230,249.2,0.009153081,-0.1242224
6231,249.24,0.007486415,-0.120889
6232,249.28,0.007486415,-0.120889
6233,249.32,0.007486415,-0.120889
6234,249.36,0.007486415,-0.1192224
6235,249.4,0.007486415,-0.1192224
6236,249.44,0.007486415,-0.1175557
6237,249.48,0.005819748,-0.1175557
6238,249.52,0.004153081,-0.1175557
6239,249.56,0.002486415,-0.115889
6240,249.6,0.0008197481,-0.115889
6241,249.64,-0.0008469186,-0.115889
6242,249.68,-0.0008469186,-0.115889
6243,249.72,-0.0008469186,-0.115889
6244,249.76,-0.002513585,-0.115889
6245,249.8,-0.004180252,-0.115889
6246,249.84,-0.007513585,-0.115889
6247,249.88,-0.007513585,-0.115889
6248,249.92,-0.007513585,-0.115889
6249,249.96,-0.007513585,-0.115889
6250,250.0,-0.007513585,-0.1142224
6251,250.04,-0.007513585,-0.1125557
6252,250.08,-0.009180252,-0.110889
6253,250.12,-0.005846919,-0.1075557
6254,250.16,-0.004180252,-0.1075557
6255,250.2,-0.002513585,-0.1075557
6256,250.24,-0.0008469186,-0.1075557
6257,250.28,0.0008197481,-0.1075557
6258,250.32,0.0008197481,-0.1042224
6259,250.36,0.0008197481,-0.1042224
6260,250.4,0.002486415,-0.1025557
6261,250.44,0.002486415,-0.1025557
6262,250.48,0.002486415,-0.1025557
6263,250.52,0.0008197481,-0.100889
6264,250.56,-0.004180252,-0.100889
6265,250.6,-0.01751359,-0.100889
6266,250.64,-0.02084692,-0.100889
6267,250.68,-0.02251359,-0.1025557
6268,250.72,-0.02251359,-0.1075557
6269,250.76,-0.02251359,-0.1092224
6270,250.8,-0.02251359,-0.1075557
6271,250.84,-0.02251359,-0.105889
6272,250.88,-0.02251359,-0.105889
6273,250.92,-0.02251359,-0.1075557
6274,250.96,-0.02251359,-0.1125557
6275,251.0,-0.02251359,-0.1142224
6276,251.04,-0.02418025,-0.120889
6277,251.08,-0.02584692,-0.1242224
6278,251.12,-0.02584692,-0.1242224
6279,251.16,-0.02584692,-0.1242224
6280,251.2,-0.02584692,-0.125889
6281,251.24,-0.02584692,-0.125889
6282,251.28,-0.02584692,-0.1225557
6283,251.32,-0.02584692,-0.1242224
6284,251.36,-0.02584692,-0.1225557
6285,251.4,-0.02584692,-0.1225557
6286,251.44,-0.02584692,-0.1225557
6287,251.48,-0.02584692,-0.1225557
6288,251.52,-0.02584692,-0.120889
6289,251.56,-0.02584692,-0.120889
6290,251.6,-0.02584692,-0.1225557
6291,251.64,-0.02584692,-0.1225557
6292,251.68,-0.02584692,-0.1225557
6293,251.72,-0.02584692,-0.120889
6294,251.76,-0.02751359,-0.1242224
6295,251.8,-0.02751359,-0.125889
6296,251.84,-0.02918025,-0.1275557
6297,251.88,-0.02918025,-0.1292224
6298,251.92,-0.02918025,-0.130889
6299,251.96,-0.02918025,-0.1292224
6300,252.0,-0.02918025,-0.1292224
6301,252.04,-0.03084692,-0.1275557
6302,252.08,-0.03251359,-0.125889
6303,252.12,-0.03084692,-0.125889
6304,252.16,-0.03084692,-0.125889
6305,252.2,-0.03251359,-0.125889
6306,252.24,-0.03418025,-0.1242224
6307,252.28,-0.03584692,-0.1242224
6308,252.32,-0.03584692,-0.125889
6309,252.36,-0.03584692,-0.125889
6310,252.4,-0.03584692,-0.1275557
6311,252.44,-0.03584692,-0.1275557
6312,252.48,-0.03584692,-0.1292224
6313,252.52,-0.03418025,-0.130889
6314,252.56,-0.03084692,-0.1342224
6315,252.6,-0.02418025,-0.1342224
6316,252.64,-0.02418025,-0.1342224
6317,252.68,-0.02418025,-0.1342224
6318,252.72,-0.02251359,-0.1342224
6319,252.76,-0.02251359,-0.1342224
6320,252.8,-0.02584692,-0.135889
6321,252.84,-0.02584692,-0.135889
6322,252.88,-0.03084692,-0.1375557
6323,252.92,-0.03751359,-0.1392224
6324,252.96,-0.04418025,-0.1425557
6325,253.0,-0.04751359,-0.1425557
6326,253.04,-0.05084692,-0.140889
6327,253.08,-0.05251359,-0.1392224
6328,253.12,-0.05418025,-0.1392224
6329,253.16,-0.05584692,-0.140889
6330,253.2,-0.05584692,-0.1392224
6331,253.24,-0.05751359,-0.135889
6332,253.28,-0.05918025,-0.135889
6333,253.32,-0.05918025,-0.1325557
6334,253.36,-0.05918025,-0.130889
6335,253.4,-0.05918025,-0.1275557
6336,253.44,-0.06084692,-0.1242224
6337,253.48,-0.06084692,-0.1225557
6338,253.52,-0.05918025,-0.1225557
6339,253.56,-0.05918025,-0.1175557
6340,253.6,-0.05918025,-0.115889
6341,253.64,-0.05918025,-0.115889
6342,253.68,-0.05918025,-0.1142224
6343,253.72,-0.05918025,-0.1142224
6344,253.76,-0.05918025,-0.1125557
6345,253.8,-0.05751359,-0.110889
6346,253.84,-0.05918025,-0.1092224
6347,253.88,-0.05918025,-0.1092224
6348,253.92,-0.05918025,-0.1075557
6349,253.96,-0.05918025,-0.105889
6350,254.0,-0.05918025,-0.1042224
6351,254.04,-0.05918025,-0.1025557
6352,254.08,-0.05751359,-0.09922235
6353,254.12,-0.05751359,-0.09755569
6354,254.16,-0.05751359,-0.09588902
6355,254.2,-0.05751359,-0.09422235
6356,254.24,-0.05584692,-0.09255569
6357,254.28,-0.05418025,-0.09255569
6358,254.32,-0.05251359,-0.09255569
6359,254.36,-0.05084692,-0.09255569
6360,254.4,-0.05084692,-0.09588902
6361,254.44,-0.04918025,-0.09755569
6362,254.48,-0.04918025,-0.100889
6363,254.52,-0.04751359,-0.1075557
6364,254.56,-0.04584692,-0.1142224
6365,254.6,-0.04418025,-0.1175557
6366,254.64,-0.04584692,-0.1192224
6367,254.68,-0.04584692,-0.120889
6368,254.72,-0.04418025,-0.120889
6369,254.76,-0.04084692,-0.120889
6370,254.8,-0.04251359,-0.1242224
6371,254.84,-0.04251359,-0.1242224
6372,254.88,-0.04251359,-0.1242224
6373,254.92,-0.04251359,-0.125889
6374,254.96,-0.04251359,-0.1275557
6375,255.0,-0.04418025,-0.130889
6376,255.04,-0.04584692,-0.1325557
6377,255.08,-0.04584692,-0.1342224
6378,255.12,-0.04918025,-0.1342224
6379,255.16,-0.04751359,-0.135889
6380,255.2,-0.04751359,-0.1375557
6381,255.24,-0.04751359,-0.140889
6382,255.28,-0.04751359,-0.140889
6383,255.32,-0.04751359,-0.140889
6384,255.36,-0.04751359,-0.140889
6385,255.4,-0.04751359,-0.1425557
6386,255.44,-0.04751359,-0.1442224
6387,255.48,-0.04751359,-0.145889
6388,255.52,-0.04751359,-0.145889
6389,255.56,-0.04584692,-0.1475557
6390,255.6,-0.04418025,-0.1492224
6391,255.64,-0.04418025,-0.1492224
6392,255.68,-0.04584692,-0.150889
6393,255.72,-0.04751359,-0.1525557
6394,255.76,-0.04751359,-0.155889
6395,255.8,-0.04584692,-0.1575557
6396,255.84,-0.04584692,-0.1575557
6397,255.88,-0.04418025,-0.1575557
6398,255.92,-0.04584692,-0.1592224
6399,255.96,-0.04418025,-0.1592224
6400,256.0,-0.04418025,-0.1575557
6401,256.04,-0.04584692,-0.160889
6402,256.08,-0.04584692,-0.160889
6403,256.12,-0.04584692,-0.1625557
6404,256.16,-0.04418025,-0.160889
6405,256.2,-0.04418025,-0.1625557
6406,256.24,-0.04251359,-0.1625557
6407,256.28,-0.04251359,-0.1592224
6408,256.32,-0.04084692,-0.155889
6409,256.36,-0.03918025,-0.1525557
6410,256.4,-0.03584692,-0.1492224
6411,256.44,-0.03418025,-0.150889
6412,256.48,-0.03251359,-0.1525557
6413,256.52,-0.03251359,-0.1525557
6414,256.56,-0.03251359,-0.1542224
6415,256.6,-0.03084692,-0.1575557
6416,256.64,-0.03084692,-0.1575557
6417,256.68,-0.03084692,-0.160889
6418,256.72,-0.03084692,-0.160889
6419,256.76,-0.03084692,-0.160889
6420,256.8,-0.03084692,-0.1625557
6421,256.84,-0.03084692,-0.1625557
6422,256.88,-0.03251359,-0.1642224
6423,256.92,-0.03251359,-0.1692224
6424,256.96,-0.03251359,-0.1742224
6425,257.0,-0.03251359,-0.1842224
6426,257.04,-0.03251359,-0.190889
6427,257.08,-0.03251359,-0.190889
6428,257.12,-0.03251359,-0.1942224
6429,257.16,-0.03251359,-0.195889
6430,257.2,-0.03251359,-0.1942224
6431,257.24,-0.03084692,-0.1942224
6432,257.28,-0.03251359,-0.1925557
6433,257.32,-0.03251359,-0.190889
6434,257.36,-0.03418025,-0.1892224
6435,257.4,-0.03418025,-0.1892224
6436,257.44,-0.03418025,-0.1875557
6437,257.48,-0.03251359,-0.1875557
6438,257.52,-0.03251359,-0.190889
6439,257.56,-0.03251359,-0.190889
6440,257.6,-0.03418025,-0.1925557
6441,257.64,-0.03584692,-0.1992224
6442,257.68,-0.03584692,-0.205889
6443,257.72,-0.03918025,-0.2125557
6444,257.76,-0.03918025,-0.2142224
6445,257.8,-0.04084692,-0.2192224
6446,257.84,-0.03918025,-0.2225557
6447,257.88,-0.04084692,-0.2292224
6448,257.92,-0.04084692,-0.2325557
6449,257.96,-0.03918025,-0.2375557
6450,258.0,-0.03918025,-0.245889
6451,258.04,-0.04251359,-0.2525557
6452,258.08,-0.04251359,-0.2592224
6453,258.12,-0.04418025,-0.260889
6454,258.16,-0.04418025,-0.260889
6455,258.2,-0.04584692,-0.2625557
6456,258.24,-0.04418025,-0.2625557
6457,258.28,-0.04584692,-0.2625557
6458,258.32,-0.04751359,-0.2625557
6459,258.36,-0.04918025,-0.2625557
6460,258.4,-0.04918025,-0.2625557
6461,258.44,-0.05251359,-0.2625557
6462,258.48,-0.05251359,-0.2625557
6463,258.52,-0.05418025,-0.2625557
6464,258.56,-0.05418025,-0.2625557
6465,258.6,-0.05418025,-0.2625557
6466,258.64,-0.05418025,-0.2625557
